year,quintil_oecd,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,West,General education,0.15228154382873021,166,2560,0.15171430685589768,0.15284878080156275
2014,1st Quintile,West,University/ Technical university,0.48277030935015575,245,2560,0.48198140005017115,0.48355921865014034
2014,1st Quintile,West,Vocational training,0.2917002466758848,227,2560,0.2909826308309668,0.29241786252080276
2014,1st Quintile,West,Further training/ Retraining,0.07324790014522914,77,2560,0.07283656629122245,0.07365923399923582
2014,1st Quintile,East,University/ Technical university,0.5927760845578584,76,2560,0.591172731492668,0.5943794376230487
2014,1st Quintile,East,Vocational training,0.4072239154421416,88,2560,0.4056205623769513,0.40882726850733186
2014,2nd Quintile,West,General education,0.14543495349111377,105,2560,0.1447810515277832,0.14608885545444433
2014,2nd Quintile,West,University/ Technical university,0.38640818768181623,126,2560,0.3855050195222517,0.38731135584138077
2014,2nd Quintile,West,Vocational training,0.31936147840300494,170,2560,0.3184966992573176,0.3202262575486923
2014,2nd Quintile,West,Further training/ Retraining,0.14879538042406498,62,2560,0.14813526878467068,0.1494554920634593
2014,2nd Quintile,East,University/ Technical university,0.5217317528200932,35,2560,0.5190316046434021,0.5244319009967843
2014,2nd Quintile,East,Vocational training,0.4782682471799068,36,2560,0.4755680990032157,0.48096839535659786
2014,3rd Quintile,West,General education,0.13764064327803643,65,2560,0.13700229870096098,0.1382789878551119
2014,3rd Quintile,West,University/ Technical university,0.4075052571577049,137,2560,0.40659482718888407,0.40841568712652576
2014,3rd Quintile,West,Vocational training,0.3478681051932338,172,2560,0.34698560925938615,0.34875060112708145
2014,3rd Quintile,West,Further training/ Retraining,0.10698599437102496,40,2560,0.10641329028008588,0.10755869846196404
2014,4th Quintile,West,General education,0.17632133767084246,81,2560,0.17557266072346725,0.17707001461821767
2014,4th Quintile,West,University/ Technical university,0.39120587262794476,142,2560,0.3902471322305413,0.3921646130253482
2014,4th Quintile,West,Vocational training,0.3284674293796481,140,2560,0.3275447669987448,0.32939009176055145
2014,4th Quintile,West,Further training/ Retraining,0.10400536032156464,47,2560,0.10340564701614313,0.10460507362698615
2014,5th Quintile,West,General education,0.1394616882596431,61,2560,0.13876278862997704,0.14016058788930918
