year,pgisced97,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,5. Quintil,Hochschule,0.04714738510301109,38694,0.04503547256666844,0.049259297639353744
2014,middle vocational,4. Quintil,Hochschule,0.044374009508716325,38694,0.042322173863831594,0.046425845153601056
2014,middle vocational,2. Quintil,Hochschule,0.0384310618066561,38694,0.0365156345532817,0.040346489060030494
2014,general elemantary,3. Quintil,Berufliche Ausbildung,0.0384310618066561,38694,0.0365156345532817,0.040346489060030494
2014,middle vocational,1. Quintil,Hochschule,0.03763866877971474,38694,0.035742310172555136,0.03953502738687434
2014,general elemantary,4. Quintil,Berufliche Ausbildung,0.03724247226624406,38694,0.03535573264039023,0.03912921189209789
2014,in school,5. Quintil,Allgemeinbildende Schule,0.036053882725832015,38694,0.03419634921347197,0.03791141623819206
2014,in school,4. Quintil,Allgemeinbildende Schule,0.036053882725832015,38694,0.03419634921347197,0.03791141623819206
2014,in school,2. Quintil,Allgemeinbildende Schule,0.03526148969889065,38694,0.03342372716576671,0.03709925223201458
2014,in school,3. Quintil,Allgemeinbildende Schule,0.03288431061806656,38694,0.031107390751200437,0.034661230484932685
2014,middle vocational,4. Quintil,Berufliche Ausbildung,0.03288431061806656,38694,0.031107390751200437,0.034661230484932685
2014,middle vocational,3. Quintil,Hochschule,0.030507131537242473,38694,0.028793540214237898,0.03222072286024705
2014,general elemantary,2. Quintil,Berufliche Ausbildung,0.030110935023771792,38694,0.02840815945633868,0.031813710591204906
2014,in school,1. Quintil,Allgemeinbildende Schule,0.028129952456418382,38694,0.026482462196904463,0.0297774427159323
2014,higher education,5. Quintil,Hochschule,0.02694136291600634,38694,0.0253280688190992,0.02855465701291348
2014,middle vocational,2. Quintil,Berufliche Ausbildung,0.02694136291600634,38694,0.0253280688190992,0.02855465701291348
2014,general elemantary,1. Quintil,Berufliche Ausbildung,0.026148969889064975,38694,0.024558930751864903,0.027739009026265048
2014,general elemantary,5. Quintil,Berufliche Ausbildung,0.022187004754358162,38694,0.02071939192920187,0.023654617579514457
2014,higher education,4. Quintil,Hochschule,0.019809825673534072,38694,0.018421377233316515,0.02119827411375163
2014,middle vocational,3. Quintil,Berufliche Ausbildung,0.019809825673534072,38694,0.018421377233316515,0.02119827411375163
2014,higher education,5. Quintil,Weiterbildung / Umschulung,0.01664025356576862,38694,0.015365663759251951,0.01791484337228529
2014,middle vocational,5. Quintil,Berufliche Ausbildung,0.01624405705229794,38694,0.014984478679059157,0.01750363542553672
2014,higher education,1. Quintil,Hochschule,0.01584786053882726,38694,0.014603487197339641,0.017092233880314875
2014,higher education,3. Quintil,Hochschule,0.014263074484944533,38694,0.01308160816553576,0.015444540804353306
2014,middle vocational,1. Quintil,Berufliche Ausbildung,0.013074484944532488,38694,0.011942635294679767,0.014206334594385209
2014,higher education,2. Quintil,Hochschule,0.013074484944532488,38694,0.011942635294679767,0.014206334594385209
2014,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.013074484944532488,38694,0.011942635294679767,0.014206334594385209
2014,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.012282091917591125,38694,0.011184636483437921,0.013379547351744328
2014,vocational + Abi,5. Quintil,Hochschule,0.011489698890649762,38694,0.010427809746288994,0.01255158803501053
2014,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.010697305863708399,38694,0.009672277081308476,0.011722334646108322
2014,general elemantary,2. Quintil,Allgemeinbildende Schule,0.009508716323296355,38694,0.008541729553143631,0.01047570309344908
2014,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.009112519809825673,38694,0.00816570362964239,0.010059335990008956
2014,general elemantary,3. Quintil,Allgemeinbildende Schule,0.00832012678288431,38694,0.007415050927760315,0.009225202638008306
2014,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.00792393026941363,38694,0.0070404902530041774,0.00880737028582308
2014,vocational + Abi,4. Quintil,Hochschule,0.0071315372424722665,38694,0.00629309781449767,0.007969976670446863
2014,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.0071315372424722665,38694,0.00629309781449767,0.007969976670446863
2014,vocational + Abi,3. Quintil,Hochschule,0.0071315372424722665,38694,0.00629309781449767,0.007969976670446863
2014,higher education,5. Quintil,Berufliche Ausbildung,0.006735340729001585,38694,0.0059203615101830285,0.007550319947820142
2014,vocational + Abi,2. Quintil,Hochschule,0.006339144215530904,38694,0.005548340566671475,0.007129947864390332
2014,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.006339144215530904,38694,0.005548340566671475,0.007129947864390332
2014,vocational + Abi,1. Quintil,Hochschule,0.006339144215530904,38694,0.005548340566671475,0.007129947864390332
2014,higher education,3. Quintil,Berufliche Ausbildung,0.005942947702060222,38694,0.005177102726747194,0.00670879267737325
2014,higher education,4. Quintil,Berufliche Ausbildung,0.005942947702060222,38694,0.005177102726747194,0.00670879267737325
2014,higher education,4. Quintil,Weiterbildung / Umschulung,0.005150554675118859,38694,0.00443730769812106,0.0058638016521166585
2014,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.004754358161648178,38694,0.0040689561927146475,0.005439760130581708
2014,middle vocational,4. Quintil,Allgemeinbildende Schule,0.004754358161648178,38694,0.0040689561927146475,0.005439760130581708
2014,higher education,3. Quintil,Weiterbildung / Umschulung,0.004754358161648178,38694,0.0040689561927146475,0.005439760130581708
2014,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.004358161648177496,38694,0.003701808618886882,0.0050145146774681106
2014,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.004358161648177496,38694,0.003701808618886882,0.0050145146774681106
2014,general elemantary,4. Quintil,Allgemeinbildende Schule,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,higher education,2. Quintil,Weiterbildung / Umschulung,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,general elemantary,1. Quintil,Allgemeinbildende Schule,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,higher education,1. Quintil,Weiterbildung / Umschulung,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,middle vocational,2. Quintil,Allgemeinbildende Schule,0.0035657686212361333,38694,0.0029718387661188707,0.004159698476353396
2014,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.0035657686212361333,38694,0.0029718387661188707,0.004159698476353396
2014,vocational + Abi,2. Quintil,Weiterbildung / Umschulung,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,general elemantary,5. Quintil,Allgemeinbildende Schule,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.003169572107765452,38694,0.002609498356818977,0.0037296458587119264
2014,general elemantary,2. Quintil,Hochschule,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,higher education,2. Quintil,Berufliche Ausbildung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,inadequately,2. Quintil,Berufliche Ausbildung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,inadequately,1. Quintil,Berufliche Ausbildung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,middle vocational,3. Quintil,Allgemeinbildende Schule,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,middle vocational,1. Quintil,Allgemeinbildende Schule,0.002377179080824089,38694,0.001891948241370154,0.0028624099202780237
2014,higher vocational,4. Quintil,Hochschule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,inadequately,3. Quintil,Berufliche Ausbildung,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,higher education,1. Quintil,Berufliche Ausbildung,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,higher vocational,5. Quintil,Hochschule,0.0019809825673534074,38694,0.0015379414914750572,0.0024240236432317578
2014,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,general elemantary,3. Quintil,Hochschule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,middle vocational,5. Quintil,Allgemeinbildende Schule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,inadequately,1. Quintil,Weiterbildung / Umschulung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,general elemantary,4. Quintil,Hochschule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,higher vocational,3. Quintil,Weiterbildung / Umschulung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,in school,2. Quintil,Berufliche Ausbildung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,inadequately,1. Quintil,Hochschule,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,inadequately,2. Quintil,Allgemeinbildende Schule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,higher vocational,3. Quintil,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,higher vocational,3. Quintil,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,higher vocational,4. Quintil,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,general elemantary,1. Quintil,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,general elemantary,5. Quintil,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,in school,3. Quintil,Hochschule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,in school,1. Quintil,Berufliche Ausbildung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,in school,3. Quintil,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,inadequately,1. Quintil,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,higher vocational,5. Quintil,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,in school,5. Quintil,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,higher vocational,2. Quintil,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,in school,5. Quintil,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,vocational + Abi,2. Quintil,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,higher education,5. Quintil,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,inadequately,3. Quintil,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,inadequately,5. Quintil,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,in school,2. Quintil,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,in school,1. Quintil,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,inadequately,5. Quintil,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,higher vocational,2. Quintil,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
