,Unnamed: 0,year,pgisced97,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Pre-primary Level,1st Quintile,General education,1.0,140,1852,0.83455,1.18116
1,1,2014,Pre-primary Level,2nd Quintile,General education,1.0,90,1852,0.79817,1.2038
2,2,2014,Pre-primary Level,3rd Quintile,General education,1.0,61,1852,0.73591,1.3929
3,3,2014,Pre-primary Level,4th Quintile,General education,1.0,74,1852,0.76317,1.26881
4,4,2014,Pre-primary Level,5th Quintile,General education,1.0,61,1852,0.7538,1.31852
5,5,2014,Lower Secondary Level,1st Quintile,Vocational training,1.0,134,1852,0.76193,1.25175
6,6,2014,Lower Secondary Level,2nd Quintile,Vocational training,1.0,84,1852,0.70959,1.32258
7,7,2014,Lower Secondary Level,3rd Quintile,Vocational training,1.0,86,1852,0.71007,1.32969
8,8,2014,Lower Secondary Level,4th Quintile,Vocational training,1.0,69,1852,0.77023,1.32408
9,9,2014,Upper Secondary Level,1st Quintile,University/ Technical university,0.7221,172,1852,0.57939,0.85628
10,10,2014,Upper Secondary Level,1st Quintile,Vocational training,0.21403,84,1852,0.16534,0.25403
11,11,2014,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.06387,40,1852,0.04011,0.08976
12,12,2014,Upper Secondary Level,2nd Quintile,University/ Technical university,0.55182,77,1852,0.40543,0.72122
13,13,2014,Upper Secondary Level,2nd Quintile,Vocational training,0.25327,60,1852,0.18123,0.35251
14,14,2014,Upper Secondary Level,2nd Quintile,Further training/ Retraining,0.19491,35,1852,0.12618,0.30529
15,15,2014,Upper Secondary Level,3rd Quintile,University/ Technical university,0.64971,84,1852,0.53218,0.79887
16,16,2014,Upper Secondary Level,3rd Quintile,Vocational training,0.35029,56,1852,0.2454,0.47329
17,17,2014,Upper Secondary Level,4th Quintile,University/ Technical university,0.53872,83,1852,0.43714,0.64599
18,18,2014,Upper Secondary Level,4th Quintile,Vocational training,0.46128,53,1852,0.37041,0.56138
19,19,2014,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,82,1852,0.83091,1.19174
20,20,2014,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,1.0,66,1852,0.76857,1.21851
21,21,2014,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,37,1852,0.71774,1.37117
22,22,2014,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,40,1852,0.65945,1.36917
23,23,2014,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,39,1852,0.68838,1.32677
24,24,2014,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,45,1852,0.72592,1.3454
25,25,2015,Pre-primary Level,1st Quintile,General education,1.0,103,1615,0.78599,1.27543
26,26,2015,Pre-primary Level,2nd Quintile,General education,1.0,78,1615,0.67288,1.45744
27,27,2015,Pre-primary Level,3rd Quintile,General education,1.0,61,1615,0.78287,1.27099
28,28,2015,Pre-primary Level,4th Quintile,General education,1.0,54,1615,0.70221,1.35553
29,29,2015,Pre-primary Level,5th Quintile,General education,1.0,51,1615,0.62971,1.30591
30,30,2015,Lower Secondary Level,1st Quintile,Vocational training,1.0,117,1615,0.82192,1.24562
31,31,2015,Lower Secondary Level,2nd Quintile,Vocational training,1.0,88,1615,0.6773,1.36852
32,32,2015,Lower Secondary Level,3rd Quintile,Vocational training,1.0,66,1615,0.71167,1.37519
33,33,2015,Lower Secondary Level,4th Quintile,Vocational training,1.0,52,1615,0.63905,1.38522
34,34,2015,Upper Secondary Level,1st Quintile,University/ Technical university,0.58201,136,1615,0.46853,0.70037
35,35,2015,Upper Secondary Level,1st Quintile,Vocational training,0.23656,74,1615,0.17148,0.32114
36,36,2015,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.18143,44,1615,0.09796,0.25488
37,37,2015,Upper Secondary Level,2nd Quintile,University/ Technical university,0.60889,84,1615,0.46335,0.82775
38,38,2015,Upper Secondary Level,2nd Quintile,Vocational training,0.39111,56,1615,0.26284,0.54954
39,39,2015,Upper Secondary Level,3rd Quintile,University/ Technical university,0.67079,87,1615,0.50393,0.87227
40,40,2015,Upper Secondary Level,3rd Quintile,Vocational training,0.32921,49,1615,0.25345,0.43358
41,41,2015,Upper Secondary Level,4th Quintile,University/ Technical university,0.69974,72,1615,0.53624,0.88435
42,42,2015,Upper Secondary Level,4th Quintile,Vocational training,0.30026,43,1615,0.22822,0.37687
43,43,2015,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,82,1615,0.80141,1.21356
44,44,2015,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,1.0,71,1615,0.74126,1.32205
45,45,2015,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,31,1615,0.56398,1.5743
46,46,2015,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,39,1615,0.66316,1.39946
47,47,2015,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,44,1615,0.71464,1.33089
48,48,2015,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,33,1615,0.69908,1.43595
49,49,2016,Pre-primary Level,1st Quintile,General education,1.0,97,1553,0.72267,1.32299
50,50,2016,Pre-primary Level,2nd Quintile,General education,1.0,78,1553,0.72357,1.26138
51,51,2016,Pre-primary Level,3rd Quintile,General education,1.0,61,1553,0.68914,1.4019
52,52,2016,Pre-primary Level,4th Quintile,General education,1.0,53,1553,0.68425,1.33812
53,53,2016,Pre-primary Level,5th Quintile,General education,1.0,47,1553,0.72158,1.26072
54,54,2016,Lower Secondary Level,1st Quintile,Vocational training,1.0,114,1553,0.72138,1.31646
55,55,2016,Lower Secondary Level,2nd Quintile,Vocational training,1.0,94,1553,0.74632,1.31689
56,56,2016,Lower Secondary Level,3rd Quintile,Vocational training,1.0,57,1553,0.67195,1.38519
57,57,2016,Lower Secondary Level,4th Quintile,Vocational training,1.0,42,1553,0.70751,1.31392
58,58,2016,Upper Secondary Level,1st Quintile,University/ Technical university,0.68,153,1553,0.57106,0.79945
59,59,2016,Upper Secondary Level,1st Quintile,Vocational training,0.22473,71,1553,0.15546,0.30098
60,60,2016,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.09526,40,1553,0.0699,0.12658
61,61,2016,Upper Secondary Level,2nd Quintile,University/ Technical university,0.58434,69,1553,0.40478,0.8466
62,62,2016,Upper Secondary Level,2nd Quintile,Vocational training,0.41566,56,1553,0.30408,0.52791
63,63,2016,Upper Secondary Level,3rd Quintile,University/ Technical university,0.61129,58,1553,0.40613,0.8675
64,64,2016,Upper Secondary Level,3rd Quintile,Vocational training,0.38871,44,1553,0.27794,0.51472
65,65,2016,Upper Secondary Level,4th Quintile,University/ Technical university,0.75198,74,1553,0.5489,0.95781
66,66,2016,Upper Secondary Level,4th Quintile,Vocational training,0.24802,36,1553,0.18559,0.31276
67,67,2016,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,77,1553,0.82005,1.2164
68,68,2016,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,1.0,74,1553,0.74578,1.29214
69,69,2016,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,34,1553,0.56429,1.48793
70,70,2016,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,42,1553,0.71465,1.30818
71,71,2016,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,44,1553,0.73222,1.3115
72,72,2016,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,38,1553,0.60808,1.46056
73,73,2017,Pre-primary Level,1st Quintile,General education,1.0,90,1607,0.78098,1.22122
74,74,2017,Pre-primary Level,2nd Quintile,General education,1.0,67,1607,0.80843,1.20863
75,75,2017,Pre-primary Level,3rd Quintile,General education,1.0,69,1607,0.67526,1.40314
76,76,2017,Pre-primary Level,4th Quintile,General education,1.0,61,1607,0.66619,1.33124
77,77,2017,Pre-primary Level,5th Quintile,General education,1.0,48,1607,0.67122,1.48751
78,78,2017,Lower Secondary Level,1st Quintile,General education,0.18761,41,1607,0.12074,0.25073
79,79,2017,Lower Secondary Level,1st Quintile,Vocational training,0.81239,131,1607,0.6181,1.05904
80,80,2017,Lower Secondary Level,2nd Quintile,Vocational training,1.0,72,1607,0.67948,1.3287
81,81,2017,Lower Secondary Level,3rd Quintile,Vocational training,1.0,41,1607,0.66066,1.35524
82,82,2017,Lower Secondary Level,4th Quintile,Vocational training,1.0,34,1607,0.72266,1.30949
83,83,2017,Upper Secondary Level,1st Quintile,University/ Technical university,0.64117,142,1607,0.50538,0.79571
84,84,2017,Upper Secondary Level,1st Quintile,Vocational training,0.28688,94,1607,0.21626,0.35538
85,85,2017,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.07195,34,1607,0.03919,0.12213
86,86,2017,Upper Secondary Level,2nd Quintile,University/ Technical university,0.62071,70,1607,0.45643,0.80659
87,87,2017,Upper Secondary Level,2nd Quintile,Vocational training,0.37929,62,1607,0.24371,0.52984
88,88,2017,Upper Secondary Level,3rd Quintile,University/ Technical university,0.56434,68,1607,0.41482,0.75847
89,89,2017,Upper Secondary Level,3rd Quintile,Vocational training,0.43566,45,1607,0.3174,0.60396
90,90,2017,Upper Secondary Level,4th Quintile,University/ Technical university,0.66318,62,1607,0.49428,0.86989
91,91,2017,Upper Secondary Level,4th Quintile,Vocational training,0.33682,35,1607,0.23083,0.45426
92,92,2017,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,74,1607,0.74207,1.29345
93,93,2017,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.83784,68,1607,0.56005,1.0717
94,94,2017,Second Stage of Tertiary Education,1st Quintile,Further training/ Retraining,0.16216,32,1607,0.08971,0.25142
95,95,2017,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,50,1607,0.65663,1.33421
96,96,2017,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,37,1607,0.59557,1.55906
97,97,2017,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,41,1607,0.61344,1.4452
98,98,2017,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,39,1607,0.73267,1.29359
99,99,2018,Pre-primary Level,1st Quintile,General education,1.0,97,1844,0.81098,1.22436
100,100,2018,Pre-primary Level,2nd Quintile,General education,1.0,68,1844,0.69957,1.45753
101,101,2018,Pre-primary Level,3rd Quintile,General education,1.0,76,1844,0.75017,1.28309
102,102,2018,Pre-primary Level,4th Quintile,General education,1.0,48,1844,0.69548,1.39537
103,103,2018,Pre-primary Level,5th Quintile,General education,1.0,46,1844,0.69095,1.29354
104,104,2018,Primary Level,1st Quintile,Vocational training,1.0,37,1844,0.74412,1.33621
105,105,2018,Lower Secondary Level,1st Quintile,General education,0.12521,39,1844,0.08397,0.16931
106,106,2018,Lower Secondary Level,1st Quintile,Vocational training,0.87479,147,1844,0.68396,1.05648
107,107,2018,Lower Secondary Level,2nd Quintile,Vocational training,1.0,89,1844,0.73637,1.28038
108,108,2018,Lower Secondary Level,3rd Quintile,Vocational training,1.0,57,1844,0.73828,1.32053
109,109,2018,Lower Secondary Level,4th Quintile,Vocational training,1.0,34,1844,0.71675,1.35302
110,110,2018,Upper Secondary Level,1st Quintile,University/ Technical university,0.61472,165,1844,0.49752,0.76192
111,111,2018,Upper Secondary Level,1st Quintile,Vocational training,0.31,103,1844,0.23253,0.38021
112,112,2018,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.07529,33,1844,0.04794,0.10399
113,113,2018,Upper Secondary Level,2nd Quintile,University/ Technical university,0.54489,87,1844,0.44552,0.64254
114,114,2018,Upper Secondary Level,2nd Quintile,Vocational training,0.45511,74,1844,0.37149,0.5502
115,115,2018,Upper Secondary Level,3rd Quintile,University/ Technical university,0.72926,88,1844,0.54769,0.92655
116,116,2018,Upper Secondary Level,3rd Quintile,Vocational training,0.27074,39,1844,0.20268,0.36756
117,117,2018,Upper Secondary Level,4th Quintile,University/ Technical university,0.77897,91,1844,0.61753,0.94955
118,118,2018,Upper Secondary Level,4th Quintile,Vocational training,0.22103,32,1844,0.17018,0.29489
119,119,2018,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,76,1844,0.76548,1.36961
120,120,2018,Post-secondary Non-tertiary Level,1st Quintile,University/ Technical university,1.0,31,1844,0.73573,1.4115
121,121,2018,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,1.0,98,1844,0.75274,1.2544
122,122,2018,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,55,1844,0.78364,1.35656
123,123,2018,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,41,1844,0.67172,1.39323
124,124,2018,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,38,1844,0.68635,1.354
125,125,2018,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,55,1844,0.78651,1.25227
126,126,2019,Pre-primary Level,1st Quintile,General education,1.0,88,1768,0.71049,1.39272
127,127,2019,Pre-primary Level,2nd Quintile,General education,1.0,66,1768,0.71474,1.30787
128,128,2019,Pre-primary Level,3rd Quintile,General education,1.0,55,1768,0.69346,1.32314
129,129,2019,Pre-primary Level,4th Quintile,General education,1.0,46,1768,0.58765,1.47883
130,130,2019,Pre-primary Level,5th Quintile,General education,1.0,43,1768,0.68708,1.39796
131,131,2019,Primary Level,1st Quintile,Vocational training,1.0,45,1768,0.59033,1.5488
132,132,2019,Lower Secondary Level,1st Quintile,General education,0.14245,40,1768,0.07596,0.25042
133,133,2019,Lower Secondary Level,1st Quintile,Vocational training,0.85755,126,1768,0.63581,1.13796
134,134,2019,Lower Secondary Level,2nd Quintile,Vocational training,1.0,90,1768,0.71337,1.39894
135,135,2019,Lower Secondary Level,3rd Quintile,Vocational training,1.0,55,1768,0.7137,1.38281
