year,pgisced97,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,in school,1st Quintile,General education,0.9759036144578314,38694,0.9743756485208797,0.9774315803947831
2014,in school,1st Quintile,Vocational training,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,in school,1st Quintile,University/ Technical university,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,in school,2nd Quintile,General education,0.9479166666666666,38694,0.9457027120048784,0.9501306213284548
2014,in school,2nd Quintile,Vocational training,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,in school,2nd Quintile,University/ Technical university,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,in school,3rd Quintile,General education,0.9629629629629629,38694,0.9610812335752023,0.9648446923507236
2014,in school,3rd Quintile,University/ Technical university,0.024691358024691357,38694,0.023145114897414328,0.026237601151968385
2014,in school,3rd Quintile,Vocational training,0.012345679012345678,38694,0.011245421779211524,0.013445936245479833
2014,in school,4th Quintile,General education,1.0,38694,1.0,1.0
2014,in school,5th Quintile,General education,0.9795918367346939,38694,0.9781830060686599,0.9810006674007278
2014,in school,5th Quintile,University/ Technical university,0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,in school,5th Quintile,Vocational training,0.01020408163265306,38694,0.00920271284803489,0.01120545041727123
2014,inadequately,1st Quintile,Vocational training,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,inadequately,1st Quintile,Further training/ Retraining,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,inadequately,1st Quintile,University/ Technical university,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,inadequately,1st Quintile,General education,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,inadequately,2nd Quintile,Vocational training,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,inadequately,2nd Quintile,General education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,inadequately,3rd Quintile,Vocational training,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,inadequately,3rd Quintile,General education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,inadequately,4th Quintile,Vocational training,1.0,38694,1.0,1.0
2014,inadequately,5th Quintile,Further training/ Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,inadequately,5th Quintile,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,inadequately,5th Quintile,General education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
