year,pgisced97,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,1st Quintile,General education,1.00000,140,1852,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,General education,1.00000,90,1852,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,General education,1.00000,61,1852,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,General education,1.00000,74,1852,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,General education,1.00000,61,1852,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Vocational training,1.00000,134,1852,1.00000,1.00000
2014,Lower Secondary Level,2nd Quintile,Vocational training,1.00000,84,1852,1.00000,1.00000
2014,Lower Secondary Level,3rd Quintile,Vocational training,1.00000,86,1852,1.00000,1.00000
2014,Lower Secondary Level,4th Quintile,Vocational training,1.00000,69,1852,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,University/ Technical university,0.72210,172,1852,0.72114,0.72306
2014,Upper Secondary Level,1st Quintile,Vocational training,0.21403,84,1852,0.21314,0.21491
2014,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.06387,40,1852,0.06335,0.06440
2014,Upper Secondary Level,2nd Quintile,University/ Technical university,0.55182,77,1852,0.55044,0.55320
2014,Upper Secondary Level,2nd Quintile,Vocational training,0.25327,60,1852,0.25206,0.25448
2014,Upper Secondary Level,2nd Quintile,Further training/ Retraining,0.19491,35,1852,0.19381,0.19601
2014,Upper Secondary Level,3rd Quintile,University/ Technical university,0.64971,84,1852,0.64825,0.65117
2014,Upper Secondary Level,3rd Quintile,Vocational training,0.35029,56,1852,0.34883,0.35175
2014,Upper Secondary Level,4th Quintile,University/ Technical university,0.53872,83,1852,0.53704,0.54041
2014,Upper Secondary Level,4th Quintile,Vocational training,0.46128,53,1852,0.45959,0.46296
2014,Upper Secondary Level,5th Quintile,University/ Technical university,1.00000,82,1852,1.00000,1.00000
2014,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,1.00000,66,1852,1.00000,1.00000
2014,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.00000,37,1852,1.00000,1.00000
2014,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.00000,40,1852,1.00000,1.00000
2014,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.00000,39,1852,1.00000,1.00000
2014,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.00000,45,1852,1.00000,1.00000
2015,Pre-primary Level,1st Quintile,General education,1.00000,103,1615,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,General education,1.00000,78,1615,1.00000,1.00000
2015,Pre-primary Level,3rd Quintile,General education,1.00000,61,1615,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,General education,1.00000,54,1615,1.00000,1.00000
2015,Pre-primary Level,5th Quintile,General education,1.00000,51,1615,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Vocational training,1.00000,117,1615,1.00000,1.00000
2015,Lower Secondary Level,2nd Quintile,Vocational training,1.00000,88,1615,1.00000,1.00000
2015,Lower Secondary Level,3rd Quintile,Vocational training,1.00000,66,1615,1.00000,1.00000
2015,Lower Secondary Level,4th Quintile,Vocational training,1.00000,52,1615,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,University/ Technical university,0.58201,136,1615,0.58084,0.58317
2015,Upper Secondary Level,1st Quintile,Vocational training,0.23656,74,1615,0.23556,0.23756
2015,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.18143,44,1615,0.18052,0.18234
2015,Upper Secondary Level,2nd Quintile,University/ Technical university,0.60889,84,1615,0.60729,0.61049
2015,Upper Secondary Level,2nd Quintile,Vocational training,0.39111,56,1615,0.38951,0.39271
2015,Upper Secondary Level,3rd Quintile,University/ Technical university,0.67079,87,1615,0.66915,0.67242
2015,Upper Secondary Level,3rd Quintile,Vocational training,0.32921,49,1615,0.32758,0.33085
2015,Upper Secondary Level,4th Quintile,University/ Technical university,0.69974,72,1615,0.69803,0.70146
2015,Upper Secondary Level,4th Quintile,Vocational training,0.30026,43,1615,0.29854,0.30197
2015,Upper Secondary Level,5th Quintile,University/ Technical university,1.00000,82,1615,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,1.00000,71,1615,1.00000,1.00000
2015,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.00000,31,1615,1.00000,1.00000
2015,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.00000,39,1615,1.00000,1.00000
2015,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.00000,44,1615,1.00000,1.00000
2015,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.00000,33,1615,1.00000,1.00000
2016,Pre-primary Level,1st Quintile,General education,1.00000,97,1553,1.00000,1.00000
2016,Pre-primary Level,2nd Quintile,General education,1.00000,78,1553,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,General education,1.00000,61,1553,1.00000,1.00000
2016,Pre-primary Level,4th Quintile,General education,1.00000,53,1553,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,General education,1.00000,47,1553,1.00000,1.00000
2016,Lower Secondary Level,1st Quintile,Vocational training,1.00000,114,1553,1.00000,1.00000
2016,Lower Secondary Level,2nd Quintile,Vocational training,1.00000,94,1553,1.00000,1.00000
2016,Lower Secondary Level,3rd Quintile,Vocational training,1.00000,57,1553,1.00000,1.00000
2016,Lower Secondary Level,4th Quintile,Vocational training,1.00000,42,1553,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,University/ Technical university,0.68000,153,1553,0.67894,0.68106
2016,Upper Secondary Level,1st Quintile,Vocational training,0.22473,71,1553,0.22379,0.22568
2016,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.09526,40,1553,0.09460,0.09593
2016,Upper Secondary Level,2nd Quintile,University/ Technical university,0.58434,69,1553,0.58272,0.58596
2016,Upper Secondary Level,2nd Quintile,Vocational training,0.41566,56,1553,0.41404,0.41728
