year,pgisced97,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,1st Quintile,General education,0.04624362737878826,140,1852,0.04604788408395795,0.04643937067361857
2014,Pre-primary Level,2nd Quintile,General education,0.0321836348356674,90,1852,0.032019138492404,0.032348131178930796
2014,Pre-primary Level,3rd Quintile,General education,0.03170468497229676,61,1852,0.03154137682277055,0.03186799312182297
2014,Pre-primary Level,4th Quintile,General education,0.02951071396367047,74,1852,0.029352979188059087,0.029668448739281855
2014,Pre-primary Level,5th Quintile,General education,0.03078007492495773,61,1852,0.030619088882372292,0.030941060967543167
2014,Lower Secondary Level,1st Quintile,Vocational training,0.05529695254479427,134,1852,0.055083922686564174,0.05550998240302436
2014,Lower Secondary Level,2nd Quintile,Vocational training,0.03929331399482089,84,1852,0.039112222957149924,0.039474405032491854
2014,Lower Secondary Level,3rd Quintile,Vocational training,0.03979272250431286,86,1852,0.03961053166161087,0.03997491334701485
2014,Lower Secondary Level,4th Quintile,Vocational training,0.03638372681703481,69,1852,0.03620920574373295,0.036558247890336674
2014,Upper Secondary Level,1st Quintile,University/ Technical university,0.13587381309691426,172,1852,0.13555443973772632,0.1361931864561022
2014,Upper Secondary Level,1st Quintile,Vocational training,0.04027201835783013,84,1852,0.040088779321957764,0.0404552573937025
2014,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.012018469768121588,40,1852,0.011916905434846598,0.012120034101396577
2014,Upper Secondary Level,2nd Quintile,University/ Technical university,0.062015830179895086,77,1852,0.06179103279396207,0.0622406275658281
2014,Upper Secondary Level,2nd Quintile,Vocational training,0.028464016883414607,60,1852,0.028309021143849603,0.02861901262297961
2014,Upper Secondary Level,2nd Quintile,Further training/ Retraining,0.021904708547115573,35,1852,0.021768281165193762,0.022041135929037385
2014,Upper Secondary Level,3rd Quintile,University/ Technical university,0.060367182608454764,84,1852,0.0601451985622224,0.06058916665468713
2014,Upper Secondary Level,3rd Quintile,Vocational training,0.032546919966882186,56,1852,0.032381528870888125,0.03271231106287625
2014,Upper Secondary Level,4th Quintile,University/ Technical university,0.04082459401985429,83,1852,0.0406401552674225,0.04100903277228608
2014,Upper Secondary Level,4th Quintile,Vocational training,0.03495549305998604,53,1852,0.034784304945281265,0.03512668117469082
2014,Upper Secondary Level,5th Quintile,University/ Technical university,0.04442831205710646,82,1852,0.044236266720803816,0.04462035739340911
2014,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.03673778102159245,66,1852,0.03656244508187365,0.03691311696131124
2014,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.023210371337316932,37,1852,0.02307003058976522,0.023350712084868643
2014,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.02831785074539111,40,1852,0.028163241849858887,0.02847245964092333
2014,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.02293006504558222,39,1852,0.02279055429036949,0.023069575800794953
2014,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.03394312136819881,45,1852,0.033774341960513155,0.03411190077588447
2015,Pre-primary Level,1st Quintile,General education,0.042180061774592055,103,1615,0.04198068747928851,0.0423794360698956
2015,Pre-primary Level,2nd Quintile,General education,0.034909472792466444,78,1615,0.03472740660646396,0.03509153897846893
2015,Pre-primary Level,3rd Quintile,General education,0.029042255994765294,61,1615,0.028875688995239405,0.029208822994291183
2015,Pre-primary Level,4th Quintile,General education,0.02545175858749865,54,1615,0.025295539465806947,0.02560797770919035
2015,Pre-primary Level,5th Quintile,General education,0.03138222811966401,51,1615,0.03120928960400069,0.031555166635327335
2015,Lower Secondary Level,1st Quintile,Vocational training,0.062438726554674265,117,1615,0.0621987325063444,0.06267872060300414
2015,Lower Secondary Level,2nd Quintile,Vocational training,0.0430184364702118,88,1615,0.04281717867094207,0.04321969426948153
2015,Lower Secondary Level,3rd Quintile,Vocational training,0.03817017084689844,66,1615,0.03798011344163627,0.0383602282521606
2015,Lower Secondary Level,4th Quintile,Vocational training,0.03726785958962485,52,1615,0.03707997395167162,0.03745574522757808
