year,pgisced97,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,1st Quintile,General education,1.0,140,1852,1.0,1.0
2014,Pre-primary Level,2nd Quintile,General education,1.0,90,1852,1.0,1.0
2014,Pre-primary Level,3rd Quintile,General education,1.0,61,1852,1.0,1.0
2014,Pre-primary Level,4th Quintile,General education,1.0,74,1852,1.0,1.0
2014,Pre-primary Level,5th Quintile,General education,1.0,61,1852,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Vocational training,1.0,134,1852,1.0,1.0
2014,Lower Secondary Level,2nd Quintile,Vocational training,1.0,84,1852,1.0,1.0
2014,Lower Secondary Level,3rd Quintile,Vocational training,1.0,86,1852,1.0,1.0
2014,Lower Secondary Level,4th Quintile,Vocational training,1.0,69,1852,1.0,1.0
2014,Upper Secondary Level,1st Quintile,University/ Technical university,0.7221019726583647,172,1852,0.7211394397137418,0.7230645056029876
2014,Upper Secondary Level,1st Quintile,Vocational training,0.21402581731021902,84,1852,0.213144543573204,0.21490709104723404
2014,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.06387221003141635,40,1852,0.06334680146907425,0.06439761859375846
2014,Upper Secondary Level,2nd Quintile,University/ Technical university,0.55181808428259,77,1852,0.5504354286285631,0.553200739936617
2014,Upper Secondary Level,2nd Quintile,Vocational training,0.2532733855538257,60,1852,0.2520642792146136,0.25448249189303784
2014,Upper Secondary Level,2nd Quintile,Further training/ Retraining,0.19490853016358414,35,1852,0.19380717614484633,0.19600988418232196
2014,Upper Secondary Level,3rd Quintile,University/ Technical university,0.6497095805182816,84,1852,0.6482508496666819,0.6511683113698814
2014,Upper Secondary Level,3rd Quintile,Vocational training,0.35029041948171835,56,1852,0.34883168863011865,0.35174915033331805
2014,Upper Secondary Level,4th Quintile,University/ Technical university,0.5387245593534663,83,1852,0.5370367312074564,0.5404123874994762
2014,Upper Secondary Level,4th Quintile,Vocational training,0.46127544064653364,53,1852,0.45958761250052377,0.4629632687925435
2014,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,82,1852,1.0,1.0
2014,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,1.0,66,1852,1.0,1.0
2014,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,37,1852,1.0,1.0
2014,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,40,1852,1.0,1.0
2014,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,39,1852,1.0,1.0
2014,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,45,1852,1.0,1.0
2015,Pre-primary Level,1st Quintile,General education,1.0,103,1615,1.0,1.0
2015,Pre-primary Level,2nd Quintile,General education,1.0,78,1615,1.0,1.0
2015,Pre-primary Level,3rd Quintile,General education,1.0,61,1615,1.0,1.0
2015,Pre-primary Level,4th Quintile,General education,1.0,54,1615,1.0,1.0
2015,Pre-primary Level,5th Quintile,General education,1.0,51,1615,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Vocational training,1.0,117,1615,1.0,1.0
2015,Lower Secondary Level,2nd Quintile,Vocational training,1.0,88,1615,1.0,1.0
2015,Lower Secondary Level,3rd Quintile,Vocational training,1.0,66,1615,1.0,1.0
2015,Lower Secondary Level,4th Quintile,Vocational training,1.0,52,1615,1.0,1.0
2015,Upper Secondary Level,1st Quintile,University/ Technical university,0.5820058688346982,136,1615,0.5808415091313202,0.5831702285380762
2015,Upper Secondary Level,1st Quintile,Vocational training,0.23656089164787028,74,1615,0.23555766959850277,0.2375641136972378
2015,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.18143323951743154,44,1615,0.180523485728759,0.18234299330610407
2015,Upper Secondary Level,2nd Quintile,University/ Technical university,0.6088928152102049,84,1615,0.6072918720030327,0.6104937584173771
2015,Upper Secondary Level,2nd Quintile,Vocational training,0.39110718478979506,56,1615,0.38950624158262287,0.39270812799696725
2015,Upper Secondary Level,3rd Quintile,University/ Technical university,0.6707859103255325,87,1615,0.6691519640442645,0.6724198566068005
2015,Upper Secondary Level,3rd Quintile,Vocational training,0.32921408967446764,49,1615,0.3275801433931997,0.3308480359557356
2015,Upper Secondary Level,4th Quintile,University/ Technical university,0.6997414747527265,72,1615,0.6980256561560619,0.7014572933493911
2015,Upper Secondary Level,4th Quintile,Vocational training,0.3002585252472736,43,1615,0.298542706650609,0.3019743438439382
2015,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,82,1615,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,1.0,71,1615,1.0,1.0
2015,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,31,1615,1.0,1.0
2015,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,39,1615,1.0,1.0
2015,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,44,1615,1.0,1.0
2015,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,33,1615,1.0,1.0
2016,Pre-primary Level,1st Quintile,General education,1.0,97,1553,1.0,1.0
2016,Pre-primary Level,2nd Quintile,General education,1.0,78,1553,1.0,1.0
2016,Pre-primary Level,3rd Quintile,General education,1.0,61,1553,1.0,1.0
2016,Pre-primary Level,4th Quintile,General education,1.0,53,1553,1.0,1.0
2016,Pre-primary Level,5th Quintile,General education,1.0,47,1553,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Vocational training,1.0,114,1553,1.0,1.0
2016,Lower Secondary Level,2nd Quintile,Vocational training,1.0,94,1553,1.0,1.0
2016,Lower Secondary Level,3rd Quintile,Vocational training,1.0,57,1553,1.0,1.0
2016,Lower Secondary Level,4th Quintile,Vocational training,1.0,42,1553,1.0,1.0
2016,Upper Secondary Level,1st Quintile,University/ Technical university,0.6800025161524552,153,1553,0.6789435478110563,0.6810614844938542
2016,Upper Secondary Level,1st Quintile,Vocational training,0.2247330622633838,71,1553,0.22378548735609866,0.22568063717066894
2016,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.09526442158416105,40,1553,0.09459795153499903,0.09593089163332308
2016,Upper Secondary Level,2nd Quintile,University/ Technical university,0.5843370571119544,69,1553,0.5827189073122072,0.5859552069117016
2016,Upper Secondary Level,2nd Quintile,Vocational training,0.4156629428880457,56,1553,0.4140447930882985,0.41728109268779284
2016,Upper Secondary Level,3rd Quintile,University/ Technical university,0.611287963090164,58,1553,0.6096489410154353,0.6129269851648926
2016,Upper Secondary Level,3rd Quintile,Vocational training,0.38871203690983597,44,1553,0.38707301483510725,0.3903510589845647
2016,Upper Secondary Level,4th Quintile,University/ Technical university,0.7519812159777155,74,1553,0.7505187053388612,0.7534437266165698
2016,Upper Secondary Level,4th Quintile,Vocational training,0.24801878402228453,36,1553,0.24655627338343025,0.2494812946611388
2016,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,77,1553,1.0,1.0
2016,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,1.0,74,1553,1.0,1.0
2016,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,34,1553,1.0,1.0
2016,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,42,1553,1.0,1.0
2016,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,44,1553,1.0,1.0
2016,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,38,1553,1.0,1.0
2017,Pre-primary Level,1st Quintile,General education,1.0,90,1607,1.0,1.0
2017,Pre-primary Level,2nd Quintile,General education,1.0,67,1607,1.0,1.0
2017,Pre-primary Level,3rd Quintile,General education,1.0,69,1607,1.0,1.0
2017,Pre-primary Level,4th Quintile,General education,1.0,61,1607,1.0,1.0
2017,Pre-primary Level,5th Quintile,General education,1.0,48,1607,1.0,1.0
2017,Lower Secondary Level,1st Quintile,General education,0.18761328468638244,41,1607,0.1861440347592489,0.18908253461351598
2017,Lower Secondary Level,1st Quintile,Vocational training,0.8123867153136177,131,1607,0.8109174653864841,0.8138559652407513
2017,Lower Secondary Level,2nd Quintile,Vocational training,1.0,72,1607,1.0,1.0
2017,Lower Secondary Level,3rd Quintile,Vocational training,1.0,41,1607,1.0,1.0
2017,Lower Secondary Level,4th Quintile,Vocational training,1.0,34,1607,1.0,1.0
2017,Upper Secondary Level,1st Quintile,University/ Technical university,0.6411707033486858,142,1607,0.6399256792661275,0.642415727431244
2017,Upper Secondary Level,1st Quintile,Vocational training,0.2868789964548019,94,1607,0.28570496979078375,0.2880530231188201
2017,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.07195030019651232,34,1607,0.07127956840360915,0.07262103198941548
2017,Upper Secondary Level,2nd Quintile,University/ Technical university,0.6207119852360693,70,1607,0.619131010256454,0.6222929602156846
2017,Upper Secondary Level,2nd Quintile,Vocational training,0.3792880147639306,62,1607,0.3777070397843153,0.3808689897435459
2017,Upper Secondary Level,3rd Quintile,University/ Technical university,0.5643426464500356,68,1607,0.5623654761854292,0.566319816714642
2017,Upper Secondary Level,3rd Quintile,Vocational training,0.4356573535499644,45,1607,0.43368018328535796,0.4376345238145708
2017,Upper Secondary Level,4th Quintile,University/ Technical university,0.6631810023802964,62,1607,0.6612474921667415,0.6651145125938513
2017,Upper Secondary Level,4th Quintile,Vocational training,0.3368189976197036,35,1607,0.33488548740614865,0.3387525078332585
2017,Upper Secondary Level,5th Quintile,University/ Technical university,1.0,74,1607,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.8378379826132086,68,1607,0.8363483691266946,0.8393275960997226
2017,Second Stage of Tertiary Education,1st Quintile,Further training/ Retraining,0.16216201738679126,32,1607,0.1606724039002773,0.16365163087330523
2017,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,1.0,50,1607,1.0,1.0
2017,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,1.0,37,1607,1.0,1.0
2017,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,1.0,41,1607,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,1.0,39,1607,1.0,1.0
2018,Pre-primary Level,1st Quintile,General education,1.0,97,1844,1.0,1.0
2018,Pre-primary Level,2nd Quintile,General education,1.0,68,1844,1.0,1.0
2018,Pre-primary Level,3rd Quintile,General education,1.0,76,1844,1.0,1.0
2018,Pre-primary Level,4th Quintile,General education,1.0,48,1844,1.0,1.0
2018,Pre-primary Level,5th Quintile,General education,1.0,46,1844,1.0,1.0
2018,Primary Level,1st Quintile,Vocational training,1.0,37,1844,1.0,1.0
2018,Lower Secondary Level,1st Quintile,General education,0.12521072218965398,39,1844,0.12390375884620972,0.12651768553309825
2018,Lower Secondary Level,1st Quintile,Vocational training,0.8747892778103461,147,1844,0.8734823144669018,0.8760962411537904
2018,Lower Secondary Level,2nd Quintile,Vocational training,1.0,89,1844,1.0,1.0
2018,Lower Secondary Level,3rd Quintile,Vocational training,1.0,57,1844,1.0,1.0
2018,Lower Secondary Level,4th Quintile,Vocational training,1.0,34,1844,1.0,1.0
2018,Upper Secondary Level,1st Quintile,University/ Technical university,0.6147160012615033,165,1844,0.613543577111437,0.6158884254115695
2018,Upper Secondary Level,1st Quintile,Vocational training,0.30999686890375755,103,1844,0.30888267393087404,0.31111106387664106
2018,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.0752871298347393,33,1844,0.07465147576514279,0.07592278390433581
2018,Upper Secondary Level,2nd Quintile,University/ Technical university,0.544892888649007,87,1844,0.5430849066730479,0.5467008706249661
2018,Upper Secondary Level,2nd Quintile,Vocational training,0.455107111350993,74,1844,0.4532991293750339,0.4569150933269521
2018,Upper Secondary Level,3rd Quintile,University/ Technical university,0.7292616111859261,88,1844,0.7277260079219692,0.7307972144498831
2018,Upper Secondary Level,3rd Quintile,Vocational training,0.2707383888140739,39,1844,0.26920278555011695,0.2722739920780309
