year,pgisced97,quintil_oecd,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No answer / don't know,1st Quintile,University/ Technical university,0.53476,43,105,0.43890,0.63063
2014,No answer / don't know,1st Quintile,Vocational training,0.44240,62,105,0.34695,0.53786
2014,No answer / don't know,2nd Quintile,Vocational training,0.60997,36,36,0.44838,0.77157
2014,No answer / don't know,3rd Quintile,Vocational training,0.72299,34,34,0.57030,0.87568
2014,Pre-primary Level,1st Quintile,General education,0.98128,138,138,0.95859,1.00398
2014,Pre-primary Level,2nd Quintile,General education,0.88944,89,89,0.82391,0.95496
2014,Pre-primary Level,5th Quintile,General education,0.98520,70,70,0.95671,1.01369
2014,Lower Secondary Level,1st Quintile,Vocational training,0.76143,134,134,0.68900,0.83387
2014,Lower Secondary Level,2nd Quintile,Vocational training,0.65303,81,81,0.54872,0.75734
2014,Lower Secondary Level,3rd Quintile,Vocational training,0.73556,87,87,0.64235,0.82877
2014,Lower Secondary Level,4th Quintile,Vocational training,0.85246,71,71,0.76937,0.93554
2014,Upper Secondary Level,1st Quintile,University/ Technical university,0.68658,170,292,0.63328,0.73987
2014,Upper Secondary Level,1st Quintile,Vocational training,0.20715,81,292,0.16059,0.25371
2014,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.07218,41,292,0.04245,0.10191
2014,Upper Secondary Level,2nd Quintile,University/ Technical university,0.56235,78,178,0.48926,0.63544
2014,Upper Secondary Level,2nd Quintile,Vocational training,0.25402,67,178,0.18989,0.31815
2014,Upper Secondary Level,2nd Quintile,Further training/ Retraining,0.16590,33,178,0.11110,0.22071
2014,Upper Secondary Level,3rd Quintile,University/ Technical university,0.53210,86,136,0.44793,0.61627
2014,Upper Secondary Level,3rd Quintile,Vocational training,0.28376,50,136,0.20771,0.35980
2014,Upper Secondary Level,4th Quintile,University/ Technical university,0.45141,83,138,0.36807,0.53474
2014,Upper Secondary Level,4th Quintile,Vocational training,0.38095,55,138,0.29963,0.46227
2014,Upper Secondary Level,5th Quintile,University/ Technical university,0.58993,81,81,0.48215,0.69771
2014,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.77166,66,66,0.66961,0.87370
2014,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.72822,41,41,0.59035,0.86609
2014,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.67765,35,35,0.52054,0.83475
2014,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.60653,40,40,0.45321,0.75986
2014,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.58648,45,76,0.47502,0.69793
2014,Second Stage of Tertiary Education,5th Quintile,Further training/ Retraining,0.31426,31,76,0.20920,0.41932
2015,No answer / don't know,1st Quintile,University/ Technical university,0.46504,34,106,0.36964,0.56044
2015,No answer / don't know,1st Quintile,Vocational training,0.50349,72,106,0.40786,0.59913
2015,No answer / don't know,2nd Quintile,Vocational training,0.78456,48,48,0.66702,0.90210
2015,No answer / don't know,3rd Quintile,Vocational training,0.61603,31,31,0.44199,0.79007
2015,Pre-primary Level,1st Quintile,General education,0.98881,105,105,0.96859,1.00903
2015,Pre-primary Level,2nd Quintile,General education,0.99501,74,74,0.97885,1.01117
2015,Lower Secondary Level,1st Quintile,Vocational training,0.63724,120,120,0.55086,0.72363
2015,Lower Secondary Level,2nd Quintile,Vocational training,0.78786,84,84,0.69991,0.87582
2015,Lower Secondary Level,3rd Quintile,Vocational training,0.67796,69,69,0.56690,0.78902
2015,Lower Secondary Level,4th Quintile,Vocational training,0.84229,46,46,0.73580,0.94878
2015,Upper Secondary Level,1st Quintile,University/ Technical university,0.55587,134,255,0.49477,0.61698
2015,Upper Secondary Level,1st Quintile,Vocational training,0.24174,76,255,0.18909,0.29440
2015,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.18453,45,255,0.13683,0.23224
2015,Upper Secondary Level,2nd Quintile,University/ Technical university,0.55333,86,139,0.47039,0.63628
2015,Upper Secondary Level,2nd Quintile,Vocational training,0.29760,53,139,0.22132,0.37388
2015,Upper Secondary Level,3rd Quintile,University/ Technical university,0.49999,90,139,0.41657,0.58342
2015,Upper Secondary Level,3rd Quintile,Vocational training,0.22993,49,139,0.15972,0.30013
2015,Upper Secondary Level,4th Quintile,University/ Technical university,0.51840,72,117,0.42747,0.60933
2015,Upper Secondary Level,4th Quintile,Vocational training,0.28530,45,117,0.20312,0.36747
2015,Upper Secondary Level,5th Quintile,University/ Technical university,0.64128,79,79,0.53484,0.74772
2015,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.84195,70,70,0.75588,0.92803
2015,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.47795,40,40,0.32118,0.63472
2015,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.70440,42,42,0.56472,0.84408
2015,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.57004,36,36,0.40602,0.73406
2016,No answer / don't know,1st Quintile,University/ Technical university,0.54966,46,104,0.45357,0.64574
2016,No answer / don't know,1st Quintile,Vocational training,0.39070,58,104,0.29648,0.48493
2016,No answer / don't know,2nd Quintile,Vocational training,0.56355,47,47,0.42023,0.70687
2016,No answer / don't know,3rd Quintile,Vocational training,0.53661,33,33,0.36383,0.70939
2016,Pre-primary Level,1st Quintile,General education,0.98518,99,99,0.96126,1.00910
2016,Pre-primary Level,2nd Quintile,General education,0.99437,80,80,0.97787,1.01087
2016,Lower Secondary Level,1st Quintile,Vocational training,0.74402,122,122,0.66626,0.82178
2016,Lower Secondary Level,2nd Quintile,Vocational training,0.70381,82,82,0.60438,0.80325
2016,Lower Secondary Level,3rd Quintile,Vocational training,0.63567,59,59,0.51182,0.75952
2016,Lower Secondary Level,4th Quintile,Vocational training,0.63079,44,44,0.48654,0.77503
2016,Upper Secondary Level,1st Quintile,University/ Technical university,0.68838,150,255,0.63142,0.74534
2016,Upper Secondary Level,1st Quintile,Vocational training,0.22022,69,255,0.16926,0.27119
2016,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.08434,36,255,0.05017,0.11852
2016,Upper Secondary Level,2nd Quintile,University/ Technical university,0.54243,69,123,0.45403,0.63084
2016,Upper Secondary Level,2nd Quintile,Vocational training,0.30495,54,123,0.22325,0.38664
2016,Upper Secondary Level,3rd Quintile,University/ Technical university,0.41065,57,107,0.31699,0.50430
2016,Upper Secondary Level,3rd Quintile,Vocational training,0.39686,50,107,0.30372,0.49000
2016,Upper Secondary Level,4th Quintile,University/ Technical university,0.60289,71,103,0.50794,0.69785
2016,Upper Secondary Level,4th Quintile,Vocational training,0.16677,32,103,0.09443,0.23911
2016,Upper Secondary Level,5th Quintile,University/ Technical university,0.65327,84,84,0.55088,0.75566
2016,Second Stage of Tertiary Education,1st Quintile,University/ Technical university,0.73361,76,76,0.63356,0.83366
2016,Second Stage of Tertiary Education,2nd Quintile,University/ Technical university,0.81918,35,35,0.68981,0.94855
2016,Second Stage of Tertiary Education,3rd Quintile,University/ Technical university,0.77727,40,40,0.64669,0.90786
2016,Second Stage of Tertiary Education,4th Quintile,University/ Technical university,0.67663,40,40,0.52982,0.82344
2016,Second Stage of Tertiary Education,5th Quintile,University/ Technical university,0.61661,41,41,0.46593,0.76728
2017,No answer / don't know,1st Quintile,University/ Technical university,0.68311,46,99,0.59100,0.77523
2017,No answer / don't know,1st Quintile,Vocational training,0.26116,53,99,0.17419,0.34813
2017,No answer / don't know,2nd Quintile,Vocational training,0.70178,51,51,0.57497,0.82859
2017,No answer / don't know,3rd Quintile,Vocational training,0.50036,31,31,0.32144,0.67928
2017,Pre-primary Level,1st Quintile,General education,0.92792,95,95,0.87564,0.98021
2017,Pre-primary Level,3rd Quintile,General education,0.94550,63,63,0.88899,1.00200
2017,Pre-primary Level,5th Quintile,General education,0.97355,50,50,0.92862,1.01848
2017,Lower Secondary Level,1st Quintile,General education,0.17200,46,177,0.11625,0.22776
2017,Lower Secondary Level,1st Quintile,Vocational training,0.67751,131,177,0.60845,0.74657
