year,pgisced97,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,5. Quintil,Hochschule,0.04240912330719886,38694,0.040401168634321506,0.04441707798007621
2014,middle vocational,4. Quintil,Hochschule,0.03991446899501069,38694,0.03796393107377968,0.041865006916241704
2014,general elemantary,3. Quintil,Berufliche Ausbildung,0.0345687811831789,38694,0.03274850636673239,0.036389055999625414
2014,middle vocational,2. Quintil,Hochschule,0.0345687811831789,38694,0.03274850636673239,0.036389055999625414
2014,middle vocational,1. Quintil,Hochschule,0.033856022808267994,38694,0.032053946602227545,0.03565809901430844
2014,general elemantary,4. Quintil,Berufliche Ausbildung,0.03349964362081254,38694,0.03170674653877493,0.03529254070285016
2014,in school,4. Quintil,Allgemeinbildende Schule,0.03243050605844619,38694,0.030665475600460675,0.03419553651643171
2014,in school,5. Quintil,Allgemeinbildende Schule,0.03243050605844619,38694,0.030665475600460675,0.03419553651643171
2014,in school,2. Quintil,Allgemeinbildende Schule,0.03171774768353528,38694,0.02997157812193245,0.033463917245138114
2014,middle vocational,4. Quintil,Berufliche Ausbildung,0.029579472558802566,38694,0.02789132868189188,0.03126761643571325
2014,in school,3. Quintil,Allgemeinbildende Schule,0.029579472558802566,38694,0.02789132868189188,0.03126761643571325
2014,middle vocational,3. Quintil,Hochschule,0.02744119743406985,38694,0.025813424880478417,0.029068969987661283
2014,general elemantary,2. Quintil,Berufliche Ausbildung,0.0270848182466144,38694,0.025467353921343732,0.028702282571885066
2014,in school,1. Quintil,Allgemeinbildende Schule,0.025302922309337134,38694,0.023738138187136302,0.026867706431537967
2014,higher education,5. Quintil,Hochschule,0.024233784746970778,38694,0.02270157659280345,0.025765992901138107
2014,middle vocational,2. Quintil,Berufliche Ausbildung,0.024233784746970778,38694,0.02270157659280345,0.025765992901138107
2014,general elemantary,1. Quintil,Berufliche Ausbildung,0.023521026372059873,38694,0.02201096763596377,0.025031085108155975
2014,general elemantary,5. Quintil,Berufliche Ausbildung,0.019957234497505347,38694,0.01856373456690031,0.021350734428110384
2014,higher education,4. Quintil,Hochschule,0.01781895937277263,38694,0.016500790051428245,0.019137128694117017
2014,middle vocational,3. Quintil,Berufliche Ausbildung,0.01781895937277263,38694,0.016500790051428245,0.019137128694117017
2014,higher education,5. Quintil,Weiterbildung / Umschulung,0.01496792587312901,38694,0.013758051562102672,0.01617780018415535
2014,middle vocational,5. Quintil,Berufliche Ausbildung,0.014611546685673557,38694,0.013415946187890576,0.01580714718345654
2014,higher education,1. Quintil,Hochschule,0.014255167498218105,38694,0.013074023970365388,0.015436311026070822
2014,-1,1. Quintil,Berufliche Ausbildung,0.013898788310762652,38694,0.0127322917193618,0.015065284902163504
2014,-1,3. Quintil,Berufliche Ausbildung,0.013898788310762652,38694,0.0127322917193618,0.015065284902163504
2014,higher education,3. Quintil,Hochschule,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,-1,4. Quintil,Berufliche Ausbildung,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,middle vocational,1. Quintil,Berufliche Ausbildung,0.011760513186029936,38694,0.010686329639967953,0.01283469673209192
2014,higher education,2. Quintil,Hochschule,0.011760513186029936,38694,0.010686329639967953,0.01283469673209192
2014,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.011760513186029936,38694,0.010686329639967953,0.01283469673209192
2014,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,-1,5. Quintil,Hochschule,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,-1,2. Quintil,Berufliche Ausbildung,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,vocational + Abi,5. Quintil,Hochschule,0.010334996436208126,38694,0.00932729116613964,0.011342701706276612
2014,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,-1,1. Quintil,Hochschule,0.008909479686386316,38694,0.007973175231430995,0.009845784141341636
