year,pgisced97,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,1st Quintile,General education,0.9722222222222222,38694,0.9705847807751187,0.9738596636693257
2014,Pre-primary Level,1st Quintile,Vocational training,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Pre-primary Level,1st Quintile,University/ Technical university,0.006944444444444444,38694,0.006116998209187347,0.007771890679701541
2014,Pre-primary Level,2nd Quintile,General education,0.9375,38694,0.9350880966286896,0.9399119033713104
2014,Pre-primary Level,2nd Quintile,University/ Technical university,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Pre-primary Level,2nd Quintile,Vocational training,0.03125,38694,0.02951633522055786,0.03298366477944214
2014,Pre-primary Level,3rd Quintile,General education,1.0,38694,1.0,1.0
2014,Pre-primary Level,4th Quintile,General education,1.0,38694,1.0,1.0
2014,Pre-primary Level,5th Quintile,General education,0.9682539682539683,38694,0.9665070458139304,0.9700008906940061
2014,Pre-primary Level,5th Quintile,University/ Technical university,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Pre-primary Level,5th Quintile,Vocational training,0.015873015873015872,38694,0.014627671241297454,0.017118360504734288
2014,Primary Level,1st Quintile,Vocational training,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Primary Level,1st Quintile,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Primary Level,1st Quintile,University/ Technical university,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Primary Level,1st Quintile,General education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Primary Level,2nd Quintile,Vocational training,0.75,38694,0.7456854560852713,0.7543145439147287
2014,Primary Level,2nd Quintile,General education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,3rd Quintile,Vocational training,1.0,38694,1.0,1.0
2014,Primary Level,4th Quintile,Vocational training,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Primary Level,4th Quintile,General education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Primary Level,5th Quintile,Further training/ Retraining,1.0,38694,1.0,1.0
2014,Lower Secondary Level,1st Quintile,Vocational training,0.6871794871794872,38694,0.6825597532537485,0.6917992211052258
2014,Lower Secondary Level,1st Quintile,General education,0.14871794871794872,38694,0.14517265117811845,0.15226324625777898
2014,Lower Secondary Level,1st Quintile,Further training/ Retraining,0.12307692307692308,38694,0.11980349108623035,0.12635035506761583
2014,Lower Secondary Level,1st Quintile,University/ Technical university,0.041025641025641026,38694,0.039049283812618504,0.04300199823866355
2014,Lower Secondary Level,2nd Quintile,Vocational training,0.6829268292682927,38694,0.6782902136605401,0.6875634448760454
2014,Lower Secondary Level,2nd Quintile,General education,0.18699186991869918,38694,0.1831068516596538,0.19087688817774456
2014,Lower Secondary Level,2nd Quintile,Further training/ Retraining,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,Lower Secondary Level,2nd Quintile,University/ Technical university,0.032520325203252036,38694,0.030752934270438154,0.03428771613606592
2014,Lower Secondary Level,3rd Quintile,Vocational training,0.8431372549019608,38694,0.8395136294379111,0.8467608803660105
2014,Lower Secondary Level,3rd Quintile,General education,0.0784313725490196,38694,0.07575255579644252,0.08111018930159669
2014,Lower Secondary Level,3rd Quintile,Further training/ Retraining,0.049019607843137254,38694,0.04686828813775145,0.05117092754852306
2014,Lower Secondary Level,3rd Quintile,University/ Technical university,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Lower Secondary Level,4th Quintile,Vocational training,0.8313253012048193,38694,0.8275941338538666,0.835056468555772
2014,Lower Secondary Level,4th Quintile,General education,0.10843373493975904,38694,0.10533565029013853,0.11153181958937955
2014,Lower Secondary Level,4th Quintile,Further training/ Retraining,0.03614457831325301,38694,0.03428479740043537,0.03800435922607065
2014,Lower Secondary Level,4th Quintile,University/ Technical university,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Lower Secondary Level,5th Quintile,Vocational training,0.6956521739130435,38694,0.691067426300648,0.7002369215254389
2014,Lower Secondary Level,5th Quintile,General education,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Lower Secondary Level,5th Quintile,University/ Technical university,0.08695652173913043,38694,0.08414894867667733,0.08976409480158354
2014,Lower Secondary Level,5th Quintile,Further training/ Retraining,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Upper Secondary Level,1st Quintile,University/ Technical university,0.5530546623794212,38694,0.5481007822656078,0.5580085424932347
2014,Upper Secondary Level,1st Quintile,Vocational training,0.27009646302250806,38694,0.2656723476879067,0.2745205783571094
2014,Upper Secondary Level,1st Quintile,Further training/ Retraining,0.12861736334405144,38694,0.1252816516322956,0.13195307505580728
2014,Upper Secondary Level,1st Quintile,General education,0.04823151125401929,38694,0.046096671144675125,0.050366351363363454
2014,Upper Secondary Level,2nd Quintile,University/ Technical university,0.43258426966292135,38694,0.4276477564375691,0.4375207828882736
2014,Upper Secondary Level,2nd Quintile,Vocational training,0.33707865168539325,38694,0.3323685434807136,0.3417887598900729
2014,Upper Secondary Level,2nd Quintile,Further training/ Retraining,0.19662921348314608,38694,0.19266902098911842,0.20058940597717373
2014,Upper Secondary Level,2nd Quintile,General education,0.033707865168539325,38694,0.03190959846079744,0.03550613187628121
2014,Upper Secondary Level,3rd Quintile,University/ Technical university,0.4827586206896552,38694,0.47777957734320087,0.4877376640361095
2014,Upper Secondary Level,3rd Quintile,Vocational training,0.3218390804597701,38694,0.31718407680204563,0.3264940841174946
2014,Upper Secondary Level,3rd Quintile,Further training/ Retraining,0.14942528735632185,38694,0.1458730453870706,0.1529775293255731
2014,Upper Secondary Level,3rd Quintile,General education,0.04597701149425287,38694,0.04389019602737046,0.048063826961135286
