year,pgisced97,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,1st Quintile,General education,0.9733333333333334,38694,0.9717280584072494,0.9749386082594174
2014,Pre-primary Level,1st Quintile,University/ Technical university,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Pre-primary Level,1st Quintile,Vocational training,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,Pre-primary Level,2nd Quintile,General education,0.9479166666666666,38694,0.9457027120048784,0.9501306213284548
2014,Pre-primary Level,2nd Quintile,Vocational training,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Pre-primary Level,2nd Quintile,University/ Technical university,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,Pre-primary Level,3rd Quintile,General education,0.9625,38694,0.9606070015400208,0.9643929984599793
2014,Pre-primary Level,3rd Quintile,University/ Technical university,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Pre-primary Level,3rd Quintile,Vocational training,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,Pre-primary Level,4th Quintile,General education,1.0,38694,1.0,1.0
2014,Pre-primary Level,5th Quintile,General education,0.9807692307692307,38694,0.9794008215164005,0.9821376400220609
2014,Pre-primary Level,5th Quintile,Vocational training,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,Pre-primary Level,5th Quintile,University/ Technical university,0.009615384615384616,38694,0.008643041528661544,0.010587727702107688
2014,Primary Level,1st Quintile,Vocational training,0.4666666666666667,38694,0.46169574393897767,0.4716375893943557
2014,Primary Level,1st Quintile,Further training/ Retraining,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Primary Level,1st Quintile,University/ Technical university,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Primary Level,1st Quintile,General education,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Primary Level,2nd Quintile,Vocational training,0.7777777777777778,38694,0.7736353421713703,0.7819202133841853
2014,Primary Level,2nd Quintile,General education,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Primary Level,3rd Quintile,Vocational training,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,Primary Level,3rd Quintile,General education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Primary Level,5th Quintile,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Primary Level,5th Quintile,Further training/ Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Primary Level,5th Quintile,General education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Lower Secondary Level,1st Quintile,Vocational training,0.7391304347826086,38694,0.7347551481713076,0.7435057213939097
2014,Lower Secondary Level,1st Quintile,General education,0.15217391304347827,38694,0.1485949455856568,0.15575288050129973
2014,Lower Secondary Level,1st Quintile,Further training/ Retraining,0.07608695652173914,38694,0.07344512624436741,0.07872878679911086
2014,Lower Secondary Level,1st Quintile,University/ Technical university,0.03260869565217391,38694,0.030838985831087802,0.03437840547326002
