year,plg0267_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,General education,in school,5th Quintile,0.17712177121771217,38694,0.17331779303843395,0.18092574939699038
2014,General education,in school,2nd Quintile,0.16789667896678967,38694,0.16417238513062732,0.17162097280295202
2014,General education,in school,1st Quintile,0.14944649446494465,38694,0.14589404471643846,0.15299894421345084
2014,General education,in school,4th Quintile,0.14575645756457564,38694,0.14224053734129077,0.1492723777878605
2014,General education,in school,3rd Quintile,0.14391143911439114,38694,0.14041407167214404,0.14740880655663824
2014,General education,general elementary,2nd Quintile,0.03690036900369004,38694,0.03502198136965924,0.03877875663772083
2014,General education,general elementary,3rd Quintile,0.03505535055350553,38694,0.03322277193115024,0.036887929175860826
2014,General education,general elementary,1st Quintile,0.027675276752767528,38694,0.026040773051756227,0.029309780453778828
2014,General education,general elementary,5th Quintile,0.01845018450184502,38694,0.017109301802655314,0.019791067201034723
2014,General education,middle vocational,4th Quintile,0.01845018450184502,38694,0.017109301802655314,0.019791067201034723
2014,General education,middle vocational,2nd Quintile,0.016605166051660517,38694,0.0153318980342381,0.017878434069082936
2014,General education,general elementary,4th Quintile,0.016605166051660517,38694,0.0153318980342381,0.017878434069082936
2014,General education,middle vocational,3rd Quintile,0.014760147601476014,38694,0.013558573405609429,0.0159617217973426
2014,General education,middle vocational,1st Quintile,0.01107011070110701,38694,0.010027570066663015,0.012112651335551006
2014,General education,middle vocational,5th Quintile,0.007380073800738007,38694,0.006527256298648825,0.00823289130282719
2014,General education,inadequately,1st Quintile,0.0036900369003690036,38694,0.0030858840220503855,0.004294189778687622
2014,General education,higher education,5th Quintile,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,vocational + Abi,2nd Quintile,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,inadequately,2nd Quintile,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,inadequately,3rd Quintile,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,inadequately,5th Quintile,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,University/ Technical university,middle vocational,5th Quintile,0.13541666666666666,38694,0.13200729971541666,0.13882603361791665
2014,University/ Technical university,middle vocational,4th Quintile,0.12384259259259259,38694,0.12056042809271657,0.1271247570924686
2014,University/ Technical university,middle vocational,1st Quintile,0.12152777777777778,38694,0.11827214019944916,0.12478341535610639
2014,University/ Technical university,middle vocational,2nd Quintile,0.10532407407407407,38694,0.10226541580131174,0.1083827323468364
2014,University/ Technical university,middle vocational,3rd Quintile,0.09259259259259259,38694,0.08970441735561543,0.09548076782956974
2014,University/ Technical university,higher education,5th Quintile,0.07175925925925926,38694,0.06918765850713893,0.07433086001137959
2014,University/ Technical university,higher education,4th Quintile,0.059027777777777776,38694,0.05667949238810411,0.06137606316745144
2014,University/ Technical university,higher education,1st Quintile,0.04861111111111111,38694,0.046468313916149334,0.05075390830607289
2014,University/ Technical university,higher education,3rd Quintile,0.04282407407407408,38694,0.04080675714991097,0.04484139099823718
2014,University/ Technical university,higher education,2nd Quintile,0.04050925925925926,38694,0.03854485076825805,0.042473667750260465
2014,University/ Technical university,vocational + Abi,5th Quintile,0.028935185185185185,38694,0.027264973568516298,0.030605396801854073
2014,University/ Technical university,vocational + Abi,4th Quintile,0.024305555555555556,38694,0.02277113661784797,0.02583997449326314
2014,University/ Technical university,vocational + Abi,1st Quintile,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,University/ Technical university,vocational + Abi,3rd Quintile,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,University/ Technical university,vocational + Abi,2nd Quintile,0.017361111111111112,38694,0.01605968357979488,0.018662538642427343
2014,University/ Technical university,general elementary,2nd Quintile,0.008101851851851851,38694,0.007208628751486145,0.008995074952217559
2014,University/ Technical university,higher vocational,5th Quintile,0.005787037037037037,38694,0.005031245370005638,0.006542828704068435
2014,University/ Technical university,higher vocational,4th Quintile,0.004629629629629629,38694,0.00395323564520502,0.005306023614054239
2014,University/ Technical university,general elementary,4th Quintile,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,general elementary,3rd Quintile,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,general elementary,5th Quintile,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,inadequately,1st Quintile,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,general elementary,1st Quintile,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,in school,3rd Quintile,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,higher vocational,2nd Quintile,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,higher vocational,3rd Quintile,0.0023148148148148147,38694,0.001835976221878304,0.0027936534077513254
2014,University/ Technical university,in school,2nd Quintile,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,in school,5th Quintile,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,in school,1st Quintile,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,Vocational training,general elementary,4th Quintile,0.1272264631043257,38694,0.12390619029002962,0.1305467359186218
2014,Vocational training,general elementary,3rd Quintile,0.10814249363867684,38694,0.10504806705407171,0.11123692022328197
2014,Vocational training,general elementary,2nd Quintile,0.10305343511450382,38694,0.10002408981192426,0.10608278041708338
2014,Vocational training,middle vocational,4th Quintile,0.09923664122137404,38694,0.09625760597323044,0.10221567646951765
2014,Vocational training,general elementary,1st Quintile,0.09796437659033079,38694,0.09500240975262772,0.10092634342803386
2014,Vocational training,middle vocational,2nd Quintile,0.08396946564885496,38694,0.08120602636116875,0.08673290493654118
2014,Vocational training,middle vocational,3rd Quintile,0.0648854961832061,38694,0.06243112372275989,0.06733986864365231
2014,Vocational training,general elementary,5th Quintile,0.058524173027989825,38694,0.05618530085220883,0.06086304520377082
2014,Vocational training,middle vocational,5th Quintile,0.05343511450381679,38694,0.051194212708076677,0.05567601629955691
2014,Vocational training,middle vocational,1st Quintile,0.04834605597964377,38694,0.046208810983790004,0.05048330097549753
