year,pgisced97,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,West,General education,0.12307698263831729,373,2329,0.12280481600786326,0.12334914926877132
2014,Pre-primary Level,East,General education,0.011563150945724764,53,2329,0.011474582651024735,0.011651719240424793
2014,Lower Secondary Level,West,General education,0.019019120207740006,64,2329,0.018905960659613072,0.01913227975586694
2014,Lower Secondary Level,West,Vocational training,0.12282268448245065,325,2329,0.12255075974981655,0.12309460921508475
2014,Lower Secondary Level,West,Further training/ Retraining,0.017268329241838902,43,2329,0.01716040764616877,0.017376250837509034
2014,Lower Secondary Level,East,Vocational training,0.019835256157596903,64,2329,0.019719742278886218,0.01995077003630759
2014,Upper Secondary Level,West,General education,0.009579954415600849,35,2329,0.00949925745944979,0.009660651371751908
2014,Upper Secondary Level,West,University/ Technical university,0.23309851995325354,421,2329,0.23274824807796352,0.23344879182854356
2014,Upper Secondary Level,West,Vocational training,0.09939420444035285,219,2329,0.09914634034492784,0.09964206853577787
2014,Upper Secondary Level,West,Further training/ Retraining,0.05357885041726147,100,2329,0.05339229638712225,0.053765404447400696
2014,Upper Secondary Level,East,University/ Technical university,0.038641619464644276,79,2329,0.03848194479014917,0.03880129413913938
2014,Upper Secondary Level,East,Vocational training,0.022570341902788796,56,2329,0.022447293056284158,0.022693390749293434
2014,Upper Secondary Level,East,Further training/ Retraining,0.008054821150478881,34,2329,0.007980769028486821,0.008128873272470942
2014,Post-secondary Non-tertiary Level,West,University/ Technical university,0.0464148151308916,74,2329,0.04624052460447565,0.046589105657307554
2014,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.01498467323849133,42,2329,0.014884023916399834,0.015085322560582825
2014,Second Stage of Tertiary Education,West,University/ Technical university,0.09535971995319782,173,2329,0.09511639527052952,0.09560304463586612
2014,Second Stage of Tertiary Education,West,Vocational training,0.02073442816706058,49,2329,0.020616379253115852,0.020852477081005308
2014,Second Stage of Tertiary Education,West,Further training/ Retraining,0.024697031918766172,71,2329,0.02456845652116293,0.024825607316369413
2014,Second Stage of Tertiary Education,East,University/ Technical university,0.019305496173543372,54,2329,0.01919150451404066,0.019419487833046086
2015,Pre-primary Level,West,General education,0.11496065821459721,296,1936,0.11467831482310334,0.11524300160609108
2015,Pre-primary Level,East,General education,0.01502793474429114,52,1936,0.014920242773387053,0.015135626715195229
2015,Lower Secondary Level,West,General education,0.026332248526094917,65,1936,0.02619051549213115,0.026473981560058684
2015,Lower Secondary Level,West,Vocational training,0.13103339402637804,291,1936,0.13073470844599552,0.13133207960676055
2015,Lower Secondary Level,East,Vocational training,0.022465817240329977,54,1936,0.0223346429252254,0.022596991555434553
2015,Upper Secondary Level,West,University/ Technical university,0.21863516675157527,400,1936,0.21826931203552963,0.2190010214676209
2015,Upper Secondary Level,West,Vocational training,0.09269652045352778,190,1936,0.0924398181756438,0.09295322273141175
2015,Upper Secondary Level,West,Further training/ Retraining,0.06558339084755783,90,1936,0.06536426736260291,0.06580251433251276
2015,Upper Secondary Level,East,University/ Technical university,0.036538927070309965,62,1936,0.036372847313758325,0.036705006826861605
2015,Upper Secondary Level,East,Vocational training,0.024321735503182763,54,1936,0.02418538011195128,0.024458090894414246
2015,Post-secondary Non-tertiary Level,West,University/ Technical university,0.054250519488076895,73,1936,0.05405002071267609,0.0544510182634777
2015,Second Stage of Tertiary Education,West,University/ Technical university,0.12354101717824978,175,1936,0.12324974895760892,0.12383228539889064
2015,Second Stage of Tertiary Education,West,Vocational training,0.02459817416040049,37,1936,0.02446106548466611,0.024735282836134867
2015,Second Stage of Tertiary Education,West,Further training/ Retraining,0.03033831865725655,54,1936,0.030186499145916666,0.030490138168596435
2015,Second Stage of Tertiary Education,East,University/ Technical university,0.019676177138171432,43,1936,0.019553241766600202,0.019799112509742662
2016,Pre-primary Level,West,General education,0.10982992031674697,299,1995,0.10956136854182973,0.11009847209166422
2016,Pre-primary Level,East,General education,0.010390605745176713,44,1995,0.010303512688243806,0.010477698802109619
2016,Lower Secondary Level,West,General education,0.03178177216099619,64,1995,0.031631109068089795,0.03193243525390258
2016,Lower Secondary Level,West,Vocational training,0.12011926151221827,297,1995,0.11984003964401224,0.1203984833804243
2016,Lower Secondary Level,East,Vocational training,0.024786766316365304,54,1995,0.024653232603175482,0.024920300029555125
