year,pgisced97,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Westdeutschland,Hochschule,0.15003563791874555,38694,0.14647742583178003,0.15359385000571107
2014,in school,Westdeutschland,Allgemeinbildende Schule,0.13257305773342837,38694,0.12919413432225468,0.13595198114460205
2014,general elemantary,Westdeutschland,Berufliche Ausbildung,0.1158232359230221,38694,0.11263462408863055,0.11901184775741365
2014,middle vocational,Westdeutschland,Berufliche Ausbildung,0.07804704205274413,38694,0.07537423959006838,0.08071984451541987
2014,higher education,Westdeutschland,Hochschule,0.0616535994297933,38694,0.05925700209439472,0.06405019676519189
2014,-1,Westdeutschland,Berufliche Ausbildung,0.04632929436920884,38694,0.0442348862070621,0.04842370253135558
2014,middle vocational,Westdeutschland,Weiterbildung / Umschulung,0.03563791874554526,38694,0.03379073334622886,0.03748510414486166
2014,-1,Westdeutschland,Hochschule,0.035281539558089804,38694,0.03344327372108755,0.037119805395092055
2014,middle vocational,Ostdeutschland,Hochschule,0.028153955808980755,38694,0.026505783149504178,0.029802128468457333
2014,vocational + Abi,Westdeutschland,Hochschule,0.026372059871703494,38694,0.02477543533790266,0.02796868440550433
2014,higher education,Westdeutschland,Weiterbildung / Umschulung,0.025302922309337134,38694,0.023738138187136302,0.026867706431537967
2014,general elemantary,Ostdeutschland,Berufliche Ausbildung,0.022808267997148968,38694,0.021320722343963348,0.024295813650334588
2014,general elemantary,Westdeutschland,Allgemeinbildende Schule,0.022808267997148968,38694,0.021320722343963348,0.024295813650334588
2014,middle vocational,Ostdeutschland,Berufliche Ausbildung,0.019957234497505347,38694,0.01856373456690031,0.021350734428110384
2014,higher education,Ostdeutschland,Hochschule,0.01924447612259444,38694,0.01787558884970183,0.020613363395487052
2014,in school,Ostdeutschland,Allgemeinbildende Schule,0.018888096935138987,38694,0.01753169740239028,0.020244496467887695
2014,higher education,Westdeutschland,Berufliche Ausbildung,0.017462580185317177,38694,0.016157422412718385,0.01876773795791597
2014,general elemantary,Westdeutschland,Weiterbildung / Umschulung,0.015324305060584463,38694,0.014100333685128323,0.0165482764360406
2014,vocational + Abi,Westdeutschland,Weiterbildung / Umschulung,0.01496792587312901,38694,0.013758051562102672,0.01617780018415535
2014,middle vocational,Westdeutschland,Allgemeinbildende Schule,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,middle vocational,Ostdeutschland,Weiterbildung / Umschulung,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,-1,Ostdeutschland,Berufliche Ausbildung,0.011404133998574484,38694,0.01034616045264071,0.012462107544508258
2014,vocational + Abi,Ostdeutschland,Hochschule,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
