year,pgisced97,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No answer / don't know,West,University/ Technical university,0.47882,99,229,0.41398,0.54367
2014,No answer / don't know,West,Vocational training,0.50347,130,229,0.43857,0.56837
2014,No answer / don't know,East,Vocational training,0.57792,32,32,0.40405,0.75178
2014,Pre-primary Level,West,General education,0.96593,373,373,0.94749,0.98436
2014,Pre-primary Level,East,General education,0.98925,53,53,0.96123,1.01728
2014,Lower Secondary Level,West,General education,0.11352,64,432,0.08357,0.14346
2014,Lower Secondary Level,West,Vocational training,0.73040,325,432,0.68850,0.77229
2014,Lower Secondary Level,West,Further training/ Retraining,0.10508,43,432,0.07613,0.13403
2014,Lower Secondary Level,East,Vocational training,0.80581,64,64,0.70812,0.90349
2014,Upper Secondary Level,West,General education,0.02422,35,775,0.01339,0.03505
2014,Upper Secondary Level,West,University/ Technical university,0.58927,421,775,0.55461,0.62393
2014,Upper Secondary Level,West,Vocational training,0.25223,219,775,0.22164,0.28283
2014,Upper Secondary Level,West,Further training/ Retraining,0.13427,100,775,0.11025,0.15829
2014,Upper Secondary Level,East,University/ Technical university,0.54774,79,169,0.47248,0.62300
2014,Upper Secondary Level,East,Vocational training,0.32173,56,169,0.25109,0.39237
2014,Upper Secondary Level,East,Further training/ Retraining,0.11441,34,169,0.06628,0.16254
2014,Post-secondary Non-tertiary Level,West,University/ Technical university,0.65097,74,116,0.56385,0.73809
2014,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.20837,42,116,0.13414,0.28260
2014,Second Stage of Tertiary Education,West,University/ Technical university,0.67498,173,293,0.62126,0.72870
2014,Second Stage of Tertiary Education,West,Vocational training,0.14386,49,293,0.10361,0.18412
2014,Second Stage of Tertiary Education,West,Further training/ Retraining,0.18023,71,293,0.13614,0.22432
2014,Second Stage of Tertiary Education,East,University/ Technical university,0.64284,54,54,0.51383,0.77184
2015,No answer / don't know,West,University/ Technical university,0.37946,103,257,0.32001,0.43890
2015,No answer / don't know,West,Vocational training,0.55649,154,257,0.49563,0.61734
2015,No answer / don't know,East,Vocational training,0.62751,34,34,0.46255,0.79246
2015,Pre-primary Level,East,General education,0.96857,52,52,0.92068,1.01646
2015,Lower Secondary Level,West,General education,0.14043,65,356,0.10429,0.17657
2015,Lower Secondary Level,West,Vocational training,0.69308,291,356,0.64510,0.74105
2015,Lower Secondary Level,East,Vocational training,0.84590,54,54,0.74870,0.94310
2015,Upper Secondary Level,West,University/ Technical university,0.56438,400,680,0.52708,0.60167
2015,Upper Secondary Level,West,Vocational training,0.24034,190,680,0.20820,0.27248
2015,Upper Secondary Level,West,Further training/ Retraining,0.16995,90,680,0.14170,0.19820
2015,Upper Secondary Level,East,University/ Technical university,0.48691,62,116,0.39556,0.57827
2015,Upper Secondary Level,East,Vocational training,0.32331,54,116,0.23782,0.40880
2015,Post-secondary Non-tertiary Level,West,University/ Technical university,0.69880,73,73,0.59282,0.80477
2015,Second Stage of Tertiary Education,West,University/ Technical university,0.69466,175,266,0.63920,0.75011
2015,Second Stage of Tertiary Education,West,Vocational training,0.13679,37,266,0.09542,0.17817
2015,Second Stage of Tertiary Education,West,Further training/ Retraining,0.16855,54,266,0.12348,0.21362
2015,Second Stage of Tertiary Education,East,University/ Technical university,0.60313,43,43,0.45516,0.75110
2016,No answer / don't know,West,University/ Technical university,0.43843,105,246,0.37630,0.50056
2016,No answer / don't know,West,Vocational training,0.49898,141,246,0.43637,0.56159
2016,Pre-primary Level,West,General education,0.99417,299,299,0.98553,1.00282
2016,Lower Secondary Level,West,General education,0.17872,64,362,0.13920,0.21825
2016,Lower Secondary Level,West,Vocational training,0.66954,298,362,0.62101,0.71806
2016,Lower Secondary Level,East,Vocational training,0.88109,54,54,0.79395,0.96824
2016,Upper Secondary Level,West,University/ Technical university,0.60798,374,670,0.57098,0.64497
2016,Upper Secondary Level,West,Vocational training,0.24887,199,670,0.21611,0.28164
2016,Upper Secondary Level,West,Further training/ Retraining,0.12508,97,670,0.10001,0.15015
2016,Upper Secondary Level,East,University/ Technical university,0.50080,61,103,0.40377,0.59784
2016,Upper Secondary Level,East,Vocational training,0.28175,42,103,0.19445,0.36905
2016,Post-secondary Non-tertiary Level,West,University/ Technical university,0.60406,62,96,0.50571,0.70240
2016,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.26125,34,96,0.17291,0.34960
2016,Second Stage of Tertiary Education,West,University/ Technical university,0.73818,193,321,0.69001,0.78635
2016,Second Stage of Tertiary Education,West,Vocational training,0.10808,44,321,0.07406,0.14209
2016,Second Stage of Tertiary Education,West,Further training/ Retraining,0.15363,84,321,0.11412,0.19314
2016,Second Stage of Tertiary Education,East,University/ Technical university,0.66543,46,46,0.52757,0.80330
2017,No answer / don't know,West,University/ Technical university,0.43591,106,254,0.37480,0.49701
2017,No answer / don't know,West,Vocational training,0.51603,148,254,0.45445,0.57761
2017,Pre-primary Level,West,General education,0.93324,326,326,0.90610,0.96038
2017,Lower Secondary Level,West,General education,0.16207,89,432,0.12728,0.19686
2017,Lower Secondary Level,West,Vocational training,0.70366,312,432,0.66055,0.74677
2017,Lower Secondary Level,West,Further training/ Retraining,0.07677,31,432,0.05163,0.10190
2017,Lower Secondary Level,East,Vocational training,0.81391,63,63,0.71703,0.91078
2017,Upper Secondary Level,West,University/ Technical university,0.56622,438,801,0.53188,0.60056
2017,Upper Secondary Level,West,Vocational training,0.30975,268,801,0.27771,0.34180
2017,Upper Secondary Level,West,Further training/ Retraining,0.10090,95,801,0.08002,0.12177
2017,Upper Secondary Level,East,University/ Technical university,0.57922,82,134,0.49532,0.66312
2017,Upper Secondary Level,East,Vocational training,0.27440,52,134,0.19857,0.35024
2017,Post-secondary Non-tertiary Level,West,University/ Technical university,0.61323,86,124,0.52716,0.69930
2017,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.19639,38,124,0.12618,0.26660
2017,Second Stage of Tertiary Education,West,University/ Technical university,0.69765,250,411,0.65319,0.74211
2017,Second Stage of Tertiary Education,West,Vocational training,0.08978,55,411,0.06211,0.11745
2017,Second Stage of Tertiary Education,West,Further training/ Retraining,0.21147,106,411,0.17194,0.25099
2017,Second Stage of Tertiary Education,East,University/ Technical university,0.83140,51,51,0.72762,0.93518
2018,No answer / don't know,West,University/ Technical university,0.47794,97,227,0.41282,0.54307
2018,No answer / don't know,West,Vocational training,0.49648,130,227,0.43129,0.56167
2018,Pre-primary Level,West,General education,0.97604,283,283,0.95820,0.99389
2018,Primary Level,West,Vocational training,0.44447,51,51,0.30674,0.58221
2018,Lower Secondary Level,West,General education,0.13541,90,443,0.10351,0.16731
2018,Lower Secondary Level,West,Vocational training,0.72477,315,443,0.68313,0.76641
2018,Lower Secondary Level,West,Further training/ Retraining,0.10484,38,443,0.07628,0.13340
2018,Lower Secondary Level,East,Vocational training,0.83962,68,68,0.75175,0.92749
2018,Upper Secondary Level,West,General education,0.02274,33,829,0.01259,0.03290
2018,Upper Secondary Level,West,University/ Technical university,0.60185,457,829,0.56851,0.63520
2018,Upper Secondary Level,West,Vocational training,0.28142,255,829,0.25079,0.31205
2018,Upper Secondary Level,West,Further training/ Retraining,0.09399,84,829,0.07411,0.11387
2018,Upper Secondary Level,East,University/ Technical university,0.65792,87,126,0.57475,0.74109
2018,Upper Secondary Level,East,Vocational training,0.22179,39,126,0.14896,0.29463
2018,Post-secondary Non-tertiary Level,West,University/ Technical university,0.63376,82,82,0.52884,0.73868
2018,Second Stage of Tertiary Education,West,University/ Technical university,0.68984,258,399,0.64440,0.73529
2018,Second Stage of Tertiary Education,West,Vocational training,0.13778,59,399,0.10392,0.17164
2018,Second Stage of Tertiary Education,West,Further training/ Retraining,0.17226,82,399,0.13516,0.20935
2018,Second Stage of Tertiary Education,East,University/ Technical university,0.87795,53,53,0.78897,0.96692
2019,No answer / don't know,West,University/ Technical university,0.47865,83,191,0.40762,0.54968
2019,No answer / don't know,West,Vocational training,0.49886,108,191,0.42776,0.56995
2019,Pre-primary Level,West,General education,0.97224,258,258,0.95216,0.99233
2019,Pre-primary Level,East,General education,0.96413,52,52,0.91308,1.01517
2019,Primary Level,West,Vocational training,0.56734,55,55,0.43519,0.69948
2019,Lower Secondary Level,West,General education,0.11250,79,367,0.08013,0.14487
2019,Lower Secondary Level,West,Vocational training,0.76966,288,367,0.72653,0.81280
2019,Lower Secondary Level,East,Vocational training,0.80482,58,58,0.70192,0.90771
2019,Upper Secondary Level,West,University/ Technical university,0.61351,450,781,0.57934,0.64769
2019,Upper Secondary Level,West,Vocational training,0.27060,249,781,0.23942,0.30178
2019,Upper Secondary Level,West,Further training/ Retraining,0.09698,82,781,0.07621,0.11775
2019,Upper Secondary Level,East,University/ Technical university,0.59144,70,112,0.50000,0.68289
2019,Upper Secondary Level,East,Vocational training,0.30096,42,112,0.21563,0.38629
2019,Post-secondary Non-tertiary Level,West,University/ Technical university,0.65585,82,113,0.56786,0.74383
2019,Post-secondary Non-tertiary Level,West,Vocational training,0.19237,31,113,0.11937,0.26537
2019,Second Stage of Tertiary Education,West,University/ Technical university,0.69897,243,395,0.65367,0.74426
2019,Second Stage of Tertiary Education,West,Vocational training,0.13478,78,395,0.10106,0.16850
2019,Second Stage of Tertiary Education,West,Further training/ Retraining,0.16618,74,395,0.12943,0.20294
2019,Second Stage of Tertiary Education,East,University/ Technical university,0.77480,44,44,0.64994,0.89965
2020,No answer / don't know,West,University/ Technical university,0.51697,78,202,0.44788,0.58605
2020,No answer / don't know,West,Vocational training,0.48179,124,202,0.41272,0.55087
2020,Pre-primary Level,West,General education,0.93677,248,248,0.90641,0.96712
2020,Pre-primary Level,East,General education,0.98928,57,57,0.96230,1.01625
2020,Primary Level,West,Vocational training,0.89296,63,63,0.81601,0.96992
2020,Lower Secondary Level,West,General education,0.09538,69,406,0.06677,0.12399
2020,Lower Secondary Level,West,Vocational training,0.74746,306,406,0.70515,0.78978
2020,Lower Secondary Level,West,Further training/ Retraining,0.07909,31,406,0.05281,0.10538
2020,Lower Secondary Level,East,Vocational training,0.80216,54,54,0.69491,0.90941
2020,Upper Secondary Level,West,University/ Technical university,0.62557,464,831,0.59264,0.65850
2020,Upper Secondary Level,West,Vocational training,0.28419,285,831,0.25350,0.31487
2020,Upper Secondary Level,West,Further training/ Retraining,0.07697,82,831,0.05884,0.09511
2020,Upper Secondary Level,East,University/ Technical university,0.65151,77,122,0.56660,0.73641
2020,Upper Secondary Level,East,Vocational training,0.24921,45,122,0.17214,0.32629
2020,Post-secondary Non-tertiary Level,West,University/ Technical university,0.67261,90,165,0.60079,0.74443
2020,Post-secondary Non-tertiary Level,West,Vocational training,0.12179,40,165,0.07174,0.17184
2020,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.20334,35,165,0.14174,0.26495
2020,Second Stage of Tertiary Education,West,University/ Technical university,0.64371,255,457,0.59976,0.68767
2020,Second Stage of Tertiary Education,West,Vocational training,0.17047,119,457,0.13595,0.20498
2020,Second Stage of Tertiary Education,West,Further training/ Retraining,0.18404,83,457,0.14848,0.21961
2020,Second Stage of Tertiary Education,East,University/ Technical university,0.80952,45,45,0.69350,0.92555
2021,No answer / don't know,West,University/ Technical university,0.62049,45,96,0.52290,0.71807
2021,No answer / don't know,West,Vocational training,0.35013,51,96,0.25421,0.44605
2021,Pre-primary Level,West,General education,0.84994,128,128,0.78783,0.91206
2021,Pre-primary Level,East,General education,0.98804,32,32,0.94979,1.02630
2021,Primary Level,West,Vocational training,0.74343,33,33,0.59211,0.89475
2021,Lower Secondary Level,West,General education,0.22533,57,233,0.17157,0.27909
2021,Lower Secondary Level,West,Vocational training,0.65464,176,233,0.59346,0.71583
2021,Lower Secondary Level,East,Vocational training,0.89693,37,37,0.79761,0.99625
2021,Upper Secondary Level,West,University/ Technical university,0.66404,355,593,0.62599,0.70209
2021,Upper Secondary Level,West,Vocational training,0.24822,181,593,0.21342,0.28302
2021,Upper Secondary Level,West,Further training/ Retraining,0.06588,57,593,0.04590,0.08587
2021,Upper Secondary Level,East,University/ Technical university,0.54114,69,108,0.44672,0.63556
2021,Upper Secondary Level,East,Vocational training,0.37293,39,108,0.28130,0.46456
2021,Post-secondary Non-tertiary Level,West,University/ Technical university,0.68940,66,66,0.57690,0.80189
2021,Second Stage of Tertiary Education,West,University/ Technical university,0.75413,226,371,0.71025,0.79800
2021,Second Stage of Tertiary Education,West,Vocational training,0.11507,81,371,0.08256,0.14759
2021,Second Stage of Tertiary Education,West,Further training/ Retraining,0.13073,64,371,0.09638,0.16508
2021,Second Stage of Tertiary Education,East,University/ Technical university,0.73953,39,39,0.59999,0.87908
2022,No answer / don't know,West,University/ Technical university,0.50709,167,387,0.45721,0.55697
2022,No answer / don't know,West,Vocational training,0.32379,174,387,0.27711,0.37047
2022,No answer / don't know,West,Further training/ Retraining,0.13454,46,387,0.10050,0.16858
2022,No answer / don't know,East,University/ Technical university,0.54285,46,87,0.43756,0.64814
2022,No answer / don't know,East,Vocational training,0.25615,41,87,0.16390,0.34841
2022,Pre-primary Level,West,General education,0.77837,152,186,0.71852,0.83822
2022,Pre-primary Level,West,Vocational training,0.13671,34,186,0.08720,0.18621
2022,Lower Secondary Level,West,General education,0.12155,37,212,0.07746,0.16564
2022,Lower Secondary Level,West,Vocational training,0.79111,175,212,0.73626,0.84596
2022,Lower Secondary Level,East,Vocational training,0.89637,50,50,0.81102,0.98171
2022,Upper Secondary Level,West,University/ Technical university,0.67939,505,846,0.64792,0.71086
2022,Upper Secondary Level,West,Vocational training,0.20688,246,846,0.17957,0.23419
2022,Upper Secondary Level,West,Further training/ Retraining,0.10123,95,846,0.08089,0.12157
2022,Upper Secondary Level,East,University/ Technical university,0.59912,121,200,0.53103,0.66721
2022,Upper Secondary Level,East,Vocational training,0.26262,79,200,0.20148,0.32377
2022,Post-secondary Non-tertiary Level,West,University/ Technical university,0.67589,122,210,0.61244,0.73935
2022,Post-secondary Non-tertiary Level,West,Vocational training,0.11406,38,210,0.07096,0.15716
2022,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.21005,50,210,0.15482,0.26528
2022,Second Stage of Tertiary Education,West,University/ Technical university,0.70900,469,740,0.67625,0.74175
2022,Second Stage of Tertiary Education,West,Vocational training,0.11569,105,740,0.09263,0.13875
2022,Second Stage of Tertiary Education,West,Further training/ Retraining,0.16365,166,740,0.13697,0.19032
2022,Second Stage of Tertiary Education,East,University/ Technical university,0.81398,72,72,0.72347,0.90449
