year,pgisced97,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,West,General education,0.9713541666666666,38694,0.9696920795169042,0.9730162538164291
2014,Pre-primary Level,West,Vocational training,0.018229166666666668,38694,0.01689618944401264,0.019562143889320694
2014,Pre-primary Level,West,University/ Technical university,0.010416666666666666,38694,0.009405029381818626,0.011428303951514706
2014,Pre-primary Level,East,General education,0.9814814814814815,38694,0.9801381647234001,0.9828247982395629
2014,Pre-primary Level,East,University/ Technical university,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,Primary Level,West,Vocational training,0.5217391304347826,38694,0.5167618353715943,0.5267164254979709
2014,Primary Level,West,Further training/ Retraining,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Primary Level,West,General education,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Primary Level,West,University/ Technical university,0.13043478260869565,38694,0.12707909096165512,0.13379047425573617
2014,Primary Level,East,Vocational training,0.8181818181818182,38694,0.8143387523403943,0.8220248840232421
2014,Primary Level,East,General education,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Primary Level,East,Further training/ Retraining,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Lower Secondary Level,West,Vocational training,0.7254464285714286,38694,0.7209995990527425,0.7298932580901147
2014,Lower Secondary Level,West,General education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,West,Further training/ Retraining,0.09598214285714286,38694,0.09304707610330036,0.09891720961098537
2014,Lower Secondary Level,West,University/ Technical university,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Lower Secondary Level,East,Vocational training,0.8205128205128205,38694,0.8166890337992135,0.8243366072264274
2014,Lower Secondary Level,East,General education,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Lower Secondary Level,East,University/ Technical university,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Lower Secondary Level,East,Further training/ Retraining,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,Upper Secondary Level,West,University/ Technical university,0.5432258064516129,38694,0.5382624526487941,0.5481891602544317
2014,Upper Secondary Level,West,Vocational training,0.28258064516129033,38694,0.27809430697283516,0.2870669833497455
2014,Upper Secondary Level,West,Further training/ Retraining,0.12903225806451613,38694,0.12569196600150032,0.13237255012753193
2014,Upper Secondary Level,West,General education,0.04516129032258064,38694,0.04309218576543958,0.04723039487972171
2014,Upper Secondary Level,East,University/ Technical university,0.4619883040935672,38694,0.4570207156667256,0.46695589252040887
2014,Upper Secondary Level,East,Vocational training,0.32748538011695905,38694,0.3228093092865159,0.3321614509474022
2014,Upper Secondary Level,East,Further training/ Retraining,0.19883040935672514,38694,0.1948535714535583,0.20280724725989197
2014,Upper Secondary Level,East,General education,0.011695906432748537,38694,0.010624642465256115,0.01276717040024096
2014,Post-secondary Non-tertiary Level,West,University/ Technical university,0.5362318840579711,38694,0.53126297534457,0.5412007927713721
2014,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Post-secondary Non-tertiary Level,West,Vocational training,0.15942028985507245,38694,0.15577278812701173,0.16306779158313317
2014,Post-secondary Non-tertiary Level,East,University/ Technical university,0.5609756097560976,38694,0.5560307887952894,0.5659204307169058
2014,Post-secondary Non-tertiary Level,East,Vocational training,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,Post-secondary Non-tertiary Level,East,Further training/ Retraining,0.17073170731707318,38694,0.16698250497627223,0.17448090965787413
2014,Post-secondary Non-tertiary Level,East,General education,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,First Stage of Tertiary Education,West,University/ Technical university,0.48148148148148145,38694,0.4765028934867448,0.4864600694762181
2014,First Stage of Tertiary Education,West,Further training/ Retraining,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,First Stage of Tertiary Education,West,Vocational training,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,First Stage of Tertiary Education,East,Further training/ Retraining,1.0,38694,1.0,1.0
2014,Second Stage of Tertiary Education,West,University/ Technical university,0.5884353741496599,38694,0.5835319138435098,0.5933388344558099
2014,Second Stage of Tertiary Education,West,Further training/ Retraining,0.24149659863945577,38694,0.23723209457009584,0.2457611027088157
2014,Second Stage of Tertiary Education,West,Vocational training,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Second Stage of Tertiary Education,West,General education,0.003401360544217687,38694,0.002821236671575827,0.003981484416859547
2014,Second Stage of Tertiary Education,East,University/ Technical university,0.675,38694,0.6703331072055614,0.6796668927944387
2014,Second Stage of Tertiary Education,East,Further training/ Retraining,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Second Stage of Tertiary Education,East,Vocational training,0.125,38694,0.12170471265359074,0.12829528734640927
2015,Pre-primary Level,West,General education,1.0,38036,1.0,1.0
2015,Pre-primary Level,East,General education,0.9629629629629629,38036,0.9610650269705793,0.9648608989553465
