year,pgisced97,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Westdeutschland,Hochschule,0.1667987321711569,38694,0.16308418745006442,0.17051327689224938
2014,in school,Westdeutschland,Allgemeinbildende Schule,0.1473851030110935,38694,0.14385296625124275,0.15091723977094426
2014,general elemantary,Westdeutschland,Berufliche Ausbildung,0.12876386687797148,38694,0.12542653649488933,0.13210119726105363
2014,middle vocational,Westdeutschland,Berufliche Ausbildung,0.08676703645007924,38694,0.08396223302293962,0.08957183987721887
2014,higher education,Westdeutschland,Hochschule,0.06854199683042789,38694,0.06602435310136252,0.07105964055949325
2014,middle vocational,Westdeutschland,Weiterbildung / Umschulung,0.039619651347068144,38694,0.037676031993607285,0.041563270700529
2014,middle vocational,Ostdeutschland,Hochschule,0.031299524564183834,38694,0.02956453093468716,0.03303451819368051
2014,vocational + Abi,Westdeutschland,Hochschule,0.029318541996830427,38694,0.027637634519231808,0.030999449474429046
2014,higher education,Westdeutschland,Weiterbildung / Umschulung,0.028129952456418382,38694,0.026482462196904463,0.0297774427159323
2014,general elemantary,Westdeutschland,Allgemeinbildende Schule,0.025356576862123614,38694,0.023790177680108174,0.026922976044139055
2014,general elemantary,Ostdeutschland,Berufliche Ausbildung,0.025356576862123614,38694,0.023790177680108174,0.026922976044139055
2014,middle vocational,Ostdeutschland,Berufliche Ausbildung,0.022187004754358162,38694,0.02071939192920187,0.023654617579514457
2014,higher education,Ostdeutschland,Hochschule,0.021394611727416798,38694,0.019952860719598585,0.02283636273523501
2014,in school,Ostdeutschland,Allgemeinbildende Schule,0.020998415213946117,38694,0.019569787026710212,0.022427043401182022
2014,higher education,Westdeutschland,Berufliche Ausbildung,0.01941362916006339,38694,0.01803885757000166,0.020788400750125124
2014,general elemantary,Westdeutschland,Weiterbildung / Umschulung,0.017036450079239304,38694,0.01574703567624813,0.01832586448223048
2014,vocational + Abi,Westdeutschland,Weiterbildung / Umschulung,0.01664025356576862,38694,0.015365663759251951,0.01791484337228529
2014,middle vocational,Westdeutschland,Allgemeinbildende Schule,0.01386687797147385,38694,0.012701702381844013,0.015032053561103688
2014,middle vocational,Ostdeutschland,Weiterbildung / Umschulung,0.01347068145800317,38694,0.012322041185045308,0.014619321730961032
2014,vocational + Abi,Ostdeutschland,Hochschule,0.009112519809825673,38694,0.00816570362964239,0.010059335990008956
2014,vocational + Abi,Westdeutschland,Berufliche Ausbildung,0.008716323296354992,38694,0.007790133696066328,0.009642512896643656
2014,higher education,Ostdeutschland,Weiterbildung / Umschulung,0.006339144215530904,38694,0.005548340566671475,0.007129947864390332
2014,general elemantary,Westdeutschland,Hochschule,0.006339144215530904,38694,0.005548340566671475,0.007129947864390332
2014,higher vocational,Westdeutschland,Hochschule,0.005150554675118859,38694,0.00443730769812106,0.0058638016521166585
2014,inadequately,Westdeutschland,Berufliche Ausbildung,0.004754358161648178,38694,0.0040689561927146475,0.005439760130581708
2014,higher vocational,Westdeutschland,Weiterbildung / Umschulung,0.004358161648177496,38694,0.003701808618886882,0.0050145146774681106
2014,higher education,Ostdeutschland,Berufliche Ausbildung,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,vocational + Abi,Ostdeutschland,Berufliche Ausbildung,0.003961965134706815,38694,0.0033360325741865005,0.004587897695227129
2014,general elemantary,Ostdeutschland,Allgemeinbildende Schule,0.0035657686212361333,38694,0.0029718387661188707,0.004159698476353396
2014,inadequately,Ostdeutschland,Berufliche Ausbildung,0.0035657686212361333,38694,0.0029718387661188707,0.004159698476353396
2014,vocational + Abi,Ostdeutschland,Weiterbildung / Umschulung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,in school,Westdeutschland,Berufliche Ausbildung,0.0027733755942947703,38694,0.0022493704689205626,0.003297380719668978
2014,inadequately,Westdeutschland,Allgemeinbildende Schule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,inadequately,Westdeutschland,Weiterbildung / Umschulung,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,in school,Westdeutschland,Hochschule,0.001584786053882726,38694,0.0011884394208791556,0.001981132686886296
2014,higher vocational,Westdeutschland,Berufliche Ausbildung,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,general elemantary,Ostdeutschland,Hochschule,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,inadequately,Westdeutschland,Hochschule,0.0011885895404120444,38694,0.0008452751898663199,0.001531903890957769
2014,general elemantary,Ostdeutschland,Weiterbildung / Umschulung,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,middle vocational,Ostdeutschland,Allgemeinbildende Schule,0.000792393026941363,38694,0.0005120224430572053,0.0010727636108255206
2014,higher vocational,Ostdeutschland,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,in school,Ostdeutschland,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,higher education,Westdeutschland,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,vocational + Abi,Ostdeutschland,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,inadequately,Ostdeutschland,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,inadequately,Ostdeutschland,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2015,middle vocational,Westdeutschland,Hochschule,0.18083182640144665,38036,0.1769638606349631,0.1846997921679302
2015,in school,Westdeutschland,Allgemeinbildende Schule,0.13381555153707053,38036,0.13039404686579711,0.13723705620834395
2015,general elemantary,Westdeutschland,Berufliche Ausbildung,0.13155515370705245,38036,0.12815824632144762,0.13495206109265728
2015,middle vocational,Westdeutschland,Berufliche Ausbildung,0.08589511754068715,38036,0.0830790640141367,0.08871117106723761
2015,higher education,Westdeutschland,Hochschule,0.07911392405063292,38036,0.07640130961744303,0.0818265384838228
2015,middle vocational,Westdeutschland,Weiterbildung / Umschulung,0.0406871609403255,38036,0.038701671992748064,0.04267264988790293
2015,vocational + Abi,Westdeutschland,Hochschule,0.03300180831826401,38036,0.031206494590497794,0.034797122046030235
2015,general elemantary,Westdeutschland,Allgemeinbildende Schule,0.02938517179023508,38036,0.02768792017794821,0.03108242340252195
2015,middle vocational,Ostdeutschland,Hochschule,0.02802893309222423,38036,0.026370153803961332,0.02968771238048713
2015,middle vocational,Ostdeutschland,Berufliche Ausbildung,0.024412296564195298,38036,0.022861352519777025,0.02596324060861357
2015,higher education,Westdeutschland,Weiterbildung / Umschulung,0.024412296564195298,38036,0.022861352519777025,0.02596324060861357
2015,general elemantary,Ostdeutschland,Berufliche Ausbildung,0.024412296564195298,38036,0.022861352519777025,0.02596324060861357
2015,in school,Ostdeutschland,Allgemeinbildende Schule,0.023508137432188065,38036,0.021985480455441436,0.025030794408934694
2015,higher education,Ostdeutschland,Hochschule,0.019439421338155516,38036,0.018051906829166377,0.020826935847144654
2015,higher education,Westdeutschland,Berufliche Ausbildung,0.016726943942133816,38036,0.015438089056830058,0.018015798827437576
2015,vocational + Abi,Westdeutschland,Weiterbildung / Umschulung,0.013110307414104882,38036,0.01196716748095636,0.014253447347253404
2015,middle vocational,Ostdeutschland,Weiterbildung / Umschulung,0.013110307414104882,38036,0.01196716748095636,0.014253447347253404
2015,middle vocational,Westdeutschland,Allgemeinbildende Schule,0.013110307414104882,38036,0.01196716748095636,0.014253447347253404
2015,general elemantary,Westdeutschland,Weiterbildung / Umschulung,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,general elemantary,Westdeutschland,Hochschule,0.00949367088607595,38036,0.008519120348222043,0.010468221423929856
2015,vocational + Abi,Ostdeutschland,Hochschule,0.007233273056057866,38036,0.006381645533050703,0.008084900579065028
2015,higher education,Ostdeutschland,Weiterbildung / Umschulung,0.006329113924050633,38036,0.00553212664189016,0.007126101206211106
2015,vocational + Abi,Westdeutschland,Berufliche Ausbildung,0.005877034358047016,38036,0.005108863512733973,0.006645205203360059
2015,higher vocational,Westdeutschland,Hochschule,0.0054249547920434,38036,0.004686752324084522,0.006163157260002277
2015,inadequately,Westdeutschland,Berufliche Ausbildung,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,middle vocational,Ostdeutschland,Allgemeinbildende Schule,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,general elemantary,Ostdeutschland,Allgemeinbildende Schule,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,vocational + Abi,Ostdeutschland,Weiterbildung / Umschulung,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,vocational + Abi,Ostdeutschland,Berufliche Ausbildung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,higher vocational,Westdeutschland,Weiterbildung / Umschulung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,higher education,Ostdeutschland,Berufliche Ausbildung,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,general elemantary,Ostdeutschland,Weiterbildung / Umschulung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,inadequately,Westdeutschland,Weiterbildung / Umschulung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,inadequately,Westdeutschland,Allgemeinbildende Schule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,higher vocational,Ostdeutschland,Weiterbildung / Umschulung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,inadequately,Ostdeutschland,Berufliche Ausbildung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,higher vocational,Westdeutschland,Berufliche Ausbildung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,inadequately,Ostdeutschland,Weiterbildung / Umschulung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,inadequately,Westdeutschland,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,vocational + Abi,Westdeutschland,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,in school,Ostdeutschland,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,in school,Ostdeutschland,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,general elemantary,Ostdeutschland,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2016,middle vocational,Westdeutschland,Hochschule,0.1654867256637168,41132,0.16189532082084712,0.1690781305065865
2016,in school,Westdeutschland,Allgemeinbildende Schule,0.1323008849557522,41132,0.12902648210577491,0.1355752878057295
2016,general elemantary,Westdeutschland,Berufliche Ausbildung,0.1314159292035398,41132,0.12815083216435552,0.1346810262427241
2016,middle vocational,Westdeutschland,Berufliche Ausbildung,0.08849557522123894,41132,0.08575080289310966,0.09124034754936822
2016,higher education,Westdeutschland,Hochschule,0.08539823008849558,41132,0.0826973418636468,0.08809911831334435
2016,middle vocational,Westdeutschland,Weiterbildung / Umschulung,0.04292035398230089,41132,0.04096163629294011,0.04487907167166166
2016,higher education,Westdeutschland,Weiterbildung / Umschulung,0.03716814159292035,41132,0.035339928532293924,0.03899635465354678
2016,general elemantary,Westdeutschland,Allgemeinbildende Schule,0.02831858407079646,41132,0.026715472039382016,0.029921696102210904
2016,vocational + Abi,Westdeutschland,Hochschule,0.02743362831858407,41132,0.025855045369746425,0.029012211267421716
2016,middle vocational,Ostdeutschland,Hochschule,0.026991150442477876,41132,0.02542499360508175,0.028557307279874003
2016,general elemantary,Ostdeutschland,Berufliche Ausbildung,0.023893805309734513,41132,0.022417903882882468,0.025369706736586558
2016,higher education,Ostdeutschland,Hochschule,0.020353982300884955,41132,0.01898931921906799,0.02171864538270192
2016,in school,Ostdeutschland,Allgemeinbildende Schule,0.019469026548672566,41132,0.018133757030594937,0.020804296066750196
2016,higher education,Westdeutschland,Berufliche Ausbildung,0.019469026548672566,41132,0.018133757030594937,0.020804296066750196
2016,middle vocational,Ostdeutschland,Berufliche Ausbildung,0.018584070796460177,41132,0.01727891266119665,0.019889228931723704
2016,vocational + Abi,Westdeutschland,Weiterbildung / Umschulung,0.01504424778761062,41132,0.013867834944414896,0.016220660630806343
2016,general elemantary,Westdeutschland,Weiterbildung / Umschulung,0.012831858407079646,41132,0.011744164983429355,0.013919551830729937
2016,middle vocational,Westdeutschland,Allgemeinbildende Schule,0.010619469026548672,41132,0.00962886693843779,0.011610071114659554
2016,inadequately,Westdeutschland,Berufliche Ausbildung,0.010619469026548672,41132,0.00962886693843779,0.011610071114659554
2016,general elemantary,Westdeutschland,Hochschule,0.010176991150442478,41132,0.009207029355101391,0.011146952945783564
2016,middle vocational,Ostdeutschland,Weiterbildung / Umschulung,0.009292035398230088,41132,0.008364790584735405,0.010219280211724772
2016,higher education,Ostdeutschland,Weiterbildung / Umschulung,0.007079646017699115,41132,0.006269377180637968,0.007889914854760262
2016,vocational + Abi,Westdeutschland,Berufliche Ausbildung,0.005752212389380531,41132,0.005021357879836512,0.006483066898924549
2016,inadequately,Westdeutschland,Allgemeinbildende Schule,0.005752212389380531,41132,0.005021357879836512,0.006483066898924549
2016,vocational + Abi,Ostdeutschland,Hochschule,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,vocational + Abi,Ostdeutschland,Weiterbildung / Umschulung,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,inadequately,Westdeutschland,Weiterbildung / Umschulung,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,general elemantary,Ostdeutschland,Allgemeinbildende Schule,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,higher vocational,Westdeutschland,Hochschule,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,higher vocational,Ostdeutschland,Weiterbildung / Umschulung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,higher vocational,Westdeutschland,Weiterbildung / Umschulung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,general elemantary,Ostdeutschland,Weiterbildung / Umschulung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,inadequately,Ostdeutschland,Weiterbildung / Umschulung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,higher education,Ostdeutschland,Berufliche Ausbildung,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,vocational + Abi,Ostdeutschland,Berufliche Ausbildung,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,middle vocational,Ostdeutschland,Allgemeinbildende Schule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,in school,Westdeutschland,Berufliche Ausbildung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,inadequately,Ostdeutschland,Berufliche Ausbildung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,general elemantary,Ostdeutschland,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,inadequately,Ostdeutschland,Allgemeinbildende Schule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,vocational + Abi,Westdeutschland,Allgemeinbildende Schule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,higher vocational,Westdeutschland,Berufliche Ausbildung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,inadequately,Westdeutschland,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,vocational + Abi,Ostdeutschland,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,in school,Westdeutschland,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,higher education,Westdeutschland,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2017,middle vocational,Westdeutschland,Hochschule,0.16049835104433857,45410,0.15712216488943098,0.16387453719924616
2017,in school,Westdeutschland,Allgemeinbildende Schule,0.11945767680469037,45410,0.1164746134973333,0.12244074011204743
2017,general elemantary,Westdeutschland,Berufliche Ausbildung,0.11396115793330891,45410,0.11103845195765207,0.11688386390896575
2017,middle vocational,Westdeutschland,Berufliche Ausbildung,0.09857090509344082,45410,0.09582920164501003,0.10131260854187162
2017,higher education,Westdeutschland,Hochschule,0.09160864785635764,45410,0.08895535582653054,0.09426193988618474
2017,higher education,Westdeutschland,Weiterbildung / Umschulung,0.03884206669109564,45410,0.037064897144258445,0.040619236237932836
2017,middle vocational,Westdeutschland,Weiterbildung / Umschulung,0.0348112861854159,45410,0.033125329267489095,0.03649724310334271
2017,general elemantary,Westdeutschland,Allgemeinbildende Schule,0.03261267863686332,45410,0.030978973210754764,0.034246384062971875
2017,vocational + Abi,Westdeutschland,Hochschule,0.031513374862587026,45410,0.029906527619729218,0.03312022210544484
2017,middle vocational,Ostdeutschland,Hochschule,0.030047636496885306,45410,0.02847741585735957,0.03161785713641104
2017,in school,Ostdeutschland,Allgemeinbildende Schule,0.024551117625503847,45410,0.023127746302796088,0.025974488948211607
2017,general elemantary,Ostdeutschland,Berufliche Ausbildung,0.023085379259802124,45410,0.021704113863265952,0.024466644656338295
2017,higher education,Westdeutschland,Berufliche Ausbildung,0.02015390252839868,45410,0.01886137788856815,0.02144642716822921
2017,middle vocational,Ostdeutschland,Berufliche Ausbildung,0.01905459875412239,45410,0.01779711424953375,0.020312083258711026
2017,higher education,Ostdeutschland,Hochschule,0.01868816416269696,45410,0.017442596974582062,0.01993373135081186
2017,vocational + Abi,Westdeutschland,Weiterbildung / Umschulung,0.013924514474166361,45410,0.012846746109094101,0.015002282839238622
2017,general elemantary,Westdeutschland,Weiterbildung / Umschulung,0.011359472334188348,45410,0.010384755191271685,0.01233418947710501
2017,inadequately,Westdeutschland,Allgemeinbildende Schule,0.010260168559912056,45410,0.009333300124440143,0.011187036995383969
2017,middle vocational,Ostdeutschland,Weiterbildung / Umschulung,0.010260168559912056,45410,0.009333300124440143,0.011187036995383969
2017,vocational + Abi,Westdeutschland,Berufliche Ausbildung,0.009893733968486624,45410,0.0089833987617682,0.010804069175205048
2017,inadequately,Westdeutschland,Berufliche Ausbildung,0.009893733968486624,45410,0.0089833987617682,0.010804069175205048
2017,vocational + Abi,Ostdeutschland,Hochschule,0.008794430194210334,45410,0.007935681597638492,0.009653178790782176
2017,middle vocational,Westdeutschland,Allgemeinbildende Schule,0.008794430194210334,45410,0.007935681597638492,0.009653178790782176
2017,inadequately,Westdeutschland,Weiterbildung / Umschulung,0.007695126419934042,45410,0.006891395340968247,0.008498857498899837
2017,general elemantary,Westdeutschland,Hochschule,0.006962257237083181,45410,0.006197474228276104,0.007727040245890257
2017,higher education,Ostdeutschland,Weiterbildung / Umschulung,0.005862953462806889,45410,0.005160752091993611,0.006565154833620167
2017,general elemantary,Ostdeutschland,Allgemeinbildende Schule,0.005130084279956028,45410,0.004472992976262025,0.005787175583650031
2017,in school,Westdeutschland,Hochschule,0.003664345914254306,45410,0.003108593460934245,0.004220098367574367
2017,higher vocational,Westdeutschland,Hochschule,0.0029314767314034445,45410,0.0024342138420440935,0.0034287396207627954
2017,vocational + Abi,Ostdeutschland,Weiterbildung / Umschulung,0.0029314767314034445,45410,0.0024342138420440935,0.0034287396207627954
2017,higher education,Ostdeutschland,Berufliche Ausbildung,0.002565042139978014,45410,0.00209980983353483,0.003030274446421198
2017,in school,Westdeutschland,Berufliche Ausbildung,0.0021986075485525836,45410,0.0017678070168929128,0.002629408080212254
2017,inadequately,Ostdeutschland,Allgemeinbildende Schule,0.0021986075485525836,45410,0.0017678070168929128,0.002629408080212254
2017,middle vocational,Ostdeutschland,Allgemeinbildende Schule,0.0021986075485525836,45410,0.0017678070168929128,0.002629408080212254
2017,general elemantary,Ostdeutschland,Weiterbildung / Umschulung,0.001832172957127153,45410,0.001438835470363635,0.0022255104438906707
2017,higher vocational,Westdeutschland,Weiterbildung / Umschulung,0.001832172957127153,45410,0.001438835470363635,0.0022255104438906707
2017,vocational + Abi,Ostdeutschland,Berufliche Ausbildung,0.001832172957127153,45410,0.001438835470363635,0.0022255104438906707
2017,higher education,Westdeutschland,Allgemeinbildende Schule,0.0014657383657017222,45410,0.001113862051915185,0.0018176146794882594
2017,higher vocational,Westdeutschland,Berufliche Ausbildung,0.0014657383657017222,45410,0.001113862051915185,0.0018176146794882594
2017,vocational + Abi,Westdeutschland,Allgemeinbildende Schule,0.0010993037742762918,45410,0.0007945140382123322,0.0014040935103402513
2017,higher vocational,Ostdeutschland,Hochschule,0.0010993037742762918,45410,0.0007945140382123322,0.0014040935103402513
2017,inadequately,Ostdeutschland,Berufliche Ausbildung,0.0007328691828508611,45410,0.0004839637640443393,0.000981774601657383
2017,general elemantary,Ostdeutschland,Hochschule,0.0007328691828508611,45410,0.0004839637640443393,0.000981774601657383
2017,inadequately,Ostdeutschland,Weiterbildung / Umschulung,0.0007328691828508611,45410,0.0004839637640443393,0.000981774601657383
2017,higher vocational,Ostdeutschland,Weiterbildung / Umschulung,0.0007328691828508611,45410,0.0004839637640443393,0.000981774601657383
2017,higher vocational,Ostdeutschland,Allgemeinbildende Schule,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,in school,Westdeutschland,Weiterbildung / Umschulung,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,inadequately,Ostdeutschland,Hochschule,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,higher vocational,Ostdeutschland,Berufliche Ausbildung,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2018,middle vocational,Westdeutschland,Hochschule,0.1700781540751768,43121,0.16653202512102813,0.17362428302932545
2018,general elemantary,Westdeutschland,Berufliche Ausbildung,0.11723111276516561,43121,0.11419472933865414,0.12026749619167708
2018,in school,Westdeutschland,Allgemeinbildende Schule,0.10532192035727578,43121,0.10242454713223254,0.10821929358231902
2018,higher education,Westdeutschland,Hochschule,0.09601786378861184,43121,0.09323707756388859,0.09879865001333508
2018,middle vocational,Westdeutschland,Berufliche Ausbildung,0.09490137700037216,43121,0.09213509870939068,0.09766765529135363
2018,general elemantary,Westdeutschland,Allgemeinbildende Schule,0.033494603647190174,43121,0.03179635521414433,0.035192852080236016
2018,middle vocational,Ostdeutschland,Hochschule,0.0323781168589505,43121,0.030707448323857398,0.0340487853940436
2018,middle vocational,Westdeutschland,Weiterbildung / Umschulung,0.03163379233345739,43121,0.029981803520619167,0.03328578114629561
2018,higher education,Westdeutschland,Weiterbildung / Umschulung,0.030517305545217716,43121,0.028893796236740342,0.03214081485369509
2018,vocational + Abi,Westdeutschland,Hochschule,0.030517305545217716,43121,0.028893796236740342,0.03214081485369509
2018,general elemantary,Ostdeutschland,Berufliche Ausbildung,0.02530703386676591,43121,0.023824631162483866,0.026789436571047952
2018,higher education,Westdeutschland,Berufliche Ausbildung,0.02195757350204689,43121,0.02057438083053514,0.023340766173558642
2018,in school,Ostdeutschland,Allgemeinbildende Schule,0.021585411239300335,43121,0.020213729734436765,0.022957092744163906
2018,higher education,Ostdeutschland,Hochschule,0.01972459992556755,43121,0.018412128632452045,0.021037071218683052
2018,inadequately,Westdeutschland,Berufliche Ausbildung,0.018980275400074433,43121,0.017692317153915622,0.020268233646233244
2018,middle vocational,Ostdeutschland,Berufliche Ausbildung,0.014514328247115743,43121,0.013385480717492664,0.01564317577673882
2018,general elemantary,Westdeutschland,Weiterbildung / Umschulung,0.013770003721622627,43121,0.012670066770261713,0.014869940672983542
2018,middle vocational,Westdeutschland,Allgemeinbildende Schule,0.012281354670636397,43121,0.01124179021416184,0.013320919127110952
2018,vocational + Abi,Westdeutschland,Weiterbildung / Umschulung,0.011164867882396725,43121,0.010173122019271442,0.012156613745522009
2018,inadequately,Westdeutschland,Allgemeinbildende Schule,0.010792705619650168,43121,0.00981744546663043,0.011767965772669906
2018,inadequately,Westdeutschland,Weiterbildung / Umschulung,0.010048381094157052,43121,0.009106997352644306,0.010989764835669798
2018,middle vocational,Ostdeutschland,Weiterbildung / Umschulung,0.008559732043170823,43121,0.0076902211618429875,0.009429242924498659
2018,vocational + Abi,Westdeutschland,Berufliche Ausbildung,0.008187569780424266,43121,0.00733701176794147,0.009038127792907061
2018,general elemantary,Westdeutschland,Hochschule,0.00744324525493115,43121,0.006631965761209322,0.008254524748652979
2018,vocational + Abi,Ostdeutschland,Hochschule,0.006698920729438035,43121,0.005928984896108338,0.007468856562767732
2018,higher education,Ostdeutschland,Weiterbildung / Umschulung,0.005582433941198363,43121,0.004879187003918355,0.00628568087847837
2018,inadequately,Ostdeutschland,Weiterbildung / Umschulung,0.00446594715295869,43121,0.003836590961251742,0.005095303344665638
2018,general elemantary,Ostdeutschland,Allgemeinbildende Schule,0.004093784890212133,43121,0.003491109593823657,0.004696460186600609
2018,general elemantary,Ostdeutschland,Weiterbildung / Umschulung,0.004093784890212133,43121,0.003491109593823657,0.004696460186600609
2018,higher vocational,Westdeutschland,Weiterbildung / Umschulung,0.0033494603647190174,43121,0.0028041163712767287,0.003894804358161306
2018,inadequately,Ostdeutschland,Berufliche Ausbildung,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,vocational + Abi,Ostdeutschland,Weiterbildung / Umschulung,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,higher education,Ostdeutschland,Berufliche Ausbildung,0.0026051358392259025,43121,0.002124008085228156,0.003086263593223649
2018,higher vocational,Ostdeutschland,Weiterbildung / Umschulung,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,vocational + Abi,Ostdeutschland,Berufliche Ausbildung,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,in school,Westdeutschland,Berufliche Ausbildung,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,vocational + Abi,Westdeutschland,Allgemeinbildende Schule,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
2018,middle vocational,Ostdeutschland,Allgemeinbildende Schule,0.00148864905098623,43121,0.001124747149406689,0.0018525509525657712
