year,pgisced97,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,West,General education,1.0,373,2329,1.0,1.0
2014,Pre-primary Level,East,General education,1.0,53,2329,1.0,1.0
2014,Lower Secondary Level,West,General education,0.11953431084323521,64,2329,0.11886052898979041,0.12020809269668001
2014,Lower Secondary Level,West,Vocational training,0.7719350203986342,325,2329,0.7710635824382159,0.7728064583590524
2014,Lower Secondary Level,West,Further training/ Retraining,0.10853066875813062,43,2329,0.1078846483409028,0.10917668917535844
2014,Lower Secondary Level,East,Vocational training,1.0,64,2329,1.0,1.0
2014,Upper Secondary Level,West,General education,0.02421311105338187,35,2329,0.024010663709391516,0.024415558397372226
2014,Upper Secondary Level,West,University/ Technical university,0.5891510653553654,421,2329,0.588503082204255,0.5897990485064759
2014,Upper Secondary Level,West,Vocational training,0.25121653045212966,219,2329,0.25064529976791966,0.25178776113633966
2014,Upper Secondary Level,West,Further training/ Retraining,0.13541929313912304,100,2329,0.13496862968764137,0.13586995659060472
2014,Upper Secondary Level,East,University/ Technical university,0.5578665279371364,79,2329,0.5563032180891238,0.5594298377851491
2014,Upper Secondary Level,East,Vocational training,0.32584654696430065,56,2329,0.32437121701974914,0.32732187690885217
2014,Upper Secondary Level,East,Further training/ Retraining,0.11628692509856302,34,2329,0.11527784812065539,0.11729600207647065
2014,Post-secondary Non-tertiary Level,West,University/ Technical university,0.7559479136317446,74,2329,0.754511860381869,0.7573839668816202
2014,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.2440520863682553,42,2329,0.24261603311837962,0.24548813961813096
2014,Second Stage of Tertiary Education,West,University/ Technical university,0.677313166398392,173,2329,0.6762809675295326,0.6783453652672514
2014,Second Stage of Tertiary Education,West,Vocational training,0.14727078898914975,49,2329,0.14648836551068714,0.14805321246761236
2014,Second Stage of Tertiary Education,West,Further training/ Retraining,0.17541604461245822,71,2329,0.17457633312566587,0.17625575609925057
2014,Second Stage of Tertiary Education,East,University/ Technical university,1.0,54,2329,1.0,1.0
2015,Pre-primary Level,West,General education,1.0,296,1936,1.0,1.0
2015,Pre-primary Level,East,General education,1.0,52,1936,1.0,1.0
2015,Lower Secondary Level,West,General education,0.16733162397449325,65,1936,0.16649872599835003,0.16816452195063647
2015,Lower Secondary Level,West,Vocational training,0.8326683760255068,291,1936,0.8318354780493636,0.83350127400165
2015,Lower Secondary Level,East,Vocational training,1.0,54,1936,1.0,1.0
2015,Upper Secondary Level,West,University/ Technical university,0.580064793059376,400,1936,0.5793532038408439,0.5807763822779081
2015,Upper Secondary Level,West,Vocational training,0.2459347631632201,190,1936,0.2453138735667642,0.246555652759676
2015,Upper Secondary Level,West,Further training/ Retraining,0.17400044377740392,90,1936,0.17345384954165968,0.17454703801314816
2015,Upper Secondary Level,East,University/ Technical university,0.6003701820726504,62,1936,0.5986126960495892,0.6021276680957115
2015,Upper Secondary Level,East,Vocational training,0.39962981792734964,54,1936,0.3978723319042885,0.4013873039504108
2015,Post-secondary Non-tertiary Level,West,University/ Technical university,1.0,73,1936,1.0,1.0
2015,Second Stage of Tertiary Education,West,University/ Technical university,0.6921937513644327,175,1936,0.6912266265597558,0.6931608761691097
2015,Second Stage of Tertiary Education,West,Vocational training,0.1378222620932162,37,1936,0.13710001124887936,0.13854451293755307
2015,Second Stage of Tertiary Education,West,Further training/ Retraining,0.16998398654235106,54,1936,0.16919698205305345,0.17077099103164867
2015,Second Stage of Tertiary Education,East,University/ Technical university,1.0,43,1936,1.0,1.0
2016,Pre-primary Level,West,General education,1.0,299,1995,1.0,1.0
2016,Pre-primary Level,East,General education,1.0,44,1995,1.0,1.0
2016,Lower Secondary Level,West,General education,0.20922683271114859,64,1995,0.20833046648539433,0.21012319893690284
2016,Lower Secondary Level,West,Vocational training,0.7907731672888514,297,1995,0.7898768010630971,0.7916695335146057
2016,Lower Secondary Level,East,Vocational training,1.0,54,1995,1.0,1.0
2016,Upper Secondary Level,West,University/ Technical university,0.617722482990598,374,1995,0.6170469324737954,0.6183980335074005
2016,Upper Secondary Level,West,Vocational training,0.2533504902155972,200,1995,0.2527458583738534,0.253955122057341
2016,Upper Secondary Level,West,Further training/ Retraining,0.1289270267938049,97,1995,0.12846115008219028,0.12939290350541954
2016,Upper Secondary Level,East,University/ Technical university,0.6416071724334311,61,1995,0.6398058309017969,0.6434085139650654
2016,Upper Secondary Level,East,Vocational training,0.35839282756656893,42,1995,0.35659148603493473,0.3601941690982031
2016,Post-secondary Non-tertiary Level,West,University/ Technical university,0.6976530560890294,62,1995,0.6960495162436529,0.6992565959344059
2016,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.3023469439109707,34,1995,0.3007434040655942,0.30395048375634726
2016,Second Stage of Tertiary Education,West,University/ Technical university,0.7380168549893514,193,1995,0.7371274628290787,0.7389062471496242
2016,Second Stage of Tertiary Education,West,Vocational training,0.10890730237220353,44,1995,0.10827719664978858,0.10953740809461848
2016,Second Stage of Tertiary Education,West,Further training/ Retraining,0.1530758426384451,84,1995,0.1523475614859876,0.15380412379090258
2016,Second Stage of Tertiary Education,East,University/ Technical university,1.0,46,1995,1.0,1.0
2017,Pre-primary Level,West,General education,1.0,326,2409,1.0,1.0
2017,Pre-primary Level,East,General education,1.0,67,2409,1.0,1.0
2017,Lower Secondary Level,West,General education,0.17175367788362725,89,2409,0.17094012091044564,0.17256723485680886
2017,Lower Secondary Level,West,Vocational training,0.7479127328991616,311,2409,0.7469761286806875,0.7488493371176357
2017,Lower Secondary Level,West,Further training/ Retraining,0.08033358921721116,31,2409,0.07974729050662988,0.08091988792779245
2017,Lower Secondary Level,East,Vocational training,1.0,63,2409,1.0,1.0
2017,Upper Secondary Level,West,University/ Technical university,0.5765556761806488,438,2409,0.5758548943717227,0.577256457989575
2017,Upper Secondary Level,West,Vocational training,0.31939183296097784,269,2409,0.3187305695128634,0.3200530964090923
2017,Upper Secondary Level,West,Further training/ Retraining,0.1040524908583734,95,2409,0.10361944732305822,0.10448553439368857
2017,Upper Secondary Level,East,University/ Technical university,0.6797377745440194,82,2409,0.6781041670036435,0.6813713820843953
2017,Upper Secondary Level,East,Vocational training,0.32026222545598065,52,2409,0.3186286179156047,0.3218958329963566
2017,Post-secondary Non-tertiary Level,West,University/ Technical university,0.7594175085700887,86,2409,0.7579817784349058,0.7608532387052717
2017,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.24058249142991134,38,2409,0.2391467612947284,0.24201822156509428
2017,Second Stage of Tertiary Education,West,University/ Technical university,0.6977932820143871,250,2409,0.6969152540887779,0.6986713099399963
2017,Second Stage of Tertiary Education,West,Vocational training,0.09106575714177131,55,2409,0.09051566345133606,0.09161585083220657
2017,Second Stage of Tertiary Education,West,Further training/ Retraining,0.21114096084384154,106,2409,0.21036062989915194,0.21192129178853114
2017,Second Stage of Tertiary Education,East,University/ Technical university,1.0,51,2409,1.0,1.0
2018,Pre-primary Level,West,General education,1.0,283,2392,1.0,1.0
2018,Pre-primary Level,East,General education,1.0,58,2392,1.0,1.0
2018,Primary Level,West,Vocational training,1.0,51,2392,1.0,1.0
2018,Lower Secondary Level,West,General education,0.14342783296527417,90,2392,0.1426732710863614,0.14418239484418693
2018,Lower Secondary Level,West,Vocational training,0.759662274092016,315,2392,0.758742423237297,0.760582124946735
2018,Lower Secondary Level,West,Further training/ Retraining,0.09690989294270975,37,2392,0.09627303031834346,0.09754675556707605
