year,pgisced97,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,West,General education,0.53409,373,373,0.48339,0.58478
2014,Pre-primary Level,East,General education,0.49892,53,53,0.36302,0.63482
2014,Lower Secondary Level,West,General education,0.01516,64,432,0.00363,0.02670
2014,Lower Secondary Level,West,Vocational training,0.09757,325,432,0.06956,0.12559
2014,Lower Secondary Level,West,Further training/ Retraining,0.01404,43,432,0.00293,0.02514
2014,Lower Secondary Level,East,Vocational training,0.12358,64,64,0.04231,0.20485
2014,Upper Secondary Level,West,General education,0.00201,35,775,-0.00114,0.00517
2014,Upper Secondary Level,West,University/ Technical university,0.04894,421,775,0.03374,0.06414
2014,Upper Secondary Level,West,Vocational training,0.02095,219,775,0.01086,0.03104
2014,Upper Secondary Level,West,Further training/ Retraining,0.01115,100,775,0.00375,0.01855
2014,Upper Secondary Level,East,University/ Technical university,0.03357,79,169,0.00634,0.06081
2014,Upper Secondary Level,East,Vocational training,0.01972,56,169,-0.00130,0.04075
2014,Upper Secondary Level,East,Further training/ Retraining,0.00701,34,169,-0.00561,0.01963
2014,Post-secondary Non-tertiary Level,West,University/ Technical university,0.06270,74,116,0.01839,0.10701
2014,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.02007,42,116,-0.00556,0.04570
2014,Second Stage of Tertiary Education,West,University/ Technical university,0.04682,173,293,0.02259,0.07105
2014,Second Stage of Tertiary Education,West,Vocational training,0.00998,49,293,-0.00142,0.02138
2014,Second Stage of Tertiary Education,West,Further training/ Retraining,0.01250,71,293,-0.00024,0.02525
2014,Second Stage of Tertiary Education,East,University/ Technical university,0.03888,54,54,-0.01316,0.09093
2015,Pre-primary Level,West,General education,0.52523,296,296,0.46824,0.58221
2015,Pre-primary Level,East,General education,0.46691,52,52,0.32999,0.60384
2015,Lower Secondary Level,West,General education,0.01897,65,356,0.00478,0.03316
2015,Lower Secondary Level,West,Vocational training,0.09361,291,356,0.06331,0.12391
2015,Lower Secondary Level,East,Vocational training,0.12290,54,54,0.03451,0.21129
2015,Upper Secondary Level,West,University/ Technical university,0.04063,400,680,0.02578,0.05548
2015,Upper Secondary Level,West,Vocational training,0.01730,190,680,0.00749,0.02711
2015,Upper Secondary Level,West,Further training/ Retraining,0.01223,90,680,0.00397,0.02050
2015,Upper Secondary Level,East,University/ Technical university,0.02749,62,116,-0.00240,0.05737
2015,Upper Secondary Level,East,Vocational training,0.01825,54,116,-0.00621,0.04272
2015,Post-secondary Non-tertiary Level,West,University/ Technical university,0.06118,73,73,0.00582,0.11654
2015,Second Stage of Tertiary Education,West,University/ Technical university,0.05026,175,266,0.02396,0.07657
2015,Second Stage of Tertiary Education,West,Vocational training,0.00990,37,266,-0.00202,0.02182
2015,Second Stage of Tertiary Education,West,Further training/ Retraining,0.01220,54,266,-0.00102,0.02541
2015,Second Stage of Tertiary Education,East,University/ Technical university,0.03471,43,43,-0.02065,0.09006
2016,Pre-primary Level,West,General education,0.50541,299,299,0.44865,0.56218
2016,Pre-primary Level,East,General education,0.38712,44,44,0.24153,0.53271
2016,Lower Secondary Level,West,General education,0.02374,64,362,0.00804,0.03944
2016,Lower Secondary Level,West,Vocational training,0.08894,298,362,0.05957,0.11830
2016,Lower Secondary Level,East,Vocational training,0.15533,54,54,0.05781,0.25285
2016,Upper Secondary Level,West,University/ Technical university,0.04685,374,670,0.03084,0.06286
2016,Upper Secondary Level,West,Vocational training,0.01918,199,670,0.00879,0.02957
2016,Upper Secondary Level,West,Further training/ Retraining,0.00964,97,670,0.00223,0.01704
2016,Upper Secondary Level,East,University/ Technical university,0.02713,61,103,-0.00440,0.05867
