year,plg0267_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2014,General education,in school,West,0.6863468634686347,38694,0.6817237888651964,0.6909699380720731
2014,General education,general elementary,West,0.11808118081180811,38694,0.1148657519443172,0.12129660967929903
2014,General education,in school,East,0.09778597785977859,38694,0.09482641658852542,0.10074553913103176
2014,General education,middle vocational,West,0.06457564575645756,38694,0.0621267349198975,0.06702455659301762
2014,General education,general elementary,East,0.016605166051660517,38694,0.0153318980342381,0.017878434069082936
2014,General education,inadequately,West,0.007380073800738007,38694,0.006527256298648825,0.00823289130282719
2014,General education,middle vocational,East,0.0036900369003690036,38694,0.0030858840220503855,0.004294189778687622
2014,General education,inadequately,East,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,vocational + Abi,East,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,higher education,West,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,University/ Technical university,middle vocational,West,0.48726851851851855,38694,0.482288127672142,0.49224890936489507
2014,University/ Technical university,higher education,West,0.20023148148148148,38694,0.19624414771560317,0.2042188152473598
2014,University/ Technical university,middle vocational,East,0.09143518518518519,38694,0.08856328799163975,0.09430708237873063
2014,University/ Technical university,vocational + Abi,West,0.08564814814814815,38694,0.08285978123509564,0.08843651506120066
2014,University/ Technical university,higher education,East,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,University/ Technical university,vocational + Abi,East,0.02662037037037037,38694,0.025016451373840867,0.028224289366899875
2014,University/ Technical university,general elementary,West,0.018518518518518517,38694,0.01717520176043712,0.019861835276599914
2014,University/ Technical university,higher vocational,West,0.015046296296296295,38694,0.013833306992050301,0.01625928560054229
2014,University/ Technical university,in school,West,0.004629629629629629,38694,0.00395323564520502,0.005306023614054239
2014,University/ Technical university,inadequately,West,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,general elementary,East,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,in school,East,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,Vocational training,general elementary,West,0.41348600508905853,38694,0.4085791429677781,0.41839286721033897
2014,Vocational training,middle vocational,West,0.2786259541984733,38694,0.2741588580672492,0.2830930503296974
2014,Vocational training,general elementary,East,0.08142493638676845,38694,0.07869991260099207,0.08414996017254484
2014,Vocational training,middle vocational,East,0.07124681933842239,38694,0.06868370986847595,0.07380992880836883
2014,Vocational training,higher education,West,0.062340966921119595,38694,0.05993192978081442,0.06475000406142477
2014,Vocational training,vocational + Abi,West,0.027989821882951654,38694,0.026346321796147862,0.029633321969755447
2014,Vocational training,inadequately,West,0.015267175572519083,38694,0.014045452389396735,0.01648889875564143
2014,Vocational training,higher education,East,0.01272264631043257,38694,0.011605930738171235,0.013839361882693904
2014,Vocational training,vocational + Abi,East,0.01272264631043257,38694,0.011605930738171235,0.013839361882693904
2014,Vocational training,inadequately,East,0.011450381679389313,38694,0.010390289877925958,0.012510473480852668
2014,Vocational training,in school,West,0.008905852417302799,38694,0.007969736865048217,0.00984196796955738
2014,Vocational training,higher vocational,West,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,Further training/ Retraining,middle vocational,West,0.30120481927710846,38694,0.2966335146159016,0.3057761239383153
2014,Further training/ Retraining,higher education,West,0.21385542168674698,38694,0.20976991804440676,0.2179409253290872
2014,Further training/ Retraining,general elementary,West,0.12951807228915663,38694,0.12617243140099219,0.13286371317732107
2014,Further training/ Retraining,vocational + Abi,West,0.12650602409638553,38694,0.1231937991930275,0.12981824899974356
2014,Further training/ Retraining,middle vocational,East,0.10240963855421686,38694,0.09938868697337427,0.10543059013505945
2014,Further training/ Retraining,higher education,East,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Further training/ Retraining,higher vocational,West,0.03313253012048193,38694,0.031349145435480646,0.034915914805483214
2014,Further training/ Retraining,vocational + Abi,East,0.02108433734939759,38694,0.01965285210905226,0.02251582258974292
2014,Further training/ Retraining,inadequately,West,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Further training/ Retraining,general elementary,East,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,inadequately,East,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,higher vocational,East,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2015,General education,in school,West,0.6379310344827587,38036,0.6331011007988419,0.6427609681666755
2015,General education,general elementary,West,0.1400862068965517,38036,0.13659814809530096,0.14357426569780246
2015,General education,in school,East,0.11206896551724138,38036,0.10889873420422098,0.11523919683026178
2015,General education,middle vocational,West,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,General education,middle vocational,East,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,General education,general elementary,East,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,General education,inadequately,West,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,General education,vocational + Abi,West,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,University/ Technical university,middle vocational,West,0.49627791563275436,38036,0.4912531405979836,0.5013026906675252
2015,University/ Technical university,higher education,West,0.21712158808933002,38036,0.21297818377277103,0.221264992405889
2015,University/ Technical university,vocational + Abi,West,0.09057071960297766,38036,0.08768644219935597,0.09345499700659936
2015,University/ Technical university,middle vocational,East,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,University/ Technical university,higher education,East,0.05334987593052109,38036,0.05109137586781439,0.055608375993227786
2015,University/ Technical university,general elementary,West,0.026054590570719603,38036,0.0244536762633495,0.027655504878089706
2015,University/ Technical university,vocational + Abi,East,0.019851116625310174,38036,0.018449280824066085,0.021252952426554263
2015,University/ Technical university,higher vocational,West,0.01488833746898263,38036,0.01367124245177075,0.01610543248619451
2015,University/ Technical university,inadequately,West,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
