year,pgisced97,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,West,General education,1.00000,373,2329,1.00000,1.00000
2014,Pre-primary Level,East,General education,1.00000,53,2329,1.00000,1.00000
2014,Lower Secondary Level,West,General education,0.11953,64,2329,0.11886,0.12021
2014,Lower Secondary Level,West,Vocational training,0.77194,325,2329,0.77106,0.77281
2014,Lower Secondary Level,West,Further training/ Retraining,0.10853,43,2329,0.10788,0.10918
2014,Lower Secondary Level,East,Vocational training,1.00000,64,2329,1.00000,1.00000
2014,Upper Secondary Level,West,General education,0.02421,35,2329,0.02401,0.02442
2014,Upper Secondary Level,West,University/ Technical university,0.58915,421,2329,0.58850,0.58980
2014,Upper Secondary Level,West,Vocational training,0.25122,219,2329,0.25065,0.25179
2014,Upper Secondary Level,West,Further training/ Retraining,0.13542,100,2329,0.13497,0.13587
2014,Upper Secondary Level,East,University/ Technical university,0.55787,79,2329,0.55630,0.55943
2014,Upper Secondary Level,East,Vocational training,0.32585,56,2329,0.32437,0.32732
2014,Upper Secondary Level,East,Further training/ Retraining,0.11629,34,2329,0.11528,0.11730
2014,Post-secondary Non-tertiary Level,West,University/ Technical university,0.75595,74,2329,0.75451,0.75738
2014,Post-secondary Non-tertiary Level,West,Further training/ Retraining,0.24405,42,2329,0.24262,0.24549
2014,Second Stage of Tertiary Education,West,University/ Technical university,0.67731,173,2329,0.67628,0.67835
2014,Second Stage of Tertiary Education,West,Vocational training,0.14727,49,2329,0.14649,0.14805
2014,Second Stage of Tertiary Education,West,Further training/ Retraining,0.17542,71,2329,0.17458,0.17626
2014,Second Stage of Tertiary Education,East,University/ Technical university,1.00000,54,2329,1.00000,1.00000
2015,Pre-primary Level,West,General education,1.00000,296,1936,1.00000,1.00000
2015,Pre-primary Level,East,General education,1.00000,52,1936,1.00000,1.00000
2015,Lower Secondary Level,West,General education,0.16733,65,1936,0.16650,0.16816
2015,Lower Secondary Level,West,Vocational training,0.83267,291,1936,0.83184,0.83350
2015,Lower Secondary Level,East,Vocational training,1.00000,54,1936,1.00000,1.00000
2015,Upper Secondary Level,West,University/ Technical university,0.58006,400,1936,0.57935,0.58078
2015,Upper Secondary Level,West,Vocational training,0.24593,190,1936,0.24531,0.24656
2015,Upper Secondary Level,West,Further training/ Retraining,0.17400,90,1936,0.17345,0.17455
2015,Upper Secondary Level,East,University/ Technical university,0.60037,62,1936,0.59861,0.60213
2015,Upper Secondary Level,East,Vocational training,0.39963,54,1936,0.39787,0.40139
2015,Post-secondary Non-tertiary Level,West,University/ Technical university,1.00000,73,1936,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,University/ Technical university,0.69219,175,1936,0.69123,0.69316
2015,Second Stage of Tertiary Education,West,Vocational training,0.13782,37,1936,0.13710,0.13854
2015,Second Stage of Tertiary Education,West,Further training/ Retraining,0.16998,54,1936,0.16920,0.17077
2015,Second Stage of Tertiary Education,East,University/ Technical university,1.00000,43,1936,1.00000,1.00000
2016,Pre-primary Level,West,General education,1.00000,299,1995,1.00000,1.00000
2016,Pre-primary Level,East,General education,1.00000,44,1995,1.00000,1.00000
