year,age_gr,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Pre-primary Level,General education,1.0,426,2229,1.0,1.0
2014,17-29 y.,Lower Secondary Level,General education,0.14363434867069483,71,2229,0.1428979073738848,0.14437078996750485
2014,17-29 y.,Lower Secondary Level,Vocational training,0.8563656513293052,372,2229,0.8556292100324951,0.8571020926261153
2014,17-29 y.,Upper Secondary Level,General education,0.027028443902559516,36,2229,0.02681011722615024,0.027246770578968793
2014,17-29 y.,Upper Secondary Level,University/ Technical university,0.6488536286223512,451,2229,0.648210994663631,0.6494962625810714
2014,17-29 y.,Upper Secondary Level,Vocational training,0.277584640968742,230,2229,0.27698175189716634,0.2781875300403177
2014,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.04653328650634723,34,2229,0.04624970308281012,0.04681686992988433
2014,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,58,2229,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.0,136,2229,1.0,1.0
2014,30-45 y.,Upper Secondary Level,University/ Technical university,0.3742339611849984,46,2229,0.3726981937684348,0.375769728601562
2014,30-45 y.,Upper Secondary Level,Vocational training,0.19704332671728986,37,2229,0.19578099127034423,0.19830566216423548
2014,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.4287227120977117,60,2229,0.42715213384032996,0.4302932903550934
2014,30-45 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.5842592270575012,35,2229,0.5816315444223392,0.5868869096926632
2014,30-45 y.,Post-secondary Non-tertiary Level,Further training/ Retraining,0.41574077294249884,31,2229,0.4131130903073369,0.4183684555776608
2014,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.5335433798386223,86,2229,0.5319229989560279,0.5351637607212167
2014,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.19899291482326495,34,2229,0.1976961429030789,0.200289686743451
2014,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.26746370533811276,48,2229,0.26602598765471536,0.26890142302151016
2014,46-65 y.,Upper Secondary Level,Further training/ Retraining,1.0,38,2229,1.0,1.0
2015,17-29 y.,Pre-primary Level,General education,1.0,348,1866,1.0,1.0
2015,17-29 y.,Lower Secondary Level,General education,0.16563003536866663,73,1866,0.16484545649589294,0.16641461424144033
2015,17-29 y.,Lower Secondary Level,Vocational training,0.8343699646313333,335,1866,0.8335853857585596,0.835154543504107
2015,17-29 y.,Upper Secondary Level,General education,0.030563890786201448,35,1866,0.030314843408245595,0.0308129381641573
2015,17-29 y.,Upper Secondary Level,University/ Technical university,0.635348162297699,430,1866,0.634651755261483,0.636044569333915
2015,17-29 y.,Upper Secondary Level,Vocational training,0.26902651638309205,199,1866,0.2683849133422743,0.2696681194239098
2015,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.06506143053300753,41,1866,0.0647045922834902,0.06541826878252487
2015,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,58,1866,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.0,137,1866,1.0,1.0
2015,30-45 y.,Upper Secondary Level,Vocational training,0.22866594442197782,35,1866,0.2269953482169985,0.23033654062695716
2015,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.7713340555780221,56,1866,0.7696634593730428,0.7730046517830015
2015,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.5926843888441338,72,1866,0.591023123178065,0.5943456545102025
2015,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.40731561115586634,47,1866,0.4056543454897977,0.408976876821935
