,Unnamed: 0,year,age_gr,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,Pre-primary Level,General education,1.0,426,2229,0.87961,1.09524
1,1,2014,17-29 y.,Lower Secondary Level,General education,0.14363,71,2229,0.11016,0.18191
2,2,2014,17-29 y.,Lower Secondary Level,Vocational training,0.85637,372,2229,0.73343,0.96592
3,3,2014,17-29 y.,Upper Secondary Level,General education,0.02703,36,2229,0.0191,0.03537
4,4,2014,17-29 y.,Upper Secondary Level,University/ Technical university,0.64885,451,2229,0.57452,0.7277
5,5,2014,17-29 y.,Upper Secondary Level,Vocational training,0.27758,230,2229,0.23915,0.31766
6,6,2014,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.04653,34,2229,0.0251,0.06842
7,7,2014,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,58,2229,0.7944,1.23145
8,8,2014,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.0,136,2229,0.83873,1.22442
9,9,2014,30-45 y.,Upper Secondary Level,University/ Technical university,0.37423,46,2229,0.30055,0.46424
10,10,2014,30-45 y.,Upper Secondary Level,Vocational training,0.19704,37,2229,0.12683,0.2885
11,11,2014,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.42872,60,2229,0.28053,0.56599
12,12,2014,30-45 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.58426,35,2229,0.37276,0.84283
13,13,2014,30-45 y.,Post-secondary Non-tertiary Level,Further training/ Retraining,0.41574,31,2229,0.23121,0.68063
14,14,2014,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.53354,86,2229,0.42173,0.66431
15,15,2014,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.19899,34,2229,0.12657,0.27879
16,16,2014,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.26746,48,2229,0.1603,0.42652
17,17,2014,46-65 y.,Upper Secondary Level,Further training/ Retraining,1.0,38,2229,0.70674,1.3843
18,18,2015,17-29 y.,Pre-primary Level,General education,1.0,348,1866,0.88472,1.10998
19,19,2015,17-29 y.,Lower Secondary Level,General education,0.16563,73,1866,0.11851,0.2049
20,20,2015,17-29 y.,Lower Secondary Level,Vocational training,0.83437,335,1866,0.71298,0.95949
21,21,2015,17-29 y.,Upper Secondary Level,General education,0.03056,35,1866,0.01736,0.05007
22,22,2015,17-29 y.,Upper Secondary Level,University/ Technical university,0.63535,430,1866,0.56552,0.71406
23,23,2015,17-29 y.,Upper Secondary Level,Vocational training,0.26903,199,1866,0.22525,0.30905
24,24,2015,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.06506,41,1866,0.03859,0.09832
25,25,2015,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,58,1866,0.75816,1.28399
26,26,2015,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.0,137,1866,0.80607,1.2398
27,27,2015,30-45 y.,Upper Secondary Level,Vocational training,0.22867,35,1866,0.14915,0.32123
28,28,2015,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.77133,56,1866,0.53038,1.10963
29,29,2015,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.59268,72,1866,0.42433,0.78527
30,30,2015,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.40732,47,1866,0.23903,0.57221
31,31,2016,17-29 y.,Pre-primary Level,General education,1.0,341,1874,0.86627,1.12367
32,32,2016,17-29 y.,Lower Secondary Level,General education,0.19563,70,1874,0.14422,0.26431
33,33,2016,17-29 y.,Lower Secondary Level,Vocational training,0.80437,336,1874,0.66481,0.95227
34,34,2016,17-29 y.,Upper Secondary Level,University/ Technical university,0.67398,402,1874,0.59496,0.75966
35,35,2016,17-29 y.,Upper Secondary Level,Vocational training,0.26238,200,1874,0.22576,0.30536
36,36,2016,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.06364,37,1874,0.03779,0.09795
37,37,2016,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,47,1874,0.6984,1.35245
38,38,2016,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.0,136,1874,0.81241,1.24027
39,39,2016,30-45 y.,Upper Secondary Level,University/ Technical university,0.36513,32,1874,0.22437,0.5282
40,40,2016,30-45 y.,Upper Secondary Level,Vocational training,0.21743,35,1874,0.13173,0.32741
41,41,2016,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.41744,53,1874,0.26682,0.61142
42,42,2016,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.72102,94,1874,0.56556,0.89757
43,43,2016,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.27898,59,1874,0.19198,0.45142
44,44,2016,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,1.0,32,1874,0.55949,1.60098
45,45,2017,17-29 y.,Pre-primary Level,General education,1.0,393,2284,0.86035,1.12603
46,46,2017,17-29 y.,Primary Level,General education,1.0,34,2284,0.48784,1.74867
47,47,2017,17-29 y.,Lower Secondary Level,General education,0.17839,100,2284,0.12668,0.22634
48,48,2017,17-29 y.,Lower Secondary Level,Vocational training,0.82161,353,2284,0.70784,0.93557
49,49,2017,17-29 y.,Upper Secondary Level,University/ Technical university,0.62638,487,2284,0.56736,0.68736
50,50,2017,17-29 y.,Upper Secondary Level,Vocational training,0.32262,272,2284,0.28669,0.37329
51,51,2017,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.051,39,2284,0.03178,0.072
52,52,2017,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,83,2284,0.77926,1.20354
53,53,2017,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.0,184,2284,0.82667,1.18542
54,54,2017,30-45 y.,Upper Secondary Level,University/ Technical university,0.42621,31,2284,0.24806,0.62799
55,55,2017,30-45 y.,Upper Secondary Level,Vocational training,0.27469,44,2284,0.16459,0.38604
56,56,2017,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.29909,56,2284,0.20364,0.40272
57,57,2017,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.66539,103,2284,0.53734,0.83454
58,58,2017,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.33461,63,2284,0.22609,0.4472
59,59,2017,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,1.0,42,2284,0.73725,1.2476
60,60,2018,17-29 y.,Pre-primary Level,General education,1.0,339,2266,0.87289,1.1449
61,61,2018,17-29 y.,Primary Level,Vocational training,1.0,52,2266,0.58324,1.5512
62,62,2018,17-29 y.,Lower Secondary Level,General education,0.15571,100,2266,0.11309,0.1991
63,63,2018,17-29 y.,Lower Secondary Level,Vocational training,0.84429,363,2266,0.75209,0.9504
64,64,2018,17-29 y.,Upper Secondary Level,General education,0.02363,34,2266,0.0128,0.03734
65,65,2018,17-29 y.,Upper Secondary Level,University/ Technical university,0.6741,511,2266,0.61277,0.74621
66,66,2018,17-29 y.,Upper Secondary Level,Vocational training,0.30226,247,2266,0.26337,0.34675
67,67,2018,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.0,78,2266,0.78783,1.28136
68,68,2018,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.0,188,2266,0.83464,1.16037
69,69,2018,30-45 y.,Upper Secondary Level,University/ Technical university,0.43041,32,2266,0.29096,0.59578
70,70,2018,30-45 y.,Upper Secondary Level,Vocational training,0.1633,44,2266,0.10371,0.24967
71,71,2018,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.40629,58,2266,0.29886,0.56331
72,72,2018,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.66572,108,2266,0.52277,0.8
