year,age_gr,pgisced97,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,No answer / don't know,University/ Technical university,0.45525,107,269,0.39562,0.51487
2014,17-29 y.,No answer / don't know,Vocational training,0.53529,162,269,0.47558,0.59501
2014,17-29 y.,Pre-primary Level,General education,0.96789,426,426,0.95113,0.98465
2014,17-29 y.,Lower Secondary Level,General education,0.12787,71,443,0.09673,0.15900
2014,17-29 y.,Lower Secondary Level,Vocational training,0.76003,372,443,0.72021,0.79984
2014,17-29 y.,Upper Secondary Level,General education,0.02702,36,751,0.01542,0.03862
2014,17-29 y.,Upper Secondary Level,University/ Technical university,0.64843,451,751,0.61426,0.68260
2014,17-29 y.,Upper Secondary Level,Vocational training,0.27897,230,751,0.24688,0.31107
2014,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.04558,34,751,0.03065,0.06051
2014,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.83352,58,58,0.73681,0.93023
2014,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.81231,136,136,0.74644,0.87818
2014,30-45 y.,Upper Secondary Level,University/ Technical university,0.37132,46,143,0.29185,0.45079
2014,30-45 y.,Upper Secondary Level,Vocational training,0.19520,37,143,0.13001,0.26040
2014,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.42656,60,143,0.34522,0.50791
2014,30-45 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.46962,35,66,0.34829,0.59095
2014,30-45 y.,Post-secondary Non-tertiary Level,Further training/ Retraining,0.33238,31,66,0.21786,0.44690
2014,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.53472,86,168,0.45906,0.61037
2014,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.19861,34,168,0.13810,0.25912
2014,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.26667,48,168,0.19960,0.33375
2014,46-65 y.,Upper Secondary Level,Further training/ Retraining,0.79660,38,38,0.66689,0.92630
2015,17-29 y.,No answer / don't know,University/ Technical university,0.38739,113,301,0.33226,0.44251
2015,17-29 y.,No answer / don't know,Vocational training,0.57916,188,301,0.52329,0.63502
2015,17-29 y.,Pre-primary Level,General education,0.99629,348,348,0.98990,1.00269
2015,17-29 y.,Lower Secondary Level,General education,0.14904,73,408,0.11444,0.18364
2015,17-29 y.,Lower Secondary Level,Vocational training,0.74108,335,408,0.69852,0.78363
2015,17-29 y.,Upper Secondary Level,General education,0.03072,35,705,0.01797,0.04347
2015,17-29 y.,Upper Secondary Level,University/ Technical university,0.63397,430,705,0.59838,0.66955
2015,17-29 y.,Upper Secondary Level,Vocational training,0.26921,199,705,0.23645,0.30198
2015,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.06610,41,705,0.04774,0.08445
2015,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.78424,58,58,0.67745,0.89103
2015,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.84002,137,137,0.77841,0.90163
2015,30-45 y.,Upper Secondary Level,Vocational training,0.16797,35,91,0.09074,0.24521
2015,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.56708,56,91,0.46471,0.66945
2015,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.50752,72,119,0.41732,0.59773
2015,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.34698,47,119,0.26109,0.43287
2016,17-29 y.,No answer / don't know,University/ Technical university,0.44323,119,289,0.38585,0.50060
2016,17-29 y.,No answer / don't know,Vocational training,0.52462,170,289,0.46694,0.58229
2016,17-29 y.,Pre-primary Level,General education,0.99467,341,341,0.98694,1.00241
2016,17-29 y.,Lower Secondary Level,General education,0.17722,70,407,0.14008,0.21437
2016,17-29 y.,Lower Secondary Level,Vocational training,0.71700,337,407,0.67318,0.76082
2016,17-29 y.,Upper Secondary Level,University/ Technical university,0.65482,402,638,0.61790,0.69174
2016,17-29 y.,Upper Secondary Level,Vocational training,0.25495,199,638,0.22110,0.28880
2016,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.06159,37,638,0.04292,0.08026
2016,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.66033,47,47,0.52347,0.79719
