year,age_gr,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,middle vocational,Hochschule,0.17868462757527734,38694,0.174867533803221,0.18250172134733367
2014,18-29 J.,in school,Allgemeinbildende Schule,0.1683835182250396,38694,0.1646549199747312,0.17211211647534802
2014,18-29 J.,general elemantary,Berufliche Ausbildung,0.1473851030110935,38694,0.14385296625124275,0.15091723977094426
2014,18-29 J.,middle vocational,Berufliche Ausbildung,0.09112519809825674,38694,0.08825768419735983,0.09399271199915366
2014,18-29 J.,higher education,Hochschule,0.05388272583201268,38694,0.051632990015209546,0.056132461648815815
2014,30-45 J.,higher education,Hochschule,0.03407290015847861,38694,0.032265264152469414,0.0358805361644878
2014,18-29 J.,general elemantary,Allgemeinbildende Schule,0.028129952456418382,38694,0.026482462196904463,0.0297774427159323
2014,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.02377179080824089,38694,0.022253898766218604,0.025289682850263173
2014,18-29 J.,vocational + Abi,Hochschule,0.022979397781299524,38694,0.021486412796291363,0.024472382766307685
2014,30-45 J.,higher education,Weiterbildung / Umschulung,0.01901743264659271,38694,0.017656486795444067,0.020378378497741354
2014,30-45 J.,middle vocational,Hochschule,0.018225039619651346,38694,0.016892210495850015,0.019557868743452677
2014,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.015055467511885896,38694,0.01384211423438915,0.016268820789382642
2014,30-45 J.,middle vocational,Berufliche Ausbildung,0.014659270998415214,38694,0.01346174855422265,0.015856793442607778
2014,18-29 J.,middle vocational,Allgemeinbildende Schule,0.014263074484944533,38694,0.01308160816553576,0.015444540804353306
2014,30-45 J.,vocational + Abi,Hochschule,0.01386687797147385,38694,0.012701702381844013,0.015032053561103688
2014,30-45 J.,higher education,Berufliche Ausbildung,0.01347068145800317,38694,0.012322041185045308,0.014619321730961032
2014,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.01347068145800317,38694,0.012322041185045308,0.014619321730961032
2014,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.012282091917591125,38694,0.011184636483437921,0.013379547351744328
2014,46-65 J.,higher education,Weiterbildung / Umschulung,0.011489698890649762,38694,0.010427809746288994,0.01255158803501053
2014,18-29 J.,general elemantary,Weiterbildung / Umschulung,0.00832012678288431,38694,0.007415050927760315,0.009225202638008306
2014,18-29 J.,inadequately,Berufliche Ausbildung,0.007527733755942948,38694,0.006666491018453581,0.008388976493432315
2014,18-29 J.,higher education,Berufliche Ausbildung,0.007527733755942948,38694,0.006666491018453581,0.008388976493432315
2014,18-29 J.,general elemantary,Hochschule,0.0071315372424722665,38694,0.00629309781449767,0.007969976670446863
2014,30-45 J.,general elemantary,Weiterbildung / Umschulung,0.0071315372424722665,38694,0.00629309781449767,0.007969976670446863
