year,age_gr,pgisced97,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Pre-primary Level,General education,0.53087,426,426,0.48342,0.57831
2014,17-29 y.,Lower Secondary Level,General education,0.06275,71,443,0.04014,0.08536
2014,17-29 y.,Lower Secondary Level,Vocational training,0.37300,372,443,0.32792,0.41809
2014,17-29 y.,Upper Secondary Level,General education,0.01217,36,751,0.00433,0.02002
2014,17-29 y.,Upper Secondary Level,University/ Technical university,0.29214,451,751,0.25959,0.32468
2014,17-29 y.,Upper Secondary Level,Vocational training,0.12569,230,751,0.10196,0.14941
2014,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.02054,34,751,0.01039,0.03069
2014,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.26827,58,58,0.15325,0.38329
2014,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.34076,136,136,0.26081,0.42072
2014,30-45 y.,Upper Secondary Level,University/ Technical university,0.02074,46,143,-0.00270,0.04419
2014,30-45 y.,Upper Secondary Level,Vocational training,0.01091,37,143,-0.00618,0.02799
2014,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.02383,60,143,-0.00126,0.04892
2014,30-45 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.04100,35,66,-0.00720,0.08921
2014,30-45 y.,Post-secondary Non-tertiary Level,Further training/ Retraining,0.02902,31,66,-0.01179,0.06983
2014,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.04099,86,168,0.01092,0.07106
2014,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.01522,34,168,-0.00335,0.03379
2014,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.02044,48,168,-0.00102,0.04190
2014,46-65 y.,Upper Secondary Level,Further training/ Retraining,0.00580,38,38,-0.01867,0.03028
2015,17-29 y.,Pre-primary Level,General education,0.51830,348,348,0.46573,0.57087
2015,17-29 y.,Lower Secondary Level,General education,0.07457,73,408,0.04905,0.10009
2015,17-29 y.,Lower Secondary Level,Vocational training,0.37080,335,408,0.32388,0.41773
2015,17-29 y.,Upper Secondary Level,General education,0.01237,35,705,0.00420,0.02053
