year,age_gr,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,18-29 J.,middle vocational,Hochschule,0.16072701354240912,38694,0.15706744136040038,0.16438658572441786
2014,18-29 J.,in school,Allgemeinbildende Schule,0.15146115466856735,38694,0.14788907814788393,0.15503323118925078
2014,18-29 J.,general elemantary,Berufliche Ausbildung,0.13257305773342837,38694,0.12919413432225468,0.13595198114460205
2014,18-29 J.,middle vocational,Berufliche Ausbildung,0.08196721311475409,38694,0.07923393742704642,0.08470048880246177
2014,18-29 J.,-1,Berufliche Ausbildung,0.05773342836778332,38694,0.05540943532453849,0.06005742141102815
2014,18-29 J.,higher education,Hochschule,0.048467569493941556,38694,0.04632777692056303,0.05060736206732008
2014,18-29 J.,-1,Hochschule,0.038132573057733425,38694,0.03622430262124647,0.04004084349422038
2014,30-45 J.,higher education,Hochschule,0.030648610121168925,38694,0.028931175281710478,0.03236604496062737
2014,18-29 J.,general elemantary,Allgemeinbildende Schule,0.025302922309337134,38694,0.023738138187136302,0.026867706431537967
2014,30-45 J.,middle vocational,Weiterbildung / Umschulung,0.021382751247327157,38694,0.019941391190548177,0.022824111304106137
2014,18-29 J.,vocational + Abi,Hochschule,0.020669992872416252,38694,0.019252343101706614,0.02208764264312589
2014,30-45 J.,higher education,Weiterbildung / Umschulung,0.017106200997861726,38694,0.01581419556277697,0.01839820643294648
2014,30-45 J.,middle vocational,Hochschule,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,46-65 J.,middle vocational,Weiterbildung / Umschulung,0.0135424091233072,38694,0.012390756682948895,0.014694061563665504
2014,30-45 J.,middle vocational,Berufliche Ausbildung,0.013186029935851747,38694,0.012049426588026014,0.01432263328367748
2014,18-29 J.,middle vocational,Allgemeinbildende Schule,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,30-45 J.,vocational + Abi,Hochschule,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,30-45 J.,higher education,Berufliche Ausbildung,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,18-29 J.,middle vocational,Weiterbildung / Umschulung,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,30-45 J.,vocational + Abi,Weiterbildung / Umschulung,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,46-65 J.,higher education,Weiterbildung / Umschulung,0.010334996436208126,38694,0.00932729116613964,0.011342701706276612
