year,plg0267_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,General education,18-29 y.,in school,0.7841328413284133,38694,0.7800334217865724,0.7882322608702542
2014,General education,18-29 y.,general elementary,0.13099630996309963,38694,0.12763448885974601,0.13435813106645325
2014,General education,18-29 y.,middle vocational,0.06642066420664207,38694,0.06393946587792655,0.06890186253535759
2014,General education,18-29 y.,inadequately,0.00922509225092251,38694,0.008272499842397371,0.010177684659447647
2014,General education,30-45 y.,general elementary,0.0036900369003690036,38694,0.0030858840220503855,0.004294189778687622
2014,General education,30-45 y.,vocational + Abi,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,18-29 y.,higher education,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,General education,30-45 y.,middle vocational,0.0018450184501845018,38694,0.001417422479902041,0.0022726144204669625
2014,University/ Technical university,18-29 y.,middle vocational,0.5219907407407407,38694,0.5170135554154268,0.5269679260660546
2014,University/ Technical university,18-29 y.,higher education,0.1574074074074074,38694,0.15377866901971193,0.1610361457951029
2014,University/ Technical university,30-45 y.,higher education,0.09953703703703703,38694,0.09655399386082843,0.10252008021324564
2014,University/ Technical university,18-29 y.,vocational + Abi,0.06712962962962964,38694,0.06463617176986297,0.0696230874893963
2014,University/ Technical university,30-45 y.,middle vocational,0.05324074074074074,38694,0.05100368872241611,0.05547779275906537
2014,University/ Technical university,30-45 y.,vocational + Abi,0.04050925925925926,38694,0.03854485076825805,0.042473667750260465
2014,University/ Technical university,18-29 y.,general elementary,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,University/ Technical university,18-29 y.,higher vocational,0.008101851851851851,38694,0.007208628751486145,0.008995074952217559
2014,University/ Technical university,18-29 y.,in school,0.005787037037037037,38694,0.005031245370005638,0.006542828704068435
2014,University/ Technical university,30-45 y.,higher vocational,0.005787037037037037,38694,0.005031245370005638,0.006542828704068435
2014,University/ Technical university,46-65 y.,vocational + Abi,0.004629629629629629,38694,0.00395323564520502,0.005306023614054239
2014,University/ Technical university,46-65 y.,higher education,0.004629629629629629,38694,0.00395323564520502,0.005306023614054239
2014,University/ Technical university,46-65 y.,middle vocational,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,18-29 y.,inadequately,0.003472222222222222,38694,0.002886107381191697,0.004058337063252747
2014,University/ Technical university,46-65 y.,higher vocational,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,66 and older,higher education,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,University/ Technical university,30-45 y.,general elementary,0.0011574074074074073,38694,0.0008186210502539081,0.0014961937645609066
2014,Vocational training,18-29 y.,general elementary,0.4732824427480916,38694,0.46830755424099607,0.47825733125518716
2014,Vocational training,18-29 y.,middle vocational,0.2926208651399491,38694,0.2880875801172343,0.29715415016266394
2014,Vocational training,30-45 y.,middle vocational,0.047073791348600506,38694,0.04496344623775313,0.049184136459447886
2014,Vocational training,30-45 y.,higher education,0.043256997455470736,38694,0.04122996785600886,0.04528402705493261
2014,Vocational training,18-29 y.,inadequately,0.024173027989821884,38694,0.02264269410657233,0.02570336187307144
2014,Vocational training,18-29 y.,higher education,0.024173027989821884,38694,0.02264269410657233,0.02570336187307144
2014,Vocational training,30-45 y.,vocational + Abi,0.020356234096692113,38694,0.018949159683999118,0.02176330850938511
2014,Vocational training,30-45 y.,general elementary,0.019083969465648856,38694,0.01772069113949404,0.02044724779180367
2014,Vocational training,18-29 y.,vocational + Abi,0.011450381679389313,38694,0.010390289877925958,0.012510473480852668
2014,Vocational training,46-65 y.,middle vocational,0.008905852417302799,38694,0.007969736865048217,0.00984196796955738
2014,Vocational training,18-29 y.,in school,0.008905852417302799,38694,0.007969736865048217,0.00984196796955738
2014,Vocational training,46-65 y.,vocational + Abi,0.008905852417302799,38694,0.007969736865048217,0.00984196796955738
2014,Vocational training,46-65 y.,higher education,0.007633587786259542,38694,0.006766357096871116,0.008500818475647967
2014,Vocational training,30-45 y.,inadequately,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,46-65 y.,general elementary,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,30-45 y.,higher vocational,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,46-65 y.,higher vocational,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Vocational training,66 and older,middle vocational,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Further training/ Retraining,30-45 y.,middle vocational,0.18072289156626506,38694,0.17688885499423768,0.18455692813829244
2014,Further training/ Retraining,30-45 y.,higher education,0.14457831325301204,38694,0.1410742175201493,0.1480824089858748
2014,Further training/ Retraining,46-65 y.,middle vocational,0.1144578313253012,38694,0.11128562346066513,0.11763003918993727
2014,Further training/ Retraining,18-29 y.,middle vocational,0.10240963855421686,38694,0.09938868697337427,0.10543059013505945
2014,Further training/ Retraining,30-45 y.,vocational + Abi,0.09337349397590361,38694,0.09047441351632854,0.09627257443547868
2014,Further training/ Retraining,46-65 y.,higher education,0.08734939759036145,38694,0.08453609473371142,0.09016270044701148
2014,Further training/ Retraining,18-29 y.,general elementary,0.06325301204819277,38694,0.060827597289832294,0.06567842680655324
2014,Further training/ Retraining,30-45 y.,general elementary,0.05421686746987952,38694,0.051960565354433164,0.056473169585325875
2014,Further training/ Retraining,46-65 y.,vocational + Abi,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Further training/ Retraining,18-29 y.,higher education,0.02710843373493976,38694,0.025490284061671246,0.028726583408208273
2014,Further training/ Retraining,18-29 y.,vocational + Abi,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Further training/ Retraining,46-65 y.,general elementary,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Further training/ Retraining,46-65 y.,higher vocational,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2014,Further training/ Retraining,18-29 y.,higher vocational,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,30-45 y.,higher vocational,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,66 and older,middle vocational,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,30-45 y.,inadequately,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,66 and older,higher education,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,66 and older,higher vocational,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,66 and older,inadequately,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,46-65 y.,inadequately,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Further training/ Retraining,18-29 y.,inadequately,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2015,General education,18-29 y.,in school,0.75,38036,0.7456482965936838,0.7543517034063162
2015,General education,18-29 y.,general elementary,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,General education,18-29 y.,middle vocational,0.07543103448275862,38036,0.07277701968675405,0.07808504927876318
2015,General education,18-29 y.,inadequately,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,General education,30-45 y.,middle vocational,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,General education,30-45 y.,general elementary,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,General education,18-29 y.,vocational + Abi,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,University/ Technical university,18-29 y.,middle vocational,0.533498759305211,38036,0.5284851353075637,0.5385123833028582
2015,University/ Technical university,18-29 y.,higher education,0.16997518610421836,38036,0.16620035997420207,0.17375001223423464
2015,University/ Technical university,30-45 y.,higher education,0.08933002481389578,38036,0.08646361759859911,0.09219643202919245
2015,University/ Technical university,18-29 y.,vocational + Abi,0.07196029776674938,38036,0.0693631993594438,0.07455739617405496
2015,University/ Technical university,30-45 y.,middle vocational,0.03722084367245657,38036,0.035318385583009766,0.03912330176190338
2015,University/ Technical university,30-45 y.,vocational + Abi,0.034739454094292806,38036,0.03289913799940756,0.03657977018917805
2015,University/ Technical university,18-29 y.,general elementary,0.026054590570719603,38036,0.0244536762633495,0.027655504878089706
2015,University/ Technical university,46-65 y.,higher education,0.008684863523573201,38036,0.0077523695798955745,0.009617357467250828
2015,University/ Technical university,18-29 y.,higher vocational,0.007444168734491315,38036,0.0065803070161158835,0.008308030452866747
2015,University/ Technical university,30-45 y.,higher vocational,0.00620347394540943,38036,0.005414386978397266,0.006992560912421593
2015,University/ Technical university,46-65 y.,vocational + Abi,0.0037220843672456576,38036,0.0031100976302646456,0.004334071104226669
2015,University/ Technical university,66 and older,higher education,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,46-65 y.,middle vocational,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,18-29 y.,inadequately,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
