year,age_gr,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Pre-primary Level,General education,1.00000,426,2229,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,General education,0.14363,71,2229,0.14290,0.14437
2014,17-29 y.,Lower Secondary Level,Vocational training,0.85637,372,2229,0.85563,0.85710
2014,17-29 y.,Upper Secondary Level,General education,0.02703,36,2229,0.02681,0.02725
2014,17-29 y.,Upper Secondary Level,University/ Technical university,0.64885,451,2229,0.64821,0.64950
2014,17-29 y.,Upper Secondary Level,Vocational training,0.27758,230,2229,0.27698,0.27819
2014,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.04653,34,2229,0.04625,0.04682
2014,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,58,2229,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.00000,136,2229,1.00000,1.00000
2014,30-45 y.,Upper Secondary Level,University/ Technical university,0.37423,46,2229,0.37270,0.37577
2014,30-45 y.,Upper Secondary Level,Vocational training,0.19704,37,2229,0.19578,0.19831
2014,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.42872,60,2229,0.42715,0.43029
2014,30-45 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.58426,35,2229,0.58163,0.58689
2014,30-45 y.,Post-secondary Non-tertiary Level,Further training/ Retraining,0.41574,31,2229,0.41311,0.41837
2014,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.53354,86,2229,0.53192,0.53516
2014,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.19899,34,2229,0.19770,0.20029
2014,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.26746,48,2229,0.26603,0.26890
2014,46-65 y.,Upper Secondary Level,Further training/ Retraining,1.00000,38,2229,1.00000,1.00000
2015,17-29 y.,Pre-primary Level,General education,1.00000,348,1866,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,General education,0.16563,73,1866,0.16485,0.16641
2015,17-29 y.,Lower Secondary Level,Vocational training,0.83437,335,1866,0.83359,0.83515
2015,17-29 y.,Upper Secondary Level,General education,0.03056,35,1866,0.03031,0.03081
2015,17-29 y.,Upper Secondary Level,University/ Technical university,0.63535,430,1866,0.63465,0.63604
2015,17-29 y.,Upper Secondary Level,Vocational training,0.26903,199,1866,0.26838,0.26967
2015,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.06506,41,1866,0.06470,0.06542
2015,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,58,1866,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.00000,137,1866,1.00000,1.00000
2015,30-45 y.,Upper Secondary Level,Vocational training,0.22867,35,1866,0.22700,0.23034
2015,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.77133,56,1866,0.76966,0.77300
2015,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.59268,72,1866,0.59102,0.59435
2015,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.40732,47,1866,0.40565,0.40898
2016,17-29 y.,Pre-primary Level,General education,1.00000,341,1874,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,General education,0.19563,70,1874,0.19481,0.19646
2016,17-29 y.,Lower Secondary Level,Vocational training,0.80437,336,1874,0.80354,0.80519
2016,17-29 y.,Upper Secondary Level,University/ Technical university,0.67398,402,1874,0.67331,0.67464
2016,17-29 y.,Upper Secondary Level,Vocational training,0.26238,200,1874,0.26176,0.26301
2016,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.06364,37,1874,0.06329,0.06399
2016,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,47,1874,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.00000,136,1874,1.00000,1.00000
2016,30-45 y.,Upper Secondary Level,University/ Technical university,0.36513,32,1874,0.36350,0.36676
2016,30-45 y.,Upper Secondary Level,Vocational training,0.21743,35,1874,0.21603,0.21882
2016,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.41744,53,1874,0.41577,0.41911
2016,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.72102,94,1874,0.71957,0.72247
2016,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.27898,59,1874,0.27753,0.28043
2016,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,1.00000,32,1874,1.00000,1.00000
2017,17-29 y.,Pre-primary Level,General education,1.00000,393,2284,1.00000,1.00000
2017,17-29 y.,Primary Level,General education,1.00000,34,2284,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,General education,0.17839,100,2284,0.17756,0.17921
2017,17-29 y.,Lower Secondary Level,Vocational training,0.82161,353,2284,0.82079,0.82244
2017,17-29 y.,Upper Secondary Level,University/ Technical university,0.62638,487,2284,0.62569,0.62707
2017,17-29 y.,Upper Secondary Level,Vocational training,0.32262,272,2284,0.32195,0.32329
2017,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.05100,39,2284,0.05068,0.05131
2017,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,83,2284,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,1.00000,184,2284,1.00000,1.00000
2017,30-45 y.,Upper Secondary Level,University/ Technical university,0.42621,31,2284,0.42449,0.42794
2017,30-45 y.,Upper Secondary Level,Vocational training,0.27469,44,2284,0.27313,0.27625
2017,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.29909,56,2284,0.29749,0.30069
2017,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.66539,103,2284,0.66400,0.66678
2017,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.33461,63,2284,0.33322,0.33600
2017,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,1.00000,42,2284,1.00000,1.00000
2018,17-29 y.,Pre-primary Level,General education,1.00000,339,2266,1.00000,1.00000
2018,17-29 y.,Primary Level,Vocational training,1.00000,52,2266,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,General education,0.15571,100,2266,0.15491,0.15651
2018,17-29 y.,Lower Secondary Level,Vocational training,0.84429,363,2266,0.84349,0.84509
