year,age_gr,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Pre-primary Level,General education,0.14063939953229576,426,2229,0.14034504333934736,0.14093375572524416
2014,17-29 y.,Lower Secondary Level,General education,0.023354119750975042,71,2229,0.023226245745527813,0.02348199375642227
2014,17-29 y.,Lower Secondary Level,Vocational training,0.13924013411039185,372,2229,0.1389470075462946,0.1395332606744891
2014,17-29 y.,Upper Secondary Level,General education,0.010690365056042102,36,2229,0.010603289883515277,0.010777440228568927
2014,17-29 y.,Upper Secondary Level,University/ Technical university,0.25663638583550263,451,2229,0.25626656470534476,0.2570062069656605
2014,17-29 y.,Upper Secondary Level,Vocational training,0.10979104666936526,230,2229,0.10952634212451573,0.11005575121421479
2014,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.01840497447073311,34,2229,0.018291168318421792,0.018518780623044427
2014,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.041477970273899795,58,2229,0.041309143332030604,0.041646797215768985
2014,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.08176163684432608,136,2229,0.08152963872643808,0.08199363496221408
2014,30-45 y.,Upper Secondary Level,University/ Technical university,0.02663860003043391,46,2229,0.02650225958304692,0.0267749404778209
2014,30-45 y.,Upper Secondary Level,Vocational training,0.014025873954537313,37,2229,0.013926303685316171,0.014125444223758455
2014,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.030517200564510443,60,2229,0.030371562681821136,0.03066283844719975
2014,30-45 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.014735058669092886,35,2229,0.014633038883650465,0.014837078454535307
2014,30-45 y.,Post-secondary Non-tertiary Level,Further training/ Retraining,0.010485011441400554,31,2229,0.010398767697907757,0.01057125518489335
2014,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.03625604470280208,86,2229,0.036097773099522744,0.03641431630608142
2014,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.013522229471866688,34,2229,0.01342443827560915,0.013620020668124226
2014,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.01817504709748015,48,2229,0.018061940806383625,0.018288153388576672
2014,46-65 y.,Upper Secondary Level,Further training/ Retraining,0.013648901524344323,38,2229,0.013550659665130714,0.013747143383557932
2015,17-29 y.,Pre-primary Level,General education,0.13850962057310107,348,1866,0.13819399349695502,0.1388252476492471
2015,17-29 y.,Lower Secondary Level,General education,0.03104429243332451,73,1866,0.030885820662118615,0.031202764204530404
2015,17-29 y.,Lower Secondary Level,Vocational training,0.15638724656396397,335,1866,0.15605536639584466,0.15671912673208327
2015,17-29 y.,Upper Secondary Level,General education,0.012189633720108485,35,1866,0.012089370607215367,0.012289896833001603
2015,17-29 y.,Upper Secondary Level,University/ Technical university,0.2533925224811181,430,1866,0.25299510027346683,0.25378994468876936
2015,17-29 y.,Upper Secondary Level,Vocational training,0.10729441217566331,199,1866,0.10701163018626766,0.10757719416505895
2015,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.025948103696983846,41,1866,0.025802841393399147,0.026093366000568545
2015,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.04512540035786733,58,1866,0.04493573292288189,0.04531506779285277
2015,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.10431816729753801,137,1866,0.1040388705209477,0.10459746407412833
2015,30-45 y.,Upper Secondary Level,Vocational training,0.0120648141692242,35,1866,0.011965059413008544,0.012164568925439857
2015,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.04069693047850487,56,1866,0.040516392817881726,0.04087746813912801
2015,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.04328306291752273,72,1866,0.04309712849868318,0.043468997336362274
2015,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.029745793135079433,47,1866,0.02959056708360899,0.029901019186549877
2016,17-29 y.,Pre-primary Level,General education,0.12700195289337918,341,1874,0.12670792243123108,0.12729598335552728
2016,17-29 y.,Lower Secondary Level,General education,0.03551113459132849,70,1874,0.0353477122703516,0.03567455691230539
2016,17-29 y.,Lower Secondary Level,Vocational training,0.1460076339150456,336,1874,0.14569582016185825,0.14631944766823293
2016,17-29 y.,Upper Secondary Level,University/ Technical university,0.2597106569367405,402,1874,0.25932346516007554,0.26009784871340547
2016,17-29 y.,Upper Secondary Level,Vocational training,0.10110623443756724,200,1874,0.10084002488037402,0.10137244399476045
2016,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.024523551050251804,37,1874,0.02438697310846344,0.02466012899204017
2016,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.03937393265192381,47,1874,0.039202196363909224,0.03954566893993839
2016,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.11400798925634521,136,1874,0.11372734055507198,0.11428863795761844
2016,30-45 y.,Upper Secondary Level,University/ Technical university,0.02489934034747554,32,1874,0.024761746461352815,0.025036934233598266
2016,30-45 y.,Upper Secondary Level,Vocational training,0.014826986364390622,35,1874,0.014720262095489094,0.01493371063329215
2016,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.028466200632159776,53,1874,0.028319350547594057,0.028613050716725496
2016,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.05361369774863995,94,1874,0.05341478959109735,0.05381260590618255
2016,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.02074437787086035,59,1874,0.020618520476845596,0.020870235264875105
2016,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.01020631130389198,32,1874,0.010117557446697319,0.010295065161086641
2017,17-29 y.,Pre-primary Level,General education,0.13681199075619585,393,2284,0.13651277118113192,0.13711121033125978
2017,17-29 y.,Primary Level,General education,0.0010373572793521005,34,2284,0.0010093278649498498,0.0010653866937543513
2017,17-29 y.,Lower Secondary Level,General education,0.029238625834357587,100,2284,0.029091932647370814,0.02938531902134436
2017,17-29 y.,Lower Secondary Level,Vocational training,0.1346686850468584,353,2284,0.13437145018778074,0.13496591990593604
2017,17-29 y.,Upper Secondary Level,University/ Technical university,0.23240311555231205,487,2284,0.23203535698756717,0.23277087411705694
2017,17-29 y.,Upper Secondary Level,Vocational training,0.11969999459022723,272,2284,0.11941735197759146,0.11998263720286301
2017,17-29 y.,Upper Secondary Level,Further training/ Retraining,0.01892152094833656,39,2284,0.018802888056443284,0.019040153840229834
2017,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.05329104548251649,83,2284,0.05309547172315479,0.05348661924187818
2017,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.11361117614688229,184,2284,0.11333486533118098,0.1138874869625836
2017,30-45 y.,Upper Secondary Level,University/ Technical university,0.026452213948910796,31,2284,0.026312485489309683,0.02659194240851191
2017,30-45 y.,Upper Secondary Level,Vocational training,0.01704825786489823,44,2284,0.01693554296687145,0.01716097276292501
2017,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.01856274162957654,56,2284,0.01844521736242525,0.018680265896727832
2017,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.058420264729318085,103,2284,0.05821605071944064,0.05862447873919553
2017,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.02937834408995035,63,2284,0.029231311412349664,0.029525376767551036
2017,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.01045466610030748,42,2284,0.010366103950085049,0.010543228250529913
2018,17-29 y.,Pre-primary Level,General education,0.13067036672969476,339,2266,0.13036905234395138,0.13097168111543814
2018,17-29 y.,Primary Level,Vocational training,0.005819905194654178,52,2266,0.005751901962221713,0.005887908427086644
2018,17-29 y.,Lower Secondary Level,General education,0.02569319093083023,100,2266,0.02555174320776629,0.02583463865389417
2018,17-29 y.,Lower Secondary Level,Vocational training,0.1393144895373277,363,2266,0.13900491911492802,0.13962405995972738
2018,17-29 y.,Upper Secondary Level,General education,0.008789207980010701,34,2266,0.008705763627035148,0.008872652332986255
2018,17-29 y.,Upper Secondary Level,University/ Technical university,0.25069436203963386,511,2266,0.25030688956751657,0.25108183451175115
2018,17-29 y.,Upper Secondary Level,Vocational training,0.1124094184061055,247,2266,0.11212703006450453,0.11269180674770646
2018,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.05993829727512421,78,2266,0.059726085513428846,0.06015050903681957
2018,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.10546694436071853,188,2266,0.10519234757549618,0.10574154114594088
2018,30-45 y.,Upper Secondary Level,University/ Technical university,0.026616910541492997,32,2266,0.02647301087385083,0.026760810209135164
2018,30-45 y.,Upper Secondary Level,Vocational training,0.010098390698857066,44,2266,0.010009006414033524,0.01018777498368061
2018,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.025124925415411163,58,2266,0.024985009878365966,0.02526484095245636
2018,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.060979339976310186,108,2266,0.0607654117928828,0.06119326815973757
2018,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.009077942785461713,32,2266,0.008993151242486274,0.009162734328437153
2018,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.02154220212178701,48,2266,0.02141240795720472,0.021671996286369302
2018,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.007764106006580229,32,2266,0.007685638064139437,0.007842573949021022
2019,17-29 y.,Pre-primary Level,General education,0.132999247531181,309,2130,0.13269171385873077,0.13330678120363124
2019,17-29 y.,Primary Level,Vocational training,0.00788323492045614,50,2130,0.0078031423975800695,0.007963327443332209
2019,17-29 y.,Lower Secondary Level,General education,0.018839802561306167,86,2130,0.018716671824051883,0.018962933298560452
2019,17-29 y.,Lower Secondary Level,Vocational training,0.12495234099758079,326,2130,0.12465287577277408,0.1252518062223875
2019,17-29 y.,Upper Secondary Level,University/ Technical university,0.2553236919679488,483,2130,0.2549287914788565,0.2557185924570411
2019,17-29 y.,Upper Secondary Level,Vocational training,0.11361877140294305,236,2130,0.1133313668360779,0.11390617596980819
2019,17-29 y.,Post-secondary Non-tertiary Level,University/ Technical university,0.05381739559507679,74,2130,0.05361303029211129,0.05402176089804229
2019,17-29 y.,Second Stage of Tertiary Education,University/ Technical university,0.098674714055006,175,2130,0.09840462806239005,0.09894480004762195
2019,17-29 y.,Second Stage of Tertiary Education,Vocational training,0.01980635325249389,45,2130,0.019680165691206182,0.019932540813781596
2019,30-45 y.,Upper Secondary Level,University/ Technical university,0.03836225196451465,39,2130,0.03818830528477995,0.03853619864424935
2019,30-45 y.,Upper Secondary Level,Vocational training,0.017875914255998836,43,2130,0.017755915800114052,0.01799591271188362
2019,30-45 y.,Upper Secondary Level,Further training/ Retraining,0.023333316388289813,49,2130,0.023196600254996157,0.02347003252158347
2019,30-45 y.,Second Stage of Tertiary Education,University/ Technical university,0.058570960685094264,102,2130,0.05835829701025694,0.05878362435993159
2019,30-45 y.,Second Stage of Tertiary Education,Vocational training,0.010534934961766676,42,2130,0.01044247057210501,0.010627399351428342
2019,30-45 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.014270902861787907,40,2130,0.01416348837481474,0.014378317348761074
2019,46-65 y.,Second Stage of Tertiary Education,Further training/ Retraining,0.011136166598555205,31,2130,0.011041129219306575,0.011231203977803835
2020,17-29 y.,Pre-primary Level,General education,0.11553835584469947,305,2207,0.11524900925480969,0.11582770243458926
2020,17-29 y.,Primary Level,Vocational training,0.006748964330673652,54,2207,0.006674856541976659,0.006823072119370646
2020,17-29 y.,Lower Secondary Level,General education,0.019158836739630005,77,2207,0.019034757339546397,0.019282916139713613
2020,17-29 y.,Lower Secondary Level,Vocational training,0.1387333781887735,339,2207,0.13842050016205887,0.1390462562154881
2020,17-29 y.,Upper Secondary Level,University/ Technical university,0.2741573967856103,500,2207,0.2737536240535776,0.274561169517643
