year,migback,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,General education,0.00976,207,1194,0.00418,0.01534
2014,No migration background,Urban regions,University/ Technical university,0.03979,510,1194,0.02869,0.05088
2014,No migration background,Urban regions,Vocational training,0.02195,343,1194,0.01364,0.03027
2014,No migration background,Urban regions,Further training/ Retraining,0.00901,134,1194,0.00364,0.01437
2014,No migration background,Rural regions,General education,0.01100,137,649,0.00297,0.01903
2014,No migration background,Rural regions,University/ Technical university,0.02073,160,649,0.00976,0.03170
2014,No migration background,Rural regions,Vocational training,0.02769,259,649,0.01506,0.04033
2014,No migration background,Rural regions,Further training/ Retraining,0.00953,93,649,0.00205,0.01701
2014,Direct migration background,Urban regions,General education,0.00746,53,381,-0.00119,0.01612
2014,Direct migration background,Urban regions,University/ Technical university,0.05219,146,381,0.02983,0.07455
2014,Direct migration background,Urban regions,Vocational training,0.01932,122,381,0.00548,0.03316
2014,Direct migration background,Urban regions,Further training/ Retraining,0.01006,60,381,0.00003,0.02009
2014,Direct migration background,Rural regions,Vocational training,0.02304,48,48,-0.01985,0.06594
2014,Indirect migration background,Urban regions,General education,0.03339,113,369,0.01503,0.05175
2014,Indirect migration background,Urban regions,University/ Technical university,0.04855,114,369,0.02659,0.07051
2014,Indirect migration background,Urban regions,Vocational training,0.05787,142,369,0.03402,0.08173
2014,Indirect migration background,Rural regions,Vocational training,0.04295,34,34,-0.02623,0.11212
2015,No migration background,Urban regions,General education,0.00881,182,1122,0.00334,0.01428
2015,No migration background,Urban regions,University/ Technical university,0.03915,500,1122,0.02779,0.05050
2015,No migration background,Urban regions,Vocational training,0.02211,311,1122,0.01350,0.03072
2015,No migration background,Urban regions,Further training/ Retraining,0.01174,129,1122,0.00543,0.01804
2015,No migration background,Rural regions,General education,0.00945,105,601,0.00171,0.01719
2015,No migration background,Rural regions,University/ Technical university,0.01960,165,601,0.00851,0.03070
2015,No migration background,Rural regions,Vocational training,0.02362,264,601,0.01147,0.03578
