year,migback,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,General education,0.12063816303125234,204,2676,0.12028698612102344,0.12098933994148124
2014,No migration background,Urban regions,University/ Technical university,0.494526524006897,512,2676,0.49398745573710623,0.4950655922766878
2014,No migration background,Urban regions,Vocational training,0.27211213855957067,346,2676,0.27163228802280265,0.2725919890963387
2014,No migration background,Urban regions,Further training/ Retraining,0.11272317440227998,135,2676,0.11238218886171436,0.1130641599428456
2014,No migration background,Rural regions,General education,0.1598521718790727,140,2676,0.1592754149703181,0.16042892878782727
2014,No migration background,Rural regions,University/ Technical university,0.2991212362536649,161,2676,0.29840062547398766,0.2998418470333421
2014,No migration background,Rural regions,Vocational training,0.4037076607732913,261,2676,0.40293548034361054,0.40447984120297203
2014,No migration background,Rural regions,Further training/ Retraining,0.13731893109397114,94,2676,0.13677724707716035,0.13786061511078193
2014,Direct migration background,Urban regions,General education,0.085723441690831,53,2676,0.08506146592986685,0.08638541745179515
2014,Direct migration background,Urban regions,University/ Technical university,0.5903939472017232,144,2676,0.589231140230988,0.5915567541724585
2014,Direct migration background,Urban regions,Vocational training,0.2240729959959777,121,2676,0.22308703737356472,0.22505895461839065
2014,Direct migration background,Urban regions,Further training/ Retraining,0.09980961511146813,59,2676,0.0991008425916934,0.10051838763124286
2014,Direct migration background,Rural regions,Vocational training,1.0,48,2676,1.0,1.0
2014,Indirect migration background,Urban regions,General education,0.24213138713712581,113,2676,0.24116899744476988,0.24309377682948174
2014,Indirect migration background,Urban regions,University/ Technical university,0.34273439426735997,113,2676,0.3416680983285302,0.34380069020618975
2014,Indirect migration background,Urban regions,Vocational training,0.41513421859551414,139,2676,0.4140272104152012,0.4162412267758271
2014,Indirect migration background,Rural regions,Vocational training,1.0,33,2676,1.0,1.0
2015,No migration background,Urban regions,General education,0.10780157316220045,180,2384,0.10746947797678619,0.1081336683476147
2015,No migration background,Urban regions,University/ Technical university,0.4783244801528219,501,2384,0.47778957000577943,0.4788593902998644
2015,No migration background,Urban regions,Vocational training,0.27039631864830577,311,2384,0.26992069526365997,0.27087194203295156
2015,No migration background,Urban regions,Further training/ Retraining,0.14347762803667188,129,2384,0.14310223971878955,0.14385301635455422
2015,No migration background,Rural regions,General education,0.15184626788479008,108,2384,0.15124808034776055,0.1524444554218196
2015,No migration background,Rural regions,University/ Technical university,0.3151394523449435,165,2384,0.31436507886180287,0.31591382582808414
2015,No migration background,Rural regions,Vocational training,0.3875268603186765,268,2384,0.38671479224024613,0.3883389283971069
2015,No migration background,Rural regions,Further training/ Retraining,0.14548741945158988,67,2384,0.14489970013960524,0.14607513876357453
2015,Direct migration background,Urban regions,General education,0.08086742703715712,38,2384,0.0800452797838989,0.08168957429041533
2015,Direct migration background,Urban regions,University/ Technical university,0.47523734039378124,104,2384,0.4737313907174079,0.4767432900701546
2015,Direct migration background,Urban regions,Vocational training,0.291495675785002,74,2384,0.29012523261819734,0.2928661189518067
2015,Direct migration background,Urban regions,Further training/ Retraining,0.1523995567840597,44,2384,0.1513157268078304,0.153483386760289
2015,Indirect migration background,Urban regions,General education,0.2318487446320003,105,2384,0.23091904338166308,0.23277844588233754
2015,Indirect migration background,Urban regions,University/ Technical university,0.3723745311050189,112,2384,0.37130951069059587,0.3734395515194419
2015,Indirect migration background,Urban regions,Vocational training,0.3957767242629808,144,2384,0.39469941221016086,0.3968540363158007
2015,Indirect migration background,Rural regions,Vocational training,1.0,34,2384,1.0,1.0
2016,No migration background,Urban regions,General education,0.11892007275268593,183,2444,0.11857970889422666,0.1192604366111452
2016,No migration background,Urban regions,University/ Technical university,0.48976224936307095,454,2444,0.48923661088563025,0.49028788784051164
2016,No migration background,Urban regions,Vocational training,0.2765964927391175,295,2444,0.2761261419889523,0.27706684348928273
2016,No migration background,Urban regions,Further training/ Retraining,0.1147211851451256,111,2444,0.11438608852323578,0.1150562817670154
2016,No migration background,Rural regions,General education,0.15502630666498296,84,2444,0.1544150774675736,0.15563753586239232
2016,No migration background,Rural regions,University/ Technical university,0.3463715776997262,136,2444,0.3455680212607721,0.34717513413868034
2016,No migration background,Rural regions,Vocational training,0.39433737470324975,233,2444,0.3935120418082805,0.39516270759821903
2016,No migration background,Rural regions,Further training/ Retraining,0.10426474093204104,58,2444,0.10374863557573454,0.10478084628834754
2016,Direct migration background,Urban regions,General education,0.10944164336100311,78,2444,0.10861884375600074,0.11026444296600547
2016,Direct migration background,Urban regions,University/ Technical university,0.4989996489323754,149,2444,0.49768187559804,0.5003174222667108
2016,Direct migration background,Urban regions,Vocational training,0.21039940560070752,115,2444,0.20932517488122046,0.21147363632019459
2016,Direct migration background,Urban regions,Further training/ Retraining,0.18115930210591397,107,2444,0.18014421897767194,0.182174385234156
2016,Direct migration background,Rural regions,Vocational training,1.0,57,2444,1.0,1.0
2016,Indirect migration background,Urban regions,General education,0.1802548539828797,92,2444,0.17946467303969235,0.18104503492606702
2016,Indirect migration background,Urban regions,University/ Technical university,0.5162308782075969,128,2444,0.5152036079792058,0.517258148435988
2016,Indirect migration background,Urban regions,Vocational training,0.30351426780952345,117,2444,0.30256914268493346,0.30445939293411345
2016,Indirect migration background,Rural regions,Vocational training,1.0,47,2444,1.0,1.0
2017,No migration background,Urban regions,General education,0.13788038925393886,218,2900,0.1375191885034864,0.13824159000439132
2017,No migration background,Urban regions,University/ Technical university,0.4851937768309599,550,2900,0.4846701846691612,0.4857173689927586
2017,No migration background,Urban regions,Vocational training,0.28096219401414746,354,2900,0.280491310552897,0.2814330774753979
2017,No migration background,Urban regions,Further training/ Retraining,0.09596363990095379,124,2900,0.09565506547005964,0.09627221433184793
2017,No migration background,Rural regions,General education,0.158950167394896,124,2900,0.15832507833568701,0.159575256454105
2017,No migration background,Rural regions,University/ Technical university,0.35455953969524906,194,2900,0.35374169052195475,0.35537738886854336
2017,No migration background,Rural regions,Vocational training,0.3772086799612319,257,2900,0.3763800461447201,0.37803731377774374
2017,No migration background,Rural regions,Further training/ Retraining,0.10928161294862293,78,2900,0.10874822365344293,0.10981500224380293
2017,Direct migration background,Urban regions,General education,0.07840034436564852,92,2900,0.07771783684455222,0.07908285188674483
2017,Direct migration background,Urban regions,University/ Technical university,0.44940133324215137,149,2900,0.4481383079119113,0.45066435857239145
2017,Direct migration background,Urban regions,Vocational training,0.2695690268943362,158,2900,0.26844234350822677,0.27069571028044564
2017,Direct migration background,Urban regions,Further training/ Retraining,0.20262929549786388,115,2900,0.20160868845819374,0.203649902537534
2017,Direct migration background,Rural regions,Vocational training,1.0,79,2900,1.0,1.0
2017,Indirect migration background,Urban regions,General education,0.17568285760339378,98,2900,0.1749037459530048,0.17646196925378274
2017,Indirect migration background,Urban regions,University/ Technical university,0.49443924918399274,154,2900,0.4934156475190967,0.49546285084888875
2017,Indirect migration background,Urban regions,Vocational training,0.3298778932126134,120,2900,0.32891530305197647,0.33084048337325034
2017,Indirect migration background,Rural regions,Vocational training,1.0,36,2900,1.0,1.0
2018,No migration background,Urban regions,General education,0.13167890762200035,193,2860,0.1313164766435672,0.13204133860043352
2018,No migration background,Urban regions,University/ Technical university,0.4906600168922441,556,2860,0.4901241940198645,0.49119583976462367
2018,No migration background,Urban regions,Vocational training,0.27357642286196304,344,2860,0.2730986061585191,0.274054239565407
2018,No migration background,Urban regions,Further training/ Retraining,0.1040846526237924,108,2860,0.10375734670012401,0.1044119585474608
2018,No migration background,Rural regions,General education,0.1249215335304991,87,2860,0.12432070646199857,0.12552236059899965
2018,No migration background,Rural regions,University/ Technical university,0.43088547862992643,190,2860,0.42998559137518283,0.43178536588467004
2018,No migration background,Rural regions,Vocational training,0.3736492280678798,235,2860,0.3727701080049299,0.37452834813082975
2018,No migration background,Rural regions,Further training/ Retraining,0.07054375977169458,55,2860,0.07007844042107449,0.07100907912231468
2018,Direct migration background,Urban regions,General education,0.08281692237349149,95,2860,0.08211926710057392,0.08351457764640906
2018,Direct migration background,Urban regions,University/ Technical university,0.44432736238165,155,2860,0.4430695543720438,0.44558517039125617
2018,Direct migration background,Urban regions,Vocational training,0.2625331572198489,183,2860,0.26141933301654985,0.2636469814231479
2018,Direct migration background,Urban regions,Further training/ Retraining,0.21032255802500963,115,2860,0.20929093479171043,0.21135418125830882
2018,Direct migration background,Rural regions,General education,0.0945286430666247,38,2860,0.09258623521779838,0.09647105091545102
2018,Direct migration background,Rural regions,Vocational training,0.5177451259265446,85,2860,0.5144275744028403,0.521062677450249
2018,Direct migration background,Rural regions,Further training/ Retraining,0.38772623100683057,50,2860,0.3844913614508162,0.39096110056284494
2018,Indirect migration background,Urban regions,General education,0.2053405745183181,95,2860,0.2045153985177942,0.206165750518842
2018,Indirect migration background,Urban regions,University/ Technical university,0.4294285840879062,154,2860,0.428417425761236,0.4304397424145764
2018,Indirect migration background,Urban regions,Vocational training,0.36523084139377576,122,2860,0.36424725998053603,0.3662144228070155
2019,No migration background,Urban regions,General education,0.12618136499163943,174,2513,0.12581154323088456,0.1265511867523943
2019,No migration background,Urban regions,University/ Technical university,0.479553146555886,518,2513,0.4789967418859983,0.4801095512257737
2019,No migration background,Urban regions,Vocational training,0.29488098017535314,336,2513,0.294373126270858,0.2953888340798483
2019,No migration background,Urban regions,Further training/ Retraining,0.0993845082771215,109,2513,0.09905130193922411,0.0997177146150189
2019,No migration background,Rural regions,General education,0.10897386748610077,70,2513,0.10839719116233038,0.10955054380987117
2019,No migration background,Rural regions,University/ Technical university,0.40196035043246314,180,2513,0.4010529848213609,0.40286771604356536
2019,No migration background,Rural regions,Vocational training,0.38665797644103206,211,2513,0.3857567362186221,0.387559216663442
2019,No migration background,Rural regions,Further training/ Retraining,0.10240780564040411,63,2513,0.10184671660479405,0.10296889467601417
2019,Direct migration background,Urban regions,General education,0.08977900678696756,75,2513,0.08902156539933105,0.09053644817460406
2019,Direct migration background,Urban regions,University/ Technical university,0.4670379742615933,124,2513,0.46571603214367585,0.4683599163795108
