year,migback,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,General education,0.06225168408851067,204,2676,0.062064550527383855,0.06243881764963749
2014,No migration background,Urban regions,University/ Technical university,0.2551854916581538,512,2676,0.2548478274435293,0.2555231558727783
2014,No migration background,Urban regions,Vocational training,0.14041525882544426,346,2676,0.14014617692608433,0.14068434072480418
2014,No migration background,Urban regions,Further training/ Retraining,0.05816739302078862,135,2676,0.057986108950247625,0.05834867709132961
2014,No migration background,Rural regions,General education,0.038714454782498124,140,2676,0.038565039244453446,0.0388638703205428
2014,No migration background,Rural regions,University/ Technical university,0.07244390513622734,161,2676,0.07224313274029699,0.07264467753215768
2014,No migration background,Rural regions,Vocational training,0.09777359791006893,261,2676,0.09754355886945572,0.09800363695068214
2014,No migration background,Rural regions,Further training/ Retraining,0.03325714931568287,94,2676,0.0331182721072942,0.03339602652407154
2014,Direct migration background,Urban regions,General education,0.009197262347316078,53,2676,0.009123326361192211,0.009271198333439945
2014,Direct migration background,Urban regions,University/ Technical university,0.06334332725773562,144,2676,0.06315466994888273,0.0635319845665885
2014,Direct migration background,Urban regions,Vocational training,0.024040776810580877,121,2676,0.023922139015120147,0.024159414606041606
2014,Direct migration background,Urban regions,Further training/ Retraining,0.010708566955064317,59,2676,0.010628848149001793,0.01078828576112684
2014,Direct migration background,Rural regions,Vocational training,0.007898625781651597,48,2676,0.00783006326061027,0.007967188302692925
2014,Indirect migration background,Urban regions,General education,0.02877796912052721,113,2676,0.02864848326901116,0.02890745497204326
2014,Indirect migration background,Urban regions,University/ Technical university,0.04073490814795885,113,2676,0.040581804452162376,0.04088801184375532
2014,Indirect migration background,Urban regions,Vocational training,0.04933982275024153,139,2676,0.04917207974216473,0.04950756575831832
2014,Indirect migration background,Rural regions,Vocational training,0.007749806091549399,33,2676,0.0076818874489484445,0.007817724734150353
2015,No migration background,Urban regions,General education,0.06009166805953562,180,2384,0.059901663613437024,0.060281672505634216
2015,No migration background,Urban regions,University/ Technical university,0.2666316923116282,501,2384,0.2662781585960294,0.266985226027227
2015,No migration background,Urban regions,Vocational training,0.1507266113852206,311,2384,0.150440567538524,0.15101265523191718
2015,No migration background,Urban regions,Further training/ Retraining,0.07997851742828146,129,2384,0.07976164739665113,0.0801953874599118
2015,No migration background,Rural regions,General education,0.0349329987989758,108,2384,0.03478620403957817,0.035079793558373436
2015,No migration background,Rural regions,University/ Technical university,0.07249941841592351,165,2384,0.07229209982869428,0.07270673700315275
2015,No migration background,Rural regions,Vocational training,0.08915250624634675,268,2384,0.0889246801357009,0.08938033235699261
2015,No migration background,Rural regions,Further training/ Retraining,0.0334701136864593,67,2384,0.03332631658846574,0.03361391078445286
2015,Direct migration background,Urban regions,General education,0.005683998513285148,38,2384,0.0056238945547624425,0.005744102471807853
2015,Direct migration background,Urban regions,University/ Technical university,0.03340341637201671,104,2384,0.03325975766428792,0.0335470750797455
2015,Direct migration background,Urban regions,Vocational training,0.020488607694043526,74,2384,0.020375348138457088,0.020601867249629965
2015,Direct migration background,Urban regions,Further training/ Retraining,0.010711838943359602,44,2384,0.010629537527408115,0.010794140359311089
2015,Indirect migration background,Urban regions,General education,0.03053494766901355,105,2384,0.030397391981116975,0.030672503356910123
2015,Indirect migration background,Urban regions,University/ Technical university,0.04904247740747023,112,2384,0.04886982181762173,0.049215132997318736
2015,Indirect migration background,Urban regions,Vocational training,0.052124593485142895,144,2384,0.05194688390036722,0.05230230306991857
2015,Indirect migration background,Rural regions,Vocational training,0.010526593583297062,34,2384,0.010444999273123395,0.01060818789347073
2016,No migration background,Urban regions,General education,0.0645543553297695,183,2444,0.06436397790602132,0.06474473275351768
2016,No migration background,Urban regions,University/ Technical university,0.2658616458992771,454,2444,0.26551938270904984,0.2662039090895043
2016,No migration background,Urban regions,Vocational training,0.15014713548302733,295,2444,0.1498703943023292,0.15042387666372545
2016,No migration background,Urban regions,Further training/ Retraining,0.06227503884152682,111,2444,0.06208782492256855,0.06246225276048509
2016,No migration background,Rural regions,General education,0.0326236531753198,84,2444,0.03248602497829171,0.0327612813723479
