year,migback,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,General education,0.12125,207,1194,0.10272,0.13977
2014,No migration background,Urban regions,University/ Technical university,0.49419,510,1194,0.46582,0.52257
2014,No migration background,Urban regions,Vocational training,0.27270,343,1194,0.24743,0.29797
2014,No migration background,Urban regions,Further training/ Retraining,0.11186,134,1194,0.09397,0.12975
2014,No migration background,Rural regions,General education,0.15957,137,649,0.13138,0.18777
2014,No migration background,Rural regions,University/ Technical university,0.30059,160,649,0.26529,0.33589
2014,No migration background,Rural regions,Vocational training,0.40162,259,649,0.36387,0.43936
2014,No migration background,Rural regions,Further training/ Retraining,0.13822,93,649,0.11165,0.16479
2014,Direct migration background,Urban regions,General education,0.08384,53,381,0.05598,0.11171
2014,Direct migration background,Urban regions,University/ Technical university,0.58616,146,381,0.53663,0.63568
2014,Direct migration background,Urban regions,Vocational training,0.21703,122,381,0.17558,0.25847
2014,Direct migration background,Urban regions,Further training/ Retraining,0.11298,60,381,0.08115,0.14481
2014,Direct migration background,Rural regions,Vocational training,0.36335,48,48,0.22584,0.50085
2014,Indirect migration background,Urban regions,General education,0.21810,113,369,0.17590,0.26029
2014,Indirect migration background,Urban regions,University/ Technical university,0.31709,114,369,0.26955,0.36464
2014,Indirect migration background,Urban regions,Vocational training,0.37802,142,369,0.32847,0.42756
2014,Indirect migration background,Rural regions,Vocational training,0.30009,34,34,0.14373,0.45646
2015,No migration background,Urban regions,General education,0.10767,182,1122,0.08952,0.12581
2015,No migration background,Urban regions,University/ Technical university,0.47857,500,1122,0.44933,0.50781
2015,No migration background,Urban regions,Vocational training,0.27027,311,1122,0.24427,0.29627
2015,No migration background,Urban regions,Further training/ Retraining,0.14349,129,1122,0.12297,0.16401
2015,No migration background,Rural regions,General education,0.15317,105,601,0.12436,0.18199
2015,No migration background,Rural regions,University/ Technical university,0.31775,165,601,0.28050,0.35501
2015,No migration background,Rural regions,Vocational training,0.38289,264,601,0.34399,0.42178
2015,No migration background,Rural regions,Further training/ Retraining,0.14618,67,601,0.11791,0.17445
2015,Direct migration background,Urban regions,General education,0.08020,38,263,0.04731,0.11309
2015,Direct migration background,Urban regions,University/ Technical university,0.47407,105,263,0.41361,0.53454
2015,Direct migration background,Urban regions,Vocational training,0.29359,75,263,0.23844,0.34873
2015,Direct migration background,Urban regions,Further training/ Retraining,0.15214,45,263,0.10865,0.19563
2015,Indirect migration background,Urban regions,General education,0.21923,106,363,0.17661,0.26185
2015,Indirect migration background,Urban regions,University/ Technical university,0.35192,113,363,0.30272,0.40111
2015,Indirect migration background,Urban regions,Vocational training,0.37150,144,363,0.32172,0.42128
2015,Indirect migration background,Rural regions,Vocational training,0.38158,37,37,0.22289,0.54026
2016,No migration background,Urban regions,General education,0.11882,182,1041,0.09915,0.13848
2016,No migration background,Urban regions,University/ Technical university,0.49081,454,1041,0.46042,0.52119
2016,No migration background,Urban regions,Vocational training,0.27538,293,1041,0.24823,0.30252
2016,No migration background,Urban regions,Further training/ Retraining,0.11500,112,1041,0.09561,0.13439
2016,No migration background,Rural regions,General education,0.15550,83,507,0.12393,0.18708
2016,No migration background,Rural regions,University/ Technical university,0.34634,135,507,0.30489,0.38780
2016,No migration background,Rural regions,Vocational training,0.39343,232,507,0.35087,0.43600
2016,No migration background,Rural regions,Further training/ Retraining,0.10472,57,507,0.07804,0.13140
2016,Direct migration background,Urban regions,General education,0.10992,78,451,0.08102,0.13882
2016,Direct migration background,Urban regions,University/ Technical university,0.50381,150,451,0.45761,0.55001
2016,Direct migration background,Urban regions,Vocational training,0.20943,115,451,0.17183,0.24702
2016,Direct migration background,Urban regions,Further training/ Retraining,0.17684,108,451,0.14159,0.21209
2016,Direct migration background,Rural regions,Vocational training,0.40059,57,57,0.27225,0.52893
2016,Indirect migration background,Urban regions,General education,0.16571,94,342,0.12624,0.20517
2016,Indirect migration background,Urban regions,University/ Technical university,0.46973,128,342,0.41676,0.52271
2016,Indirect migration background,Urban regions,Vocational training,0.27213,120,342,0.22489,0.31937
2016,Indirect migration background,Rural regions,Vocational training,0.48135,47,47,0.33696,0.62574
2017,No migration background,Urban regions,General education,0.13687,217,1244,0.11776,0.15598
2017,No migration background,Urban regions,University/ Technical university,0.48727,550,1244,0.45949,0.51506
2017,No migration background,Urban regions,Vocational training,0.27967,352,1244,0.25472,0.30463
2017,No migration background,Urban regions,Further training/ Retraining,0.09618,125,1244,0.07979,0.11258
2017,No migration background,Rural regions,General education,0.16014,122,646,0.13183,0.18844
2017,No migration background,Rural regions,University/ Technical university,0.34913,192,646,0.31234,0.38592
2017,No migration background,Rural regions,Vocational training,0.37957,255,646,0.34212,0.41703
2017,No migration background,Rural regions,Further training/ Retraining,0.11116,77,646,0.08690,0.13542
2017,Direct migration background,Urban regions,General education,0.07903,92,516,0.05573,0.10233
2017,Direct migration background,Urban regions,University/ Technical university,0.45131,151,516,0.40833,0.49429
2017,Direct migration background,Urban regions,Vocational training,0.26861,158,516,0.23032,0.30689
2017,Direct migration background,Urban regions,Further training/ Retraining,0.20106,115,516,0.16644,0.23567
2017,Direct migration background,Rural regions,Vocational training,0.45165,79,79,0.34121,0.56209
2017,Indirect migration background,Urban regions,General education,0.16300,100,376,0.12562,0.20039
2017,Indirect migration background,Urban regions,University/ Technical university,0.46023,154,376,0.40979,0.51068
2017,Indirect migration background,Urban regions,Vocational training,0.29719,122,376,0.25093,0.34345
2017,Indirect migration background,Rural regions,Vocational training,0.37688,38,38,0.22073,0.53303
2018,No migration background,Urban regions,General education,0.13064,193,1199,0.11156,0.14973
2018,No migration background,Urban regions,University/ Technical university,0.49218,555,1199,0.46387,0.52049
2018,No migration background,Urban regions,Vocational training,0.27259,343,1199,0.24738,0.29781
2018,No migration background,Urban regions,Further training/ Retraining,0.10459,108,1199,0.08726,0.12192
2018,No migration background,Rural regions,General education,0.12713,86,561,0.09954,0.15472
2018,No migration background,Rural regions,University/ Technical university,0.42494,187,561,0.38400,0.46588
2018,No migration background,Rural regions,Vocational training,0.37571,233,561,0.33560,0.41583
2018,No migration background,Rural regions,Further training/ Retraining,0.07222,55,561,0.05078,0.09366
2018,Direct migration background,Urban regions,General education,0.08062,95,550,0.05785,0.10340
2018,Direct migration background,Urban regions,University/ Technical university,0.43627,155,550,0.39478,0.47775
2018,Direct migration background,Urban regions,Vocational training,0.26911,184,550,0.23201,0.30621
2018,Direct migration background,Urban regions,Further training/ Retraining,0.21400,116,550,0.17970,0.24831
2018,Direct migration background,Rural regions,General education,0.06016,38,172,0.02452,0.09579
2018,Direct migration background,Rural regions,Vocational training,0.34004,85,172,0.26904,0.41104
2018,Direct migration background,Rural regions,Further training/ Retraining,0.25899,49,172,0.19332,0.32465
2018,Indirect migration background,Urban regions,General education,0.19260,96,376,0.15269,0.23252
2018,Indirect migration background,Urban regions,University/ Technical university,0.41207,157,376,0.36225,0.46189
2018,Indirect migration background,Urban regions,Vocational training,0.34108,123,376,0.29310,0.38907
2019,No migration background,No answer / don't know,University/ Technical university,0.64493,50,50,0.51094,0.77892
2019,No migration background,Urban regions,General education,0.12604,172,1129,0.10667,0.14540
2019,No migration background,Urban regions,University/ Technical university,0.48130,517,1129,0.45214,0.51046
2019,No migration background,Urban regions,Vocational training,0.29245,331,1129,0.26591,0.31900
2019,No migration background,Urban regions,Further training/ Retraining,0.10021,109,1129,0.08269,0.11774
2019,No migration background,Rural regions,General education,0.11082,70,520,0.08381,0.13783
2019,No migration background,Rural regions,University/ Technical university,0.39182,177,520,0.34983,0.43382
2019,No migration background,Rural regions,Vocational training,0.39239,210,520,0.35038,0.43440
2019,No migration background,Rural regions,Further training/ Retraining,0.10497,63,520,0.07860,0.13134
2019,Direct migration background,Urban regions,General education,0.08182,75,463,0.05682,0.10681
2019,Direct migration background,Urban regions,University/ Technical university,0.46828,125,463,0.42277,0.51378
2019,Direct migration background,Urban regions,Vocational training,0.27748,196,463,0.23665,0.31831
2019,Direct migration background,Urban regions,Further training/ Retraining,0.17243,67,463,0.13798,0.20688
2019,Direct migration background,Rural regions,Vocational training,0.34395,81,81,0.23985,0.44804
2019,Indirect migration background,Urban regions,General education,0.16384,81,320,0.12322,0.20446
2019,Indirect migration background,Urban regions,University/ Technical university,0.45009,133,320,0.39549,0.50468
2019,Indirect migration background,Urban regions,Vocational training,0.29942,106,320,0.24916,0.34968
2019,Indirect migration background,Rural regions,Vocational training,0.33825,31,31,0.16895,0.50756
2020,No migration background,Urban regions,General education,0.08661,155,1150,0.07034,0.10287
2020,No migration background,Urban regions,University/ Technical university,0.54442,583,1150,0.51563,0.57322
2020,No migration background,Urban regions,Vocational training,0.26891,303,1150,0.24327,0.29455
2020,No migration background,Urban regions,Further training/ Retraining,0.10006,109,1150,0.08271,0.11741
2020,No migration background,Rural regions,General education,0.12637,65,481,0.09664,0.15609
2020,No migration background,Rural regions,University/ Technical university,0.38645,167,481,0.34289,0.43001
2020,No migration background,Rural regions,Vocational training,0.39157,202,481,0.34790,0.43524
2020,No migration background,Rural regions,Further training/ Retraining,0.09561,47,481,0.06931,0.12192
2020,Direct migration background,Urban regions,General education,0.13361,97,690,0.10820,0.15901
2020,Direct migration background,Urban regions,University/ Technical university,0.37127,151,690,0.33520,0.40735
2020,Direct migration background,Urban regions,Vocational training,0.32353,346,690,0.28860,0.35847
2020,Direct migration background,Urban regions,Further training/ Retraining,0.17158,96,690,0.14343,0.19974
2020,Direct migration background,Rural regions,Vocational training,0.35885,120,120,0.27267,0.44503
2020,Indirect migration background,Urban regions,General education,0.12831,81,332,0.09228,0.16434
2020,Indirect migration background,Urban regions,University/ Technical university,0.44040,136,332,0.38692,0.49388
2020,Indirect migration background,Urban regions,Vocational training,0.39286,115,332,0.34025,0.44548
2020,Indirect migration background,Rural regions,Vocational training,0.30013,32,32,0.13879,0.46147
2021,No migration background,Urban regions,General education,0.07703,80,809,0.05864,0.09541
2021,No migration background,Urban regions,University/ Technical university,0.62481,469,809,0.59143,0.65820
2021,No migration background,Urban regions,Vocational training,0.21032,183,809,0.18222,0.23842
2021,No migration background,Urban regions,Further training/ Retraining,0.08784,77,809,0.06832,0.10736
2021,No migration background,Rural regions,General education,0.17341,55,362,0.13435,0.21246
2021,No migration background,Rural regions,University/ Technical university,0.38672,131,362,0.33648,0.43696
2021,No migration background,Rural regions,Vocational training,0.38256,141,362,0.33243,0.43270
2021,No migration background,Rural regions,Further training/ Retraining,0.05731,35,362,0.03333,0.08128
2021,Direct migration background,Urban regions,General education,0.11451,81,483,0.08609,0.14294
2021,Direct migration background,Urban regions,University/ Technical university,0.41811,132,483,0.37407,0.46214
2021,Direct migration background,Urban regions,Vocational training,0.31986,199,483,0.27822,0.36150
2021,Direct migration background,Urban regions,Further training/ Retraining,0.14752,71,483,0.11586,0.17918
2021,Direct migration background,Rural regions,Vocational training,0.49518,64,64,0.37172,0.61864
2021,Indirect migration background,Urban regions,General education,0.08711,37,202,0.04812,0.12609
2021,Indirect migration background,Urban regions,University/ Technical university,0.63054,104,202,0.56382,0.69727
2021,Indirect migration background,Urban regions,Vocational training,0.22924,61,202,0.17113,0.28735
2022,No migration background,Urban regions,General education,0.05115,107,1296,0.03915,0.06315
2022,No migration background,Urban regions,University/ Technical university,0.64005,774,1296,0.61391,0.66619
2022,No migration background,Urban regions,Vocational training,0.19166,264,1296,0.17023,0.21310
2022,No migration background,Urban regions,Further training/ Retraining,0.11714,151,1296,0.09962,0.13465
2022,No migration background,Rural regions,General education,0.08181,60,590,0.05968,0.10395
