year,plg0267_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2014,General education,No migration background,Urban regions,0.3738489871086556,38694,0.36902815612477546,0.37866981809253575
2014,General education,No migration background,Rural regions,0.2578268876611418,38694,0.25346824797342443,0.2621855273488592
2014,General education,Indirect migration background,Urban regions,0.20810313075506445,38694,0.20405822993174363,0.21214803157838527
2014,General education,Direct migration background,Urban regions,0.09760589318600368,38694,0.09464876328323607,0.1005630230887713
2014,General education,Indirect migration background,Rural regions,0.040515653775322284,38694,0.038551096792776865,0.042480210757867704
2014,General education,Direct migration background,Rural regions,0.022099447513812154,38694,0.02063466781681277,0.02356422721081154
2014,University/ Technical university,No migration background,Urban regions,0.5251282051282051,38694,0.5201524944680548,0.5301039157883555
2014,University/ Technical university,No migration background,Rural regions,0.16512820512820514,38694,0.16142860502867468,0.1688278052277356
2014,University/ Technical university,Direct migration background,Urban regions,0.1476923076923077,38694,0.14415712876384398,0.15122748662077143
2014,University/ Technical university,Indirect migration background,Urban regions,0.1158974358974359,38694,0.11270793670407424,0.11908693509079755
2014,University/ Technical university,Direct migration background,Rural regions,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2014,University/ Technical university,Indirect migration background,Rural regions,0.020512820512820513,38694,0.019100457532677223,0.021925183492963803
2014,Vocational training,No migration background,Urban regions,0.3649789029535865,38694,0.3601819858281755,0.36977582007899745
2014,Vocational training,No migration background,Rural regions,0.27531645569620256,38694,0.27086579442404585,0.27976711696835926
2014,Vocational training,Indirect migration background,Urban regions,0.14662447257383968,38694,0.1430998908795185,0.15014905426816086
2014,Vocational training,Direct migration background,Urban regions,0.12763713080168776,38694,0.124312286135234,0.13096197546814153
2014,Vocational training,Direct migration background,Rural regions,0.05063291139240506,38694,0.04844833219507405,0.052817490589736074
2014,Vocational training,Indirect migration background,Rural regions,0.03481012658227848,38694,0.03298373693248009,0.036636516232076866
2014,Further training/ Retraining,No migration background,Urban regions,0.39705882352941174,38694,0.3921835481093174,0.4019340989495061
2014,Further training/ Retraining,No migration background,Rural regions,0.27647058823529413,38694,0.2720141609870285,0.28092701548355975
2014,Further training/ Retraining,Direct migration background,Urban regions,0.17352941176470588,38694,0.16975599733021768,0.17730282619919407
2014,Further training/ Retraining,Indirect migration background,Urban regions,0.06764705882352941,38694,0.06514470400638207,0.07014941364067674
2014,Further training/ Retraining,Direct migration background,Rural regions,0.061764705882352944,38694,0.05936609207373181,0.06416331969097408
2014,Further training/ Retraining,Indirect migration background,Rural regions,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2015,General education,No migration background,Urban regions,0.3821656050955414,38036,0.37728222541371303,0.3870489847773698
2015,General education,No migration background,Rural regions,0.22929936305732485,38036,0.22507459437496494,0.23352413173968475
2015,General education,Indirect migration background,Urban regions,0.2208067940552017,38036,0.21663822071560196,0.22497536739480145
2015,General education,Direct migration background,Urban regions,0.08067940552016985,38036,0.07794241375118034,0.08341639728915935
2015,General education,Indirect migration background,Rural regions,0.059447983014861996,38036,0.057071588049285735,0.06182437798043826
2015,General education,Direct migration background,Rural regions,0.027600849256900213,38036,0.02595442346819875,0.029247275045601675
2015,University/ Technical university,No migration background,Urban regions,0.5439739413680782,38036,0.5389684982555462,0.5489793844806102
2015,University/ Technical university,No migration background,Rural regions,0.1791530944625407,38036,0.17529918159399224,0.18300700733108918
2015,University/ Technical university,Indirect migration background,Urban regions,0.12160694896851248,38036,0.11832235044035765,0.12489154749666732
2015,University/ Technical university,Direct migration background,Urban regions,0.11292073832790445,38036,0.10974000895309413,0.11610146770271476
2015,University/ Technical university,Indirect migration background,Rural regions,0.021715526601520086,38036,0.020250733064434003,0.02318032013860617
2015,University/ Technical university,Direct migration background,Rural regions,0.02062975027144408,38036,0.019201254066155825,0.022058246476732338
2015,Vocational training,No migration background,Urban regions,0.36374269005847953,38036,0.358907960547065,0.3685774195698941
2015,Vocational training,No migration background,Rural regions,0.3134502923976608,38036,0.30878822030620096,0.31811236448912067
2015,Vocational training,Indirect migration background,Urban regions,0.16842105263157894,38036,0.16466000716397503,0.17218209809918286
2015,Vocational training,Direct migration background,Urban regions,0.08654970760233918,38036,0.0837239564455013,0.08937545875917706
2015,Vocational training,Indirect migration background,Rural regions,0.03976608187134503,38036,0.03780225329934089,0.04172991044334917
2015,Vocational training,Direct migration background,Rural regions,0.028070175438596492,38036,0.026410211436648477,0.029730139440544506
2015,Further training/ Retraining,No migration background,Urban regions,0.4479166666666667,38036,0.44291908866179214,0.45291424467154123
2015,Further training/ Retraining,No migration background,Rural regions,0.2326388888888889,38036,0.22839269615886262,0.23688508161891517
2015,Further training/ Retraining,Direct migration background,Urban regions,0.1527777777777778,38036,0.1491621191849772,0.15639343637057837
2015,Further training/ Retraining,Indirect migration background,Urban regions,0.0763888888888889,38036,0.07371946020397355,0.07905831757380424
2015,Further training/ Retraining,Direct migration background,Rural regions,0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Further training/ Retraining,Indirect migration background,Rural regions,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2016,General education,No migration background,Urban regions,0.3927038626609442,41132,0.38798432991512805,0.39742339540676036
2016,General education,Indirect migration background,Urban regions,0.19742489270386265,41132,0.19357800104006623,0.20127178436765908
2016,General education,No migration background,Rural regions,0.18025751072961374,41132,0.17654257276781402,0.18397244869141346
2016,General education,Direct migration background,Urban regions,0.16738197424892703,41132,0.1637741663485963,0.17098978214925778
2016,General education,Indirect migration background,Rural regions,0.034334763948497854,41132,0.03257503211972271,0.036094495777273
2016,General education,Direct migration background,Rural regions,0.027896995708154508,41132,0.02630551632008397,0.029488475096225045
2016,University/ Technical university,No migration background,Urban regions,0.5027685492801772,41132,0.4979365205881963,0.5076005779721581
2016,University/ Technical university,Direct migration background,Urban regions,0.16500553709856036,41132,0.16141832368702028,0.16859275051010045
2016,University/ Technical university,No migration background,Rural regions,0.150609080841639,41132,0.14715250935086538,0.1540656523324126
2016,University/ Technical university,Indirect migration background,Urban regions,0.14174972314507198,41132,0.1383789133786588,0.14512053291148516
2016,University/ Technical university,Indirect migration background,Rural regions,0.021040974529346623,41132,0.019653958946033376,0.02242799011265987
2016,University/ Technical university,Direct migration background,Rural regions,0.018826135105204873,41132,0.017512666401832647,0.0201396038085771
2016,Vocational training,No migration background,Urban regions,0.3414351851851852,41132,0.33685250493016045,0.3460178654402099
2016,Vocational training,No migration background,Rural regions,0.26967592592592593,41132,0.2653870344672848,0.27396481738456707
2016,Vocational training,Indirect migration background,Urban regions,0.13541666666666666,41132,0.1321098840411604,0.13872344929217292
2016,Vocational training,Direct migration background,Urban regions,0.13310185185185186,41132,0.1298190683333942,0.1363846353703095
2016,Vocational training,Direct migration background,Rural regions,0.06597222222222222,41132,0.06357324231510494,0.0683712021293395
2016,Vocational training,Indirect migration background,Rural regions,0.05439814814814815,41132,0.05220629036171071,0.05659000593458558
2016,Further training/ Retraining,No migration background,Urban regions,0.3323353293413174,41132,0.3277830006493979,0.33688765803323684
2016,Further training/ Retraining,Direct migration background,Urban regions,0.3203592814371258,41132,0.31584982175448495,0.3248687411197666
2016,Further training/ Retraining,No migration background,Rural regions,0.17365269461077845,41132,0.16999179155252964,0.17731359766902727
2016,Further training/ Retraining,Direct migration background,Rural regions,0.08083832335329341,41132,0.07820398981628829,0.08347265689029854
2016,Further training/ Retraining,Indirect migration background,Urban regions,0.07784431137724551,41132,0.0752550152413605,0.08043360751313053
2016,Further training/ Retraining,Indirect migration background,Rural regions,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2017,General education,No migration background,Urban regions,0.3791304347826087,45410,0.37466796970349886,0.3835928998617186
2017,General education,No migration background,Rural regions,0.21565217391304348,45410,0.21186938951412643,0.21943495831196053
2017,General education,Indirect migration background,Urban regions,0.17043478260869566,45410,0.166976307111728,0.1738932581056633
2017,General education,Direct migration background,Urban regions,0.16,45410,0.15662805909515656,0.16337194090484344
2017,General education,Direct migration background,Rural regions,0.04869565217391304,45410,0.04671601703256503,0.05067528731526105
