year,migback,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,Staedtischer Raum,Hochschule,0.18246614397719174,38694,0.17861776105903776,0.18631452689534572
2014,kein Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.1233071988595866,38694,0.12003113624334505,0.12658326147582816
2014,kein Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.09301496792587313,38694,0.09012088655301027,0.09590904929873599
2014,kein Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.07234497505345688,38694,0.06976371539508816,0.0749262347118256
2014,kein Migrationshintergrund,Laendlicher Raum,Hochschule,0.05737704918032787,38694,0.055059801974216976,0.059694296386438764
2014,direkter Migrationshintergrund,Staedtischer Raum,Hochschule,0.05131860299358518,38694,0.04912007569448786,0.05351713029268249
2014,kein Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.04989308624376337,38694,0.0477236810209419,0.052062491466584836
2014,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.04953670705630791,38694,0.04737465822291693,0.05169875588969889
2014,kein Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.0481111903064861,38694,0.04597887993523709,0.05024350067773511
2014,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.043121881682109765,38694,0.04109787742707524,0.04514588593714429
2014,indirekter Migrationshintergrund,Staedtischer Raum,Hochschule,0.040270848182466144,38694,0.03831198551483112,0.04222971085010117
2014,indirekter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.040270848182466144,38694,0.03831198551483112,0.04222971085010117
2014,kein Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.03349964362081254,38694,0.03170674653877493,0.03529254070285016
2014,direkter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.021026372059871703,38694,0.019596813578311924,0.022455930541431482
2014,direkter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.018888096935138987,38694,0.01753169740239028,0.020244496467887695
2014,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.017106200997861726,38694,0.01581419556277697,0.01839820643294648
2014,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.011760513186029936,38694,0.010686329639967953,0.01283469673209192
2014,direkter Migrationshintergrund,Laendlicher Raum,Hochschule,0.008909479686386316,38694,0.007973175231430995,0.009845784141341636
2014,indirekter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,indirekter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,direkter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,indirekter Migrationshintergrund,Laendlicher Raum,Hochschule,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,direkter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,indirekter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2015,kein Migrationshintergrund,Staedtischer Raum,Hochschule,0.19763313609467456,38036,0.19363115506589146,0.20163511712345766
2015,kein Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.12268244575936883,38036,0.11938537495040706,0.12597951656833062
2015,kein Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.10571992110453649,38036,0.10262981177386268,0.10881003043521029
2015,kein Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.07100591715976332,38036,0.06842477219433454,0.07358706212519209
2015,kein Migrationshintergrund,Laendlicher Raum,Hochschule,0.0650887573964497,38036,0.06260964148107562,0.06756787331182379
2015,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.05680473372781065,38036,0.054478508708315804,0.05913095874730549
2015,kein Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.05088757396449704,38036,0.048678941991055,0.05309620593793909
2015,indirekter Migrationshintergrund,Staedtischer Raum,Hochschule,0.04418145956607495,38036,0.04211623916406563,0.04624667996808427
2015,kein Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.04260355029585799,38036,0.0405738708476567,0.044633229744059276
2015,direkter Migrationshintergrund,Staedtischer Raum,Hochschule,0.041025641025641026,38036,0.039032262215276434,0.04301901983600562
2015,indirekter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.041025641025641026,38036,0.039032262215276434,0.04301901983600562
2015,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.029191321499013805,38036,0.027499508509696673,0.030883134488330938
2015,kein Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.02642998027613412,38036,0.024817885141157757,0.028042075411110486
2015,direkter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.01735700197238659,38036,0.01604451835756556,0.018669485587207615
2015,direkter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.014990138067061143,38036,0.01376895223290618,0.01621132390121611
2015,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.013412228796844181,38036,0.01225617779951187,0.014568279794176492
2015,indirekter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,indirekter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,direkter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,indirekter Migrationshintergrund,Laendlicher Raum,Hochschule,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,direkter Migrationshintergrund,Laendlicher Raum,Hochschule,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,direkter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,indirekter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2016,kein Migrationshintergrund,Staedtischer Raum,Hochschule,0.176860148032723,41132,0.17317276745290444,0.18054752861254159
2016,kein Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.11492014024152708,41132,0.11183797824928739,0.11800230223376677
2016,kein Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.09076743280093494,41132,0.08799111821028735,0.09354374739158253
2016,kein Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.07128944292948967,41132,0.06880276832252397,0.07377611753645538
2016,direkter Migrationshintergrund,Staedtischer Raum,Hochschule,0.058044409816906894,41132,0.055784653695139595,0.060304165938674194
2016,kein Migrationshintergrund,Laendlicher Raum,Hochschule,0.052980132450331126,41132,0.050815409992574966,0.055144854908087286
2016,indirekter Migrationshintergrund,Staedtischer Raum,Hochschule,0.049863654070899883,41132,0.04776011213679247,0.0519671960050073
2016,indirekter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.045578496299181925,41132,0.043562841011477435,0.047594151586886416
2016,direkter Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.044799376704324115,41132,0.04280020801085137,0.04679854539779686
2016,kein Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.043241137514608494,41132,0.04127544329869789,0.0452068317305191
2016,direkter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.04168289832489287,41132,0.0397513760029035,0.04361442064688224
2016,indirekter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.03583950136345929,41132,0.034043023771722705,0.03763597895519588
2016,kein Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.03272302298402805,41132,0.03100365715229927,0.034442388815756834
2016,direkter Migrationshintergrund,Staedtischer Raum,Allgemeinbildende Schule,0.030385664199454616,41132,0.028726841236000795,0.03204448716290844
2016,kein Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.02259446825087651,41132,0.021158302331582557,0.024030634170170463
2016,direkter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.022204908453447605,41132,0.020780893408567064,0.023628923498328146
2016,indirekter Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.018309310479158552,41132,0.017013655141641985,0.01960496581667512
2016,direkter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,indirekter Migrationshintergrund,Staedtischer Raum,Weiterbildung / Umschulung,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,indirekter Migrationshintergrund,Laendlicher Raum,Hochschule,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,direkter Migrationshintergrund,Laendlicher Raum,Hochschule,0.006622516556291391,41132,0.005838663167895834,0.007406369944686947
2016,indirekter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,direkter Migrationshintergrund,Laendlicher Raum,Allgemeinbildende Schule,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,indirekter Migrationshintergrund,Laendlicher Raum,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2017,kein Migrationshintergrund,Staedtischer Raum,Hochschule,0.18056467498358503,45410,0.17702670571153428,0.18410264425563577
2017,kein Migrationshintergrund,Staedtischer Raum,Berufliche Ausbildung,0.11621799080761655,45410,0.11327024805554121,0.11916573355969189
2017,kein Migrationshintergrund,Laendlicher Raum,Berufliche Ausbildung,0.08437294812869336,45410,0.08181647495276465,0.08692942130462208
