year,migback,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,General education,0.12064,204,2676,0.12029,0.12099
2014,No migration background,Urban regions,University/ Technical university,0.49453,512,2676,0.49399,0.49507
2014,No migration background,Urban regions,Vocational training,0.27211,346,2676,0.27163,0.27259
2014,No migration background,Urban regions,Further training/ Retraining,0.11272,135,2676,0.11238,0.11306
2014,No migration background,Rural regions,General education,0.15985,140,2676,0.15928,0.16043
2014,No migration background,Rural regions,University/ Technical university,0.29912,161,2676,0.29840,0.29984
2014,No migration background,Rural regions,Vocational training,0.40371,261,2676,0.40294,0.40448
2014,No migration background,Rural regions,Further training/ Retraining,0.13732,94,2676,0.13678,0.13786
2014,Direct migration background,Urban regions,General education,0.08572,53,2676,0.08506,0.08639
2014,Direct migration background,Urban regions,University/ Technical university,0.59039,144,2676,0.58923,0.59156
2014,Direct migration background,Urban regions,Vocational training,0.22407,121,2676,0.22309,0.22506
2014,Direct migration background,Urban regions,Further training/ Retraining,0.09981,59,2676,0.09910,0.10052
2014,Direct migration background,Rural regions,Vocational training,1.00000,48,2676,1.00000,1.00000
2014,Indirect migration background,Urban regions,General education,0.24213,113,2676,0.24117,0.24309
2014,Indirect migration background,Urban regions,University/ Technical university,0.34273,113,2676,0.34167,0.34380
2014,Indirect migration background,Urban regions,Vocational training,0.41513,139,2676,0.41403,0.41624
2014,Indirect migration background,Rural regions,Vocational training,1.00000,33,2676,1.00000,1.00000
2015,No migration background,Urban regions,General education,0.10780,180,2384,0.10747,0.10813
2015,No migration background,Urban regions,University/ Technical university,0.47832,501,2384,0.47779,0.47886
2015,No migration background,Urban regions,Vocational training,0.27040,311,2384,0.26992,0.27087
2015,No migration background,Urban regions,Further training/ Retraining,0.14348,129,2384,0.14310,0.14385
2015,No migration background,Rural regions,General education,0.15185,108,2384,0.15125,0.15244
2015,No migration background,Rural regions,University/ Technical university,0.31514,165,2384,0.31437,0.31591
2015,No migration background,Rural regions,Vocational training,0.38753,268,2384,0.38671,0.38834
2015,No migration background,Rural regions,Further training/ Retraining,0.14549,67,2384,0.14490,0.14608
2015,Direct migration background,Urban regions,General education,0.08087,38,2384,0.08005,0.08169
2015,Direct migration background,Urban regions,University/ Technical university,0.47524,104,2384,0.47373,0.47674
2015,Direct migration background,Urban regions,Vocational training,0.29150,74,2384,0.29013,0.29287
2015,Direct migration background,Urban regions,Further training/ Retraining,0.15240,44,2384,0.15132,0.15348
2015,Indirect migration background,Urban regions,General education,0.23185,105,2384,0.23092,0.23278
2015,Indirect migration background,Urban regions,University/ Technical university,0.37237,112,2384,0.37131,0.37344
2015,Indirect migration background,Urban regions,Vocational training,0.39578,144,2384,0.39470,0.39685
2015,Indirect migration background,Rural regions,Vocational training,1.00000,34,2384,1.00000,1.00000
2016,No migration background,Urban regions,General education,0.11892,183,2444,0.11858,0.11926
2016,No migration background,Urban regions,University/ Technical university,0.48976,454,2444,0.48924,0.49029
2016,No migration background,Urban regions,Vocational training,0.27660,295,2444,0.27613,0.27707
