year,migback,sampreg,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,West,University/ Technical university,0.3650034176349966,38694,0.3602064320094143,0.3698004032605789
2014,No migration background,West,Vocational training,0.31305536568694464,38694,0.3084346877247616,0.31767604364912766
2014,No migration background,West,General education,0.19890635680109364,38694,0.1949289479861863,0.202883765616001
2014,No migration background,West,Further training/ Retraining,0.12303485987696514,38694,0.11976190881017792,0.12630781094375235
2014,No migration background,East,Vocational training,0.382051282051282,38694,0.37720987825756275,0.3868926858450013
2014,No migration background,East,University/ Technical university,0.3564102564102564,38694,0.35163810832861275,0.3611824044919001
2014,No migration background,East,General education,0.1358974358974359,38694,0.13248297191504832,0.13931189987982345
2014,No migration background,East,Further training/ Retraining,0.12564102564102564,38694,0.12233851002259308,0.1289435412594582
2014,Direct migration background,West,Vocational training,0.3556085918854415,38694,0.350838845901427,0.36037833786945606
2014,Direct migration background,West,University/ Technical university,0.3412887828162291,38694,0.3365644248754089,0.3460131407570493
2014,Direct migration background,West,Further training/ Retraining,0.162291169451074,38694,0.1586172616830731,0.16596507721907489
2014,Direct migration background,West,General education,0.14081145584725538,38694,0.1373457037801955,0.14427720791431525
2014,Direct migration background,East,University/ Technical university,0.40625,38694,0.4013563516770597,0.4111436483229403
2014,Direct migration background,East,Vocational training,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Direct migration background,East,Further training/ Retraining,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Direct migration background,East,General education,0.09375,38694,0.0908456837439458,0.0966543162560542
2014,Indirect migration background,West,Vocational training,0.3595505617977528,38694,0.3547691442832578,0.3643319793122478
2014,Indirect migration background,West,General education,0.2876404494382023,38694,0.283130113785546,0.29215078509085857
2014,Indirect migration background,West,University/ Technical university,0.28314606741573034,38694,0.2786570130939791,0.28763512173748157
2014,Indirect migration background,West,Further training/ Retraining,0.0696629213483146,38694,0.06712630221354456,0.07219954048308465
2014,Indirect migration background,East,Vocational training,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Indirect migration background,East,General education,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2014,Indirect migration background,East,University/ Technical university,0.2692307692307692,38694,0.2648111309129457,0.2736504075485927
2015,No migration background,West,University/ Technical university,0.40160349854227406,38036,0.3966768461774054,0.40653015090714273
2015,No migration background,West,Vocational training,0.3228862973760933,38036,0.3181872019905101,0.32758539276167653
2015,No migration background,West,General education,0.17128279883381925,38036,0.16749646672735147,0.17506913094028703
2015,No migration background,West,Further training/ Retraining,0.10422740524781342,38036,0.10115662668023237,0.10729818381539447
2015,No migration background,East,Vocational training,0.38095238095238093,38036,0.3760719741148229,0.38583278778993896
2015,No migration background,East,University/ Technical university,0.32212885154061627,38036,0.3174326466221965,0.32682505645903603
2015,No migration background,East,General education,0.1484593837535014,38036,0.1448861192718497,0.1520326482351531
2015,No migration background,East,Further training/ Retraining,0.1484593837535014,38036,0.1448861192718497,0.1520326482351531
2015,Direct migration background,West,University/ Technical university,0.36212624584717606,38036,0.35729614698760803,0.3669563447067441
2015,Direct migration background,West,Vocational training,0.28903654485049834,38036,0.28448080759017885,0.29359228211081784
2015,Direct migration background,West,Further training/ Retraining,0.19269102990033224,38036,0.18872725220068207,0.1966548075999824
2015,Direct migration background,West,General education,0.15614617940199335,38036,0.15249815324465163,0.15979420555933507
2015,Direct migration background,East,University/ Technical university,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Direct migration background,East,Vocational training,0.3055555555555556,38036,0.3009261791043081,0.3101849320068031
2015,Direct migration background,East,Further training/ Retraining,0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Direct migration background,East,General education,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Indirect migration background,West,Vocational training,0.37986270022883295,38036,0.37498499103372596,0.38474040942393994
2015,Indirect migration background,West,University/ Technical university,0.28832951945080093,38036,0.2837770956829359,0.29288194321866595
2015,Indirect migration background,West,General education,0.2745995423340961,38036,0.2701141806463403,0.27908490402185193
2015,Indirect migration background,West,Further training/ Retraining,0.057208237986270026,38036,0.05487426498805759,0.05954221098448246
2015,Indirect migration background,East,General education,0.3939393939393939,38036,0.38902882982100306,0.3988499580577848
2015,Indirect migration background,East,Vocational training,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Indirect migration background,East,University/ Technical university,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Indirect migration background,East,Further training/ Retraining,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2016,No migration background,West,University/ Technical university,0.38910812943962114,41132,0.38439636594689086,0.3938198929323514
2016,No migration background,West,Vocational training,0.32991318074191,41132,0.3253692518243816,0.3344571096594384
2016,No migration background,West,General education,0.18232044198895028,41132,0.17858901102923286,0.1860518729486677
2016,No migration background,West,Further training/ Retraining,0.09865824782951854,41132,0.09577635649353736,0.10154013916549973
2016,No migration background,East,Vocational training,0.3832752613240418,41132,0.3785766747128211,0.3879738479352626
2016,No migration background,East,University/ Technical university,0.33797909407665505,41132,0.333407718236909,0.3425504699164011
2016,No migration background,East,Further training/ Retraining,0.15331010452961671,41132,0.14982822503755336,0.15679198402168007
2016,No migration background,East,General education,0.1254355400696864,41132,0.12223463811130465,0.12863644202806815
2016,Direct migration background,West,Vocational training,0.3149284253578732,41132,0.31043952399405916,0.3194173267216872
