year,migback,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,Westdeutschland,Hochschule,0.1903064861012117,38694,0.18639518380415393,0.19421778839826948
2014,kein Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.1632216678545973,38694,0.15953928977787302,0.16690404593132158
2014,kein Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.10334996436208126,38694,0.10031676533270897,0.10638316339145354
2014,kein Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.06414825374198146,38694,0.061706902850087786,0.06658960463387514
2014,indirekter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.05702066999287242,38694,0.0547101937768773,0.059331146208867536
2014,direkter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.05310049893086244,38694,0.05086622971172505,0.055334768149999825
2014,kein Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.05310049893086244,38694,0.05086622971172505,0.055334768149999825
2014,direkter Migrationshintergrund,Westdeutschland,Hochschule,0.05096222380612972,38694,0.04877093211013159,0.05315351550212785
2014,kein Migrationshintergrund,Ostdeutschland,Hochschule,0.04953670705630791,38694,0.04737465822291693,0.05169875588969889
2014,indirekter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.045616535994297935,38694,0.043537524635333495,0.047695547353262376
2014,indirekter Migrationshintergrund,Westdeutschland,Hochschule,0.04490377761938703,38694,0.04284030238647838,0.04696725285229567
2014,direkter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.024233784746970778,38694,0.02270157659280345,0.025765992901138107
2014,direkter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.021026372059871703,38694,0.019596813578311924,0.022455930541431482
2014,kein Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.018888096935138987,38694,0.01753169740239028,0.020244496467887695
2014,kein Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.017462580185317177,38694,0.016157422412718385,0.01876773795791597
2014,indirekter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,direkter Migrationshintergrund,Ostdeutschland,Hochschule,0.009265858873841768,38694,0.008311183625288708,0.010220534122394829
2014,direkter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,direkter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,indirekter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,indirekter Migrationshintergrund,Ostdeutschland,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,direkter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2015,kein Migrationshintergrund,Westdeutschland,Hochschule,0.21735700197238658,38036,0.2132119753747431,0.22150202857003007
2015,kein Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.1747534516765286,38036,0.1709369681552691,0.17856993519778808
2015,kein Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.09270216962524655,38036,0.08978757246469847,0.09561676678579463
2015,indirekter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.06548323471400394,38036,0.06299714233243114,0.06796932709557674
2015,kein Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.05641025641025641,38036,0.054091637921015547,0.058728874899497276
2015,kein Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.053648915187376724,38036,0.05138445199167151,0.055913378383081934
2015,indirekter Migrationshintergrund,Westdeutschland,Hochschule,0.04970414201183432,38036,0.04751998245657237,0.051888301567096264
2015,indirekter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.047337278106508875,38036,0.04520310384031613,0.04947145237270162
2015,kein Migrationshintergrund,Ostdeutschland,Hochschule,0.045364891518737675,38036,0.04327349061432357,0.04745629242315178
2015,direkter Migrationshintergrund,Westdeutschland,Hochschule,0.04299802761341223,38036,0.040959393272938606,0.04503666195388586
2015,direkter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.03431952662721893,38036,0.032489969303446484,0.03614908395099138
2015,direkter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.022879684418145956,38036,0.02137703492779566,0.024382333908496253
2015,kein Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.020907297830374753,38036,0.019469428197529504,0.022345167463220003
2015,kein Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.020907297830374753,38036,0.019469428197529504,0.022345167463220003
2015,direkter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.01854043392504931,38036,0.017184761366104036,0.019896106483994584
2015,indirekter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,direkter Migrationshintergrund,Ostdeutschland,Hochschule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,indirekter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,indirekter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,direkter Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,direkter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,indirekter Migrationshintergrund,Ostdeutschland,Hochschule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,direkter Migrationshintergrund,Ostdeutschland,Allgemeinbildende Schule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,indirekter Migrationshintergrund,Ostdeutschland,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2016,kein Migrationshintergrund,Westdeutschland,Hochschule,0.19205298013245034,41132,0.18824610944568923,0.19585985081921145
2016,kein Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.16283599532528242,41132,0.15926781628552686,0.166404174365038
2016,kein Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.08998831320607713,41132,0.08722275566935829,0.09275387074279597
2016,direkter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.05999220880405142,41132,0.05769722666209825,0.06228719094600459
2016,indirekter Migrationshintergrund,Westdeutschland,Berufliche Ausbildung,0.05921308920919361,41132,0.0569321135511131,0.06149406486727412
2016,direkter Migrationshintergrund,Westdeutschland,Hochschule,0.05492793143747565,41132,0.05272604334066967,0.05712981953428163
2016,indirekter Migrationshintergrund,Westdeutschland,Hochschule,0.05181145305804441,41132,0.04966941887779644,0.05395348723829238
2016,kein Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.04869497467861317,41132,0.046614951735146196,0.05077499762208014
2016,direkter Migrationshintergrund,Westdeutschland,Weiterbildung / Umschulung,0.044020257109466304,41132,0.04203774070293495,0.04600277351599766
2016,kein Migrationshintergrund,Ostdeutschland,Berufliche Ausbildung,0.04285157771717959,41132,0.0408943596777742,0.044808795756584974
2016,kein Migrationshintergrund,Ostdeutschland,Hochschule,0.03778730035060382,41132,0.03594451550174468,0.03963008519946296
2016,indirekter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.037397740553174914,41132,0.03556410813599769,0.03923137297035214
2016,direkter Migrationshintergrund,Westdeutschland,Allgemeinbildende Schule,0.031554343591741335,41132,0.029864940204086886,0.033243746979395784
