year,plg0267_h,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2014,General education,No migration background,West,0.5340699815837937,38694,0.5290995547223968,0.5390404084451906
2014,General education,Indirect migration background,West,0.23572744014732966,38694,0.23149818914130388,0.23995669115335544
2014,General education,Direct migration background,West,0.10865561694290976,38694,0.10555475011756742,0.1117564837682521
2014,General education,No migration background,East,0.09760589318600368,38694,0.09464876328323607,0.1005630230887713
2014,General education,Indirect migration background,East,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Direct migration background,East,0.011049723756906077,38694,0.010008132810904206,0.012091314702907948
2014,University/ Technical university,No migration background,West,0.5476923076923077,38694,0.542733017003057,0.5526515983815584
2014,University/ Technical university,Direct migration background,West,0.14666666666666667,38694,0.1431416650226633,0.15019166831067005
2014,University/ Technical university,No migration background,East,0.14256410256410257,38694,0.13908040711780284,0.1460477980104023
2014,University/ Technical university,Indirect migration background,West,0.12923076923076923,38694,0.12588828967428922,0.13257324878724924
2014,University/ Technical university,Direct migration background,East,0.02666666666666667,38694,0.025061391740582663,0.028271941592750673
2014,University/ Technical university,Indirect migration background,East,0.0071794871794871795,38694,0.006338254102493659,0.0080207202564807
2014,Vocational training,No migration background,West,0.4831223628691983,38694,0.4781431957920684,0.4881015299463282
2014,Vocational training,Indirect migration background,West,0.16877637130801687,38694,0.1650443078432831,0.17250843477275063
2014,Vocational training,No migration background,East,0.1571729957805907,38694,0.1535464560125912,0.16079953554859022
2014,Vocational training,Direct migration background,West,0.1571729957805907,38694,0.1535464560125912,0.16079953554859022
2014,Vocational training,Direct migration background,East,0.02109704641350211,38694,0.01966513910317202,0.022528953723832196
2014,Vocational training,Indirect migration background,East,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Further training/ Retraining,No migration background,West,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,Further training/ Retraining,Direct migration background,West,0.2,38694,0.19601439505504145,0.20398560494495857
