year,migback,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,West,General education,0.08619362192822357,291,2717,0.08597882009387756,0.08640842376256958
2014,No migration background,West,University/ Technical university,0.2672046293794201,534,2717,0.2668659516218128,0.26754330713702734
2014,No migration background,West,Vocational training,0.18026274625046274,458,2717,0.17996853203278163,0.18055696046814385
2014,No migration background,West,Further training/ Retraining,0.07868789737619049,180,2717,0.0784818198242965,0.07889397492808448
2014,No migration background,East,General education,0.012401729141006944,53,2717,0.012317025006461632,0.012486433275552256
2014,No migration background,East,University/ Technical university,0.05273169539983293,139,2717,0.05256063649055924,0.052902754309106625
2014,No migration background,East,Vocational training,0.05233319346967852,149,2717,0.05216274630508349,0.05250364063427355
2014,No migration background,East,Further training/ Retraining,0.010589903565808337,49,2717,0.010511559248652276,0.010668247882964398
2014,Direct migration background,West,General education,0.010346420524200747,59,2717,0.010268972562742106,0.010423868485659389
2014,Direct migration background,West,University/ Technical university,0.06230695413636111,143,2717,0.06212195404778513,0.062491954224937085
2014,Direct migration background,West,Vocational training,0.028464921781213938,149,2717,0.0283376425426994,0.028592201019728477
2014,Direct migration background,West,Further training/ Retraining,0.01131898182715674,68,2717,0.01123801537537706,0.011399948278936419
2014,Indirect migration background,West,General education,0.034334370576315824,128,2717,0.034195006365392515,0.034473734787239134
2014,Indirect migration background,West,University/ Technical university,0.04405362182343409,126,2717,0.043896556286334674,0.04421068736053351
2014,Indirect migration background,West,Vocational training,0.0540280946071829,160,2717,0.05385506426242974,0.05420112495193606
2014,Indirect migration background,West,Further training/ Retraining,0.014741218213511093,31,2717,0.014648979088862028,0.014833457338160157
2015,No migration background,West,General education,0.07937927051335394,235,2442,0.0791655983227665,0.07959294270394139
2015,No migration background,West,University/ Technical university,0.27929779896037576,551,2442,0.27894317689349174,0.2796524210272598
2015,No migration background,West,Vocational training,0.1850270540807212,443,2442,0.18472012128935797,0.18533398687208444
2015,No migration background,West,Further training/ Retraining,0.09579880649365982,143,2442,0.09556617598884048,0.09603143699847916
2015,No migration background,East,General education,0.013499560250751892,53,2442,0.013408346035040423,0.013590774466463361
2015,No migration background,East,University/ Technical university,0.05217509204177988,115,2442,0.05199932002064535,0.05235086406291441
2015,No migration background,East,Vocational training,0.049435140914596186,136,2442,0.0492637993052791,0.049606482523913274
2015,No migration background,East,Further training/ Retraining,0.015087940685519316,53,2442,0.014991587120598294,0.015184294250440338
2015,Direct migration background,West,General education,0.006624318929729645,47,2442,0.00656020071013402,0.006688437149325271
2015,Direct migration background,West,University/ Technical university,0.03859604072497147,109,2442,0.038443783325774486,0.038748298124168454
2015,Direct migration background,West,Vocational training,0.025024424772102805,87,2442,0.024900962860907993,0.025147886683297618
2015,Direct migration background,West,Further training/ Retraining,0.012283896135713372,58,2442,0.012196832216922493,0.01237096005450425
2015,Indirect migration background,West,General education,0.03576281741317805,120,2442,0.035616039105551583,0.035909595720804516
2015,Indirect migration background,West,University/ Technical university,0.0523247815952508,126,2442,0.052148771511307784,0.05250079167919382
2015,Indirect migration background,West,Vocational training,0.05968305648829593,166,2442,0.059495808683547036,0.059870304293044824
2016,No migration background,West,General education,0.0864942389086677,231,2424,0.08627641957279371,0.08671205824454169
2016,No migration background,West,University/ Technical university,0.2883091867037576,493,2424,0.28795817458249506,0.28866019882502014
2016,No migration background,West,Vocational training,0.18540717184802535,418,2424,0.18510602331688328,0.18570832037916743
2016,No migration background,West,Further training/ Retraining,0.06976619960875358,125,2424,0.06956879113789642,0.06996360807961073
2016,No migration background,East,General education,0.010730233785073026,36,2424,0.01065039587609947,0.010810071694046582
2016,No migration background,East,University/ Technical university,0.05060467808360013,97,2424,0.05043482788052917,0.05077452828667108
2016,No migration background,East,Vocational training,0.04783557833397191,110,2424,0.04767019997322705,0.04800095669471677
2016,No migration background,East,Further training/ Retraining,0.014490522445748806,44,2424,0.014397920605353439,0.014583124286144174
2016,Direct migration background,West,General education,0.00996766462742959,81,2424,0.009890686278522534,0.010044642976336646
2016,Direct migration background,West,University/ Technical university,0.04129718343518072,141,2424,0.04114299584831317,0.04145137102204827
2016,Direct migration background,West,Vocational training,0.02300339221526559,154,2424,0.02288722337236999,0.02311956105816119
2016,Direct migration background,West,Further training/ Retraining,0.017179895546335366,113,2424,0.017079203661859204,0.01728058743081153
2016,Indirect migration background,West,General education,0.0274287292392918,96,2424,0.02730216507509544,0.02755529340348816
2016,Indirect migration background,West,University/ Technical university,0.0748640737303097,133,2424,0.07466014111233756,0.07506800634828185
2016,Indirect migration background,West,Vocational training,0.052621251488589114,152,2424,0.05244823416124029,0.05279426881593794
2017,No migration background,West,General education,0.08780547349346034,272,2911,0.08758736985144724,0.08802357713547343
2017,No migration background,West,University/ Technical university,0.27345884918828745,606,2911,0.27311534305815954,0.27380235531841535
2017,No migration background,West,Vocational training,0.19186417120543106,483,2911,0.19156071395812707,0.19216762845273505
2017,No migration background,West,Further training/ Retraining,0.059953374613721334,151,2911,0.059770421457476325,0.060136327769966344
2017,No migration background,East,General education,0.019101743800355276,70,2911,0.018996254871789024,0.01920723272892153
2017,No migration background,East,University/ Technical university,0.06113192209154162,138,2911,0.060947295307830995,0.061316548875252244
2017,No migration background,East,Vocational training,0.03681606084861921,128,2911,0.03667093937898492,0.036961182318253495
2017,No migration background,East,Further training/ Retraining,0.014179599112482847,51,2911,0.01408848424054595,0.014270713984419744
2017,Direct migration background,West,General education,0.00920511981682405,104,2911,0.009131521989812026,0.009278717643836075
2017,Direct migration background,West,University/ Technical university,0.03888719383046646,147,2911,0.0387382066585166,0.03903618100241632
2017,Direct migration background,West,Vocational training,0.03189983263670088,215,2911,0.0317644033029322,0.03203526197046957
2017,Direct migration background,West,Further training/ Retraining,0.021828008612935764,129,2911,0.021715399623265474,0.021940617602606054
2017,Indirect migration background,West,General education,0.02628067544561109,104,2911,0.026157395183756194,0.026403955707465985
2017,Indirect migration background,West,University/ Technical university,0.07464644715827665,164,2911,0.0744439043573149,0.07484898995923839
2017,Indirect migration background,West,Vocational training,0.052941528145286,149,2911,0.052768966201034315,0.053114090089537686
2018,No migration background,West,General education,0.07973667415534924,223,2883,0.07952245721548315,0.07995089109521533
2018,No migration background,West,University/ Technical university,0.2881686877144287,613,2883,0.2878105247851013,0.28852685064375616
2018,No migration background,West,Vocational training,0.18832232299406595,455,2883,0.18801314299087163,0.18863150299726028
2018,No migration background,West,Further training/ Retraining,0.06074637822518136,131,2883,0.060557483283160164,0.06093527316720256
2018,No migration background,East,General education,0.01560060094497526,57,2883,0.015502601181180117,0.015698600708770404
2018,No migration background,East,University/ Technical university,0.060524182537216115,133,2883,0.06033561107702484,0.06071275399740739
2018,No migration background,East,Vocational training,0.031360587042397824,124,2883,0.03122275764579585,0.031498416438999796
2018,No migration background,East,Further training/ Retraining,0.009271995077375672,32,2883,0.009196201481660381,0.009347788673090962
2018,Direct migration background,West,General education,0.008799903512963591,117,2883,0.008726047081831338,0.008873759944095845
2018,Direct migration background,West,University/ Technical university,0.04073991546646747,152,2883,0.040583583804997,0.04089624712793794
2018,Direct migration background,West,Vocational training,0.030013665377480857,240,2883,0.029878734600539702,0.030148596154422013
2018,Direct migration background,West,Further training/ Retraining,0.022120550715625725,126,2883,0.022004242786770295,0.022236858644481154
2018,Direct migration background,East,University/ Technical university,0.009488434543757066,31,2883,0.009411769788535203,0.009565099298978929
2018,Direct migration background,East,Further training/ Retraining,0.003906753774947126,39,2883,0.003857422003249452,0.0039560855466448
2018,Indirect migration background,West,General education,0.03248563045803982,109,2883,0.03234543205821775,0.032625828857861895
2018,Indirect migration background,West,University/ Technical university,0.06042786512702043,156,2883,0.060239434113210234,0.06061629614083063
2018,Indirect migration background,West,Vocational training,0.058285852332707735,145,2883,0.05810058032050058,0.05847112434491489
2019,No migration background,West,General education,0.06939918092805186,199,2630,0.069194489290053,0.06960387256605073
2019,No migration background,West,University/ Technical university,0.2889504064705203,617,2630,0.28858531405172244,0.2893154988893181
2019,No migration background,West,Vocational training,0.19467364813287114,445,2630,0.1943547288692499,0.19499256739649237
2019,No migration background,West,Further training/ Retraining,0.06123436209907033,134,2630,0.06104124647807423,0.061427477720066424
2019,No migration background,East,General education,0.018584179926814416,48,2630,0.01847540233455359,0.01869295751907524
2019,No migration background,East,University/ Technical university,0.057423058394421515,124,2630,0.057235669961547546,0.057610446827295485
2019,No migration background,East,Vocational training,0.040019356807008244,118,2630,0.03986148393707483,0.04017722967694166
2019,No migration background,East,Further training/ Retraining,0.013275334853874048,46,2630,0.013183149495544963,0.013367520212203133
2019,Direct migration background,West,General education,0.00926706831541333,86,2630,0.009189890817343917,0.009344245813482744
2019,Direct migration background,West,University/ Technical university,0.045721951915581635,131,2630,0.04555370734352777,0.0458901964876355
2019,Direct migration background,West,Vocational training,0.02932606046663582,247,2630,0.0291901650649944,0.029461955868277243
2019,Direct migration background,West,Further training/ Retraining,0.018674137281475635,73,2630,0.018565101733708473,0.018783172829242797
2019,Indirect migration background,West,General education,0.02879173391007636,97,2630,0.028657045164305072,0.02892642265584765
2019,Indirect migration background,West,University/ Technical university,0.07029726666904985,135,2630,0.07009135427542207,0.07050317906267764
2019,Indirect migration background,West,Vocational training,0.05436225382913542,130,2630,0.0541796321463253,0.05454487551194554
2020,No migration background,West,General education,0.05401745630521231,170,2837,0.053838289676399566,0.05419662293402506
2020,No migration background,West,University/ Technical university,0.33610944444802837,638,2837,0.33573504336228455,0.3364838455337722
2020,No migration background,West,Vocational training,0.1935995984081241,404,2837,0.1932864313374406,0.1939127654788076
2020,No migration background,West,Further training/ Retraining,0.061939337802658576,121,2837,0.06174828771675593,0.06213038788856122
2020,No migration background,East,General education,0.021340669534392807,54,2837,0.02122612660466625,0.021455212464119366
2020,No migration background,East,University/ Technical university,0.04882352446272079,118,2837,0.04865272220377977,0.04899432672166181
2020,No migration background,East,Vocational training,0.039230046870509565,105,2837,0.03907617202990591,0.03938392171111322
2020,No migration background,East,Further training/ Retraining,0.013722168276601472,35,2837,0.013629962208600244,0.013814374344602701
2020,Direct migration background,West,General education,0.010263368633613093,100,2837,0.010183485833003785,0.0103432514342224
2020,Direct migration background,West,University/ Technical university,0.03158441513673864,144,2837,0.031445798358425744,0.03172303191505153
2020,Direct migration background,West,Vocational training,0.03083412526572957,421,2837,0.030697111762926246,0.030971138768532896
2020,Direct migration background,West,Further training/ Retraining,0.015374463484862462,113,2837,0.015276945654896856,0.015471981314828069
2020,Direct migration background,East,Vocational training,0.0015158595423649102,45,2837,0.0014850242150497139,0.0015466948696801065
2020,Indirect migration background,West,General education,0.020591025588162955,91,2837,0.020478469361597914,0.020703581814727996
2020,Indirect migration background,West,University/ Technical university,0.05952384403931988,141,2837,0.05933631528190239,0.05971137279673737
2020,Indirect migration background,West,Vocational training,0.061530652200960476,137,2837,0.0613401919721907,0.06172111242973025
