,Unnamed: 0,year,migback,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,No migration background,West,General education,0.14076,291,2717,0.12201,0.16295
1,1,2014,No migration background,West,University/ Technical university,0.43636,534,2717,0.39559,0.48101
2,2,2014,No migration background,West,Vocational training,0.29438,458,2717,0.26332,0.32038
3,3,2014,No migration background,West,Further training/ Retraining,0.1285,180,2717,0.10199,0.14986
4,4,2014,No migration background,East,General education,0.09685,53,2717,0.07007,0.12446
5,5,2014,No migration background,East,University/ Technical university,0.41178,139,2717,0.3438,0.48497
6,6,2014,No migration background,East,Vocational training,0.40867,149,2717,0.31554,0.50478
7,7,2014,No migration background,East,Further training/ Retraining,0.0827,49,2717,0.04666,0.1427
8,8,2014,Direct migration background,West,General education,0.09202,59,2717,0.07156,0.1153
9,9,2014,Direct migration background,West,University/ Technical university,0.55415,143,2717,0.4379,0.71633
10,10,2014,Direct migration background,West,Vocational training,0.25316,149,2717,0.21028,0.29555
11,11,2014,Direct migration background,West,Further training/ Retraining,0.10067,68,2717,0.07495,0.14225
12,12,2014,Indirect migration background,West,General education,0.23332,128,2717,0.19504,0.27132
13,13,2014,Indirect migration background,West,University/ Technical university,0.29936,126,2717,0.24672,0.37682
14,14,2014,Indirect migration background,West,Vocational training,0.36715,160,2717,0.31112,0.42215
15,15,2014,Indirect migration background,West,Further training/ Retraining,0.10017,31,2717,0.0744,0.13685
16,16,2015,No migration background,West,General education,0.12413,235,2442,0.09813,0.14881
17,17,2015,No migration background,West,University/ Technical university,0.43674,551,2442,0.39878,0.47662
18,18,2015,No migration background,West,Vocational training,0.28933,443,2442,0.25822,0.31757
19,19,2015,No migration background,West,Further training/ Retraining,0.1498,143,2442,0.11938,0.17821
20,20,2015,No migration background,East,General education,0.10369,53,2442,0.07616,0.13366
21,21,2015,No migration background,East,University/ Technical university,0.40074,115,2442,0.31875,0.48885
22,22,2015,No migration background,East,Vocational training,0.37969,136,2442,0.28758,0.47813
23,23,2015,No migration background,East,Further training/ Retraining,0.11588,53,2442,0.08138,0.15012
24,24,2015,Direct migration background,West,General education,0.08027,47,2442,0.05804,0.1044
