year,migback,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,West,General education,0.14076,291,2717,0.14042,0.14110
2014,No migration background,West,University/ Technical university,0.43636,534,2717,0.43588,0.43685
2014,No migration background,West,Vocational training,0.29438,458,2717,0.29393,0.29482
2014,No migration background,West,Further training/ Retraining,0.12850,180,2717,0.12817,0.12883
2014,No migration background,East,General education,0.09685,53,2717,0.09621,0.09748
2014,No migration background,East,University/ Technical university,0.41178,139,2717,0.41073,0.41284
2014,No migration background,East,Vocational training,0.40867,149,2717,0.40762,0.40972
2014,No migration background,East,Further training/ Retraining,0.08270,49,2717,0.08211,0.08329
2014,Direct migration background,West,General education,0.09202,59,2717,0.09136,0.09268
2014,Direct migration background,West,University/ Technical university,0.55415,143,2717,0.55301,0.55528
2014,Direct migration background,West,Vocational training,0.25316,149,2717,0.25217,0.25416
2014,Direct migration background,West,Further training/ Retraining,0.10067,68,2717,0.09998,0.10136
2014,Indirect migration background,West,General education,0.23332,128,2717,0.23247,0.23416
2014,Indirect migration background,West,University/ Technical university,0.29936,126,2717,0.29845,0.30028
2014,Indirect migration background,West,Vocational training,0.36715,160,2717,0.36618,0.36811
2014,Indirect migration background,West,Further training/ Retraining,0.10017,31,2717,0.09957,0.10077
2015,No migration background,West,General education,0.12413,235,2442,0.12380,0.12445
2015,No migration background,West,University/ Technical university,0.43674,551,2442,0.43625,0.43723
2015,No migration background,West,Vocational training,0.28933,443,2442,0.28888,0.28978
2015,No migration background,West,Further training/ Retraining,0.14980,143,2442,0.14945,0.15015
2015,No migration background,East,General education,0.10369,53,2442,0.10302,0.10435
2015,No migration background,East,University/ Technical university,0.40074,115,2442,0.39966,0.40181
2015,No migration background,East,Vocational training,0.37969,136,2442,0.37863,0.38076
2015,No migration background,East,Further training/ Retraining,0.11588,53,2442,0.11518,0.11659
2015,Direct migration background,West,General education,0.08027,47,2442,0.07952,0.08101
2015,Direct migration background,West,University/ Technical university,0.46767,109,2442,0.46630,0.46904
2015,Direct migration background,West,Vocational training,0.30322,87,2442,0.30196,0.30449
2015,Direct migration background,West,Further training/ Retraining,0.14884,58,2442,0.14786,0.14982
2015,Indirect migration background,West,General education,0.24202,120,2442,0.24114,0.24290
2015,Indirect migration background,West,University/ Technical university,0.35409,126,2442,0.35311,0.35508
2015,Indirect migration background,West,Vocational training,0.40389,166,2442,0.40288,0.40490
2016,No migration background,West,General education,0.13730,231,2424,0.13696,0.13763
2016,No migration background,West,University/ Technical university,0.45765,493,2424,0.45716,0.45814
2016,No migration background,West,Vocational training,0.29431,418,2424,0.29386,0.29475
2016,No migration background,West,Further training/ Retraining,0.11074,125,2424,0.11044,0.11105
2016,No migration background,East,General education,0.08677,36,2424,0.08615,0.08739
2016,No migration background,East,University/ Technical university,0.40922,97,2424,0.40814,0.41030
2016,No migration background,East,Vocational training,0.38683,110,2424,0.38576,0.38790
2016,No migration background,East,Further training/ Retraining,0.11718,44,2424,0.11647,0.11789
2016,Direct migration background,West,General education,0.10900,81,2424,0.10820,0.10980
2016,Direct migration background,West,University/ Technical university,0.45159,141,2424,0.45032,0.45287
2016,Direct migration background,West,Vocational training,0.25155,154,2424,0.25043,0.25266
2016,Direct migration background,West,Further training/ Retraining,0.18786,113,2424,0.18686,0.18887
2016,Indirect migration background,West,General education,0.17706,96,2424,0.17631,0.17781
2016,Indirect migration background,West,University/ Technical university,0.48326,133,2424,0.48228,0.48425
2016,Indirect migration background,West,Vocational training,0.33968,152,2424,0.33875,0.34061
2017,No migration background,West,General education,0.14322,272,2911,0.14288,0.14356
2017,No migration background,West,University/ Technical university,0.44604,606,2911,0.44555,0.44653
2017,No migration background,West,Vocational training,0.31295,483,2911,0.31249,0.31341
2017,No migration background,West,Further training/ Retraining,0.09779,151,2911,0.09750,0.09808
2017,No migration background,East,General education,0.14556,70,2911,0.14481,0.14631
2017,No migration background,East,University/ Technical university,0.46584,138,2911,0.46478,0.46690
2017,No migration background,East,Vocational training,0.28055,128,2911,0.27959,0.28150
2017,No migration background,East,Further training/ Retraining,0.10805,51,2911,0.10739,0.10871
2017,Direct migration background,West,General education,0.09041,104,2911,0.08971,0.09110
2017,Direct migration background,West,University/ Technical university,0.38192,147,2911,0.38075,0.38309
2017,Direct migration background,West,Vocational training,0.31330,215,2911,0.31218,0.31442
2017,Direct migration background,West,Further training/ Retraining,0.21438,129,2911,0.21339,0.21537
2017,Indirect migration background,West,General education,0.17080,104,2911,0.17006,0.17154
2017,Indirect migration background,West,University/ Technical university,0.48513,164,2911,0.48415,0.48611
2017,Indirect migration background,West,Vocational training,0.34407,149,2911,0.34314,0.34500
2018,No migration background,West,General education,0.12924,223,2883,0.12890,0.12958
2018,No migration background,West,University/ Technical university,0.46707,613,2883,0.46657,0.46757
2018,No migration background,West,Vocational training,0.30524,455,2883,0.30477,0.30570
2018,No migration background,West,Further training/ Retraining,0.09846,131,2883,0.09816,0.09876
2018,No migration background,East,General education,0.13362,57,2883,0.13283,0.13440
2018,No migration background,East,University/ Technical university,0.51838,133,2883,0.51722,0.51953
2018,No migration background,East,Vocational training,0.26860,124,2883,0.26757,0.26962
2018,No migration background,East,Further training/ Retraining,0.07941,32,2883,0.07879,0.08004
2018,Direct migration background,West,General education,0.08655,117,2883,0.08585,0.08725
2018,Direct migration background,West,University/ Technical university,0.40069,152,2883,0.39948,0.40191
2018,Direct migration background,West,Vocational training,0.29519,240,2883,0.29406,0.29633
2018,Direct migration background,West,Further training/ Retraining,0.21756,126,2883,0.21654,0.21859
2018,Direct migration background,East,University/ Technical university,0.70835,31,2883,0.70524,0.71145
2018,Direct migration background,East,Further training/ Retraining,0.29165,39,2883,0.28855,0.29476
2018,Indirect migration background,West,General education,0.21485,109,2883,0.21402,0.21569
2018,Indirect migration background,West,University/ Technical university,0.39966,156,2883,0.39866,0.40065
2018,Indirect migration background,West,Vocational training,0.38549,145,2883,0.38450,0.38648
2019,No migration background,West,General education,0.11298,199,2630,0.11266,0.11331
2019,No migration background,West,University/ Technical university,0.47041,617,2630,0.46989,0.47092
2019,No migration background,West,Vocational training,0.31693,445,2630,0.31645,0.31740
2019,No migration background,West,Further training/ Retraining,0.09969,134,2630,0.09938,0.10000
2019,No migration background,East,General education,0.14373,48,2630,0.14294,0.14451
2019,No migration background,East,University/ Technical university,0.44410,124,2630,0.44299,0.44521
2019,No migration background,East,Vocational training,0.30950,118,2630,0.30847,0.31054
2019,No migration background,East,Further training/ Retraining,0.10267,46,2630,0.10199,0.10335
2019,Direct migration background,West,General education,0.08998,86,2630,0.08926,0.09070
2019,Direct migration background,West,University/ Technical university,0.44395,131,2630,0.44270,0.44520
2019,Direct migration background,West,Vocational training,0.28475,247,2630,0.28362,0.28588
2019,Direct migration background,West,Further training/ Retraining,0.18132,73,2630,0.18035,0.18229
2019,Indirect migration background,West,General education,0.18763,97,2630,0.18683,0.18843
2019,Indirect migration background,West,University/ Technical university,0.45811,135,2630,0.45708,0.45913
2019,Indirect migration background,West,Vocational training,0.35426,130,2630,0.35328,0.35525
2020,No migration background,West,General education,0.08366,170,2837,0.08339,0.08393
2020,No migration background,West,University/ Technical university,0.52056,638,2837,0.52007,0.52106
2020,No migration background,West,Vocational training,0.29984,404,2837,0.29939,0.30030
2020,No migration background,West,Further training/ Retraining,0.09593,121,2837,0.09564,0.09622
2020,No migration background,East,General education,0.17334,54,2837,0.17248,0.17419
2020,No migration background,East,University/ Technical university,0.39656,118,2837,0.39546,0.39767
2020,No migration background,East,Vocational training,0.31864,105,2837,0.31759,0.31969
2020,No migration background,East,Further training/ Retraining,0.11146,35,2837,0.11075,0.11217
2020,Direct migration background,West,General education,0.11655,100,2837,0.11570,0.11741
2020,Direct migration background,West,University/ Technical university,0.35868,144,2837,0.35740,0.35997
2020,Direct migration background,West,Vocational training,0.35016,421,2837,0.34889,0.35144
2020,Direct migration background,West,Further training/ Retraining,0.17460,113,2837,0.17358,0.17561
2020,Direct migration background,East,Vocational training,1.00000,45,2837,1.00000,1.00000
2020,Indirect migration background,West,General education,0.14537,91,2837,0.14463,0.14611
2020,Indirect migration background,West,University/ Technical university,0.42023,141,2837,0.41919,0.42127
2020,Indirect migration background,West,Vocational training,0.43440,137,2837,0.43335,0.43544
2021,No migration background,West,General education,0.10247,114,1859,0.10217,0.10276
2021,No migration background,West,University/ Technical university,0.58632,496,1859,0.58584,0.58680
2021,No migration background,West,Vocational training,0.22986,248,1859,0.22945,0.23027
2021,No migration background,West,Further training/ Retraining,0.08136,84,1859,0.08109,0.08163
2021,No migration background,East,University/ Technical university,0.55378,108,1859,0.55261,0.55495
2021,No migration background,East,Vocational training,0.44622,76,1859,0.44505,0.44739
2021,Direct migration background,West,General education,0.07918,77,1859,0.07850,0.07986
2021,Direct migration background,West,University/ Technical university,0.39390,124,1859,0.39267,0.39514
2021,Direct migration background,West,Vocational training,0.37301,241,1859,0.37179,0.37423
2021,Direct migration background,West,Further training/ Retraining,0.15390,79,1859,0.15299,0.15482
2021,Indirect migration background,West,General education,0.09685,37,1859,0.09615,0.09755
2021,Indirect migration background,West,University/ Technical university,0.60987,102,1859,0.60871,0.61103
2021,Indirect migration background,West,Vocational training,0.29328,73,1859,0.29220,0.29436
