year,migback,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,West,General education,0.1407590062483445,291,2717,0.1404188570519812,0.1410991554447078
2014,No migration background,West,University/ Technical university,0.4363601071054277,534,2717,0.4358750451194817,0.4368451690913737
2014,No migration background,West,Vocational training,0.2943791484588281,458,2717,0.2939333761526992,0.29482492076495703
2014,No migration background,West,Further training/ Retraining,0.1285017381873996,180,2717,0.12817442641745272,0.12882904995734648
2014,No migration background,East,General education,0.09684574427250099,53,2717,0.09621319594095391,0.09747829260404807
2014,No migration background,East,University/ Technical university,0.41178453663059067,139,2717,0.4107319067033143,0.41283716655786706
2014,No migration background,East,Vocational training,0.4086726144477216,149,2717,0.40762119927000456,0.4097240296254387
2014,No migration background,East,Further training/ Retraining,0.08269710464918678,49,2717,0.08210802501012203,0.08328618428825153
2014,Direct migration background,West,General education,0.09201948573900655,59,2717,0.09135971001632275,0.09267926146169035
2014,Direct migration background,West,University/ Technical university,0.5541485448209849,143,2717,0.5530139877189774,0.5552831019229924
2014,Direct migration background,West,Vocational training,0.2531626718420759,149,2717,0.25217017071304343,0.2541551729711084
2014,Direct migration background,West,Further training/ Retraining,0.1006692975979327,68,2717,0.09998250375165381,0.10135609144421158
2014,Indirect migration background,West,General education,0.23331747292383762,128,2717,0.23247362569275085,0.23416132015492439
2014,Indirect migration background,West,University/ Technical university,0.29936415156176643,126,2717,0.2984503992502266,0.3002779038733063
2014,Indirect migration background,West,Vocational training,0.3671451752004291,160,2717,0.36618344473153064,0.3681069056693276
2014,Indirect migration background,West,Further training/ Retraining,0.10017320031396688,31,2717,0.0995741853782862,0.10077221524964756
2015,No migration background,West,General education,0.12412651574150273,235,2442,0.12380061467741253,0.12445241680559292
2015,No migration background,West,University/ Technical university,0.4367420160832786,551,2442,0.4362517871134887,0.4372322450530685
2015,No migration background,West,Vocational training,0.28932948605380326,443,2442,0.28888129487690584,0.2897776772307007
2015,No migration background,West,Further training/ Retraining,0.14980198212141535,143,2442,0.1494492446230292,0.1501547196198015
2015,No migration background,East,General education,0.10368506307400686,53,2442,0.10301727174087535,0.10435285440713837
2015,No migration background,East,University/ Technical university,0.40073732838391896,115,2442,0.39966385600178833,0.4018108007660496
2015,No migration background,East,Vocational training,0.37969279062381567,136,2442,0.378629695923501,0.38075588532413035
2015,No migration background,East,Further training/ Retraining,0.11588481791825862,53,2442,0.11518365319357549,0.11658598264294176
2015,Direct migration background,West,General education,0.08026687067548086,47,2442,0.07951930267018732,0.08101443868077439
2015,Direct migration background,West,University/ Technical university,0.467668214999925,109,2442,0.46629540083642634,0.46904102916342366
2015,Direct migration background,West,Vocational training,0.30322094817869105,87,2442,0.3019562736594417,0.3044856226979404
2015,Direct migration background,West,Further training/ Retraining,0.14884396614590306,58,2442,0.1478646524391902,0.14982327985261593
2015,Indirect migration background,West,General education,0.2420156917688621,120,2442,0.24113502451871704,0.24289635901900714
2015,Indirect migration background,West,University/ Technical university,0.35409453534169744,126,2442,0.3531111945219116,0.3550778761614833
2015,Indirect migration background,West,Vocational training,0.40388977288944056,166,2442,0.4028808576300887,0.40489868814879243
2016,No migration background,West,General education,0.13729749938578473,231,2424,0.13696149359774343,0.13763350517382603
2016,No migration background,West,University/ Technical university,0.45765048497823685,493,2424,0.45716408728345953,0.45813688267301417
2016,No migration background,West,Vocational training,0.2943079375471951,418,2424,0.2938630056716098,0.2947528694227804
2016,No migration background,West,Further training/ Retraining,0.11074407808878335,125,2424,0.11043769939834797,0.11105045677921874
2016,No migration background,East,General education,0.08677135626878915,36,2424,0.08615104631593981,0.08739166622163849
2016,No migration background,East,University/ Technical university,0.409220958164759,97,2424,0.40813747474901657,0.41030444158050144
2016,No migration background,East,Vocational training,0.38682829219572307,110,2424,0.38575509145590253,0.3879014929355436
2016,No migration background,East,Further training/ Retraining,0.11717939337072873,44,2424,0.11647064406284904,0.11788814267860842
2016,Direct migration background,West,General education,0.10899800786087331,81,2424,0.10819944633408156,0.10979656938766506
2016,Direct migration background,West,University/ Technical university,0.4515913097951541,141,2424,0.4503160909645599,0.45286652862574833
2016,Direct migration background,West,Vocational training,0.2515457751865441,154,2424,0.25043391315239977,0.2526576372206884
2016,Direct migration background,West,Further training/ Retraining,0.18786490715742857,113,2424,0.18686399322461433,0.1888658210902428
2016,Indirect migration background,West,General education,0.17705771974804568,96,2424,0.17630619393101726,0.1778092455650741
2016,Indirect migration background,West,University/ Technical university,0.4832619867328731,133,2424,0.4822781380552004,0.4842458354105457
2016,Indirect migration background,West,Vocational training,0.3396802935190812,152,2424,0.33874786813420327,0.3406127189039591
2017,No migration background,West,General education,0.14321981778414217,272,2911,0.14287504305923038,0.14356459250905396
2017,No migration background,West,University/ Technical university,0.4460396942694545,606,2911,0.4455504505785894,0.4465289379603196
2017,No migration background,West,Vocational training,0.3129503269678727,483,2911,0.312493942422487,0.31340671151325844
2017,No migration background,West,Further training/ Retraining,0.09779016097853055,151,2911,0.0974978127167583,0.0980825092403028
2017,No migration background,East,General education,0.1455600238452246,70,2911,0.1448097759566117,0.14631027173383748
2017,No migration background,East,University/ Technical university,0.4658404033868211,138,2911,0.4647792038849453,0.46690160288869687
2017,No migration background,East,Vocational training,0.28054751184091264,128,2911,0.27959175544421644,0.28150326823760885
2017,No migration background,East,Further training/ Retraining,0.10805206092704166,51,2911,0.10739162723025748,0.10871249462382583
2017,Direct migration background,West,General education,0.09040567485035178,104,2911,0.08971310555614086,0.0910982441445627
2017,Direct migration background,West,University/ Technical university,0.38192039552318574,147,2911,0.3807469845435606,0.3830938065028109
2017,Direct migration background,West,Vocational training,0.3132958564931784,215,2911,0.31217563558310457,0.3144160774032523
2017,Direct migration background,West,Further training/ Retraining,0.2143780731332841,129,2911,0.21338692516494528,0.21536922110162293
2017,Indirect migration background,West,General education,0.1707994144203686,104,2911,0.17006005381268577,0.17153877502805145
2017,Indirect migration background,West,University/ Technical university,0.4851309658909028,164,2911,0.4841490795829527,0.4861128521988529
2017,Indirect migration background,West,Vocational training,0.3440696196887285,149,2911,0.34313628940792446,0.34500294996953257
2018,No migration background,West,General education,0.12923829205417306,223,2883,0.12890055360281272,0.1295760305055334
2018,No migration background,West,University/ Technical university,0.4670677504199198,613,2883,0.46656545272739786,0.4675700481124418
2018,No migration background,West,Vocational training,0.30523539685150797,455,2883,0.30477176685031243,0.3056990268527035
2018,No migration background,West,Further training/ Retraining,0.09845856067439915,131,2883,0.09815860655567318,0.09875851479312511
2018,No migration background,East,General education,0.1336155613356244,57,2883,0.13282813417068937,0.13440298850055946
2018,No migration background,East,University/ Technical university,0.5183757121032335,133,2883,0.5172193254680681,0.5195320987383989
2018,No migration background,East,Vocational training,0.2685962198676917,124,2883,0.26757043780694206,0.2696220019284414
2018,No migration background,East,Further training/ Retraining,0.07941250669345042,32,2883,0.07878675283097081,0.08003826055593002
2018,Direct migration background,West,General education,0.08655015517664315,117,2883,0.08585282261661671,0.08724748773666959
2018,Direct migration background,West,University/ Technical university,0.4006914394358625,152,2883,0.3994761102209334,0.4019067686507916
2018,Direct migration background,West,Vocational training,0.2951949861738851,240,2883,0.2940637516621918,0.29632622068557846
2018,Direct migration background,West,Further training/ Retraining,0.21756341921360933,126,2883,0.21654017057310726,0.2185866678541114
2018,Direct migration background,East,University/ Technical university,0.7083464836778753,31,2883,0.7052408461728479,0.7114521211829028
2018,Direct migration background,East,Further training/ Retraining,0.2916535163221246,39,2883,0.28854787881709715,0.29475915382715207
2018,Indirect migration background,West,General education,0.21485297989319116,109,2883,0.21401768481962397,0.21568827496675835
2018,Indirect migration background,West,University/ Technical university,0.39965691624467203,156,2883,0.39866073775859123,0.40065309473075283
2018,Indirect migration background,West,Vocational training,0.3854901038621368,145,2883,0.38450026433314755,0.386479943391126
2019,No migration background,West,General education,0.11298058208112984,199,2630,0.11265524436557506,0.11330591979668461
2019,No migration background,West,University/ Technical university,0.4704059137162335,617,2630,0.46989296506149925,0.4709188623709678
2019,No migration background,West,Vocational training,0.3169250960571279,445,2630,0.31644693035098237,0.3174032617632734
2019,No migration background,West,Further training/ Retraining,0.09968840814550875,134,2630,0.0993805258635558,0.0999962904274617
2019,No migration background,East,General education,0.14372701110791242,48,2630,0.14294120748018635,0.14451281473563848
2019,No migration background,East,University/ Technical university,0.44410055134028414,124,2630,0.44298759664007653,0.44521350604049176
2019,No migration background,East,Vocational training,0.30950316683241086,118,2630,0.3084676620614596,0.3105386716033621
2019,No migration background,East,Further training/ Retraining,0.10266927071939265,46,2630,0.10198938609621631,0.10334915534256899
2019,Direct migration background,West,General education,0.08998095623265491,86,2630,0.08926275544684174,0.09069915701846808
2019,Direct migration background,West,University/ Technical university,0.4439489182727586,131,2630,0.4427019104453197,0.44519592610019754
2019,Direct migration background,West,Vocational training,0.2847488411125254,247,2630,0.28361616536615836,0.28588151685889246
2019,Direct migration background,West,Further training/ Retraining,0.1813212843820611,73,2630,0.1803542843763801,0.1822882843877421
2019,Indirect migration background,West,General education,0.1876278823597955,97,2630,0.18682512890137384,0.18843063581821715
2019,Indirect migration background,West,University/ Technical university,0.45810812651959093,135,2630,0.45708366344541723,0.45913258959376463
2019,Indirect migration background,West,Vocational training,0.35426399112061363,130,2630,0.3532805530867891,0.3552474291544382
2020,No migration background,West,General education,0.08366162992176737,170,2837,0.08338852112484396,0.08393473871869078
2020,No migration background,West,University/ Technical university,0.5205625343729569,638,2837,0.520069761229003,0.5210553075169108
2020,No migration background,West,Vocational training,0.2998448846518598,404,2837,0.2993929350090892,0.30029683429463044
2020,No migration background,West,Further training/ Retraining,0.09593095105341597,121,2837,0.0956404653466361,0.09622143676019583
2020,No migration background,East,General education,0.1733373291402066,54,2837,0.17248226097070685,0.17419239730970637
2020,No migration background,East,University/ Technical university,0.39656390892238014,118,2837,0.39545890769541553,0.39766891014934475
2020,No migration background,East,Vocational training,0.31864190275849874,105,2837,0.3175893843987385,0.31969442111825896
2020,No migration background,East,Further training/ Retraining,0.11145685917891456,35,2837,0.11074600063804496,0.11216771771978415
2020,Direct migration background,West,General education,0.11655452455950309,100,2837,0.1156974422229615,0.11741160689604468
2020,Direct migration background,West,University/ Technical university,0.3586840365156587,144,2837,0.3574030040087323,0.3599650690225851
2020,Direct migration background,West,Vocational training,0.35016347349984045,421,2837,0.34888936744040194,0.35143757955927896
2020,Direct migration background,West,Further training/ Retraining,0.17459796542499775,113,2837,0.17358400627719722,0.17561192457279828
2020,Direct migration background,East,Vocational training,1.0,45,2837,1.0,1.0
2020,Indirect migration background,West,General education,0.1453701135225593,91,2837,0.14462782341166971,0.14611240363344888
2020,Indirect migration background,West,University/ Technical university,0.42023103357558544,141,2837,0.41919154764610345,0.42127051950506744
2020,Indirect migration background,West,Vocational training,0.43439885290185526,137,2837,0.4333549825867538,0.4354427232169567
2021,No migration background,West,General education,0.10246502105274416,114,1859,0.1021687699497514,0.10276127215573692
2021,No migration background,West,University/ Technical university,0.5863181937446676,496,1859,0.5858370815516348,0.5867993059377005
2021,No migration background,West,Vocational training,0.22985695654532573,248,1859,0.22944593840291705,0.2302679746877344
2021,No migration background,West,Further training/ Retraining,0.08135982865726236,84,1859,0.08109275921668418,0.08162689809784054
2021,No migration background,East,University/ Technical university,0.5537758614986087,108,1859,0.5526055946268588,0.5549461283703586
2021,No migration background,East,Vocational training,0.44622413850139137,76,1859,0.4450538716296414,0.44739440537314135
2021,Direct migration background,West,General education,0.0791805297180213,77,1859,0.07849709068286291,0.07986396875317968
2021,Direct migration background,West,University/ Technical university,0.3939047682893263,124,1859,0.39266805398319365,0.39514148259545895
