year,migback,sampreg,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,West,General education,0.01128,291,1456,0.00585,0.01670
2014,No migration background,West,University/ Technical university,0.03492,531,1456,0.02549,0.04435
2014,No migration background,West,Vocational training,0.02356,455,1456,0.01577,0.03135
2014,No migration background,West,Further training/ Retraining,0.01025,179,1456,0.00507,0.01542
2014,No migration background,East,General education,0.00613,53,387,-0.00166,0.01392
2014,No migration background,East,University/ Technical university,0.02601,139,387,0.01013,0.04189
2014,No migration background,East,Vocational training,0.02557,147,387,0.00982,0.04131
2014,No migration background,East,Further training/ Retraining,0.00521,48,387,-0.00197,0.01239
2014,Direct migration background,West,General education,0.00707,59,422,-0.00094,0.01507
2014,Direct migration background,West,University/ Technical university,0.04335,145,422,0.02390,0.06280
2014,Direct migration background,West,Vocational training,0.01926,149,422,0.00613,0.03239
2014,Direct migration background,West,Further training/ Retraining,0.00883,69,422,-0.00011,0.01776
2014,Indirect migration background,West,General education,0.03511,128,449,0.01807,0.05215
2014,Indirect migration background,West,University/ Technical university,0.04597,127,449,0.02657,0.06536
2014,Indirect migration background,West,Vocational training,0.05551,163,449,0.03431,0.07672
2014,Indirect migration background,West,Further training/ Retraining,0.01467,31,449,0.00354,0.02580
2015,No migration background,West,General education,0.00977,234,1368,0.00456,0.01498
2015,No migration background,West,University/ Technical university,0.03437,550,1368,0.02472,0.04403
2015,No migration background,West,Vocational training,0.02269,441,1368,0.01479,0.03058
2015,No migration background,West,Further training/ Retraining,0.01177,143,1368,0.00606,0.01749
2015,No migration background,East,General education,0.00626,53,355,-0.00196,0.01447
2015,No migration background,East,University/ Technical university,0.02425,115,355,0.00823,0.04028
2015,No migration background,East,Vocational training,0.02248,134,355,0.00703,0.03792
2015,No migration background,East,Further training/ Retraining,0.00702,53,355,-0.00168,0.01571
2015,Direct migration background,West,General education,0.00409,47,304,-0.00310,0.01128
2015,Direct migration background,West,University/ Technical university,0.02387,110,304,0.00668,0.04106
2015,Direct migration background,West,Vocational training,0.01554,88,304,0.00161,0.02946
2015,Direct migration background,West,Further training/ Retraining,0.00763,59,304,-0.00217,0.01742
2015,Indirect migration background,West,General education,0.03437,121,414,0.01680,0.05194
2015,Indirect migration background,West,University/ Technical university,0.05012,126,414,0.02908,0.07116
2015,Indirect migration background,West,Vocational training,0.05706,167,414,0.03469,0.07943
2016,No migration background,West,General education,0.01108,229,1261,0.00530,0.01685
2016,No migration background,West,University/ Technical university,0.03699,492,1261,0.02657,0.04741
2016,No migration background,West,Vocational training,0.02373,415,1261,0.01532,0.03213
2016,No migration background,West,Further training/ Retraining,0.00896,125,1261,0.00375,0.01416
2016,No migration background,East,General education,0.00525,36,287,-0.00313,0.01362
2016,No migration background,East,University/ Technical university,0.02461,97,287,0.00665,0.04256
2016,No migration background,East,Vocational training,0.02290,110,287,0.00556,0.04023
2016,No migration background,East,Further training/ Retraining,0.00708,44,287,-0.00264,0.01679
2016,Direct migration background,West,General education,0.00613,81,491,-0.00078,0.01304
2016,Direct migration background,West,University/ Technical university,0.02539,142,491,0.01146,0.03932
2016,Direct migration background,West,Vocational training,0.01394,154,491,0.00356,0.02433
2016,Direct migration background,West,Further training/ Retraining,0.01027,114,491,0.00135,0.01920
2016,Indirect migration background,West,General education,0.02639,98,386,0.01038,0.04241
2016,Indirect migration background,West,University/ Technical university,0.07146,133,386,0.04573,0.09719
2016,Indirect migration background,West,Vocational training,0.04977,155,386,0.02805,0.07149
2017,No migration background,West,General education,0.01136,270,1505,0.00600,0.01671
2017,No migration background,West,University/ Technical university,0.03548,605,1505,0.02613,0.04482
2017,No migration background,West,Vocational training,0.02473,479,1505,0.01688,0.03258
2017,No migration background,West,Further training/ Retraining,0.00780,151,1505,0.00336,0.01225
2017,No migration background,East,General education,0.00934,69,385,-0.00028,0.01896
