year,plg0267_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2014,General education,North Rhine-Westphalia,No migration background,0.13996316758747698,38694,0.13650616531895987,0.1434201698559941
2014,General education,Bavaria,No migration background,0.12154696132596685,38694,0.1182911023517061,0.12480282030022759
2014,General education,Lower Saxony,No migration background,0.07734806629834254,38694,0.07468625088065929,0.08000988171602579
2014,General education,North Rhine-Westphalia,Indirect migration background,0.06998158379373849,38694,0.06743960504501109,0.07252356254246589
2014,General education,Baden-Wuerttemberg,No migration background,0.06445672191528545,38694,0.06200991157919968,0.06690353225137123
2014,General education,Baden-Wuerttemberg,Indirect migration background,0.049723756906077346,38694,0.04755784314292377,0.05188967066923092
2014,General education,Hesse,No migration background,0.04419889502762431,38694,0.04215092437985978,0.04624686567538883
2014,General education,Schleswig-Holstein,No migration background,0.040515653775322284,38694,0.038551096792776865,0.042480210757867704
2014,General education,North Rhine-Westphalia,Direct migration background,0.03130755064456722,38694,0.029572341767195642,0.0330427595219388
2014,General education,Bavaria,Indirect migration background,0.027624309392265192,38694,0.025991268653979962,0.029257350130550423
2014,General education,Hesse,Indirect migration background,0.027624309392265192,38694,0.025991268653979962,0.029257350130550423
2014,General education,"Rhineland-Palatinate, Saarland",No migration background,0.02578268876611418,38694,0.024203528231074863,0.0273618493011535
2014,General education,Lower Saxony,Indirect migration background,0.02394106813996317,38694,0.02241791335530082,0.025464222924625517
2014,General education,Saxony,No migration background,0.022099447513812154,38694,0.02063466781681277,0.02356422721081154
2014,General education,Saxony-Anhalt,No migration background,0.022099447513812154,38694,0.02063466781681277,0.02356422721081154
2014,General education,Thuringa,No migration background,0.01841620626151013,38694,0.017076535642884732,0.01975587688013553
2014,General education,Bavaria,Direct migration background,0.01841620626151013,38694,0.017076535642884732,0.01975587688013553
2014,General education,Berlin,No migration background,0.016574585635359115,38694,0.015302470817674444,0.017846700453043787
2014,General education,Brandenburg,No migration background,0.014732965009208104,38694,0.013532481184900042,0.015933448833516165
2014,General education,Lower Saxony,Direct migration background,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Bremen,Direct migration background,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Hesse,Direct migration background,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Baden-Wuerttemberg,Direct migration background,0.011049723756906077,38694,0.010008132810904206,0.012091314702907948
2014,General education,Mecklenburg-Western Pomerania,No migration background,0.011049723756906077,38694,0.010008132810904206,0.012091314702907948
2014,General education,Berlin,Indirect migration background,0.011049723756906077,38694,0.010008132810904206,0.012091314702907948
2014,General education,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009208103130755065,38694,0.008256380123726008,0.010159826137784123
2014,General education,Bremen,No migration background,0.007366482504604052,38694,0.006514444814409867,0.008218520194798237
2014,General education,Hamburg,Indirect migration background,0.007366482504604052,38694,0.006514444814409867,0.008218520194798237
2014,General education,"Rhineland-Palatinate, Saarland",Direct migration background,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Hamburg,No migration background,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Schleswig-Holstein,Indirect migration background,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Saxony,Indirect migration background,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Bremen,Indirect migration background,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
