year,bula_h,migback,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,No migration background,General education,0.01212,42,179,-0.00396,0.02819
2014,Lower Saxony,No migration background,University/ Technical university,0.02973,63,179,0.00478,0.05468
2014,Lower Saxony,No migration background,Vocational training,0.03049,74,179,0.00523,0.05574
2014,North Rhine-Westphalia,No migration background,General education,0.01431,76,366,0.00213,0.02650
2014,North Rhine-Westphalia,No migration background,University/ Technical university,0.03453,143,366,0.01580,0.05326
2014,North Rhine-Westphalia,No migration background,Vocational training,0.01816,106,366,0.00446,0.03186
2014,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.00849,41,366,-0.00092,0.01791
2014,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.05604,45,85,0.00685,0.10523
2014,North Rhine-Westphalia,Direct migration background,Vocational training,0.01794,40,85,-0.01045,0.04632
2014,North Rhine-Westphalia,Indirect migration background,General education,0.03667,38,123,0.00332,0.07002
2014,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.05926,40,123,0.01736,0.10115
2014,North Rhine-Westphalia,Indirect migration background,Vocational training,0.04931,45,123,0.01089,0.08773
2014,Hesse,No migration background,University/ Technical university,0.04164,53,53,-0.01266,0.09594
2014,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.02078,35,35,-0.02717,0.06872
2014,Baden-Wuerttemberg,No migration background,General education,0.00942,36,163,-0.00546,0.02430
2014,Baden-Wuerttemberg,No migration background,University/ Technical university,0.02883,62,163,0.00306,0.05460
2014,Baden-Wuerttemberg,No migration background,Vocational training,0.03278,65,163,0.00536,0.06020
2014,Bavaria,No migration background,General education,0.00796,66,328,-0.00167,0.01759
2014,Bavaria,No migration background,University/ Technical university,0.03788,115,328,0.01719,0.05857
2014,Bavaria,No migration background,Vocational training,0.02373,110,328,0.00723,0.04022
2014,Bavaria,No migration background,Further training/ Retraining,0.01101,37,328,-0.00030,0.02232
2014,Berlin,No migration background,University/ Technical university,0.06280,52,52,-0.00378,0.12938
2014,Brandenburg,No migration background,Vocational training,0.02590,35,35,-0.02749,0.07930
2014,Saxony,No migration background,University/ Technical university,0.02012,37,85,-0.00991,0.05015
2014,Saxony,No migration background,Vocational training,0.03528,48,85,-0.00417,0.07473
2014,Thuringa,No migration background,University/ Technical university,0.03141,34,34,-0.02810,0.09093
2015,Lower Saxony,No migration background,General education,0.01216,32,164,-0.00466,0.02899
2015,Lower Saxony,No migration background,University/ Technical university,0.03084,61,164,0.00430,0.05738
2015,Lower Saxony,No migration background,Vocational training,0.03026,71,164,0.00396,0.05656
2015,North Rhine-Westphalia,No migration background,General education,0.00886,54,357,-0.00087,0.01860
2015,North Rhine-Westphalia,No migration background,University/ Technical university,0.03498,158,357,0.01589,0.05407
2015,North Rhine-Westphalia,No migration background,Vocational training,0.02705,105,357,0.01020,0.04391
2015,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.01455,40,357,0.00211,0.02699
2015,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.02870,34,34,-0.02827,0.08567
2015,North Rhine-Westphalia,Indirect migration background,General education,0.04427,41,125,0.00807,0.08048
2015,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.04861,33,125,0.01076,0.08646
2015,North Rhine-Westphalia,Indirect migration background,Vocational training,0.05340,51,125,0.01382,0.09297
2015,Hesse,No migration background,University/ Technical university,0.04699,57,91,0.00327,0.09071
2015,Hesse,No migration background,Vocational training,0.02125,34,91,-0.00855,0.05104
2015,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.02097,36,36,-0.02650,0.06843
2015,Baden-Wuerttemberg,No migration background,General education,0.01481,42,162,-0.00385,0.03347
2015,Baden-Wuerttemberg,No migration background,University/ Technical university,0.02910,73,162,0.00313,0.05506
2015,Baden-Wuerttemberg,No migration background,Vocational training,0.01773,47,162,-0.00265,0.03812
2015,Baden-Wuerttemberg,Indirect migration background,Vocational training,0.07335,36,36,-0.01302,0.15973
2015,Bavaria,No migration background,General education,0.00587,38,258,-0.00347,0.01520
2015,Bavaria,No migration background,University/ Technical university,0.03227,116,258,0.01066,0.05387
2015,Bavaria,No migration background,Vocational training,0.01844,104,258,0.00199,0.03488
2015,Berlin,No migration background,University/ Technical university,0.04543,40,40,-0.01993,0.11078
2015,Brandenburg,No migration background,Vocational training,0.02143,31,31,-0.03039,0.07325
2015,Saxony,No migration background,University/ Technical university,0.02151,34,77,-0.01111,0.05413
2015,Saxony,No migration background,Vocational training,0.03069,43,77,-0.00809,0.06946
2016,Lower Saxony,No migration background,University/ Technical university,0.03689,68,145,0.00610,0.06768
2016,Lower Saxony,No migration background,Vocational training,0.03384,77,145,0.00431,0.06338
2016,North Rhine-Westphalia,No migration background,General education,0.01097,65,309,-0.00066,0.02260
2016,North Rhine-Westphalia,No migration background,University/ Technical university,0.03598,130,309,0.01518,0.05678
2016,North Rhine-Westphalia,No migration background,Vocational training,0.02873,114,309,0.01007,0.04738
2016,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.04120,47,81,-0.00236,0.08475
2016,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.01119,34,81,-0.01186,0.03424
2016,North Rhine-Westphalia,Indirect migration background,General education,0.03688,34,125,0.00371,0.07006
2016,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.06921,38,125,0.02454,0.11389
2016,North Rhine-Westphalia,Indirect migration background,Vocational training,0.07436,53,125,0.02818,0.12053
2016,Hesse,No migration background,University/ Technical university,0.04393,51,51,-0.01288,0.10074
2016,Baden-Wuerttemberg,No migration background,University/ Technical university,0.02881,66,118,-0.00150,0.05912
2016,Baden-Wuerttemberg,No migration background,Vocational training,0.02331,52,118,-0.00403,0.05065
2016,Bavaria,No migration background,General education,0.01332,47,228,-0.00159,0.02824
2016,Bavaria,No migration background,University/ Technical university,0.03307,91,228,0.00981,0.05633
2016,Bavaria,No migration background,Vocational training,0.01981,90,228,0.00168,0.03793
2016,Berlin,No migration background,University/ Technical university,0.05602,37,37,-0.01910,0.13114
2016,Saxony,No migration background,University/ Technical university,0.02678,35,72,-0.01077,0.06432
2016,Saxony,No migration background,Vocational training,0.02951,37,72,-0.00986,0.06887
2017,Lower Saxony,No migration background,General education,0.01105,33,230,-0.00249,0.02459
2017,Lower Saxony,No migration background,University/ Technical university,0.03756,79,230,0.01293,0.06219
2017,Lower Saxony,No migration background,Vocational training,0.02833,84,230,0.00684,0.04982
2017,Lower Saxony,No migration background,Further training/ Retraining,0.01203,34,230,-0.00209,0.02616
2017,Lower Saxony,Direct migration background,Vocational training,0.03737,34,34,-0.02734,0.10208
2017,North Rhine-Westphalia,No migration background,General education,0.01384,79,388,0.00220,0.02548
2017,North Rhine-Westphalia,No migration background,University/ Technical university,0.03289,151,388,0.01512,0.05066
2017,North Rhine-Westphalia,No migration background,Vocational training,0.03000,125,388,0.01301,0.04700
2017,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.00698,33,388,-0.00131,0.01528
2017,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.03743,51,149,0.00685,0.06801
2017,North Rhine-Westphalia,Direct migration background,Vocational training,0.01443,43,149,-0.00478,0.03364
2017,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.01665,55,149,-0.00396,0.03727
2017,North Rhine-Westphalia,Indirect migration background,General education,0.03418,39,145,0.00451,0.06386
2017,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.08204,55,145,0.03722,0.12687
2017,North Rhine-Westphalia,Indirect migration background,Vocational training,0.05702,51,145,0.01914,0.09489
2017,Hesse,No migration background,General education,0.01533,32,131,-0.00579,0.03645
2017,Hesse,No migration background,University/ Technical university,0.04341,61,131,0.00838,0.07844
2017,Hesse,No migration background,Vocational training,0.03609,38,131,0.00403,0.06816
2017,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.02500,35,35,-0.02748,0.07749
2017,Baden-Wuerttemberg,No migration background,General education,0.00775,32,172,-0.00539,0.02090
2017,Baden-Wuerttemberg,No migration background,University/ Technical university,0.03164,82,172,0.00540,0.05787
2017,Baden-Wuerttemberg,No migration background,Vocational training,0.01826,58,172,-0.00181,0.03832
2017,Bavaria,No migration background,General education,0.01163,52,313,-0.00027,0.02353
2017,Bavaria,No migration background,University/ Technical university,0.03183,121,313,0.01235,0.05131
