year,bula_h,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,No migration background,General education,0.16680,42,1543,0.16573,0.16786
2014,Lower Saxony,No migration background,University/ Technical university,0.41132,63,1543,0.40992,0.41272
2014,Lower Saxony,No migration background,Vocational training,0.42188,74,1543,0.42048,0.42329
2014,North Rhine-Westphalia,No migration background,General education,0.18908,76,1543,0.18832,0.18985
2014,North Rhine-Westphalia,No migration background,University/ Technical university,0.45961,144,1543,0.45863,0.46058
2014,North Rhine-Westphalia,No migration background,Vocational training,0.23957,106,1543,0.23873,0.24040
2014,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.11174,41,1543,0.11113,0.11236
2014,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.75114,43,1543,0.74918,0.75309
2014,North Rhine-Westphalia,Direct migration background,Vocational training,0.24886,40,1543,0.24691,0.25082
2014,North Rhine-Westphalia,Indirect migration background,General education,0.25329,38,1543,0.25164,0.25495
2014,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.41196,41,1543,0.41008,0.41383
2014,North Rhine-Westphalia,Indirect migration background,Vocational training,0.33475,45,1543,0.33296,0.33655
2014,Hesse,No migration background,University/ Technical university,1.00000,53,1543,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,1.00000,35,1543,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,General education,0.13306,36,1543,0.13215,0.13398
2014,Baden-Wuerttemberg,No migration background,University/ Technical university,0.40900,64,1543,0.40767,0.41032
2014,Baden-Wuerttemberg,No migration background,Vocational training,0.45794,66,1543,0.45660,0.45929
2014,Bavaria,No migration background,General education,0.09820,66,1543,0.09753,0.09887
2014,Bavaria,No migration background,University/ Technical university,0.46601,115,1543,0.46489,0.46712
2014,Bavaria,No migration background,Vocational training,0.29636,111,1543,0.29534,0.29738
2014,Bavaria,No migration background,Further training/ Retraining,0.13944,38,1543,0.13866,0.14021
2014,Berlin,No migration background,University/ Technical university,1.00000,52,1543,1.00000,1.00000
2014,Brandenburg,No migration background,Vocational training,1.00000,35,1543,1.00000,1.00000
2014,Saxony,No migration background,University/ Technical university,0.36452,37,1543,0.36257,0.36647
2014,Saxony,No migration background,Vocational training,0.63548,48,1543,0.63353,0.63743
2014,Thuringa,No migration background,University/ Technical university,1.00000,34,1543,1.00000,1.00000
2015,Lower Saxony,No migration background,General education,0.16469,32,1415,0.16362,0.16575
2015,Lower Saxony,No migration background,University/ Technical university,0.42327,61,1415,0.42185,0.42469
2015,Lower Saxony,No migration background,Vocational training,0.41204,71,1415,0.41063,0.41346
2015,North Rhine-Westphalia,No migration background,General education,0.10379,54,1415,0.10322,0.10435
2015,North Rhine-Westphalia,No migration background,University/ Technical university,0.40954,158,1415,0.40863,0.41045
2015,North Rhine-Westphalia,No migration background,Vocational training,0.31659,105,1415,0.31574,0.31745
2015,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.17008,40,1415,0.16939,0.17077
2015,North Rhine-Westphalia,Direct migration background,University/ Technical university,1.00000,33,1415,1.00000,1.00000
2015,North Rhine-Westphalia,Indirect migration background,General education,0.30133,41,1415,0.29960,0.30305
2015,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.34116,34,1415,0.33938,0.34294
2015,North Rhine-Westphalia,Indirect migration background,Vocational training,0.35751,51,1415,0.35571,0.35931
2015,Hesse,No migration background,University/ Technical university,0.68474,56,1415,0.68306,0.68642
2015,Hesse,No migration background,Vocational training,0.31526,34,1415,0.31358,0.31694
2015,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,1.00000,36,1415,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,General education,0.24168,43,1415,0.24045,0.24290
2015,Baden-Wuerttemberg,No migration background,University/ Technical university,0.47410,75,1415,0.47266,0.47553
2015,Baden-Wuerttemberg,No migration background,Vocational training,0.28423,47,1415,0.28293,0.28552
2015,Baden-Wuerttemberg,Indirect migration background,Vocational training,1.00000,36,1415,1.00000,1.00000
2015,Bavaria,No migration background,General education,0.10266,38,1415,0.10185,0.10348
2015,Bavaria,No migration background,University/ Technical university,0.56418,116,1415,0.56285,0.56551
2015,Bavaria,No migration background,Vocational training,0.33316,106,1415,0.33189,0.33442
2015,Berlin,No migration background,University/ Technical university,1.00000,40,1415,1.00000,1.00000
2015,Brandenburg,No migration background,Vocational training,1.00000,31,1415,1.00000,1.00000
2015,Saxony,No migration background,University/ Technical university,0.41222,34,1415,0.41016,0.41427
2015,Saxony,No migration background,Vocational training,0.58778,43,1415,0.58573,0.58984
2016,Lower Saxony,No migration background,University/ Technical university,0.52278,68,1167,0.52133,0.52424
2016,Lower Saxony,No migration background,Vocational training,0.47722,77,1167,0.47576,0.47867
2016,North Rhine-Westphalia,No migration background,General education,0.14532,66,1167,0.14462,0.14601
2016,North Rhine-Westphalia,No migration background,University/ Technical university,0.47311,130,1167,0.47213,0.47409
2016,North Rhine-Westphalia,No migration background,Vocational training,0.38158,116,1167,0.38062,0.38253
2016,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.78269,46,1167,0.78056,0.78481
2016,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.21731,33,1167,0.21519,0.21944
2016,North Rhine-Westphalia,Indirect migration background,General education,0.20069,33,1167,0.19936,0.20202
2016,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.39260,39,1167,0.39097,0.39422
2016,North Rhine-Westphalia,Indirect migration background,Vocational training,0.40671,51,1167,0.40508,0.40835
2016,Hesse,No migration background,University/ Technical university,1.00000,51,1167,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,University/ Technical university,0.55477,67,1167,0.55322,0.55633
2016,Baden-Wuerttemberg,No migration background,Vocational training,0.44523,53,1167,0.44367,0.44678
2016,Bavaria,No migration background,General education,0.20139,47,1167,0.20038,0.20239
2016,Bavaria,No migration background,University/ Technical university,0.50064,91,1167,0.49939,0.50189
2016,Bavaria,No migration background,Vocational training,0.29798,90,1167,0.29683,0.29912
2016,Berlin,No migration background,University/ Technical university,1.00000,37,1167,1.00000,1.00000
2016,Saxony,No migration background,University/ Technical university,0.47639,35,1167,0.47439,0.47840
2016,Saxony,No migration background,Vocational training,0.52361,37,1167,0.52160,0.52561
2017,Lower Saxony,No migration background,General education,0.12397,33,1778,0.12311,0.12483
2017,Lower Saxony,No migration background,University/ Technical university,0.42262,79,1778,0.42133,0.42391
2017,Lower Saxony,No migration background,Vocational training,0.31874,84,1778,0.31752,0.31995
2017,Lower Saxony,No migration background,Further training/ Retraining,0.13467,34,1778,0.13378,0.13556
2017,Lower Saxony,Direct migration background,Vocational training,1.00000,34,1778,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,General education,0.16708,81,1778,0.16638,0.16778
2017,North Rhine-Westphalia,No migration background,University/ Technical university,0.39069,150,1778,0.38977,0.39161
2017,North Rhine-Westphalia,No migration background,Vocational training,0.35948,127,1778,0.35858,0.36039
2017,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.08275,33,1778,0.08223,0.08327
2017,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.54406,50,1778,0.54184,0.54629
2017,North Rhine-Westphalia,Direct migration background,Vocational training,0.21480,43,1778,0.21297,0.21664
2017,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.24114,55,1778,0.23923,0.24305
2017,North Rhine-Westphalia,Indirect migration background,General education,0.19267,38,1778,0.19137,0.19398
2017,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.47914,57,1778,0.47749,0.48079
2017,North Rhine-Westphalia,Indirect migration background,Vocational training,0.32819,49,1778,0.32664,0.32974
2017,Hesse,No migration background,General education,0.15910,32,1778,0.15800,0.16020
2017,Hesse,No migration background,University/ Technical university,0.45273,61,1778,0.45123,0.45423
2017,Hesse,No migration background,Vocational training,0.38817,39,1778,0.38670,0.38964
2017,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,1.00000,35,1778,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,General education,0.13511,32,1778,0.13410,0.13613
2017,Baden-Wuerttemberg,No migration background,University/ Technical university,0.55224,84,1778,0.55076,0.55371
2017,Baden-Wuerttemberg,No migration background,Vocational training,0.31265,58,1778,0.31127,0.31402
2017,Bavaria,No migration background,General education,0.15368,52,1778,0.15284,0.15453
2017,Bavaria,No migration background,University/ Technical university,0.42138,121,1778,0.42022,0.42254
2017,Bavaria,No migration background,Vocational training,0.29806,105,1778,0.29698,0.29913
2017,Bavaria,No migration background,Further training/ Retraining,0.12688,36,1778,0.12610,0.12766
2017,Bavaria,Direct migration background,Vocational training,1.00000,43,1778,1.00000,1.00000
2017,Berlin,No migration background,University/ Technical university,1.00000,47,1778,1.00000,1.00000
2017,Saxony,No migration background,University/ Technical university,0.64993,47,1778,0.64778,0.65208
2017,Saxony,No migration background,Vocational training,0.35007,39,1778,0.34792,0.35222
2018,Lower Saxony,No migration background,University/ Technical university,0.57307,81,1670,0.57155,0.57460
2018,Lower Saxony,No migration background,Vocational training,0.42693,69,1670,0.42540,0.42845
2018,Lower Saxony,Direct migration background,Vocational training,1.00000,49,1670,1.00000,1.00000
2018,North Rhine-Westphalia,No migration background,General education,0.13743,72,1670,0.13678,0.13808
2018,North Rhine-Westphalia,No migration background,University/ Technical university,0.46552,172,1670,0.46458,0.46646
2018,North Rhine-Westphalia,No migration background,Vocational training,0.28659,126,1670,0.28574,0.28744
2018,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.11046,38,1670,0.10987,0.11105
2018,North Rhine-Westphalia,Direct migration background,General education,0.09028,40,1670,0.08919,0.09137
2018,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.41506,51,1670,0.41318,0.41693
2018,North Rhine-Westphalia,Direct migration background,Vocational training,0.30842,60,1670,0.30667,0.31018
2018,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.18624,42,1670,0.18476,0.18772
2018,North Rhine-Westphalia,Indirect migration background,General education,0.24781,35,1670,0.24639,0.24923
2018,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.39901,65,1670,0.39740,0.40062
2018,North Rhine-Westphalia,Indirect migration background,Vocational training,0.35318,48,1670,0.35161,0.35475
2018,Hesse,No migration background,University/ Technical university,0.58040,54,1670,0.57868,0.58213
2018,Hesse,No migration background,Vocational training,0.41960,45,1670,0.41787,0.42132
2018,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.54811,32,1670,0.54566,0.55057
2018,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.45189,32,1670,0.44943,0.45434
2018,Baden-Wuerttemberg,No migration background,University/ Technical university,0.72172,92,1670,0.72041,0.72303
2018,Baden-Wuerttemberg,No migration background,Vocational training,0.27828,48,1670,0.27697,0.27959
2018,Bavaria,No migration background,General education,0.11910,33,1670,0.11822,0.11998
2018,Bavaria,No migration background,University/ Technical university,0.44813,109,1670,0.44678,0.44947
2018,Bavaria,No migration background,Vocational training,0.43277,106,1670,0.43143,0.43412
2018,Bavaria,Direct migration background,Vocational training,1.00000,32,1670,1.00000,1.00000
2018,Berlin,No migration background,University/ Technical university,1.00000,47,1670,1.00000,1.00000
2018,Saxony,No migration background,University/ Technical university,0.63172,49,1670,0.62968,0.63376
2018,Saxony,No migration background,Vocational training,0.36828,43,1670,0.36624,0.37032
