,Unnamed: 0,year,bula_h,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Lower Saxony,No migration background,General education,0.1668,42,1543,0.12149,0.22107
1,1,2014,Lower Saxony,No migration background,University/ Technical university,0.41132,63,1543,0.30894,0.52552
2,2,2014,Lower Saxony,No migration background,Vocational training,0.42188,74,1543,0.31893,0.52576
3,3,2014,North Rhine-Westphalia,No migration background,General education,0.18908,76,1543,0.14146,0.24909
4,4,2014,North Rhine-Westphalia,No migration background,University/ Technical university,0.45961,144,1543,0.38227,0.539
5,5,2014,North Rhine-Westphalia,No migration background,Vocational training,0.23957,106,1543,0.19067,0.30302
6,6,2014,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.11174,41,1543,0.07004,0.16233
7,7,2014,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.75114,43,1543,0.4316,1.13831
8,8,2014,North Rhine-Westphalia,Direct migration background,Vocational training,0.24886,40,1543,0.17942,0.36944
9,9,2014,North Rhine-Westphalia,Indirect migration background,General education,0.25329,38,1543,0.17106,0.33737
10,10,2014,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.41196,41,1543,0.27225,0.62059
11,11,2014,North Rhine-Westphalia,Indirect migration background,Vocational training,0.33475,45,1543,0.22293,0.44746
12,12,2014,Hesse,No migration background,University/ Technical university,1.0,53,1543,0.75121,1.27116
13,13,2014,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,1.0,35,1543,0.69381,1.30253
14,14,2014,Baden-Wuerttemberg,No migration background,General education,0.13306,36,1543,0.09047,0.20105
15,15,2014,Baden-Wuerttemberg,No migration background,University/ Technical university,0.409,64,1543,0.30934,0.51795
16,16,2014,Baden-Wuerttemberg,No migration background,Vocational training,0.45794,66,1543,0.33056,0.61068
17,17,2014,Bavaria,No migration background,General education,0.0982,66,1543,0.07111,0.13384
18,18,2014,Bavaria,No migration background,University/ Technical university,0.46601,115,1543,0.36829,0.5768
19,19,2014,Bavaria,No migration background,Vocational training,0.29636,111,1543,0.23159,0.37661
20,20,2014,Bavaria,No migration background,Further training/ Retraining,0.13944,38,1543,0.09468,0.20443
21,21,2014,Berlin,No migration background,University/ Technical university,1.0,52,1543,0.75972,1.22741
22,22,2014,Brandenburg,No migration background,Vocational training,1.0,35,1543,0.67053,1.34872
23,23,2014,Saxony,No migration background,University/ Technical university,0.36452,37,1543,0.28186,0.47295
24,24,2014,Saxony,No migration background,Vocational training,0.63548,48,1543,0.37887,0.89214
25,25,2014,Thuringa,No migration background,University/ Technical university,1.0,34,1543,0.78935,1.1632
26,26,2015,Lower Saxony,No migration background,General education,0.16469,32,1415,0.10285,0.27173
27,27,2015,Lower Saxony,No migration background,University/ Technical university,0.42327,61,1415,0.30842,0.56064
28,28,2015,Lower Saxony,No migration background,Vocational training,0.41204,71,1415,0.29914,0.54885
29,29,2015,North Rhine-Westphalia,No migration background,General education,0.10379,54,1415,0.07582,0.13617
30,30,2015,North Rhine-Westphalia,No migration background,University/ Technical university,0.40954,158,1415,0.33138,0.49181
31,31,2015,North Rhine-Westphalia,No migration background,Vocational training,0.31659,105,1415,0.24409,0.36843
32,32,2015,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.17008,40,1415,0.11069,0.25203
