year,bula_h,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Hochschule,0.05131860299358518,38694,0.04912007569448786,0.05351713029268249
2014,Bayern,kein Migrationshintergrund,Hochschule,0.040983606557377046,38694,0.03900821879001132,0.042958994324742775
2014,Bayern,kein Migrationshintergrund,Berufliche Ausbildung,0.039558089807555236,38694,0.0376159188071183,0.04150026080799217
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Berufliche Ausbildung,0.037776193870277974,38694,0.035876509691813545,0.039675878048742404
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Allgemeinbildende Schule,0.0270848182466144,38694,0.025467353921343732,0.028702282571885066
2014,Niedersachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.026372059871703494,38694,0.02477543533790266,0.02796868440550433
2014,Bayern,kein Migrationshintergrund,Allgemeinbildende Schule,0.023521026372059873,38694,0.02201096763596377,0.025031085108155975
2014,Baden-Württemberg,kein Migrationshintergrund,Berufliche Ausbildung,0.023521026372059873,38694,0.02201096763596377,0.025031085108155975
2014,Baden-Württemberg,kein Migrationshintergrund,Hochschule,0.022808267997148968,38694,0.021320722343963348,0.024295813650334588
2014,Niedersachsen,kein Migrationshintergrund,Hochschule,0.022451888809693513,38694,0.02097574126146364,0.023928036357923385
2014,Hessen,kein Migrationshintergrund,Hochschule,0.018888096935138987,38694,0.01753169740239028,0.020244496467887695
2014,Berlin,kein Migrationshintergrund,Hochschule,0.018531717747683536,38694,0.017187931380634645,0.019875504114732427
2014,Sachsen,kein Migrationshintergrund,Berufliche Ausbildung,0.017106200997861726,38694,0.01581419556277697,0.01839820643294648
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.016037063435495366,38694,0.014785404364237927,0.017288722506752806
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Hochschule,0.015324305060584463,38694,0.014100333685128323,0.0165482764360406
2014,Niedersachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.01496792587312901,38694,0.013758051562102672,0.01617780018415535
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.014611546685673557,38694,0.013415946187890576,0.01580714718345654
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Hochschule,0.014611546685673557,38694,0.013415946187890576,0.01580714718345654
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Berufliche Ausbildung,0.014255167498218105,38694,0.013074023970365388,0.015436311026070822
2014,Bayern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0135424091233072,38694,0.012390756682948895,0.014694061563665504
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0135424091233072,38694,0.012390756682948895,0.014694061563665504
2014,Sachsen,kein Migrationshintergrund,Hochschule,0.013186029935851747,38694,0.012049426588026014,0.01432263328367748
2014,Baden-Württemberg,kein Migrationshintergrund,Allgemeinbildende Schule,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,Brandenburg,kein Migrationshintergrund,Berufliche Ausbildung,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Berufliche Ausbildung,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,Thüringen,kein Migrationshintergrund,Hochschule,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,Sachsen-Anhalt,kein Migrationshintergrund,Hochschule,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,Bayern,indirekter Migrationshintergrund,Berufliche Ausbildung,0.009978617248752673,38694,0.008988260358698812,0.010968974138806535
2014,Baden-Württemberg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,Hessen,kein Migrationshintergrund,Berufliche Ausbildung,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,Baden-Württemberg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,Bayern,direkter Migrationshintergrund,Hochschule,0.008909479686386316,38694,0.007973175231430995,0.009845784141341636
2014,Hessen,kein Migrationshintergrund,Allgemeinbildende Schule,0.008553100498930863,38694,0.0076355483119624565,0.00947065268589927
2014,Thüringen,kein Migrationshintergrund,Berufliche Ausbildung,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,Niedersachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,Schleswig-Holstein,kein Migrationshintergrund,Allgemeinbildende Schule,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Hochschule,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,Schleswig-Holstein,kein Migrationshintergrund,Berufliche Ausbildung,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,Bayern,direkter Migrationshintergrund,Berufliche Ausbildung,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,Baden-Württemberg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Baden-Württemberg,direkter Migrationshintergrund,Hochschule,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Berufliche Ausbildung,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,Hessen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,Baden-Württemberg,direkter Migrationshintergrund,Berufliche Ausbildung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,Schleswig-Holstein,kein Migrationshintergrund,Hochschule,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,Hessen,direkter Migrationshintergrund,Berufliche Ausbildung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,Hessen,indirekter Migrationshintergrund,Hochschule,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Berufliche Ausbildung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Berufliche Ausbildung,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,Bayern,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Berlin,kein Migrationshintergrund,Berufliche Ausbildung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Hessen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Baden-Württemberg,indirekter Migrationshintergrund,Hochschule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Bayern,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Hessen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Sachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Bayern,indirekter Migrationshintergrund,Hochschule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Hessen,direkter Migrationshintergrund,Hochschule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Niedersachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Berlin,kein Migrationshintergrund,Weiterbildung / Umschulung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Allgemeinbildende Schule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Berlin,direkter Migrationshintergrund,Hochschule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Sachsen-Anhalt,kein Migrationshintergrund,Berufliche Ausbildung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Hamburg,kein Migrationshintergrund,Hochschule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Niedersachsen,direkter Migrationshintergrund,Hochschule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Niedersachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Niedersachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Schleswig-Holstein,kein Migrationshintergrund,Weiterbildung / Umschulung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Sachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Sachsen-Anhalt,kein Migrationshintergrund,Allgemeinbildende Schule,0.0042765502494654314,38694,0.003626345084673725,0.004926755414257138
2014,Schleswig-Holstein,direkter Migrationshintergrund,Berufliche Ausbildung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Hessen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Hochschule,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Niedersachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Brandenburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
