year,bula_h,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,No migration background,General education,0.01971790706960288,42,1543,0.019581724991405175,0.019854089147800583
2014,Lower Saxony,No migration background,University/ Technical university,0.04862450130943437,63,1543,0.048413824090661174,0.04883517852820756
2014,Lower Saxony,No migration background,Vocational training,0.04987303642507829,74,1543,0.04965981161234257,0.050086261237814005
2014,North Rhine-Westphalia,No migration background,General education,0.047436649403109064,76,1543,0.04722843155583476,0.04764486725038337
2014,North Rhine-Westphalia,No migration background,University/ Technical university,0.11530664685242621,144,1543,0.1149937958371839,0.11561949786766852
2014,North Rhine-Westphalia,No migration background,Vocational training,0.06010227192496004,106,1543,0.05986946292813488,0.060335080921785196
2014,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.028034281535140388,41,1543,0.02787259114684476,0.028195971923436015
2014,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.03531544745377667,43,1543,0.035134651363856115,0.03549624354369722
2014,North Rhine-Westphalia,Direct migration background,Vocational training,0.011700510486977421,40,1543,0.011595178395985412,0.01180584257796943
2014,North Rhine-Westphalia,Indirect migration background,General education,0.01679607185600291,38,1543,0.01667019679921594,0.01692194691278988
2014,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.027317047310632527,41,1543,0.027157379803537204,0.02747671481772785
2014,North Rhine-Westphalia,Indirect migration background,Vocational training,0.0221974744021417,45,1543,0.02205316608097736,0.02234178272330604
2014,Hesse,No migration background,University/ Technical university,0.04359473065942238,53,1543,0.04339472052831417,0.0437947407905306
2014,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.01877284294686666,35,1543,0.01863990045398997,0.018905785439743347
2014,Baden-Wuerttemberg,No migration background,General education,0.017571968763989223,36,1543,0.01744326993389351,0.017700667594084937
2014,Baden-Wuerttemberg,No migration background,University/ Technical university,0.05401188005756006,64,1543,0.05379046787983471,0.05423329223528541
2014,Baden-Wuerttemberg,No migration background,Vocational training,0.060475677088511474,66,1543,0.06024219240374297,0.06070916177327998
2014,Bavaria,No migration background,General education,0.01877629956956481,66,1543,0.01864334507215844,0.018909254066971175
2014,Bavaria,No migration background,University/ Technical university,0.08910236980682433,115,1543,0.08882331248071412,0.08938142713293454
2014,Bavaria,No migration background,Vocational training,0.056664962856378766,111,1543,0.05643849618240063,0.056891429530356905
2014,Bavaria,No migration background,Further training/ Retraining,0.026660711085582052,38,1543,0.02650292016630506,0.026818502004859045
2014,Berlin,No migration background,University/ Technical university,0.04259950055148742,52,1543,0.042401683787307555,0.04279731731566728
2014,Brandenburg,No migration background,Vocational training,0.01512427778657793,35,1543,0.015004729858477393,0.015243825714678466
2014,Saxony,No migration background,University/ Technical university,0.021283507395890074,37,1543,0.021142135179186058,0.02142487961259409
2014,Saxony,No migration background,Vocational training,0.0371047766851778,48,1543,0.036919628933662386,0.03728992443669322
2014,Thuringa,No migration background,University/ Technical university,0.015834648716884548,34,1543,0.015712369607418453,0.015956927826350643
2015,Lower Saxony,No migration background,General education,0.02026289912552589,32,1415,0.020120970427141893,0.020404827823909885
2015,Lower Saxony,No migration background,University/ Technical university,0.05207909603337906,61,1415,0.05185528452172099,0.052302907545037136
2015,Lower Saxony,No migration background,Vocational training,0.05069764776485142,71,1415,0.05047666376256554,0.05091863176713729
2015,North Rhine-Westphalia,No migration background,General education,0.03085246440255996,54,1415,0.0306782818986309,0.03102664690648902
2015,North Rhine-Westphalia,No migration background,University/ Technical university,0.12174170981013241,158,1415,0.12141233113450232,0.1220710884857625
2015,North Rhine-Westphalia,No migration background,Vocational training,0.09411262822253232,105,1415,0.09381850744508885,0.09440674899997578
2015,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.05055870500231769,40,1415,0.050338007874713556,0.050779402129921825
2015,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.019822523679381848,33,1415,0.019682114182396945,0.01996293317636675
2015,North Rhine-Westphalia,Indirect migration background,General education,0.021664178248382158,41,1415,0.021517529034436284,0.02181082746232803
2015,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.024528278703185954,34,1415,0.024372465043012142,0.024684092363359767
2015,North Rhine-Westphalia,Indirect migration background,Vocational training,0.0257034813323621,51,1415,0.02554407476808038,0.02586288789664382
2015,Hesse,No migration background,University/ Technical university,0.053295943984904635,56,1415,0.053069678219054686,0.053522209750754585
2015,Hesse,No migration background,Vocational training,0.02453788245736002,34,1415,0.024382039063847415,0.024693725850872622
2015,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.019593053119663854,36,1415,0.019453442357032846,0.019732663882294863
2015,Baden-Wuerttemberg,No migration background,General education,0.029780610423912668,43,1415,0.029609385719925572,0.029951835127899763
2015,Baden-Wuerttemberg,No migration background,University/ Technical university,0.058420738061503455,75,1415,0.058184485452311786,0.058656990670695124
2015,Baden-Wuerttemberg,No migration background,Vocational training,0.0350238455193986,47,1415,0.03483866092412961,0.03520903011466759
2015,Baden-Wuerttemberg,Indirect migration background,Vocational training,0.022963268249885163,36,1415,0.022812386418512357,0.02311415008125797
2015,Bavaria,No migration background,General education,0.014437466808147188,38,1415,0.014317308931950837,0.014557624684343538
2015,Bavaria,No migration background,University/ Technical university,0.0793408366651176,116,1415,0.07906859005582055,0.07961308327441464
2015,Bavaria,No migration background,Vocational training,0.0468519253033735,106,1415,0.04663905819525332,0.04706479241149369
2015,Berlin,No migration background,University/ Technical university,0.032085400491234664,40,1415,0.031907884736147606,0.03226291624632172
2015,Brandenburg,No migration background,Vocational training,0.0134728441859242,31,1415,0.013356713011681346,0.013588975360167056
2015,Saxony,No migration background,University/ Technical university,0.023979678773123257,34,1415,0.023825574116507573,0.02413378342973894
2015,Saxony,No migration background,Vocational training,0.03419289363184041,43,1415,0.03400984024124424,0.03437594702243658
2016,Lower Saxony,No migration background,University/ Technical university,0.06738922883566895,68,1167,0.06712744031631854,0.06765101735501935
2016,Lower Saxony,No migration background,Vocational training,0.061515645626798204,77,1167,0.0612647393929624,0.06176655186063401
2016,North Rhine-Westphalia,No migration background,General education,0.04109440354969924,66,1167,0.04088711065922444,0.041301696440174035
2016,North Rhine-Westphalia,No migration background,University/ Technical university,0.13379130288090746,130,1167,0.1334358104555529,0.13414679530626203
2016,North Rhine-Westphalia,No migration background,Vocational training,0.10790696181203817,116,1167,0.10758296931909071,0.10823095430498562
2016,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.032150190614297254,46,1167,0.03196598583225561,0.0323343953963389
2016,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.008926449224520206,33,1167,0.008828229784779857,0.009024668664260554
2016,North Rhine-Westphalia,Indirect migration background,General education,0.019787192844170944,33,1167,0.019641761700485642,0.019932623987856245
2016,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.0387082699512368,39,1167,0.038506835094677144,0.03890970480779646
2016,North Rhine-Westphalia,Indirect migration background,Vocational training,0.04009991391923708,51,1167,0.039895038490473794,0.04030478934800037
2016,Hesse,No migration background,University/ Technical university,0.053116464670688465,51,1167,0.052882274855838865,0.053350654485538065
2016,Baden-Wuerttemberg,No migration background,University/ Technical university,0.061749684930442,67,1167,0.061498333204073066,0.062001036656810934
2016,Baden-Wuerttemberg,No migration background,Vocational training,0.049556813438357994,53,1167,0.04933018212931268,0.04978344474740331
2016,Bavaria,No migration background,General education,0.035002804710551214,47,1167,0.03481088499644172,0.035194724424660706
2016,Bavaria,No migration background,University/ Technical university,0.08701589541301558,91,1167,0.08672156438660318,0.08731022643942797
2016,Bavaria,No migration background,Vocational training,0.05179122598430665,90,1167,0.051559814333411044,0.05202263763520226
2016,Berlin,No migration background,University/ Technical university,0.042720418932908226,37,1167,0.04250924403681685,0.0429315938289996
2016,Saxony,No migration background,University/ Technical university,0.03224077759182527,35,1167,0.03205632211567264,0.03242523306797789
2016,Saxony,No migration background,Vocational training,0.03543635506933035,37,1167,0.03524329382241364,0.03562941631624706
2017,Lower Saxony,No migration background,General education,0.016251874195439654,33,1778,0.01613243329861218,0.016371315092267125
2017,Lower Saxony,No migration background,University/ Technical university,0.05540426502161505,79,1778,0.05518816542314903,0.055620364620081075
2017,Lower Saxony,No migration background,Vocational training,0.04178559443648142,84,1778,0.041596576067677526,0.04197461280528532
2017,Lower Saxony,No migration background,Further training/ Retraining,0.01765527450939807,34,1778,0.01753087216443403,0.017779676854362114
2017,Lower Saxony,Direct migration background,Vocational training,0.008658174771406534,34,1778,0.008570659416239135,0.008745690126573932
2017,North Rhine-Westphalia,No migration background,General education,0.0418815829930567,81,1778,0.041692357123763776,0.04207080886234962
2017,North Rhine-Westphalia,No migration background,University/ Technical university,0.09793349726514142,150,1778,0.09765273141649933,0.0982142631137835
2017,North Rhine-Westphalia,No migration background,Vocational training,0.09011084916461815,127,1778,0.08984036480651787,0.09038133352271842
2017,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.020743118946215718,33,1778,0.020608488056588815,0.020877749835842622
2017,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.024338584318121533,50,1778,0.024193019442836874,0.02448414919340619
2017,North Rhine-Westphalia,Direct migration background,Vocational training,0.00960918270223542,43,1778,0.009517030461741158,0.009701334942729681
2017,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.010787292705743759,55,1778,0.010689712788457524,0.010884872623029994
2017,North Rhine-Westphalia,Indirect migration background,General education,0.015740267383446877,38,1778,0.015622690949926469,0.015857843816967285
2017,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.03914312064276845,57,1778,0.038959924449130656,0.03932631683640625
2017,North Rhine-Westphalia,Indirect migration background,Vocational training,0.026811079973138252,49,1778,0.0266584938275389,0.026963666118737604
2017,Hesse,No migration background,General education,0.015653781287487435,32,1778,0.015536523163878532,0.015771039411096338
2017,Hesse,No migration background,University/ Technical university,0.04454477823657507,61,1778,0.044349900179770224,0.04473965629337992
2017,Hesse,No migration background,Vocational training,0.03819253545645975,39,1778,0.038011487891671865,0.03837358302124764
2017,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.020071343062058274,35,1778,0.019938864740571924,0.020203821383544623
2017,Baden-Wuerttemberg,No migration background,General education,0.013699489117196068,32,1778,0.013589685616660447,0.013809292617731688
2017,Baden-Wuerttemberg,No migration background,University/ Technical university,0.05599297160755588,84,1778,0.055775794650929224,0.05621014856418254
2017,Baden-Wuerttemberg,No migration background,Vocational training,0.031700048343158656,58,1778,0.03153454975695574,0.03186554692936157
