year,bula_h,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,No migration background,General education,0.1667963699859667,42,1543,0.16573431799171418,0.16785842198021922
2014,Lower Saxony,No migration background,University/ Technical university,0.41132105360687665,63,1543,0.4099191872076581,0.41272292000609523
2014,Lower Saxony,No migration background,Vocational training,0.4218825764071567,74,1543,0.42047561971754727,0.42328953309676615
2014,North Rhine-Westphalia,No migration background,General education,0.18908114564353012,76,1543,0.18831538342318432,0.18984690786387592
2014,North Rhine-Westphalia,No migration background,University/ Technical university,0.4596090398775454,144,1543,0.4586344330638415,0.46058364669124935
2014,North Rhine-Westphalia,No migration background,Vocational training,0.23956595953435098,106,1543,0.23873127098918143,0.24040064807952052
2014,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.11174385494457346,41,1543,0.11112773955100358,0.11235997033814335
2014,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.7511374648215929,43,1543,0.7491843362062433,0.7530905934369426
2014,North Rhine-Westphalia,Direct migration background,Vocational training,0.24886253517840706,40,1543,0.24690940656305735,0.2508156637937568
2014,North Rhine-Westphalia,Indirect migration background,General education,0.2532939452363984,38,1543,0.25163966227000667,0.2549482282027902
2014,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.4119560064305467,41,1543,0.4100838036489706,0.41382820921212277
2014,North Rhine-Westphalia,Indirect migration background,Vocational training,0.3347500483330548,45,1543,0.3329550034696951,0.33654509319641446
2014,Hesse,No migration background,University/ Technical university,1.0,53,1543,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,1.0,35,1543,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,General education,0.13306097112567727,36,1543,0.13214549131746178,0.13397645093389277
2014,Baden-Wuerttemberg,No migration background,University/ Technical university,0.4089964709879762,64,1543,0.407671263242519,0.4103216787334334
2014,Baden-Wuerttemberg,No migration background,Vocational training,0.4579425578863465,66,1543,0.45659961573121693,0.4592855000414761
2014,Bavaria,No migration background,General education,0.09820017288154792,66,1543,0.0975335559527631,0.09886678981033274
2014,Bavaria,No migration background,University/ Technical university,0.4660059926487723,115,1543,0.4648885401247903,0.4671234451727543
2014,Bavaria,No migration background,Vocational training,0.2963581363945963,111,1543,0.29533519818502457,0.297381074604168
2014,Bavaria,No migration background,Further training/ Retraining,0.1394356980750835,38,1543,0.13865973011530075,0.14021166603486623
2014,Berlin,No migration background,University/ Technical university,1.0,52,1543,1.0,1.0
2014,Brandenburg,No migration background,Vocational training,1.0,35,1543,1.0,1.0
2014,Saxony,No migration background,University/ Technical university,0.364516747338207,37,1543,0.36256572628029576,0.3664677683961182
2014,Saxony,No migration background,Vocational training,0.635483252661793,48,1543,0.6335322316038817,0.6374342737197042
2014,Thuringa,No migration background,University/ Technical university,1.0,34,1543,1.0,1.0
2015,Lower Saxony,No migration background,General education,0.1646859389707604,32,1415,0.1636208269731223,0.16575105096839848
2015,Lower Saxony,No migration background,University/ Technical university,0.42327086454282686,61,1415,0.4218520120287242,0.42468971705692954
2015,Lower Saxony,No migration background,Vocational training,0.41204319648641285,71,1415,0.4106297277586497,0.413456665214176
2015,North Rhine-Westphalia,No migration background,General education,0.10378756912805394,54,1415,0.10322409945884276,0.10435103879726512
2015,North Rhine-Westphalia,No migration background,University/ Technical university,0.4095386338615529,158,1415,0.40863011159890933,0.4104471561241965
2015,North Rhine-Westphalia,No migration background,Vocational training,0.3165945118685055,105,1415,0.31573513568455713,0.3174538880524539
