year,bula_h,migback,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,No migration background,General education,0.2894736842105263,38694,0.28495482421894747,0.2939925442021052
2014,Schleswig-Holstein,No migration background,Vocational training,0.2894736842105263,38694,0.28495482421894747,0.2939925442021052
2014,Schleswig-Holstein,No migration background,University/ Technical university,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Schleswig-Holstein,No migration background,Further training/ Retraining,0.17105263157894737,38694,0.16730063342267382,0.17480462973522093
2014,Schleswig-Holstein,Direct migration background,Vocational training,0.6111111111111112,38694,0.6062536747980243,0.615968547424198
2014,Schleswig-Holstein,Direct migration background,University/ Technical university,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Schleswig-Holstein,Direct migration background,Further training/ Retraining,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Schleswig-Holstein,Direct migration background,General education,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Schleswig-Holstein,Indirect migration background,University/ Technical university,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Schleswig-Holstein,Indirect migration background,Vocational training,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Schleswig-Holstein,Indirect migration background,General education,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Hamburg,No migration background,University/ Technical university,0.5416666666666666,38694,0.536701989255124,0.5466313440782092
2014,Hamburg,No migration background,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Hamburg,No migration background,General education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Hamburg,Direct migration background,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Hamburg,Direct migration background,University/ Technical university,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Hamburg,Direct migration background,General education,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Hamburg,Indirect migration background,University/ Technical university,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Hamburg,Indirect migration background,Vocational training,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Hamburg,Indirect migration background,General education,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Hamburg,Indirect migration background,Further training/ Retraining,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Lower Saxony,No migration background,Vocational training,0.36633663366336633,38694,0.3615359428871752,0.37113732443955744
2014,Lower Saxony,No migration background,University/ Technical university,0.3118811881188119,38694,0.3072652437816226,0.31649713245600114
2014,Lower Saxony,No migration background,General education,0.2079207920792079,38694,0.20387719825311332,0.2119643859053025
2014,Lower Saxony,No migration background,Further training/ Retraining,0.11386138613861387,38694,0.11069638899979486,0.11702638327743287
2014,Lower Saxony,Direct migration background,Vocational training,0.3111111111111111,38694,0.3064982900421764,0.31572393218004585
2014,Lower Saxony,Direct migration background,University/ Technical university,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2014,Lower Saxony,Direct migration background,Further training/ Retraining,0.24444444444444444,38694,0.2401623371495623,0.24872655173932656
2014,Lower Saxony,Direct migration background,General education,0.15555555555555556,38694,0.15194426391786459,0.15916684719324653
2014,Lower Saxony,Indirect migration background,General education,0.3611111111111111,38694,0.3563251699935846,0.3658970522286376
2014,Lower Saxony,Indirect migration background,Vocational training,0.3611111111111111,38694,0.3563251699935846,0.3658970522286376
2014,Lower Saxony,Indirect migration background,University/ Technical university,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Lower Saxony,Indirect migration background,Further training/ Retraining,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Bremen,No migration background,University/ Technical university,0.45,38694,0.44504296643812025,0.4549570335618798
