year,regtyp,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,University/ Technical university,0.39214686384497704,38694,0.38728214257796234,0.39701158511199175
2014,Urban regions,Vocational training,0.3090260071392147,38694,0.30442171762718123,0.31363029665124814
2014,Urban regions,General education,0.18816930137684854,38694,0.18427489400349475,0.19206370875020232
2014,Urban regions,Further training/ Retraining,0.11065782763895972,38694,0.10753203782752654,0.1137836174503929
2014,Rural regions,Vocational training,0.40473372781065087,38694,0.3998429876001127,0.409624468021189
2014,Rural regions,University/ Technical university,0.24378698224852072,38694,0.23950877727747977,0.24806518721956167
2014,Rural regions,General education,0.20591715976331362,38694,0.20188800979053784,0.2099463097360894
2014,Rural regions,Further training/ Retraining,0.1455621301775148,38694,0.1420481548874687,0.1490761054675609
2015,Urban regions,University/ Technical university,0.40669313669880885,38036,0.4017564932665207,0.411629780131097
2015,Urban regions,Vocational training,0.30005672149744755,38036,0.29545106275596383,0.3046623802389313
2015,Urban regions,General education,0.18264322178105502,38036,0.17876023183599493,0.1865262117261151
2015,Urban regions,Further training/ Retraining,0.1106069200226886,38036,0.1074548440641258,0.1137589959812514
2015,Rural regions,Vocational training,0.422279792746114,38036,0.4173159549559579,0.42724363053627007
2015,Rural regions,University/ Technical university,0.26424870466321243,38036,0.2598174102713723,0.2686799990550526
2015,Rural regions,General education,0.19300518134715025,38036,0.189038945739371,0.1969714169549295
2015,Rural regions,Further training/ Retraining,0.12046632124352331,38036,0.1171950412840883,0.12373760120295833
2016,Urban regions,University/ Technical university,0.3940700808625337,41132,0.38934766653396713,0.39879249519110027
2016,Urban regions,Vocational training,0.28409703504043127,41132,0.27973864002746507,0.28845543005339747
2016,Urban regions,General education,0.1902964959568733,41132,0.18650295687284396,0.19409003504090266
2016,Urban regions,Further training/ Retraining,0.13153638814016172,41132,0.1282700215316785,0.13480275474864495
2016,Rural regions,Vocational training,0.47331460674157305,41132,0.4684893908613778,0.4781398226217683
2016,Rural regions,University/ Technical university,0.24157303370786518,41132,0.23743639808562558,0.24570966933010477
2016,Rural regions,General education,0.15870786516853932,41132,0.15517653115861052,0.16223919917846813
2016,Rural regions,Further training/ Retraining,0.12640449438202248,41132,0.12319303368586262,0.12961595507818233
2017,Urban regions,University/ Technical university,0.39564007421150277,45410,0.39114250052558897,0.40013764789741657
