year,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,General education,0.01185,373,1967,0.00706,0.01663
2014,Urban regions,University/ Technical university,0.04246,770,1967,0.03355,0.05138
2014,Urban regions,Vocational training,0.02525,607,1967,0.01831,0.03218
2014,Urban regions,Further training/ Retraining,0.00959,217,1967,0.00529,0.01390
2014,Rural regions,General education,0.01199,171,840,0.00462,0.01935
2014,Rural regions,University/ Technical university,0.02221,205,840,0.01224,0.03218
2014,Rural regions,Vocational training,0.02800,341,840,0.01684,0.03916
2014,Rural regions,Further training/ Retraining,0.00968,123,840,0.00305,0.01630
2015,Urban regions,General education,0.01061,326,1769,0.00584,0.01539
2015,Urban regions,University/ Technical university,0.03842,718,1769,0.02946,0.04738
2015,Urban regions,Vocational training,0.02458,530,1769,0.01737,0.03180
2015,Urban regions,Further training/ Retraining,0.01085,195,1769,0.00602,0.01568
2015,Rural regions,General education,0.01052,146,767,0.00329,0.01774
2015,Rural regions,University/ Technical university,0.02043,203,767,0.01041,0.03045
2015,Rural regions,Vocational training,0.02475,325,767,0.01375,0.03575
2015,Rural regions,Further training/ Retraining,0.00911,93,767,0.00238,0.01584
2016,Urban regions,General education,0.01158,354,1859,0.00672,0.01645
2016,Urban regions,University/ Technical university,0.04441,732,1859,0.03504,0.05377
2016,Urban regions,Vocational training,0.02434,528,1859,0.01734,0.03135
2016,Urban regions,Further training/ Retraining,0.01067,245,1859,0.00599,0.01534
2016,Rural regions,General education,0.00932,112,708,0.00224,0.01640
2016,Rural regions,University/ Technical university,0.02128,171,708,0.01064,0.03191
2016,Rural regions,Vocational training,0.02499,336,708,0.01349,0.03650
2016,Rural regions,Further training/ Retraining,0.00651,89,708,0.00058,0.01244
2017,Urban regions,General education,0.01233,409,2160,0.00767,0.01698
2017,Urban regions,University/ Technical university,0.04353,855,2160,0.03493,0.05214
2017,Urban regions,Vocational training,0.02568,632,2160,0.01901,0.03235
2017,Urban regions,Further training/ Retraining,0.00958,264,2160,0.00547,0.01368
2017,Rural regions,General education,0.00936,166,886,0.00302,0.01571
2017,Rural regions,University/ Technical university,0.02173,240,886,0.01212,0.03133
2017,Rural regions,Vocational training,0.02401,372,886,0.01393,0.03410
2017,Rural regions,Further training/ Retraining,0.00707,108,886,0.00155,0.01259
2018,Urban regions,General education,0.01204,384,2143,0.00742,0.01666
2018,Urban regions,University/ Technical university,0.04125,867,2143,0.03282,0.04967
2018,Urban regions,Vocational training,0.02511,650,2143,0.01848,0.03173
2018,Urban regions,Further training/ Retraining,0.00944,242,2143,0.00535,0.01354
2018,Rural regions,General education,0.00678,144,829,0.00119,0.01237
2018,Rural regions,University/ Technical university,0.02212,231,829,0.01210,0.03213
2018,Rural regions,Vocational training,0.01988,346,829,0.01037,0.02938
2018,Rural regions,Further training/ Retraining,0.00495,108,829,0.00017,0.00974
2019,Urban regions,General education,0.01067,328,1932,0.00609,0.01525
2019,Urban regions,University/ Technical university,0.03930,775,1932,0.03063,0.04797
2019,Urban regions,Vocational training,0.02425,633,1932,0.01739,0.03111
2019,Urban regions,Further training/ Retraining,0.00880,196,1932,0.00464,0.01297
2019,Rural regions,General education,0.00660,115,743,0.00077,0.01242
2019,Rural regions,University/ Technical university,0.02105,210,743,0.01072,0.03138
2019,Rural regions,Vocational training,0.02076,322,743,0.01050,0.03102
2019,Rural regions,Further training/ Retraining,0.00584,96,743,0.00036,0.01132
2020,Urban regions,General education,0.00839,333,2184,0.00456,0.01221
2020,Urban regions,University/ Technical university,0.04315,870,2184,0.03463,0.05167
2020,Urban regions,Vocational training,0.02519,764,2184,0.01862,0.03177
2020,Urban regions,Further training/ Retraining,0.00814,217,2184,0.00437,0.01191
2020,Rural regions,General education,0.00759,106,748,0.00136,0.01381
2020,Rural regions,University/ Technical university,0.02261,208,748,0.01195,0.03327
2020,Rural regions,Vocational training,0.02236,354,748,0.01176,0.03296
2020,Rural regions,Further training/ Retraining,0.00617,80,748,0.00056,0.01179
2021,Urban regions,General education,0.00714,198,1509,0.00289,0.01139
2021,Urban regions,University/ Technical university,0.05195,705,1509,0.04075,0.06315
2021,Urban regions,Vocational training,0.01946,443,1509,0.01249,0.02643
2021,Urban regions,Further training/ Retraining,0.00773,163,1509,0.00331,0.01215
2021,Rural regions,General education,0.00881,79,515,0.00073,0.01688
2021,Rural regions,University/ Technical university,0.02092,156,515,0.00854,0.03329
2021,Rural regions,Vocational training,0.02177,224,515,0.00915,0.03438
2021,Rural regions,Further training/ Retraining,0.00379,56,515,-0.00152,0.00911
2022,Urban regions,General education,0.00567,213,2520,0.00274,0.00860
2022,Urban regions,University/ Technical university,0.05528,1264,2520,0.04636,0.06421
2022,Urban regions,Vocational training,0.01802,681,2520,0.01283,0.02322
2022,Urban regions,Further training/ Retraining,0.01072,362,2520,0.00670,0.01474
2022,Rural regions,General education,0.00440,80,830,-0.00010,0.00891
2022,Rural regions,University/ Technical university,0.02830,320,830,0.01701,0.03959
2022,Rural regions,Vocational training,0.02043,322,830,0.01080,0.03007
2022,Rural regions,Further training/ Retraining,0.00816,108,830,0.00203,0.01428
