year,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,General education,0.13287,373,1967,0.11787,0.14788
2014,Urban regions,University/ Technical university,0.47632,770,1967,0.45424,0.49840
2014,Urban regions,Vocational training,0.28319,607,1967,0.26327,0.30310
2014,Urban regions,Further training/ Retraining,0.10762,217,1967,0.09392,0.12132
2014,Rural regions,General education,0.16680,171,840,0.14158,0.19203
2014,Rural regions,University/ Technical university,0.30897,205,840,0.27770,0.34024
2014,Rural regions,Vocational training,0.38955,341,840,0.35655,0.42255
2014,Rural regions,Further training/ Retraining,0.13467,123,840,0.11158,0.15777
2015,Urban regions,General education,0.12565,326,1769,0.11020,0.14110
2015,Urban regions,University/ Technical university,0.45486,718,1769,0.43165,0.47808
2015,Urban regions,Vocational training,0.29104,530,1769,0.26986,0.31221
2015,Urban regions,Further training/ Retraining,0.12845,195,1769,0.11285,0.14404
2015,Rural regions,General education,0.16229,146,767,0.13618,0.18840
2015,Rural regions,University/ Technical university,0.31527,203,767,0.28237,0.34817
2015,Rural regions,Vocational training,0.38185,325,767,0.34745,0.41626
2015,Rural regions,Further training/ Retraining,0.14058,93,767,0.11597,0.16520
2016,Urban regions,General education,0.12729,354,1859,0.11214,0.14245
2016,Urban regions,University/ Technical university,0.48798,732,1859,0.46525,0.51071
2016,Urban regions,Vocational training,0.26753,528,1859,0.24740,0.28765
2016,Urban regions,Further training/ Retraining,0.11720,245,1859,0.10258,0.13183
2016,Rural regions,General education,0.15010,112,708,0.12377,0.17643
2016,Rural regions,University/ Technical university,0.34260,171,708,0.30761,0.37758
2016,Rural regions,Vocational training,0.40249,336,708,0.36634,0.43863
2016,Rural regions,Further training/ Retraining,0.10482,89,708,0.08224,0.12740
2017,Urban regions,General education,0.13529,409,2160,0.12086,0.14971
2017,Urban regions,University/ Technical university,0.47778,855,2160,0.45671,0.49885
2017,Urban regions,Vocational training,0.28183,632,2160,0.26285,0.30081
2017,Urban regions,Further training/ Retraining,0.10510,264,2160,0.09217,0.11804
2017,Rural regions,General education,0.15063,166,886,0.12707,0.17420
2017,Rural regions,University/ Technical university,0.34948,240,886,0.31807,0.38089
2017,Rural regions,Vocational training,0.38622,372,886,0.35414,0.41830
2017,Rural regions,Further training/ Retraining,0.11367,108,886,0.09276,0.13458
2018,Urban regions,General education,0.13708,384,2143,0.12252,0.15165
2018,Urban regions,University/ Technical university,0.46957,867,2143,0.44844,0.49071
2018,Urban regions,Vocational training,0.28585,650,2143,0.26671,0.30498
2018,Urban regions,Further training/ Retraining,0.10749,242,2143,0.09438,0.12061
2018,Rural regions,General education,0.12625,144,829,0.10363,0.14888
2018,Rural regions,University/ Technical university,0.41162,231,829,0.37810,0.44514
2018,Rural regions,Vocational training,0.36993,346,829,0.33705,0.40281
2018,Rural regions,Further training/ Retraining,0.09219,108,829,0.07249,0.11190
2019,No answer / don't know,University/ Technical university,0.64709,57,57,0.52193,0.77226
2019,Urban regions,General education,0.12849,328,1932,0.11357,0.14342
2019,Urban regions,University/ Technical university,0.47339,775,1932,0.45112,0.49566
2019,Urban regions,Vocational training,0.29210,633,1932,0.27181,0.31238
2019,Urban regions,Further training/ Retraining,0.10603,196,1932,0.09230,0.11976
2019,Rural regions,General education,0.12161,115,743,0.09809,0.14513
2019,Rural regions,University/ Technical university,0.38811,210,743,0.35305,0.42318
2019,Rural regions,Vocational training,0.38268,322,743,0.34771,0.41765
2019,Rural regions,Further training/ Retraining,0.10760,96,743,0.08530,0.12990
2020,Urban regions,General education,0.09883,333,2184,0.08631,0.11135
2020,Urban regions,University/ Technical university,0.50843,870,2184,0.48746,0.52940
2020,Urban regions,Vocational training,0.29686,764,2184,0.27770,0.31603
2020,Urban regions,Further training/ Retraining,0.09587,217,2184,0.08352,0.10822
2020,Rural regions,General education,0.12920,106,748,0.10515,0.15325
2020,Rural regions,University/ Technical university,0.38495,208,748,0.35006,0.41985
2020,Rural regions,Vocational training,0.38074,354,748,0.34592,0.41557
2020,Rural regions,Further training/ Retraining,0.10510,80,748,0.08311,0.12710
2021,Urban regions,General education,0.08277,198,1509,0.06887,0.09668
2021,Urban regions,University/ Technical university,0.60210,705,1509,0.57739,0.62680
2021,Urban regions,Vocational training,0.22556,443,1509,0.20447,0.24666
2021,Urban regions,Further training/ Retraining,0.08957,163,1509,0.07515,0.10398
2021,Rural regions,General education,0.15932,79,515,0.12768,0.19096
2021,Rural regions,University/ Technical university,0.37835,156,515,0.33642,0.42028
2021,Rural regions,Vocational training,0.39374,224,515,0.35150,0.43598
2021,Rural regions,Further training/ Retraining,0.06859,56,515,0.04674,0.09045
2022,Urban regions,General education,0.06324,213,2520,0.05373,0.07274
2022,Urban regions,University/ Technical university,0.61632,1264,2520,0.59733,0.63531
2022,Urban regions,Vocational training,0.20091,681,2520,0.18526,0.21656
2022,Urban regions,Further training/ Retraining,0.11953,362,2520,0.10686,0.13220
2022,Rural regions,General education,0.07183,80,830,0.05425,0.08941
2022,Rural regions,University/ Technical university,0.46172,320,830,0.42779,0.49566
2022,Rural regions,Vocational training,0.33337,322,830,0.30128,0.36546
2022,Rural regions,Further training/ Retraining,0.13308,108,830,0.10996,0.15620
