year,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Staedtischer Raum,Hochschule,0.27405559515324307,38694,0.2696112756246812,0.27849991468180496
2014,Staedtischer Raum,Berufliche Ausbildung,0.21596578759800428,38694,0.21186568953942547,0.22006588565658308
2014,Staedtischer Raum,Allgemeinbildende Schule,0.13150392017106202,38694,0.12813657575615972,0.13487126458596432
2014,Laendlicher Raum,Berufliche Ausbildung,0.12188168210976479,38694,0.1186219643714177,0.12514139984811187
2014,Staedtischer Raum,Weiterbildung / Umschulung,0.07733428367783321,38694,0.07467268554529946,0.07999588181036696
2014,Laendlicher Raum,Hochschule,0.07341411261582323,38694,0.07081534841711769,0.07601287681452877
2014,Laendlicher Raum,Allgemeinbildende Schule,0.06200997861724875,38694,0.059606921145167586,0.06441303608932991
2014,Laendlicher Raum,Weiterbildung / Umschulung,0.04383464005702067,38694,0.04179473721483585,0.045874542899205485
2015,Staedtischer Raum,Hochschule,0.2828402366863905,38036,0.27831400057091077,0.2873664728018703
2015,Staedtischer Raum,Berufliche Ausbildung,0.20867850098619328,38036,0.20459461142930316,0.2127623905430834
2015,Laendlicher Raum,Berufliche Ausbildung,0.12859960552268246,38036,0.1252353626090521,0.13196384843631281
2015,Staedtischer Raum,Allgemeinbildende Schule,0.12702169625246548,38036,0.12367513074037621,0.13036826176455474
2015,Laendlicher Raum,Hochschule,0.08047337278106509,38036,0.07773957171331591,0.08320717384881426
2015,Staedtischer Raum,Weiterbildung / Umschulung,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Laendlicher Raum,Allgemeinbildende Schule,0.058777120315581854,38036,0.05641332949283962,0.06114091113832409
2015,Laendlicher Raum,Weiterbildung / Umschulung,0.036686390532544376,38036,0.03479711633891303,0.03857566472617572
2016,Staedtischer Raum,Hochschule,0.2847682119205298,41132,0.2804067175523006,0.289129706288759
2016,Staedtischer Raum,Berufliche Ausbildung,0.2052980132450331,41132,0.20139445485100593,0.20920157163906028
2016,Staedtischer Raum,Allgemeinbildende Schule,0.13751460849240357,41132,0.13418635458853068,0.14084286239627647
2016,Laendlicher Raum,Berufliche Ausbildung,0.1312816517335411,41132,0.12801797097472845,0.13454533249235373
2016,Staedtischer Raum,Weiterbildung / Umschulung,0.0950525905726529,41132,0.09221819926676032,0.09788698187854548
2016,Laendlicher Raum,Hochschule,0.06700428515777172,41132,0.06458794945194225,0.06942062086360119
2016,Laendlicher Raum,Allgemeinbildende Schule,0.044020257109466304,41132,0.04203774070293495,0.04600277351599766
2016,Laendlicher Raum,Weiterbildung / Umschulung,0.03506038176860148,41132,0.03328282062973821,0.036837942907464755
2017,Staedtischer Raum,Hochschule,0.28003939592908733,45410,0.2759094510736963,0.28416934078447836
2017,Staedtischer Raum,Berufliche Ausbildung,0.20748522652659226,45410,0.20375549481222566,0.21121495824095887
2017,Staedtischer Raum,Allgemeinbildende Schule,0.133946158896914,45410,0.13081346545037006,0.13707885234345793
2017,Laendlicher Raum,Berufliche Ausbildung,0.1221273801707157,45410,0.11911574338772075,0.12513901695371066
2017,Staedtischer Raum,Weiterbildung / Umschulung,0.08634274458305975,45410,0.08375938477332222,0.08892610439279729
2017,Laendlicher Raum,Hochschule,0.07944845699277742,45410,0.07696104852157024,0.0819358654639846
2017,Laendlicher Raum,Allgemeinbildende Schule,0.054826001313197634,45410,0.0527322288227541,0.05691977380364117
