year,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,General education,0.13294,370,2807,0.13264,0.13325
2014,Urban regions,University/ Technical university,0.47654,769,2807,0.47609,0.47698
2014,Urban regions,Vocational training,0.28359,606,2807,0.28318,0.28399
2014,Urban regions,Further training/ Retraining,0.10693,217,2807,0.10665,0.10721
2014,Rural regions,General education,0.16646,174,2807,0.16592,0.16699
2014,Rural regions,University/ Technical university,0.30772,206,2807,0.30706,0.30838
2014,Rural regions,Vocational training,0.39151,342,2807,0.39081,0.39221
2014,Rural regions,Further training/ Retraining,0.13431,123,2807,0.13382,0.13480
2015,Urban regions,General education,0.12546,323,2536,0.12515,0.12576
2015,Urban regions,University/ Technical university,0.45472,717,2536,0.45426,0.45517
2015,Urban regions,Vocational training,0.29093,529,2536,0.29051,0.29134
2015,Urban regions,Further training/ Retraining,0.12890,195,2536,0.12860,0.12921
2015,Rural regions,General education,0.16109,149,2536,0.16053,0.16164
2015,Rural regions,University/ Technical university,0.31471,204,2536,0.31401,0.31542
2015,Rural regions,Vocational training,0.38471,326,2536,0.38397,0.38544
2015,Rural regions,Further training/ Retraining,0.13949,93,2536,0.13897,0.14002
2016,Urban regions,General education,0.12673,353,2567,0.12644,0.12702
2016,Urban regions,University/ Technical university,0.48635,731,2567,0.48592,0.48679
2016,Urban regions,Vocational training,0.26898,527,2567,0.26860,0.26937
2016,Urban regions,Further training/ Retraining,0.11793,244,2567,0.11765,0.11822
2016,Rural regions,General education,0.14954,113,2567,0.14899,0.15010
2016,Rural regions,University/ Technical university,0.34382,172,2567,0.34308,0.34455
2016,Rural regions,Vocational training,0.40257,337,2567,0.40182,0.40333
2016,Rural regions,Further training/ Retraining,0.10406,90,2567,0.10359,0.10453
2017,Urban regions,General education,0.13557,408,3046,0.13527,0.13587
2017,Urban regions,University/ Technical university,0.47509,853,3046,0.47465,0.47552
2017,Urban regions,Vocational training,0.28404,632,3046,0.28365,0.28443
2017,Urban regions,Further training/ Retraining,0.10530,263,3046,0.10504,0.10557
2017,Rural regions,General education,0.14888,167,3046,0.14833,0.14944
2017,Rural regions,University/ Technical university,0.35572,242,3046,0.35498,0.35646
2017,Rural regions,Vocational training,0.38370,372,3046,0.38295,0.38446
2017,Rural regions,Further training/ Retraining,0.11169,109,3046,0.11120,0.11218
2018,Urban regions,General education,0.13809,383,2972,0.13778,0.13839
2018,Urban regions,University/ Technical university,0.46824,865,2972,0.46780,0.46868
2018,Urban regions,Vocational training,0.28643,649,2972,0.28603,0.28683
2018,Urban regions,Further training/ Retraining,0.10725,241,2972,0.10697,0.10752
2018,Rural regions,General education,0.12545,145,2972,0.12490,0.12601
2018,Rural regions,University/ Technical university,0.41532,233,2972,0.41449,0.41614
2018,Rural regions,Vocational training,0.36740,347,2972,0.36659,0.36820
2018,Rural regions,Further training/ Retraining,0.09183,109,2972,0.09135,0.09232
2019,Urban regions,General education,0.12891,328,2675,0.12860,0.12921
2019,Urban regions,University/ Technical university,0.46951,773,2675,0.46905,0.46997
2019,Urban regions,Vocational training,0.29551,633,2675,0.29509,0.29592
2019,Urban regions,Further training/ Retraining,0.10608,195,2675,0.10580,0.10636
2019,Rural regions,General education,0.11905,115,2675,0.11851,0.11959
2019,Rural regions,University/ Technical university,0.39737,212,2675,0.39656,0.39819
2019,Rural regions,Vocational training,0.37819,322,2675,0.37738,0.37900
2019,Rural regions,Further training/ Retraining,0.10538,97,2675,0.10487,0.10590
2020,Urban regions,General education,0.10037,333,2932,0.10010,0.10064
2020,Urban regions,University/ Technical university,0.50495,867,2932,0.50450,0.50540
2020,Urban regions,Vocational training,0.30137,763,2932,0.30096,0.30178
2020,Urban regions,Further training/ Retraining,0.09331,217,2932,0.09305,0.09357
2020,Rural regions,General education,0.12624,106,2932,0.12571,0.12676
2020,Rural regions,University/ Technical university,0.39259,211,2932,0.39182,0.39336
2020,Rural regions,Vocational training,0.37637,355,2932,0.37560,0.37713
2020,Rural regions,Further training/ Retraining,0.10480,80,2932,0.10432,0.10529
2021,Urban regions,General education,0.08295,198,2024,0.08270,0.08319
2021,Urban regions,University/ Technical university,0.59907,704,2024,0.59863,0.59950
2021,Urban regions,Vocational training,0.22761,443,2024,0.22724,0.22798
2021,Urban regions,Further training/ Retraining,0.09038,163,2024,0.09012,0.09063
2021,Rural regions,General education,0.15895,79,2024,0.15836,0.15954
2021,Rural regions,University/ Technical university,0.37816,157,2024,0.37737,0.37894
2021,Rural regions,Vocational training,0.39544,224,2024,0.39465,0.39623
2021,Rural regions,Further training/ Retraining,0.06745,56,2024,0.06704,0.06786
