year,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,General education,0.0960390156587727,370,2807,0.09581562585632647,0.09626240546121892
2014,Urban regions,University/ Technical university,0.3442521853295384,769,2807,0.34389196233708214,0.34461240832199463
2014,Urban regions,Vocational training,0.2048625728664132,606,2807,0.20455657594281432,0.2051685697900121
2014,Urban regions,Further training/ Retraining,0.07724669198852296,217,2807,0.07704427479399054,0.07744910918305539
2014,Rural regions,General education,0.046208753243024404,174,2807,0.04604958609210352,0.046367920393945286
2014,Rural regions,University/ Technical university,0.08542307656903056,206,2807,0.08521116123907277,0.08563499189898835
2014,Rural regions,Vocational training,0.10868278280279448,342,2807,0.10844681042237622,0.10891875518321273
2014,Rural regions,Further training/ Retraining,0.03728492154190327,123,2807,0.0371412799681868,0.03742856311561974
2015,Urban regions,General education,0.09203612599586866,323,2536,0.09181019832649619,0.09226205366524114
2015,Urban regions,University/ Technical university,0.3335847138835947,717,2536,0.3332162189522487,0.33395320881494067
2015,Urban regions,Vocational training,0.21342747412509866,529,2536,0.21310725260011357,0.21374769565008375
2015,Urban regions,Further training/ Retraining,0.09456408258575166,195,2536,0.09433539218335911,0.09479277298814422
2015,Rural regions,General education,0.0429116346056215,149,2536,0.04275324761027489,0.043070021600968116
2015,Rural regions,University/ Technical university,0.08383586984497098,204,2536,0.08361927029391439,0.08405246939602756
2015,Rural regions,Vocational training,0.10248125498087465,326,2536,0.1022442268160125,0.1027182831457368
2015,Rural regions,Further training/ Retraining,0.03715884397821923,93,2536,0.037011013360123156,0.03730667459631531
2016,Urban regions,General education,0.09600408562662063,353,2567,0.09578002929035222,0.09622814196288905
2016,Urban regions,University/ Technical university,0.3684493183698214,731,2567,0.36808243998843315,0.3688161967512097
2016,Urban regions,Vocational training,0.20377569597986628,527,2567,0.20346934233902933,0.20408204962070323
2016,Urban regions,Further training/ Retraining,0.08934398265325816,244,2567,0.08912704298418915,0.08956092232232717
2016,Rural regions,General education,0.036253553482874984,113,2567,0.03611139073017195,0.03639571623557802
2016,Rural regions,University/ Technical university,0.08335086839840297,172,2567,0.08314064271707763,0.08356109407972831
2016,Rural regions,Vocational training,0.09759497767167752,337,2567,0.09736927140105467,0.09782068394230037
2016,Rural regions,Further training/ Retraining,0.025227517817477903,90,2567,0.0251082514396877,0.025346784195268104
2017,Urban regions,General education,0.10316232034397217,408,3046,0.10293185527519505,0.1033927854127493
2017,Urban regions,University/ Technical university,0.36152068813671534,853,3046,0.3611566661398712,0.3618847101335595
2017,Urban regions,Vocational training,0.21614397329998783,632,3046,0.21583210060616798,0.21645584599380768
2017,Urban regions,Further training/ Retraining,0.08013274270549989,263,3046,0.07992703279306952,0.08033845261793025
2017,Rural regions,General education,0.03558944295629137,167,3046,0.03544907136977405,0.03572981454280869
2017,Rural regions,University/ Technical university,0.08503147084469104,242,3046,0.08482013140130235,0.08524281028807973
2017,Rural regions,Vocational training,0.09172054354549221,372,3046,0.09150185265607383,0.09193923443491059
2017,Rural regions,Further training/ Retraining,0.026698818167350206,109,3046,0.026576678346274175,0.026820957988426236
2018,Urban regions,General education,0.10792173506732548,383,2972,0.10767928246007631,0.10816418767457465
2018,Urban regions,University/ Technical university,0.365949375927612,865,2972,0.3655729813200827,0.3663257705351413
2018,Urban regions,Vocational training,0.2238574430601338,649,2972,0.2235317358008198,0.2241831503194478
2018,Urban regions,Further training/ Retraining,0.08381916209842628,241,2972,0.08360262456778847,0.0840356996290641
2018,Rural regions,General education,0.02740540370587802,145,2972,0.02727783182802673,0.027532975583729313
2018,Rural regions,University/ Technical university,0.09072711388276497,233,2972,0.09050268094796522,0.09095154681756472
2018,Rural regions,Vocational training,0.08025827846363595,347,2972,0.08004597905525493,0.08047057787201697
2018,Rural regions,Further training/ Retraining,0.020061487794223495,109,2972,0.019951927824847955,0.020171047763599036
2019,Urban regions,General education,0.09897850673339453,328,2675,0.09873831499286245,0.09921869847392661
