year,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,General education,0.1329442881057223,370,2807,0.13264143363764236,0.13324714257380227
2014,Urban regions,University/ Technical university,0.4765392626480355,769,2807,0.4760937428144645,0.4769847824816065
2014,Urban regions,Vocational training,0.2835858814505057,606,2807,0.2831838129846768,0.2839879499163345
2014,Urban regions,Further training/ Retraining,0.10693056779573647,217,2807,0.10665491069067454,0.1072062249007984
2014,Rural regions,General education,0.16645832415890008,174,2807,0.165922315626917,0.16699433269088315
2014,Rural regions,University/ Technical university,0.30772053284784884,206,2807,0.30705637050571927,0.3083846951899784
2014,Rural regions,Vocational training,0.39150924057900016,342,2807,0.3908068910646578,0.3922115900933425
2014,Rural regions,Further training/ Retraining,0.13431190241425087,123,2807,0.1338212281750356,0.13480257665346612
2015,Urban regions,General education,0.12545606702345066,323,2536,0.1251538219074122,0.12575831213948913
2015,Urban regions,University/ Technical university,0.45471520851342057,717,2536,0.45426084434581004,0.4551695726810311
2015,Urban regions,Vocational training,0.29092675521442607,529,2536,0.2905123167815418,0.2913411936473103
2015,Urban regions,Further training/ Retraining,0.12890196924870265,195,2536,0.12859620554241405,0.12920773295499124
2015,Rural regions,General education,0.16108720547189379,149,2536,0.160530548183055,0.16164386276073256
2015,Rural regions,University/ Technical university,0.3147138559448542,204,2536,0.3140106332554301,0.31541707863427826
2015,Rural regions,Vocational training,0.3847072974460652,326,2536,0.3839705730325421,0.38544402185958826
2015,Rural regions,Further training/ Retraining,0.13949164113718687,93,2536,0.1389670141757578,0.14001626809861595
2016,Urban regions,General education,0.12672584048708094,353,2567,0.12643515405207253,0.12701652692208934
2016,Urban regions,University/ Technical university,0.4863548175324803,731,2567,0.4859180753987869,0.48679155966617366
2016,Urban regions,Vocational training,0.2689848684598886,527,2567,0.26859739319922765,0.2693723437205496
2016,Urban regions,Further training/ Retraining,0.11793447352055014,244,2567,0.11765264322136391,0.11821630381973637
2016,Rural regions,General education,0.14954425802263038,113,2567,0.14899338760745764,0.15009512843780312
