year,bula_h,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Urban regions,General education,0.01275224906241704,32,1951,0.012651040491450735,0.012853457633383346
2014,Lower Saxony,Urban regions,University/ Technical university,0.029988602330061623,49,1951,0.029834759466745804,0.030142445193377443
2014,Lower Saxony,Urban regions,Vocational training,0.017562248171662347,33,1951,0.01744376589261992,0.017680730450704774
2014,Lower Saxony,Rural regions,University/ Technical university,0.019627607522984866,35,1951,0.019502483689341016,0.019752731356628715
2014,Lower Saxony,Rural regions,Vocational training,0.033395809989709924,68,1951,0.0332337480060108,0.033557871973409044
2014,North Rhine-Westphalia,Urban regions,General education,0.05287050582349785,126,1951,0.05266865885260918,0.053072352794386525
2014,North Rhine-Westphalia,Urban regions,University/ Technical university,0.14797781931432613,224,1951,0.1476575358000588,0.14829810282859346
2014,North Rhine-Westphalia,Urban regions,Vocational training,0.07553478035344262,187,1951,0.07529642242802113,0.0757731382788641
2014,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.034918003401963695,71,1951,0.03475241968333216,0.03508358712059523
2014,Hesse,Urban regions,General education,0.013572248294120466,39,1951,0.013467879813239422,0.01367661677500151
2014,Hesse,Urban regions,University/ Technical university,0.0452348226385579,72,1951,0.04504736827495736,0.045422277002158444
2014,Hesse,Urban regions,Vocational training,0.02402433483033974,50,1951,0.023886215010323435,0.024162454650356043
2014,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.02185956244311347,33,1951,0.021727666279946302,0.021991458606280635
2014,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.025956076741535033,58,1951,0.02581265347203206,0.026099500011038005
2014,Baden-Wuerttemberg,Urban regions,General education,0.019055212173223354,57,1951,0.01893189033219429,0.01917853401425242
2014,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.06203503904251661,89,1951,0.06181745719475548,0.062252620890277735
2014,Baden-Wuerttemberg,Urban regions,Vocational training,0.06799055529776471,108,1951,0.06776349287162979,0.06821761772389963
2014,Bavaria,Urban regions,General education,0.01411190695805645,42,1951,0.014005512872527413,0.014218301043585489
2014,Bavaria,Urban regions,University/ Technical university,0.05961524581832733,90,1951,0.05940167481767972,0.059828816818974936
2014,Bavaria,Urban regions,Vocational training,0.025602578989204917,62,1951,0.025460109868670314,0.02574504810973952
2014,Bavaria,Urban regions,Further training/ Retraining,0.019742006959153957,32,1951,0.019616526335194166,0.019867487583113748
2014,Bavaria,Rural regions,General education,0.011140372337665252,49,1951,0.011045698932174846,0.01123504574315566
2014,Bavaria,Rural regions,University/ Technical university,0.03328633471699715,65,1951,0.03312452941811403,0.03344814001588027
2014,Bavaria,Rural regions,Vocational training,0.039684498321292325,99,1951,0.03950841093787233,0.03986058570471232
2014,Bavaria,Rural regions,Further training/ Retraining,0.013623455358226665,31,1951,0.013518892889631652,0.013728017826821677
2014,Berlin,Urban regions,University/ Technical university,0.048899154229497005,73,1951,0.04870462951756774,0.04909367894142627
2014,Brandenburg,Rural regions,Vocational training,0.014388820731642245,44,1951,0.014281402936338809,0.014496238526945681
2014,Saxony,Urban regions,University/ Technical university,0.015550148148699436,33,1951,0.015438545400900875,0.015661750896498
2015,Lower Saxony,Urban regions,University/ Technical university,0.03468674478549629,48,1641,0.034509312205237036,0.03486417736575555
2015,Lower Saxony,Urban regions,Vocational training,0.021156940312145885,35,1641,0.021017399764143154,0.021296480860148615
2015,Lower Saxony,Rural regions,University/ Technical university,0.023330301125035185,35,1641,0.023183931321475483,0.023476670928594887
2015,Lower Saxony,Rural regions,Vocational training,0.0349094697732594,66,1641,0.034731488989782025,0.035087450556736774
2015,North Rhine-Westphalia,Urban regions,General education,0.049160723952029875,106,1641,0.048951081055213785,0.049370366848845965
2015,North Rhine-Westphalia,Urban regions,University/ Technical university,0.14669063552799963,217,1641,0.14634757408361568,0.14703369697238358
2015,North Rhine-Westphalia,Urban regions,Vocational training,0.11795956978914124,177,1641,0.11764679747956887,0.11827234209871361
2015,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.059144430696834456,76,1641,0.058915693987602304,0.05937316740606661
2015,Hesse,Urban regions,General education,0.011533831150028326,31,1641,0.011430296633372259,0.011637365666684394
