year,bula_h,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,Staedtischer Raum,Hochschule,0.07982893799002139,38694,0.07712840977498803,0.08252946620505475
2014,Nordrhein-Westfalen,Staedtischer Raum,Berufliche Ausbildung,0.06664290805416964,38694,0.06415785798445511,0.06912795812388417
2014,Nordrhein-Westfalen,Staedtischer Raum,Allgemeinbildende Schule,0.04490377761938703,38694,0.04284030238647838,0.04696725285229567
2014,Baden-Wuerttemberg,Staedtischer Raum,Berufliche Ausbildung,0.03848895224518888,38694,0.036572140590147066,0.0404057639002307
2014,Bayern,Laendlicher Raum,Berufliche Ausbildung,0.035281539558089804,38694,0.03344327372108755,0.037119805395092055
2014,Bayern,Staedtischer Raum,Hochschule,0.03207412687099073,38694,0.030318497941772944,0.03382975580020852
2014,Baden-Wuerttemberg,Staedtischer Raum,Hochschule,0.03171774768353528,38694,0.02997157812193245,0.033463917245138114
2014,Berlin,Staedtischer Raum,Hochschule,0.02601568068424804,38694,0.024429590648011625,0.027601770720484455
2014,Hessen,Staedtischer Raum,Hochschule,0.02565930149679259,38694,0.024083824399074524,0.027234778594510654
2014,Nordrhein-Westfalen,Staedtischer Raum,Weiterbildung / Umschulung,0.025302922309337134,38694,0.023738138187136302,0.026867706431537967
2014,Niedersachsen,Laendlicher Raum,Berufliche Ausbildung,0.024233784746970778,38694,0.02270157659280345,0.025765992901138107
2014,Bayern,Laendlicher Raum,Hochschule,0.02316464718460442,38694,0.02166579851387418,0.024663495855334658
2014,Bayern,Staedtischer Raum,Berufliche Ausbildung,0.022095509622238062,38694,0.020630857486319543,0.023560161758156582
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Berufliche Ausbildung,0.020669992872416252,38694,0.019252343101706614,0.02208764264312589
2014,Baden-Wuerttemberg,Staedtischer Raum,Allgemeinbildende Schule,0.019957234497505347,38694,0.01856373456690031,0.021350734428110384
2014,Hessen,Staedtischer Raum,Berufliche Ausbildung,0.01781895937277263,38694,0.016500790051428245,0.019137128694117017
2014,Bayern,Laendlicher Raum,Allgemeinbildende Schule,0.017462580185317177,38694,0.016157422412718385,0.01876773795791597
2014,Niedersachsen,Staedtischer Raum,Hochschule,0.017462580185317177,38694,0.016157422412718385,0.01876773795791597
2014,Brandenburg,Laendlicher Raum,Berufliche Ausbildung,0.015680684248039915,38694,0.01444278651855556,0.01691858197752427
2014,Bayern,Staedtischer Raum,Allgemeinbildende Schule,0.01496792587312901,38694,0.013758051562102672,0.01617780018415535
2014,Hessen,Staedtischer Raum,Allgemeinbildende Schule,0.013898788310762652,38694,0.0127322917193618,0.015065284902163504
2014,Niedersachsen,Laendlicher Raum,Hochschule,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,Sachsen,Staedtischer Raum,Hochschule,0.011760513186029936,38694,0.010686329639967953,0.01283469673209192
2014,Niedersachsen,Staedtischer Raum,Berufliche Ausbildung,0.011760513186029936,38694,0.010686329639967953,0.01283469673209192
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Hochschule,0.011760513186029936,38694,0.010686329639967953,0.01283469673209192
2014,Niedersachsen,Staedtischer Raum,Allgemeinbildende Schule,0.011404133998574484,38694,0.01034616045264071,0.012462107544508258
2014,Bayern,Staedtischer Raum,Weiterbildung / Umschulung,0.011404133998574484,38694,0.01034616045264071,0.012462107544508258
2014,Bayern,Laendlicher Raum,Weiterbildung / Umschulung,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,Sachsen,Staedtischer Raum,Berufliche Ausbildung,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,Niedersachsen,Laendlicher Raum,Allgemeinbildende Schule,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,Schleswig-Holstein,Laendlicher Raum,Berufliche Ausbildung,0.010334996436208126,38694,0.00932729116613964,0.011342701706276612
2014,Baden-Wuerttemberg,Staedtischer Raum,Weiterbildung / Umschulung,0.010334996436208126,38694,0.00932729116613964,0.011342701706276612
2014,Thueringen,Staedtischer Raum,Hochschule,0.009978617248752673,38694,0.008988260358698812,0.010968974138806535
2014,Sachsen,Laendlicher Raum,Berufliche Ausbildung,0.008553100498930863,38694,0.0076355483119624565,0.00947065268589927
2014,Berlin,Staedtischer Raum,Berufliche Ausbildung,0.00819672131147541,38694,0.00729832675421016,0.00909511586874066
2014,Hamburg,Staedtischer Raum,Hochschule,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,Sachsen-Anhalt,Staedtischer Raum,Hochschule,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,Niedersachsen,Laendlicher Raum,Weiterbildung / Umschulung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,Niedersachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Berufliche Ausbildung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,Schleswig-Holstein,Laendlicher Raum,Allgemeinbildende Schule,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,Sachsen-Anhalt,Laendlicher Raum,Hochschule,0.0060584461867426945,38694,0.005285240020500102,0.006831652352985287
2014,Hamburg,Staedtischer Raum,Berufliche Ausbildung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Thueringen,Laendlicher Raum,Berufliche Ausbildung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Sachsen,Staedtischer Raum,Weiterbildung / Umschulung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Schleswig-Holstein,Laendlicher Raum,Hochschule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Berlin,Staedtischer Raum,Allgemeinbildende Schule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Berlin,Staedtischer Raum,Weiterbildung / Umschulung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Sachsen-Anhalt,Laendlicher Raum,Allgemeinbildende Schule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Schleswig-Holstein,Staedtischer Raum,Hochschule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Hessen,Laendlicher Raum,Weiterbildung / Umschulung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Hessen,Staedtischer Raum,Weiterbildung / Umschulung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Bremen,Staedtischer Raum,Allgemeinbildende Schule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Brandenburg,Laendlicher Raum,Weiterbildung / Umschulung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Allgemeinbildende Schule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Sachsen-Anhalt,Laendlicher Raum,Berufliche Ausbildung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Hessen,Laendlicher Raum,Hochschule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Bremen,Staedtischer Raum,Hochschule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
