year,plg0267_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2014,General education,North Rhine-Westphalia,Urban regions,0.23204419889502761,38694,0.2278380201140791,0.23625037767597612
2014,General education,Baden-Wuerttemberg,Urban regions,0.10313075506445672,38694,0.1001004041532946,0.10616110597561884
2014,General education,Bavaria,Rural regions,0.09023941068139964,38694,0.08738447753697205,0.09309434382582722
2014,General education,Bavaria,Urban regions,0.07734806629834254,38694,0.07468625088065929,0.08000988171602579
2014,General education,Hesse,Urban regions,0.0718232044198895,38694,0.06925054675541899,0.07439586208436001
2014,General education,Lower Saxony,Urban regions,0.058931860036832415,38694,0.056585363771470054,0.061278356302194775
2014,General education,Lower Saxony,Rural regions,0.055248618784530384,38694,0.05297219173199389,0.05752504583706688
2014,General education,Schleswig-Holstein,Rural regions,0.03130755064456722,38694,0.029572341767195642,0.0330427595219388
2014,General education,Berlin,Urban regions,0.029465930018416207,38694,0.027780930709674412,0.031150929327158003
2014,General education,Saxony-Anhalt,Rural regions,0.027624309392265192,38694,0.025991268653979962,0.029257350130550423
2014,General education,"Rhineland-Palatinate, Saarland",Urban regions,0.02578268876611418,38694,0.024203528231074863,0.0273618493011535
2014,General education,Bremen,Urban regions,0.02578268876611418,38694,0.024203528231074863,0.0273618493011535
2014,General education,Baden-Wuerttemberg,Rural regions,0.022099447513812154,38694,0.02063466781681277,0.02356422721081154
2014,General education,Saxony,Rural regions,0.01841620626151013,38694,0.017076535642884732,0.01975587688013553
2014,General education,Schleswig-Holstein,Urban regions,0.016574585635359115,38694,0.015302470817674444,0.017846700453043787
2014,General education,"Rhineland-Palatinate, Saarland",Rural regions,0.014732965009208104,38694,0.013532481184900042,0.015933448833516165
2014,General education,Hamburg,Urban regions,0.014732965009208104,38694,0.013532481184900042,0.015933448833516165
2014,General education,Brandenburg,Rural regions,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Mecklenburg-Western Pomerania,Rural regions,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Thuringa,Rural regions,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Hesse,Rural regions,0.01289134438305709,38694,0.01176734559499486,0.014015343171119321
2014,General education,Saxony,Urban regions,0.009208103130755065,38694,0.008256380123726008,0.010159826137784123
2014,General education,North Rhine-Westphalia,Rural regions,0.009208103130755065,38694,0.008256380123726008,0.010159826137784123
2014,General education,Brandenburg,Urban regions,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Thuringa,Urban regions,0.0055248618784530384,38694,0.004786291415327073,0.006263432341579004
2014,General education,Saxony-Anhalt,Urban regions,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,General education,Mecklenburg-Western Pomerania,Urban regions,0.001841620626151013,38694,0.0014144178449728205,0.0022688234073292056
2014,University/ Technical university,North Rhine-Westphalia,Urban regions,0.22974358974358974,38694,0.2255520496985564,0.23393512978862308
2014,University/ Technical university,Bavaria,Urban regions,0.09230769230769231,38694,0.08942351117136357,0.09519187344402105
2014,University/ Technical university,Baden-Wuerttemberg,Urban regions,0.09128205128205129,38694,0.08841231818680155,0.09415178437730103
2014,University/ Technical university,Berlin,Urban regions,0.07487179487179488,38694,0.07224942262003456,0.0774941671235552
2014,University/ Technical university,Hesse,Urban regions,0.07384615384615385,38694,0.07124036173249836,0.07645194595980935
2014,University/ Technical university,Bavaria,Rural regions,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,University/ Technical university,Lower Saxony,Urban regions,0.050256410256410255,38694,0.04807953684259449,0.05243328367022602
2014,University/ Technical university,Lower Saxony,Rural regions,0.035897435897435895,38694,0.034043786514375056,0.037751085280496734
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",Urban regions,0.033846153846153845,38694,0.03204433110748586,0.03564797658482183
2014,University/ Technical university,Saxony,Urban regions,0.033846153846153845,38694,0.03204433110748586,0.03564797658482183
2014,University/ Technical university,Thuringa,Urban regions,0.028717948717948718,38694,0.02705383252278052,0.030382064913116916
2014,University/ Technical university,Hamburg,Urban regions,0.020512820512820513,38694,0.019100457532677223,0.021925183492963803
2014,University/ Technical university,Saxony-Anhalt,Urban regions,0.019487179487179488,38694,0.01810985779139988,0.020864501182959096
2014,University/ Technical university,Saxony-Anhalt,Rural regions,0.017435897435897435,38694,0.016131719473894936,0.018740075397899934
2014,University/ Technical university,Schleswig-Holstein,Rural regions,0.01641025641025641,38694,0.015144357759694378,0.017676155060818443
2014,University/ Technical university,Schleswig-Holstein,Urban regions,0.015384615384615385,38694,0.014158275401551214,0.016610955367679557
2014,University/ Technical university,Hesse,Rural regions,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,University/ Technical university,Bremen,Urban regions,0.013333333333333334,38694,0.012190484329251098,0.01447618233741557
2014,University/ Technical university,Baden-Wuerttemberg,Rural regions,0.012307692307692308,38694,0.011209107956067626,0.01340627665931699
2014,University/ Technical university,Thuringa,Rural regions,0.012307692307692308,38694,0.011209107956067626,0.01340627665931699
2014,University/ Technical university,Saxony,Rural regions,0.011282051282051283,38694,0.010229690871933744,0.012334411692168822
2014,University/ Technical university,"Rhineland-Palatinate, Saarland",Rural regions,0.009230769230769232,38694,0.008277886491910545,0.010183651969627918
2014,University/ Technical university,Mecklenburg-Western Pomerania,Rural regions,0.0071794871794871795,38694,0.006338254102493659,0.0080207202564807
2014,University/ Technical university,Mecklenburg-Western Pomerania,Urban regions,0.006153846153846154,38694,0.005374613477938332,0.006933078829753976
2014,University/ Technical university,Brandenburg,Urban regions,0.005128205128205128,38694,0.004416499318040412,0.005839910938369845
2014,University/ Technical university,Brandenburg,Rural regions,0.005128205128205128,38694,0.004416499318040412,0.005839910938369845
2014,University/ Technical university,North Rhine-Westphalia,Rural regions,0.0041025641025641026,38694,0.0034656670301204985,0.004739461175007707
2014,Vocational training,North Rhine-Westphalia,Urban regions,0.19725738396624473,38694,0.19329242175996228,0.20122234617252718
2014,Vocational training,Baden-Wuerttemberg,Urban regions,0.11392405063291139,38694,0.11075829461487022,0.11708980665095256
2014,Vocational training,Bavaria,Rural regions,0.10443037974683544,38694,0.10138320498397337,0.10747755450969752
2014,Vocational training,Lower Saxony,Rural regions,0.07172995780590717,38694,0.06915884155836606,0.07430107405344828
2014,Vocational training,Bavaria,Urban regions,0.06540084388185655,38694,0.06293742295727817,0.06786426480643493
2014,Vocational training,"Rhineland-Palatinate, Saarland",Urban regions,0.06118143459915612,38694,0.05879343131098228,0.06356943788732997
2014,Vocational training,Hesse,Urban regions,0.052742616033755275,38694,0.05051546796798482,0.05496976409952573
2014,Vocational training,Brandenburg,Rural regions,0.046413502109704644,38694,0.044317283974872584,0.0485097202445367
2014,Vocational training,Lower Saxony,Urban regions,0.03481012658227848,38694,0.03298373693248009,0.036636516232076866
2014,Vocational training,Saxony,Urban regions,0.03164556962025317,38694,0.029901323007313997,0.033389816233192336
2014,Vocational training,Schleswig-Holstein,Rural regions,0.03059071729957806,38694,0.02887485404052974,0.03230658055862638
2014,Vocational training,Saxony,Rural regions,0.02531645569620253,38694,0.0237512640301018,0.026881647362303262
2014,Vocational training,Berlin,Urban regions,0.024261603375527425,38694,0.02272853789558838,0.025794668855466468
2014,Vocational training,Mecklenburg-Western Pomerania,Rural regions,0.0189873417721519,38694,0.017627452188620607,0.02034723135568319
2014,Vocational training,Thuringa,Rural regions,0.016877637130801686,38694,0.015594143056728103,0.01816113120487527
2014,Vocational training,Hamburg,Urban regions,0.016877637130801686,38694,0.015594143056728103,0.01816113120487527
2014,Vocational training,Saxony-Anhalt,Rural regions,0.013713080168776372,38694,0.01255429373556537,0.014871866601987374
2014,Vocational training,"Rhineland-Palatinate, Saarland",Rural regions,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Vocational training,Hesse,Rural regions,0.011603375527426161,38694,0.010536307620265948,0.012670443434586374
2014,Vocational training,Thuringa,Urban regions,0.011603375527426161,38694,0.010536307620265948,0.012670443434586374
2014,Vocational training,Schleswig-Holstein,Urban regions,0.010548523206751054,38694,0.00953057111400463,0.011566475299497479
2014,Vocational training,Saxony-Anhalt,Urban regions,0.008438818565400843,38694,0.007527364386096358,0.009350272744705328
2014,Vocational training,Bremen,Urban regions,0.006329113924050633,38694,0.0055389321705398824,0.007119295677561383
2014,Vocational training,Baden-Wuerttemberg,Rural regions,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,North Rhine-Westphalia,Rural regions,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,Vocational training,Mecklenburg-Western Pomerania,Urban regions,0.0031645569620253164,38694,0.0026049250750405572,0.0037241888490100756
2014,Vocational training,Brandenburg,Urban regions,0.0010548523206751054,38694,0.0007314069721969687,0.001378297669153242
2014,Further training/ Retraining,North Rhine-Westphalia,Urban regions,0.2088235294117647,38694,0.2047734768922462,0.21287358193128322
2014,Further training/ Retraining,Bavaria,Urban regions,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Further training/ Retraining,Bavaria,Rural regions,0.09117647058823529,38694,0.08830823098995526,0.09404471018651532
2014,Further training/ Retraining,Baden-Wuerttemberg,Urban regions,0.08529411764705883,38694,0.08251098097326061,0.08807725432085704
2014,Further training/ Retraining,Lower Saxony,Urban regions,0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,Further training/ Retraining,Lower Saxony,Rural regions,0.052941176470588235,38694,0.050710073938689454,0.055172279002487015
2014,Further training/ Retraining,Saxony,Urban regions,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Further training/ Retraining,Berlin,Urban regions,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Further training/ Retraining,Hesse,Rural regions,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Further training/ Retraining,Hesse,Urban regions,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Further training/ Retraining,Brandenburg,Rural regions,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Further training/ Retraining,Schleswig-Holstein,Rural regions,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Rural regions,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",Urban regions,0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,Further training/ Retraining,Saxony-Anhalt,Rural regions,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Further training/ Retraining,Thuringa,Rural regions,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Mecklenburg-Western Pomerania,Rural regions,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Saxony,Rural regions,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Bremen,Urban regions,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Further training/ Retraining,Saxony-Anhalt,Urban regions,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,Baden-Wuerttemberg,Rural regions,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,Schleswig-Holstein,Urban regions,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,Thuringa,Urban regions,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,Hamburg,Urban regions,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2015,General education,North Rhine-Westphalia,Urban regions,0.22505307855626328,38036,0.22085609652620786,0.2292500605863187
2015,General education,Baden-Wuerttemberg,Urban regions,0.11677282377919321,38036,0.11354532746536183,0.12000032009302458
2015,General education,Bavaria,Urban regions,0.06581740976645435,38036,0.06332542760000977,0.06830939193289894
2015,General education,Hesse,Urban regions,0.06581740976645435,38036,0.06332542760000977,0.06830939193289894
2015,General education,Lower Saxony,Rural regions,0.06369426751592357,38036,0.0612400239169858,0.06614851111486134
2015,General education,Bavaria,Rural regions,0.059447983014861996,38036,0.057071588049285735,0.06182437798043826
2015,General education,"Rhineland-Palatinate, Saarland",Urban regions,0.05307855626326964,38036,0.050825483702270455,0.05533162882426883
2015,General education,Schleswig-Holstein,Rural regions,0.04883227176220807,38036,0.04666636044840661,0.050998183076009534
2015,General education,Lower Saxony,Urban regions,0.040339702760084924,38036,0.03836235178338186,0.042317053736787985
2015,General education,Berlin,Urban regions,0.029723991507430998,38036,0.028017280998068037,0.03143070201679396
2015,General education,Baden-Wuerttemberg,Rural regions,0.027600849256900213,38036,0.02595442346819875,0.029247275045601675
2015,General education,Saxony,Rural regions,0.02335456475583864,38036,0.021836770156113534,0.024872359355563745
2015,General education,Brandenburg,Rural regions,0.02335456475583864,38036,0.021836770156113534,0.024872359355563745
2015,General education,Hamburg,Urban regions,0.016985138004246284,38036,0.015686544476882048,0.01828373153161052
2015,General education,Saxony,Urban regions,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,General education,Saxony-Anhalt,Rural regions,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,General education,Schleswig-Holstein,Urban regions,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,General education,Mecklenburg-Western Pomerania,Rural regions,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,General education,"Rhineland-Palatinate, Saarland",Rural regions,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,General education,Bremen,Urban regions,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,General education,Thuringa,Urban regions,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,General education,Thuringa,Rural regions,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,General education,Hesse,Rural regions,0.010615711252653927,38036,0.009585762287975204,0.01164566021733265
2015,General education,Mecklenburg-Western Pomerania,Urban regions,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,General education,Saxony-Anhalt,Urban regions,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,Brandenburg,Urban regions,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,General education,North Rhine-Westphalia,Rural regions,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,University/ Technical university,North Rhine-Westphalia,Urban regions,0.23561346362649294,38036,0.23134850111335292,0.23987842613963295
2015,University/ Technical university,Baden-Wuerttemberg,Urban regions,0.11183496199782844,38036,0.10866762491133224,0.11500229908432465
2015,University/ Technical university,Bavaria,Urban regions,0.08794788273615635,38036,0.08510157944959194,0.09079418602272075
2015,University/ Technical university,Bavaria,Rural regions,0.07926167209554831,38036,0.07654674371162354,0.08197660047947308
2015,University/ Technical university,Hesse,Urban regions,0.0738327904451683,38036,0.07120477451326127,0.07646080637707534
2015,University/ Technical university,Berlin,Urban regions,0.06080347448425624,38036,0.05840187219414693,0.06320507677436556
2015,University/ Technical university,Lower Saxony,Urban regions,0.05211726384364821,38036,0.049883553978142,0.05435097370915442
2015,University/ Technical university,Lower Saxony,Rural regions,0.038002171552660155,38036,0.036080629448936356,0.039923713656383954
2015,University/ Technical university,"Rhineland-Palatinate, Saarland",Urban regions,0.035830618892508145,38036,0.0339626808174334,0.03769855696758289
2015,University/ Technical university,Saxony,Urban regions,0.03257328990228013,38036,0.030789274904043002,0.03435730490051726
