year,bula_h,regtyp,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Urban regions,General education,0.01833,32,114,-0.00640,0.04306
2014,Lower Saxony,Urban regions,University/ Technical university,0.04326,49,114,0.00575,0.08077
2014,Lower Saxony,Urban regions,Vocational training,0.02568,33,114,-0.00349,0.05484
2014,Lower Saxony,Rural regions,University/ Technical university,0.01998,35,103,-0.00718,0.04714
2014,Lower Saxony,Rural regions,Vocational training,0.03359,68,103,-0.00138,0.06855
2014,North Rhine-Westphalia,Urban regions,General education,0.01452,126,608,0.00501,0.02404
2014,North Rhine-Westphalia,Urban regions,University/ Technical university,0.04049,224,608,0.02481,0.05617
2014,North Rhine-Westphalia,Urban regions,Vocational training,0.02082,187,608,0.00946,0.03218
2014,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.00965,71,608,0.00187,0.01743
2014,Hesse,Urban regions,General education,0.01377,39,161,-0.00429,0.03183
2014,Hesse,Urban regions,University/ Technical university,0.04535,72,161,0.01311,0.07759
2014,Hesse,Urban regions,Vocational training,0.02413,50,161,0.00035,0.04791
2014,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.02922,33,91,-0.00558,0.06402
2014,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.03335,58,91,-0.00375,0.07044
2014,Baden-Wuerttemberg,Urban regions,General education,0.00985,57,254,-0.00232,0.02202
2014,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.03152,89,254,0.00999,0.05306
2014,Baden-Wuerttemberg,Urban regions,Vocational training,0.03477,108,254,0.01219,0.05734
2014,Bavaria,Urban regions,General education,0.01089,45,231,-0.00252,0.02431
2014,Bavaria,Urban regions,University/ Technical university,0.04655,91,231,0.01932,0.07378
2014,Bavaria,Urban regions,Vocational training,0.01927,63,231,0.00150,0.03704
2014,Bavaria,Urban regions,Further training/ Retraining,0.01507,32,231,-0.00067,0.03082
2014,Bavaria,Rural regions,General education,0.00839,46,239,-0.00320,0.01997
2014,Bavaria,Rural regions,University/ Technical university,0.02561,64,239,0.00554,0.04568
2014,Bavaria,Rural regions,Vocational training,0.03031,98,239,0.00853,0.05210
2014,Bavaria,Rural regions,Further training/ Retraining,0.01060,31,239,-0.00241,0.02360
2014,Berlin,Urban regions,University/ Technical university,0.06940,73,73,0.01070,0.12811
2014,Brandenburg,Rural regions,Vocational training,0.02964,44,44,-0.02105,0.08033
2014,Saxony,Urban regions,University/ Technical university,0.03517,33,33,-0.02866,0.09900
2015,Lower Saxony,Urban regions,University/ Technical university,0.04517,48,83,0.00022,0.09013
2015,Lower Saxony,Urban regions,Vocational training,0.02795,35,83,-0.00773,0.06363
2015,Lower Saxony,Rural regions,University/ Technical university,0.02028,35,101,-0.00735,0.04790
2015,Lower Saxony,Rural regions,Vocational training,0.03087,66,101,-0.00303,0.06477
2015,North Rhine-Westphalia,Urban regions,General education,0.01165,106,576,0.00288,0.02043
2015,North Rhine-Westphalia,Urban regions,University/ Technical university,0.03459,217,576,0.01965,0.04952
2015,North Rhine-Westphalia,Urban regions,Vocational training,0.02796,177,576,0.01448,0.04143
2015,North Rhine-Westphalia,Urban regions,Further training/ Retraining,0.01392,76,576,0.00434,0.02349
2015,Hesse,Urban regions,General education,0.00973,31,143,-0.00642,0.02587
2015,Hesse,Urban regions,University/ Technical university,0.04163,68,143,0.00878,0.07449
2015,Hesse,Urban regions,Vocational training,0.02510,44,143,-0.00063,0.05082
2015,"Rhineland-Palatinate, Saarland",Urban regions,University/ Technical university,0.03052,33,79,-0.00765,0.06869
2015,"Rhineland-Palatinate, Saarland",Urban regions,Vocational training,0.02748,46,79,-0.00880,0.06375
2015,Baden-Wuerttemberg,Urban regions,General education,0.01443,55,236,-0.00082,0.02967
2015,Baden-Wuerttemberg,Urban regions,University/ Technical university,0.03039,103,236,0.00844,0.05233
2015,Baden-Wuerttemberg,Urban regions,Vocational training,0.02260,78,236,0.00360,0.04161
2015,Bavaria,Urban regions,General education,0.00552,34,167,-0.00575,0.01679
2015,Bavaria,Urban regions,University/ Technical university,0.04087,82,167,0.01075,0.07098
2015,Bavaria,Urban regions,Vocational training,0.01414,51,167,-0.00382,0.03210
2015,Bavaria,Rural regions,University/ Technical university,0.02376,72,165,0.00045,0.04706
2015,Bavaria,Rural regions,Vocational training,0.02584,93,165,0.00155,0.05012
2015,Berlin,Urban regions,University/ Technical university,0.04352,56,56,-0.01040,0.09744
2015,Brandenburg,Rural regions,Vocational training,0.02425,38,38,-0.02532,0.07381
2016,Lower Saxony,Urban regions,University/ Technical university,0.04785,54,97,0.00515,0.09055
2016,Lower Saxony,Urban regions,Vocational training,0.03165,43,97,-0.00337,0.06667
2016,Lower Saxony,Rural regions,University/ Technical university,0.03181,43,123,0.00067,0.06295
2016,Lower Saxony,Rural regions,Vocational training,0.03467,80,123,0.00221,0.06713
